date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,15.145499999999998,17.625,2.4795,,3.042,11.354,110.0,64.667,18.0
2011-01-02,7.0835,7.896,0.8125,,3.5,14.0205,84.0,57.667,41.0
2011-01-03,11.1965,12.7385,1.5415,,3.125,15.792000000000002,74.0,55.167,38.0
2011-01-04,8.854,10.146,1.292,,4.4655000000000005,23.1665,72.0,40.417,17.0
2011-01-05,12.875,15.5625,2.6875,,2.833,7.7915,66.0,34.708,6.0
2011-01-06,21.29,36.9325,15.643,,3.127,11.165,95.0,50.958,7.0
2011-01-07,11.667,14.5625,2.896,,2.4585,5.75,75.0,49.917,26.0
2011-01-08,9.917,12.229,2.3125,,2.1665,5.8125,77.0,43.167,16.0
2011-01-09,15.521,21.0,5.479,,3.8955,13.479,110.0,59.833,28.0
2011-01-10,28.1475,50.704499999999996,22.557,,4.3545,26.6875,110.0,64.458,20.0
2011-01-11,12.4855,15.22,2.7355,,5.0415,25.8015,97.0,59.333,17.0
2011-01-12,26.333,45.75,19.417,,2.833,7.042,71.0,34.167,3.0
2011-01-13,27.0,68.958,41.958,,3.542,14.625,98.0,56.875,18.0
2011-01-14,20.042,23.833,3.792,,5.292,28.958,79.0,56.75,43.0
2011-01-15,15.625,20.792,5.167,,2.917,11.333,82.0,57.292,31.0
2011-01-16,11.025,12.1375,1.1125,,2.596,11.479,57.0,51.792,44.0
2011-01-17,16.8675,24.886499999999998,8.019,,2.9105,12.6875,91.0,53.042,20.0
2011-01-18,25.5835,41.6045,16.021,,3.125,13.1455,106.0,50.25,-4.0
2011-01-19,27.3335,51.2295,23.896,,3.125,11.875,77.0,55.417,40.0
2011-01-20,10.4785,11.4485,0.97,,2.1665,4.875,94.0,75.136,53.0
2011-01-21,15.479,18.0,2.5205,,2.104,10.979,86.0,74.792,65.0
2011-01-22,18.6045,23.792,5.1875,,2.7085,11.875,115.0,75.25,37.0
2011-01-23,9.75,11.6665,1.9165,,2.3125,4.0205,92.0,64.333,32.0
2011-01-24,11.3415,14.3885,3.047,,2.3125,4.8125,58.0,29.083,12.0
2011-01-25,13.271,16.229,2.9585,,3.5,14.6875,56.0,24.167,1.0
2011-01-26,13.184000000000001,15.79,2.606,,2.6455,6.0625,53.0,20.042,-9.0
2011-01-27,17.8065,23.381,5.5745000000000005,,4.5985,19.586,79.0,37.542,9.0
2011-01-28,11.5625,13.5625,2.0,,4.375,16.9165,78.0,43.917,25.0
2011-01-29,6.8125,7.646,0.833,,3.7085,5.729,57.0,32.542,17.0
2011-01-30,19.979,30.6875,10.708,,2.8955,6.8125,58.0,28.333,4.0
2011-01-31,15.600000000000001,19.8745,4.2745,,2.7295,7.4585,66.0,29.792,2.0
2011-02-01,18.8545,38.604,19.75,,4.229,14.354,90.0,34.583,-11.0
2011-02-02,8.4585,10.229,1.771,,2.8335,5.1665,30.0,2.792,-16.0
2011-02-03,23.326,36.1955,12.870000000000001,,3.2275,10.3985,49.0,10.917,-32.0
2011-02-04,19.5,27.479,7.9795,,4.5625,18.2915,79.0,46.167,16.0
2011-02-05,15.979,18.4585,2.4795,,6.875,31.9375,88.0,58.0,15.0
2011-02-06,26.225,34.4855,8.261,,5.05,28.3125,94.0,70.0,47.0
2011-02-07,20.846,27.9,7.0545,,3.0075,11.854,102.0,84.292,56.0
2011-02-08,9.629000000000001,11.620999999999999,1.9915,,2.7085,9.083,54.0,30.5,0.0
2011-02-09,9.917,13.125,3.208,,2.875,12.6665,52.0,20.292,-14.0
2011-02-10,12.304,17.652,5.348,,3.2445,10.663,69.0,35.958,-2.0
2011-02-11,7.042,8.458,1.417,,3.771,9.594999999999999,72.0,40.455,15.0
2011-02-12,9.217500000000001,10.1815,0.964,,3.4375,10.229,78.0,40.458,16.0
2011-02-13,26.509,33.2195,6.71,,3.4165,16.2085,58.0,38.292,22.0
2011-02-14,31.172,51.702,20.53,,3.479,17.0415,69.0,54.083,40.0
2011-02-15,18.6015,32.545500000000004,13.9435,,3.5625,12.146,78.0,47.792,25.0
2011-02-16,26.545499999999997,40.7045,14.159,,3.653,18.3295,81.0,42.125,15.0
2011-02-17,11.933,14.964,3.0305,,3.021,9.792,67.0,34.125,-3.0
2011-02-18,6.854,8.1665,1.3125,,2.896,6.229,36.0,12.75,-9.0
2011-02-19,10.2915,12.5625,2.2705,,2.9165,8.1665,79.0,19.917,-27.0
2011-02-20,25.479,36.979,11.5,,3.4585,13.125,87.0,39.625,-8.0
2011-02-21,29.9585,49.125,19.167,,4.875,21.146,88.0,54.458,4.0
2011-02-22,18.473,20.756,2.2835,,4.842499999999999,20.3545,114.0,85.375,51.0
2011-02-23,20.4925,28.4455,7.952999999999999,,3.375,14.646,130.0,105.875,86.0
2011-02-24,6.1965,6.532,0.33499999999999996,,4.6875,28.104,123.0,87.542,62.0
2011-02-25,20.125,25.0,4.875,,3.6875,25.4165,82.0,69.417,56.0
2011-02-26,4.9585,5.25,0.29200000000000004,,2.9375,11.125,58.0,44.0,11.0
2011-02-27,7.9315,9.134,1.203,,3.2195,12.029,62.0,28.667,5.0
2011-02-28,16.221,20.404,4.1835,,3.036,9.292,87.0,44.542,-10.0
2011-03-01,28.2075,36.0645,7.8565000000000005,,3.625,15.042000000000002,155.0,98.583,48.0
2011-03-02,26.298000000000002,41.9105,15.611999999999998,,3.5625,16.5,115.0,101.167,84.0
2011-03-03,3.7085,3.875,0.1665,,3.208,16.125,124.0,89.292,64.0
2011-03-04,7.854,8.25,0.396,,2.7915,13.8335,98.0,76.25,43.0
2011-03-05,23.684,38.2805,14.597000000000001,,2.5835,9.8595,128.0,109.19,94.0
2011-03-06,33.079499999999996,57.2515,24.171999999999997,,4.672000000000001,21.4375,176.0,134.292,111.0
2011-03-07,10.125,10.8125,0.6875,,4.958,32.896,127.0,109.0,81.0
2011-03-08,10.2285,12.258,2.0300000000000002,,5.271,25.8335,149.0,99.0,66.0
2011-03-09,19.606499999999997,21.829,2.222,,3.375,19.519,88.0,70.25,60.0
2011-03-10,7.4585,8.0625,0.6045,,2.771,8.875,103.0,79.583,57.0
2011-03-11,8.0625,9.146,1.0835,,3.2085,12.292,100.0,53.333,20.0
2011-03-12,7.7005,8.572,0.871,,2.857,8.5625,66.0,35.542,6.0
2011-03-13,11.4165,13.3125,1.896,,3.25,7.5625,82.0,41.042,12.0
2011-03-14,24.042,31.833,7.792,,4.0415,10.625,102.0,57.708,6.0
2011-03-15,18.829,30.895,12.065999999999999,,4.229,16.0205,95.0,59.042,25.0
2011-03-16,21.5075,27.075499999999998,5.568,,3.645,12.4315,138.0,79.25,13.0
2011-03-17,24.9165,33.25,8.333,,3.1875,16.9585,141.0,115.583,93.0
2011-03-18,23.5835,41.479,17.896,,4.1665,25.771,133.0,117.958,100.0
2011-03-19,5.4355,6.2715,0.836,,3.3125,7.9195,96.0,69.417,33.0
2011-03-20,12.854,15.582999999999998,2.729,,4.0,9.3125,111.0,67.0,16.0
2011-03-21,12.0625,13.604500000000002,1.5415,,3.7295,10.8335,124.0,75.167,40.0
2011-03-22,27.057,41.195,14.138,,5.8545,20.25,142.0,94.417,28.0
2011-03-23,22.3235,25.386,3.0625,,3.0415,14.1875,114.0,98.833,78.0
2011-03-24,16.042,17.7295,1.6875,,3.521,11.708,129.0,97.083,71.0
2011-03-25,5.6875,6.4795,0.7915,,3.2915,12.354,105.0,66.167,43.0
2011-03-26,10.1875,12.021,1.8335,,2.9035,8.4375,96.0,57.875,28.0
2011-03-27,26.424500000000002,34.881,8.4565,,5.0655,18.848,138.0,87.0,31.0
