date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2011-01-01,10.82275,12.271,1.44825,5.180666666666666,33.95825,,7.125
2011-01-02,7.54175,8.5415,1.0,1.5833333333333333,10.7085,,4.75
2011-01-03,10.43775,11.22925,0.79175,6.0,32.77075,,6.75
2011-01-04,8.2605,8.68775,0.427,3.0693333333333332,19.448,,3.75
2011-01-05,14.29825,17.89225,3.5935,2.1486666666666667,11.396,,3.042
2011-01-06,20.89575,29.5,8.60425,2.5416666666666665,12.71875,,3.75
2011-01-07,20.1875,28.354,8.1665,2.263666666666667,8.98975,,3.708
2011-01-08,14.448,19.271,4.82275,1.9029999999999998,10.198,,3.208
2011-01-09,17.5835,21.448,3.86475,8.055666666666667,35.927,,6.375
2011-01-10,27.89575,49.56225,21.6665,8.389000000000001,51.2395,,7.458
2011-01-11,14.447750000000001,18.4585,4.0105,3.657666666666666,16.542,,4.167
2011-01-12,22.453249999999997,38.1055,15.65225,2.550333333333333,14.177,,6.043
2011-01-13,14.875,21.6875,6.8125,5.128,25.515,,4.833
2011-01-14,21.88525,35.5,13.61475,4.736,27.6875,,6.0
2011-01-15,20.14575,28.22925,8.0835,3.361333333333333,16.0,,4.667
2011-01-16,16.30225,24.33325,8.031500000000001,2.3746666666666667,11.40625,,3.667
2011-01-17,19.8335,35.198,15.3645,1.2636666666666667,11.3125,,3.417
2011-01-18,26.29725,54.25725,27.960250000000002,3.853666666666667,17.3645,,4.0
2011-01-19,22.4375,32.573,10.13525,4.097333333333333,17.0105,,4.125
2011-01-20,16.448,25.98975,9.66675,1.5833333333333333,6.22925,,3.833
2011-01-21,18.05175,27.85425,9.802,1.639,7.04175,,4.792
2011-01-22,18.1355,32.79175,14.656500000000001,2.4166666666666665,13.82275,,6.0
2011-01-23,9.5835,13.5625,3.97925,1.9723333333333333,6.875,,3.917
2011-01-24,12.15625,15.802,3.64575,2.375,13.021,,3.833
2011-01-25,13.4795,17.60425,4.125,3.097,15.41675,,2.5
2011-01-26,14.0465,21.712,7.66575,2.721,7.97925,,5.522
2011-01-27,30.1145,47.54175,17.427,3.5556666666666668,30.198,,6.375
2011-01-28,20.802,37.91675,17.1145,3.4583333333333335,35.92725,,6.958
2011-01-29,16.34375,22.375,6.03125,3.2776666666666667,13.812249999999999,,6.083
2011-01-30,16.92675,24.7395,7.81275,2.0416666666666665,10.5625,,6.083
2011-01-31,25.76325,44.069,18.306,5.450666666666667,21.36375,,7.375
2011-02-01,11.948,16.90625,4.9585,4.555666666666666,29.0205,,7.0
2011-02-02,10.8335,14.552,3.719,2.028,8.96875,,4.167
2011-02-03,18.19775,29.927,11.72925,1.7916666666666667,12.948,,5.25
2011-02-04,17.177,23.875,6.6979999999999995,4.4303333333333335,22.54175,,5.875
2011-02-05,18.46875,24.521,6.05225,5.5,40.32275,,5.792
2011-02-06,24.10425,34.8125,10.70825,6.111,47.56225,,8.208
2011-02-07,16.54175,25.3335,8.79175,2.8333333333333335,20.76025,,7.208
2011-02-08,9.95825,13.54175,3.58325,1.8473333333333333,7.75,,4.75
2011-02-09,12.703,18.40475,5.70175,1.6216666666666668,9.47925,,3.652
2011-02-10,19.948,29.96875,10.02075,2.0553333333333335,11.927,,4.583
2011-02-11,16.65625,24.8855,8.229,1.889,8.0415,,4.75
2011-02-12,20.3855,29.7605,9.375,3.611,14.2605,,6.0
2011-02-13,22.9585,29.31275,6.35425,3.1666666666666665,19.375,,5.542
2011-02-14,22.1575,37.60225,15.444749999999999,1.727,13.42325,,6.208
2011-02-15,23.82275,48.41675,24.59375,2.2916666666666665,21.40625,,8.0
2011-02-16,19.052,30.3125,11.2605,2.0,12.1665,,6.792
2011-02-17,10.90625,15.468499999999999,4.56225,2.736333333333333,11.80225,,6.167
2011-02-18,10.18775,13.729,3.5415,1.8193333333333335,9.21875,,5.375
2011-02-19,11.69775,15.177,3.4795,1.8196666666666665,11.6145,,4.625
2011-02-20,19.61475,32.8125,13.198250000000002,2.1526666666666667,10.2605,,5.083
2011-02-21,24.2465,38.198,13.951500000000001,3.0696666666666665,19.0625,,5.292
2011-02-22,19.10425,25.44775,6.343999999999999,4.083333333333333,22.78125,,6.125
2011-02-23,21.538,37.57825,16.04025,2.595333333333333,23.5315,,6.826
2011-02-24,18.3335,23.344,5.0105,5.152666666666667,37.302,,5.708
2011-02-25,21.406,27.76025,6.35425,2.5276666666666667,26.95825,,5.583
2011-02-26,12.48975,13.82275,1.3335,1.1943333333333335,8.15625,,3.375
2011-02-27,18.9895,24.9375,5.94775,1.6253333333333335,7.64575,,3.833
2011-02-28,19.25,21.92725,2.677,3.125,11.2605,,3.625
2011-03-01,30.60425,49.0,18.39575,5.2636666666666665,25.5835,,4.583
2011-03-02,31.717,58.17475,26.458,3.9583333333333335,15.427,,6.5
2011-03-03,13.80225,17.271,3.46875,1.9026666666666667,14.64575,,4.333
2011-03-04,14.375,15.98975,1.6145,2.389,16.57275,,4.292
2011-03-05,28.44775,59.6145,31.1665,3.5276666666666667,12.094,,8.0
2011-03-06,19.07275,32.70825,13.6355,2.5,20.4895,,7.917
2011-03-07,26.50425,37.03325,10.529250000000001,5.014,43.31825,,8.565
2011-03-08,28.973,44.73375,15.761,4.59,49.83325,,6.826
2011-03-09,17.92725,21.17725,3.25,1.5693333333333335,24.0105,,2.333
2011-03-10,13.2395,16.552,3.3125,1.3336666666666668,13.51025,,1.292
2011-03-11,13.177,15.5,2.32275,3.236333333333333,22.14575,,1.833
2011-03-12,12.95825,16.021,3.0625,2.1526666666666667,11.604,,1.417
2011-03-13,24.073,34.82275,10.75,2.6946666666666665,13.8645,,2.25
2011-03-14,27.69725,42.35625,14.65925,4.131333333333333,24.02075,,2.708
2011-03-15,21.10425,30.34375,9.23975,4.8886666666666665,35.98925,,2.958
2011-03-16,17.1145,21.1145,4.0,4.166666666666667,25.35425,,1.292
2011-03-17,23.2605,33.72925,10.46875,2.9583333333333335,29.89575,,3.25
2011-03-18,22.09375,31.22925,9.1355,2.6943333333333332,22.63575,,3.167
2011-03-19,16.021,22.53125,6.5105,1.8196666666666665,12.3125,,1.333
2011-03-20,24.2605,34.3335,10.073,3.1803333333333335,16.00025,,1.917
2011-03-21,22.91675,30.59375,7.677,2.736333333333333,18.81275,,2.5
2011-03-22,32.52525,57.42725,24.90225,3.904,23.6695,,5.043
2011-03-23,20.33325,28.71875,8.3855,2.013666666666667,14.26025,,4.708
2011-03-24,11.21875,14.08325,2.8645,3.139,27.79175,,6.125
2011-03-25,9.552,11.624749999999999,2.07275,2.0696666666666665,13.38525,,3.833
2011-03-26,15.53125,21.1875,5.6565,2.2916666666666665,12.281500000000001,,4.375
2011-03-27,29.21875,42.55225,13.3335,4.944333333333334,27.53125,,6.042
2011-03-28,18.274,24.02075,5.74675,4.122333333333334,41.32275,,5.833
2011-03-29,27.167,36.14575,8.979,4.652666666666667,34.5,,5.042
2011-03-30,21.03125,29.573,8.5415,5.75,33.1875,,5.375
2011-03-31,10.46875,14.9585,4.48975,2.222,19.66675,,4.958
2011-04-01,43.4895,59.15625,15.66675,8.75,48.542,,7.667
2011-04-02,24.42725,29.7605,5.333500000000001,4.0696666666666665,32.15625,,6.25
2011-04-03,11.656,13.073,1.41675,2.2223333333333333,15.67725,,4.75
2011-04-04,10.40625,12.20825,1.802,1.3613333333333333,8.1875,,4.708
2011-04-05,21.73975,29.22925,7.4895,4.753333333333333,11.15475,,5.417
2011-04-06,28.6145,37.917,9.302,5.764,17.96875,,5.125
2011-04-07,29.8915,42.19,12.29875,5.824000000000001,17.6355,,3.217
2011-04-08,29.30225,44.72925,15.427,4.0553333333333335,18.25,,3.958
2011-04-09,18.177,22.177,4.0,3.1943333333333332,29.9895,,4.333
2011-04-10,27.97925,36.48975,8.5105,7.0553333333333335,33.42725,,6.958
2011-04-11,23.12525,28.7395,5.6145,3.0,30.61475,,6.292
2011-04-12,25.30425,37.22225,11.918,3.4126666666666665,25.2085,,5.917
2011-04-13,25.052,33.25,8.198,6.153,32.60425,,7.333
2011-04-14,34.70825,44.80225,10.09375,6.5,35.073,,7.417
2011-04-15,27.625,32.33325,4.70825,5.500333333333333,34.80225,,5.458
2011-04-16,15.427,18.45825,3.031,2.1943333333333332,38.92725,,5.542
2011-04-17,13.32275,14.58325,1.2605,2.9166666666666665,15.03125,,4.333
2011-04-18,18.3645,22.6665,4.302,2.8056666666666668,22.3645,,5.0
2011-04-19,12.1875,16.7605,4.573,0.9303333333333333,8.302,,4.042
2011-04-20,21.57275,30.81225,9.2395,2.5,13.854,,4.708
2011-04-21,30.49725,42.2385,11.7415,4.86,30.177,,5.783
2011-04-22,33.5625,43.6875,10.125250000000001,9.388666666666667,34.26025,,5.625
2011-04-23,16.604,21.396,4.79175,2.236,19.6145,,6.625
2011-04-24,13.4795,15.323,1.84375,2.389,26.81225,,6.958
2011-04-25,18.39575,22.77075,4.37475,2.6526666666666667,24.19775,,6.792
2011-04-26,18.7765,22.06125,3.28425,2.877333333333333,24.7805,,6.583
2011-04-27,22.82125,29.962249999999997,7.141249999999999,3.189666666666666,27.643250000000002,,2.792
2011-04-28,15.63525,19.58325,3.948,2.347,21.4165,,1.0
2011-04-29,19.2085,23.52075,4.3125,4.847,16.906,,0.833
2011-04-30,23.40625,25.46875,2.06225,5.625,34.88525,,0.875
2011-05-01,13.86425,16.927,3.0625,2.5833333333333335,75.66675000000001,,1.083
2011-05-02,18.13525,24.10425,5.96875,2.4583333333333335,136.64600000000002,,1.167
2011-05-03,27.646,33.2085,5.562749999999999,4.722333333333333,125.51050000000001,,1.708
2011-05-04,21.656,27.677,6.02075,5.000333333333333,70.6875,,1.792
2011-05-05,14.9945,16.17425,1.1797499999999999,4.284,39.10425,,3.522
2011-05-06,12.656500000000001,13.79175,1.1355,2.903,29.427,,3.478
2011-05-07,15.96875,17.0625,1.09375,3.2223333333333333,33.906,,3.458
2011-05-08,24.0835,33.84375,9.76025,4.208,37.0,,5.75
2011-05-09,24.03125,36.62525,12.59375,5.111,46.8435,,6.583
2011-05-10,18.06425,59.0495,40.985,2.247666666666667,26.76625,,5.455
2011-05-11,20.36475,57.323,36.958,2.5693333333333332,15.6875,,5.708
2011-05-12,17.52075,28.1145,10.59375,2.0556666666666668,20.00025,,6.542
2011-05-13,16.70825,22.021,5.3125,2.6943333333333332,38.35425,,6.0
2011-05-14,16.23975,19.2395,3.0,3.9303333333333335,32.5415,,5.75
2011-05-15,22.2915,24.92675,2.63525,3.9583333333333335,28.0625,,4.833
2011-05-16,29.62525,38.5625,8.93725,8.333333333333334,36.45825,,5.0
2011-05-17,23.32275,28.40625,5.0835,3.4583333333333335,41.5,,6.208
2011-05-18,28.427,35.61475,7.1875,4.9863333333333335,33.4375,,4.5
2011-05-19,18.383000000000003,20.877499999999998,2.4945,4.367999999999999,32.72925,,5.583
2011-05-20,14.625,16.7085,2.0835,3.8196666666666665,26.56275,,5.375
2011-05-21,14.8125,19.88525,5.073,3.8333333333333335,20.66675,,6.333
2011-05-22,13.40625,16.5415,3.13525,2.3196666666666665,16.0415,,5.875
2011-05-23,12.30225,13.979,1.677,0.972,8.54175,,5.083
2011-05-24,9.5835,10.55225,0.9684999999999999,1.611,6.0,,5.0
2011-05-25,16.927,18.47925,1.55225,4.417,14.35425,,5.583
2011-05-26,14.55375,15.493,0.9390000000000001,2.528,16.323,,5.333
2011-05-27,17.771,20.8645,3.09375,4.083333333333333,21.3645,,5.75
2011-05-28,17.25,21.09375,3.84375,1.736,11.36475,,7.333
2011-05-29,8.698,10.40625,1.7085,0.5553333333333333,5.906499999999999,,5.917
2011-05-30,11.96875,16.22925,4.2605,0.9860000000000001,15.9895,,5.0
2011-05-31,19.69775,25.76025,6.062250000000001,3.292,12.16675,,5.208
2011-06-01,26.521,33.4895,6.96875,5.430666666666667,23.7605,,6.167
2011-06-02,28.30425,38.1785,9.873999999999999,6.324333333333333,44.01225,,4.913
2011-06-03,28.948,46.0,17.052,7.986,49.5105,,2.708
2011-06-04,23.36475,32.3125,8.948,5.125333333333333,35.71875,,2.5
2011-06-05,22.91675,27.698,4.78125,5.722333333333334,34.8855,,2.625
2011-06-06,25.75,46.823,21.073,8.194333333333333,48.802,,3.583
2011-06-07,11.769,12.751,0.982,4.394,28.9165,,1.792
2011-06-08,21.552,24.46875,2.91675,4.208333333333333,19.3855,,2.458
2011-06-09,22.4165,28.552,6.13525,5.111,37.29175,,3.042
2011-06-10,23.4375,31.5415,8.10425,4.292,42.2605,,3.083
2011-06-11,28.7185,37.16675,8.448,4.611,19.1875,,4.333
2011-06-12,21.54175,27.156,5.6145,2.417,19.82275,,2.792
2011-06-13,20.573,28.91675,8.344000000000001,2.236,34.3645,,5.25
2011-06-14,23.95825,30.23975,6.2815,4.069333333333334,56.802,,4.458
2011-06-15,25.158250000000002,31.2265,6.0685,4.421333333333333,45.783500000000004,,3.833
2011-06-16,12.26225,13.25775,0.9955,1.0146666666666666,12.03125,,2.792
2011-06-17,22.8435,32.2085,9.36475,3.5556666666666668,13.71875,,3.417
2011-06-18,25.84375,37.09375,11.25,3.125,27.9585,,4.417
2011-06-19,14.551749999999998,16.15625,1.60425,1.2916666666666667,13.573,,2.625
2011-06-20,21.177,33.031,11.85425,2.888666666666667,16.53125,,3.667
2011-06-21,28.83325,46.2395,17.406,6.083000000000001,24.7605,,4.625
2011-06-22,18.79175,37.68725,18.89575,4.875,31.9375,,3.083
2011-06-23,9.723749999999999,23.61925,13.89575,2.9789999999999996,21.5625,,3.625
2011-06-24,12.35425,20.46875,8.11475,3.7503333333333333,24.698,,3.292
2011-06-25,9.25,15.146,5.896,2.4026666666666667,26.33325,,2.333
2011-06-26,6.39575,9.2915,2.89575,1.875,22.22925,,3.375
2011-06-27,19.6355,26.1045,6.46875,1.236,17.14575,,4.708
2011-06-28,17.27075,32.45825,15.1875,4.083333333333333,25.875,,4.083
2011-06-29,14.6875,25.64575,10.95825,4.6113333333333335,31.0105,,3.375
2011-06-30,16.9815,28.329500000000003,11.347999999999999,5.530333333333334,31.91675,,2.174
2011-07-01,15.018,24.977249999999998,9.95925,1.6806666666666665,34.948,,5.304
2011-07-02,21.82275,37.031,15.20825,3.5416666666666665,42.75,,7.625
2011-07-03,12.8125,22.281,9.4685,1.8336666666666666,36.71875,,5.167
2011-07-04,14.55225,23.81275,9.2605,0.6110000000000001,30.52075,,7.625
2011-07-05,21.38525,27.1145,5.729,3.6666666666666665,34.66675,,8.25
2011-07-06,19.39575,26.63525,7.23925,1.3473333333333333,23.8335,,6.583
2011-07-07,8.681750000000001,18.09825,9.41675,0.38866666666666666,13.5095,,3.368
2011-07-08,13.64575,25.10425,11.45825,4.125,24.7605,,0.333
2011-07-09,9.51075,17.875,8.3645,3.611,22.15625,,0.583
2011-07-10,10.229,17.198,6.96875,4.028,19.656,,1.208
2011-07-11,12.52075,20.052,7.53125,3.263666666666667,18.521,,1.174
2011-07-12,10.41675,18.927,8.51025,3.639,14.844000000000001,,2.083
2011-07-13,10.844,15.95825,5.1145,3.7916666666666665,14.281500000000001,,1.625
2011-07-14,10.73775,19.51125,8.77325,4.213666666666667,16.302,,1.522
2011-07-15,12.09375,20.1665,8.07275,4.5,16.521,,1.25
2011-07-16,13.5625,19.16675,5.60425,4.041666666666667,21.23975,,2.25
2011-07-17,9.89575,12.22925,2.33325,3.5003333333333333,25.18725,,1.708
2011-07-18,10.05225,13.39575,3.3435,3.0836666666666663,20.52075,,1.375
2011-07-19,6.41675,10.448,4.03125,0.6526666666666666,13.41675,,0.792
2011-07-20,6.64825,11.7005,5.0527500000000005,0.614,28.694000000000003,,1.667
2011-07-21,11.65625,20.16675,8.5105,1.0413333333333332,14.75,,2.5
2011-07-22,19.229,29.427,10.19775,3.583,25.54175,,3.042
2011-07-23,19.83325,29.63525,9.802,4.097333333333333,23.302,,3.958
2011-07-24,23.07275,34.05225,10.979,7.333333333333333,32.04175,,3.917
2011-07-25,16.4585,20.177,3.71875,4.499666666666667,34.3125,,2.667
2011-07-26,13.60425,17.2395,3.6355,3.278,23.39575,,2.542
2011-07-27,14.97925,22.302,7.323250000000001,4.347333333333333,20.52075,,3.125
2011-07-28,14.2605,30.42825,16.1675,4.586333333333333,26.15625,,2.0
2011-07-29,13.66675,30.78125,17.1145,3.611,21.104,,2.792
2011-07-30,13.8855,23.80225,9.91675,3.8473333333333333,23.1665,,3.458
2011-07-31,13.02075,16.78125,3.7605,3.3473333333333333,28.604,,3.167
2011-08-01,17.969,26.4585,8.4895,3.861,41.0625,,3.292
2011-08-02,15.2085,18.906,3.69825,4.777666666666667,39.45825,,3.167
2011-08-03,9.28125,14.624749999999999,5.343500000000001,3.9583333333333335,15.427,,2.708
2011-08-04,6.9905,10.00375,3.01325,2.268666666666667,12.8855,,2.917
2011-08-05,11.37525,13.8125,2.4375,3.375,21.177,,3.583
2011-08-06,5.927,8.31225,2.3855,1.2223333333333333,17.25025,,3.0
2011-08-07,5.71875,8.552,2.83325,1.9026666666666667,15.72925,,3.208
2011-08-08,9.4895,13.73925,4.25,2.513666666666667,24.552,,3.75
2011-08-09,16.281,27.89575,11.6145,3.528,31.09375,,4.583
2011-08-10,13.39575,30.64575,17.25,3.4583333333333335,24.07275,,5.292
2011-08-11,11.021749999999999,21.162,10.14025,2.2013333333333334,18.4765,,2.5
2011-08-12,11.3125,20.646,9.33325,2.8053333333333335,15.104,,3.0
2011-08-13,9.125,14.10425,4.979,2.2086666666666663,20.55225,,2.458
2011-08-14,5.698,7.01025,1.3125,0.2913333333333333,10.8125,,2.542
2011-08-15,7.21875,8.57275,1.354,0.34733333333333327,23.5105,,3.208
2011-08-16,10.8435,15.09375,4.25,0.625,26.1355,,3.792
2011-08-17,9.5,15.2395,5.7395,0.125,26.77075,,4.0
2011-08-18,14.15425,19.796,5.64175,0.7016666666666667,25.04175,,5.208
2011-08-19,14.655999999999999,20.09375,5.4375,1.9720000000000002,21.08325,,6.208
2011-08-20,16.9375,21.323,4.3855,2.0276666666666667,17.8335,,5.0
2011-08-21,14.13525,17.2085,3.07275,0.7636666666666666,12.6875,,4.958
2011-08-22,21.70825,28.198,6.4895,1.6666666666666667,19.42675,,6.208
2011-08-23,18.97925,26.847749999999998,7.8685,0.8363333333333333,20.89425,,5.042
2011-08-24,13.7375,24.46875,10.73125,2.1666666666666665,24.10425,,5.333
2011-08-25,12.033,19.624,7.591,3.081,26.2395,,2.652
2011-08-26,12.6355,16.98925,4.35425,3.4166666666666665,15.55225,,2.333
2011-08-27,11.11475,16.9065,5.7915,2.7083333333333335,19.125,,2.208
2011-08-28,11.35425,13.719000000000001,2.3645,3.1803333333333335,25.60425,,2.417
2011-08-29,12.687750000000001,16.89575,4.20825,3.4583333333333335,27.802,,3.0
2011-08-30,15.13525,22.13275,6.99725,3.039,33.18125,,3.625
2011-08-31,15.40825,18.29925,2.891,2.7840000000000003,33.88525,,3.875
2011-09-01,15.874749999999999,22.66675,6.79175,2.611333333333333,29.406,,3.667
2011-09-02,7.41575,12.340250000000001,4.9245,0.746,11.90625,,3.417
2011-09-03,3.323,4.8855,1.5625,0.02766666666666667,10.406,,3.125
2011-09-04,4.5625,5.65625,1.09375,0.4723333333333333,18.43725,,3.375
2011-09-05,9.948,13.09375,3.146,0.6943333333333334,11.0415,,4.167
2011-09-06,16.98975,23.08325,6.09375,2.125,12.05225,,6.083
2011-09-07,22.15625,27.852,5.696,2.2086666666666663,17.16675,,7.208
2011-09-08,16.48025,21.021749999999997,4.54175,3.5476666666666667,32.0415,,2.783
2011-09-09,13.301749999999998,17.47925,4.177,2.6943333333333332,32.1875,,2.458
2011-09-10,9.58325,14.2605,4.677,3.3056666666666668,20.01075,,2.042
2011-09-11,7.23975,11.198,3.9585,2.6526666666666667,12.18775,,2.0
2011-09-12,9.97925,13.979,4.0,2.75,14.07275,,2.542
2011-09-13,10.96875,14.57275,3.60425,2.6803333333333335,14.823,,3.083
2011-09-14,13.378,19.26025,5.88225,2.925666666666667,16.0395,,3.167
2011-09-15,11.1875,14.8125,3.625,3.0276666666666667,16.59375,,3.542
2011-09-16,10.09375,14.489249999999998,4.396,2.1526666666666667,15.552,,4.333
2011-09-17,9.96875,14.375,4.40625,2.4303333333333335,11.14575,,4.25
2011-09-18,8.122,11.21125,3.08975,1.8739999999999999,16.1175,,3.917
2011-09-19,6.35425,7.30225,0.948,0.8889999999999999,5.208333333333333,,5.5
2011-09-20,8.177,9.40625,1.2294999999999998,0.597,3.1666666666666665,,6.25
2011-09-21,8.888,12.697,3.809,0.5416666666666666,6.573,,6.958
2011-09-22,12.666,17.8345,5.1685,0.6906666666666667,6.80225,,2.609
2011-09-23,18.177,23.875,5.69775,1.7776666666666667,11.958,,3.083
2011-09-24,15.72925,19.67675,3.94775,1.875,13.6875,,2.292
2011-09-25,15.927,19.34375,3.41675,3.472,15.698,,2.375
2011-09-26,18.2915,22.302,4.0105,3.5,20.406,,3.083
2011-09-27,15.55225,19.94825,4.396,2.25,20.64575,,2.417
2011-09-28,17.84375,21.302,3.45825,2.861333333333333,23.531,,2.458
2011-09-29,16.683500000000002,20.80125,4.1175,3.078666666666667,26.029,,2.042
2011-09-30,14.302,20.19825,5.89575,1.8053333333333335,18.51025,,3.5
2011-10-01,14.854,18.21875,3.3645,1.389,12.20825,,3.167
2011-10-02,11.24975,12.70825,1.45825,1.3473333333333333,12.5625,,4.458
2011-10-03,11.729,14.75025,3.021,1.1113333333333333,8.20825,,3.5
2011-10-04,11.0105,13.5625,2.552,2.0,9.86475,,3.5
2011-10-05,13.875,15.71875,1.84375,1.139,11.04175,,4.25
2011-10-06,22.41675,30.649500000000003,8.2325,2.582666666666667,22.60425,,4.391
2011-10-07,18.44775,23.125,4.67725,2.3473333333333333,33.302,,4.083
2011-10-08,18.323,23.6565,5.33325,2.388666666666667,21.896,,3.917
2011-10-09,14.5,17.32275,2.82275,3.736333333333333,39.65625,,3.708
2011-10-10,16.57325,22.47925,5.90625,2.889,49.47925,,4.167
2011-10-11,26.1665,42.53125,16.36475,4.625,48.198,,5.625
2011-10-12,22.18525,33.006,10.82075,2.1336666666666666,48.979,,6.042
2011-10-13,19.528000000000002,24.305666666666667,4.777666666666667,3.986,46.6665,,5.125
2011-10-14,13.591750000000001,17.67625,4.08425,2.125,29.28125,,5.208
2011-10-15,16.177,23.65625,7.47925,1.6666666666666667,16.4895,,7.25
2011-10-16,10.7085,11.5835,0.875,3.625,28.0835,,7.792
2011-10-17,17.78125,24.0835,6.302250000000001,2.8333333333333335,20.13525,,7.792
2011-10-18,18.50675,28.06525,9.5585,1.5833333333333333,13.94575,,4.217
2011-10-19,18.16675,26.021,7.85425,2.0973333333333333,15.624749999999999,,2.292
2011-10-20,20.41175,27.75875,7.3477500000000004,3.3036666666666665,22.177,,2.565
2011-10-21,19.6165,22.8455,3.229,1.6219999999999999,20.253999999999998,,3.667
2011-10-22,9.396,12.1875,2.79175,0.9303333333333333,8.1875,,3.5
2011-10-23,10.6875,12.98975,2.302,1.1526666666666667,7.802,,2.833
2011-10-24,21.0105,42.0415,21.0315,2.514,15.207999999999998,,4.917
2011-10-25,12.57325,19.69775,7.125,1.6943333333333335,10.90625,,5.375
2011-10-26,15.0115,23.265749999999997,8.2545,1.4066666666666665,9.1145,,5.333
2011-10-27,15.02075,19.3645,4.34375,2.361333333333333,12.23975,,5.333
2011-10-28,24.6875,37.5415,12.854,2.1806666666666668,21.729,,5.125
2011-10-29,23.0935,32.81225,9.71875,3.0276666666666667,31.3645,,5.583
