date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-01-01,13.2002,16.8416,3.6415999999999995,,1.7086666666666666,5.646
2011-01-02,6.3336,7.558199999999999,1.225,,2.2913333333333337,4.875
2011-01-03,11.3582,13.6918,2.3334,,3.0276666666666667,5.625
2011-01-04,10.575,12.6584,2.0832,,4.680666666666666,5.6455
2011-01-05,20.709600000000002,32.2584,11.5486,,1.8093333333333332,6.522
2011-01-06,21.6404,39.725,18.0848,,1.524,5.5835
2011-01-07,15.4168,24.2332,8.8166,,0.514,5.125
2011-01-08,16.6416,23.9666,7.325,,0.9723333333333333,5.9585
2011-01-09,17.3666,26.0334,8.6668,,2.236,5.8335
2011-01-10,24.055799999999998,53.0524,28.996199999999998,,3.1679999999999997,8.396
2011-01-11,13.5698,20.0328,6.4628,,3.1253333333333333,5.2915
2011-01-12,20.2338,35.4254,15.1916,,1.087,5.8260000000000005
2011-01-13,20.375,43.9998,23.625,,3.1666666666666665,5.9585
2011-01-14,16.775,23.683,6.9084,,5.125,6.4375
2011-01-15,13.9416,19.0582,5.1166,,1.361,5.292
2011-01-16,12.7248,20.8538,8.129000000000001,,0.875,4.75
2011-01-17,17.5834,28.2832,10.6998,,0.5506666666666666,4.9295
2011-01-18,31.8836,66.74159999999999,34.8582,,2.3473333333333333,7.1665
2011-01-19,24.0504,47.2106,23.16,,0.7826666666666666,6.0435
2011-01-20,15.1,22.1418,7.0416,,0.3333333333333333,4.9165
2011-01-21,16.6832,23.9748,7.2914,,0.375,5.2705
2011-01-22,17.3002,25.3,8.0,,1.4166666666666667,5.396
2011-01-23,14.205400000000001,20.4362,6.230600000000001,,1.764,4.5835
2011-01-24,10.2782,13.982600000000001,3.7043999999999997,,1.625,3.5985
2011-01-25,14.8774,21.130200000000002,6.2524,,2.518,5.1045
2011-01-26,13.1922,18.395400000000002,5.2036,,2.406,4.0655
2011-01-27,21.6332,33.0584,11.4248,,3.375,5.792
2011-01-28,18.3918,24.7834,6.3914,,2.472,6.021
2011-01-29,8.4336,11.4084,2.975,,0.5136666666666666,4.4375
2011-01-30,18.575,33.6472,15.072199999999999,,1.0136666666666667,5.7085
2011-01-31,20.903399999999998,35.525800000000004,14.621800000000002,,2.5693333333333332,6.4254999999999995
2011-02-01,14.2052,17.9914,3.7862,,4.726,5.229
2011-02-02,9.9382,13.347,3.4088000000000003,,1.7103333333333335,4.1085
2011-02-03,15.770800000000003,25.662799999999997,9.892,,1.5113333333333332,4.875
2011-02-04,15.9165,21.9375,6.021,,4.167,5.6875
2011-02-05,15.35425,19.35425,4.000249999999999,,4.604,6.1665
2011-02-06,31.438,54.95,23.5122,,3.4375,8.271
2011-02-07,19.8416,30.073400000000003,10.2318,,2.342,6.271
2011-02-08,8.6,11.6834,3.0834,,1.7916666666666667,3.8335
2011-02-09,13.2296,19.773,6.5436000000000005,,1.4640000000000002,4.1739999999999995
2011-02-10,18.4084,29.1002,10.6916,,1.7546666666666668,5.271
2011-02-11,14.008199999999999,19.8666,5.8584000000000005,,1.104,4.75
2011-02-12,13.0582,16.7084,3.6501999999999994,,1.0625,5.229
2011-02-13,26.827999999999996,44.394400000000005,17.5666,,0.368,7.125
2011-02-14,26.7408,48.071799999999996,21.3314,,0.9506666666666668,6.9585
2011-02-15,19.4926,40.184000000000005,20.691200000000002,,0.8889999999999999,6.604
2011-02-16,19.434,36.452600000000004,17.0184,,1.203,5.5215
2011-02-17,12.8168,20.8166,8.0,,2.75,4.3545
2011-02-18,14.4,20.0332,5.6334,,0.75,5.271
2011-02-19,13.974799999999998,19.308600000000002,5.3332,,0.979,5.0625
2011-02-20,23.405,43.1522,19.7474,,0.9723333333333333,6.248
2011-02-21,38.5,85.1834,46.6834,,3.8056666666666668,9.1875
2011-02-22,35.636199999999995,53.113200000000006,17.4766,,1.3739999999999999,7.1665
2011-02-23,23.9746,39.8304,15.856,,0.8693333333333332,6.6305
2011-02-24,15.4834,21.225,5.7416,,1.0,5.896
2011-02-25,19.1334,25.5334,6.4,,0.4306666666666667,6.0
2011-02-26,7.9502,9.9916,2.0418,,0.0,4.354
2011-02-27,14.268,21.6664,7.3988,,0.018666666666666668,5.0
2011-02-28,21.9526,37.0668,15.113800000000001,,0.2916666666666667,5.542
2011-03-01,34.2744,67.96000000000001,33.6856,,2.4926666666666666,6.848
2011-03-02,27.9084,58.1832,30.275,,2.4026666666666667,6.333
2011-03-03,9.7918,12.3,2.5082,,0.375,4.771
2011-03-04,13.2,16.925,3.7251999999999996,,0.3333333333333333,5.4165
2011-03-05,27.0916,42.900999999999996,15.809199999999999,,1.0406666666666666,5.8955
2011-03-06,23.7392,49.5524,25.813,,1.9923333333333335,6.8545
2011-03-07,21.0002,30.2666,9.2666,,1.9026666666666667,7.083
