date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,1.021,1.7915,0.77075,3.3645,3.40625
2011-01-02,0.875,1.67675,0.802,3.427,2.95825
2011-01-03,0.25025000000000003,0.80225,0.552,3.4375,2.5625
2011-01-04,0.46875,1.0835,0.6145,3.5,3.1665
2011-01-05,0.5625,1.3335,0.771,3.5625,4.4585
2011-01-06,1.0415,1.875,0.8335,3.5835,5.396
2011-01-07,1.7395,3.39575,1.65625,3.59375,4.177
2011-01-08,1.0415,1.896,0.85425,3.3855,4.302
2011-01-09,2.01025,3.229,1.21875,3.6565,4.3645
2011-01-10,1.208,2.031,0.823,3.60425,4.1665
2011-01-11,0.9059999999999999,1.521,0.61475,3.0,2.875
2011-01-12,1.22825,2.7935,1.56525,3.0869999999999997,3.7175
2011-01-13,1.875,2.969,1.0935,4.04175,8.10425
2011-01-14,0.38525,0.8645,0.47924999999999995,3.156,6.2395
2011-01-15,0.52075,1.177,0.65625,3.04175,5.66675
2011-01-16,1.15625,2.12475,0.9684999999999999,3.27075,5.48975
2011-01-17,2.40625,3.88525,1.47925,3.45825,4.698
2011-01-18,1.8125,3.052,1.23975,3.69775,4.906499999999999
2011-01-19,3.10425,4.7915,1.6875,3.625,4.187250000000001
2011-01-20,3.479,5.124750000000001,1.64575,3.927,5.396
2011-01-21,1.88525,3.1875,1.30225,3.57275,4.3855
2011-01-22,1.85425,3.17725,1.323,3.0625,3.4375
2011-01-23,0.76025,1.646,0.8855,3.59375,6.40625
2011-01-24,0.78125,1.7502499999999999,0.9690000000000001,3.21875,6.573
2011-01-25,1.021,1.92725,0.90625,3.2395,5.48975
2011-01-26,1.3367499999999999,3.33725,2.0,3.0435,5.55425
2011-01-27,0.96875,1.97925,1.0105,3.20825,5.88525
2011-01-28,1.47925,2.4585,0.9790000000000001,3.125,6.44775
2011-01-29,1.198,2.03125,0.83325,2.9895,3.80225
2011-01-30,2.20825,3.9375,1.72925,3.125,4.01075
2011-01-31,1.323,2.469,1.14575,3.10425,4.77525
2011-02-01,2.177,3.802,1.625,2.9895,4.062250000000001
