date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,15.79175,18.19775,2.40625,,1.7476666666666665,13.097333333333333,190.174,5.292,8.87,199.043
2011-01-02,6.10375,6.53575,0.43174999999999997,,1.3053333333333332,11.110999999999999,187.667,4.348,4.417,192.083
2011-01-03,11.073,11.75,0.67725,,2.125,18.124666666666666,187.458,4.583,4.958,192.417
2011-01-04,9.0975,10.20925,1.11175,,3.593,23.278000000000002,188.125,4.75,4.417,192.542
2011-01-05,16.42975,23.19575,6.765499999999999,,0.6113333333333334,8.680333333333333,189.25,4.542,6.292,195.542
2011-01-06,26.6025,40.003,13.400500000000001,,1.4833333333333334,13.388666666666666,192.708,5.417,11.208,203.917
2011-01-07,7.421250000000001,9.547,2.126,,0.4166666666666667,6.153,189.292,3.375,3.625,192.917
2011-01-08,12.8025,14.7925,1.9897500000000001,,0.8363333333333333,5.347333333333334,188.087,4.167,6.696,194.783
2011-01-09,20.0105,26.4585,6.448,,2.0416666666666665,16.555666666666667,190.042,4.87,9.5,199.542
2011-01-10,33.535,64.94624999999999,31.411250000000003,,3.4763333333333333,33.722,193.333,7.292,16.625,209.958
2011-01-11,12.14325,15.381499999999999,3.23875,,2.2783333333333333,21.986,185.25,4.292,4.583,189.833
2011-01-12,20.576500000000003,28.46425,7.8877500000000005,,1.2750000000000001,6.875,189.238,4.091,6.857,196.095
2011-01-13,21.278,31.35625,10.0785,,2.375,16.694333333333333,190.917,5.125,8.625,199.542
2011-01-14,17.4615,22.643,5.1815,,3.861,34.31933333333333,191.458,6.0,7.5,198.958
2011-01-15,11.632249999999999,15.0665,3.4345,,0.7806666666666667,12.458333333333334,190.087,4.708,7.391,197.478
2011-01-16,18.019,27.89425,9.87525,,0.8646666666666668,11.050333333333333,187.875,4.043,5.0,192.875
2011-01-17,22.25275,37.4355,15.182749999999999,,1.0553333333333335,15.166666666666666,191.125,4.458,9.458,200.583
2011-01-18,38.12475,65.19775,27.073,,1.0233333333333334,14.694333333333333,193.792,5.667,16.167,209.958
2011-01-19,26.347749999999998,44.767250000000004,18.4195,,1.0973333333333333,10.124666666666668,189.333,4.75,11.292,200.625
2011-01-20,19.18275,28.53575,9.3535,,0.7083333333333334,5.958333333333333,185.167,4.0,6.0,191.167
2011-01-21,24.169249999999998,33.728,9.558250000000001,,0.472,9.360999999999999,187.125,4.958,8.958,196.083
2011-01-22,25.731250000000003,38.778999999999996,13.04825,,2.2066666666666666,11.75,191.261,6.083,13.043,204.304
2011-01-23,13.0,17.54175,4.54175,,0.6943333333333334,6.389,187.542,3.609,6.75,194.292
2011-01-24,12.35425,16.28125,3.927,,0.3933333333333333,5.605333333333333,187.792,3.208,5.625,193.417
2011-01-25,16.31725,22.8215,6.5045,,1.7083333333333333,15.458666666666666,190.048,4.375,6.524,196.571
2011-01-26,16.594,25.28725,8.693,,0.875,8.291666666666666,192.375,4.042,7.875,200.25
2011-01-27,21.43475,30.86275,9.428,,4.0,23.718333333333334,192.714,5.0,8.19,200.905
2011-01-28,12.9635,15.403500000000001,2.44025,,2.5833333333333335,20.125,191.208,3.792,6.875,198.083
2011-01-29,6.80575,7.60825,0.8025,,0.653,6.555666666666667,188.13,3.125,6.696,194.826
2011-01-30,25.59375,39.87475,14.28125,,1.2776666666666667,9.0,194.0,4.826,13.458,207.458
2011-01-31,19.564999999999998,27.168750000000003,7.60325,,1.1769999999999998,9.403,190.458,3.958,9.917,200.375
2011-02-01,20.722333333333335,30.402666666666665,9.680666666666667,,2.273,17.666666666666668,190.5,4.792,10.792,201.292
2011-02-02,10.011333333333333,12.608666666666666,2.5973333333333333,,0.7360000000000001,6.722333333333334,188.417,3.292,6.208,194.625
2011-02-03,23.180666666666667,35.042,11.861333333333334,,0.9166666666666666,10.652666666666667,193.042,4.833,10.917,203.958
2011-02-04,15.948666666666668,19.036333333333335,3.0873333333333335,,3.1526666666666667,20.75,189.667,4.583,7.625,197.292
2011-02-05,18.945,23.156333333333333,4.210999999999999,,5.0056666666666665,37.33866666666666,191.652,5.958,10.13,201.783
2011-02-06,32.06275,48.36825,16.305500000000002,,2.98,29.444333333333333,190.375,6.174,14.083,204.458
2011-02-07,29.413,57.39775,27.984750000000002,,1.2373333333333334,19.458333333333332,198.1,6.522,22.6,220.7
2011-02-08,11.64575,15.343499999999999,3.698,,0.6629999999999999,10.528,189.571,3.208,4.714,194.286
2011-02-09,16.357,22.07975,5.72275,,1.0973333333333333,11.333333333333334,188.522,4.208,9.217,197.739
2011-02-10,23.16675,36.302,13.1355,,1.5553333333333335,13.388666666666666,191.174,4.625,11.348,202.522
2011-02-11,14.829500000000001,18.692999999999998,3.8635,,1.514,10.541666666666666,189.043,4.5,7.696,196.739
2011-02-12,10.818999999999999,12.67925,1.8605,,1.0746666666666667,11.583333333333334,189.174,4.292,6.609,195.783
2011-02-13,25.00875,36.24275,11.23375,,1.4443333333333335,14.25,188.957,4.696,9.217,198.174
2011-02-14,38.99725,90.5955,51.59825,,1.5553333333333335,21.583333333333332,197.348,6.75,20.913,218.261
2011-02-15,27.75025,64.10425000000001,36.354,,1.5919999999999999,18.764,195.739,6.25,14.391,210.13
2011-02-16,22.2725,33.844,11.571000000000002,,1.499666666666667,12.222333333333333,188.304,4.083,8.0,196.304
2011-02-17,13.63275,17.30375,3.67125,,1.216,11.156333333333334,187.913,3.625,6.174,194.087
2011-02-18,9.86725,12.95275,3.0854999999999997,,0.48633333333333334,6.208666666666666,190.348,3.667,5.043,195.391
2011-02-19,16.93375,21.904,4.97025,,1.5666666666666667,10.277666666666667,192.609,4.625,8.304,200.913
2011-02-20,33.5105,59.948,26.4375,,2.1666666666666665,11.860999999999999,194.174,5.696,13.913,208.087
2011-02-21,48.96875,118.93,69.9615,,5.752666666666667,33.528,200.087,8.75,30.696,230.783
2011-02-22,27.5015,36.98975,9.488,,2.3703333333333334,24.558333333333334,189.043,5.0,11.696,200.739
2011-02-23,21.725,38.076499999999996,16.3515,,1.6806666666666665,17.111,189.348,5.167,11.565,200.913
2011-02-24,14.61075,18.81325,4.202500000000001,,1.8173333333333332,26.546666666666667,189.35,4.364,4.75,194.1
2011-02-25,29.69525,45.028999999999996,15.33375,,2.111,27.111,192.043,5.917,12.957,205.0
2011-02-26,6.18275,6.89725,0.71475,,0.43166666666666664,8.805666666666667,190.125,3.375,6.417,196.542
2011-02-27,12.28125,18.323,6.0415,,0.5973333333333334,9.944333333333333,192.0,3.478,6.75,198.75
2011-02-28,19.522,29.1675,9.645499999999998,,0.8053333333333333,9.222,192.25,3.708,7.958,200.208
2011-03-01,49.23,98.283,49.053333333333335,,3.9443333333333332,22.680333333333333,194.958,6.792,21.5,216.458
2011-03-02,33.108666666666664,69.42533333333334,36.31666666666666,,2.6803333333333335,20.694666666666667,189.917,5.25,14.708,204.625
2011-03-03,11.052999999999999,13.727333333333334,2.674,,0.75,16.666666666666668,189.261,3.667,6.957,196.217
2011-03-04,12.703000000000001,14.511000000000001,1.8079999999999998,,0.7446666666666667,14.083333333333334,190.5,4.042,9.042,199.542
2011-03-05,30.1115,64.64725,34.53575,,1.0813333333333333,11.772,189.125,5.304,13.417,202.542
2011-03-06,37.800666666666665,96.66566666666667,58.865,,3.5833333333333335,21.736,196.875,8.208,23.708,220.583
2011-03-07,22.847333333333335,31.736,8.889000000000001,,2.5719999999999996,29.528000000000002,191.583,6.167,11.0,202.583
2011-03-08,31.407,43.72233333333333,12.315333333333333,,3.3463333333333334,28.986,192.227,6.636,10.455,202.682
2011-03-09,27.887999999999998,38.88925,11.0015,,1.2919999999999998,21.25,191.083,5.958,6.25,197.333
2011-03-10,8.837,10.18575,1.3487500000000001,,0.5416666666666666,11.833333333333334,188.391,3.75,6.522,194.913
2011-03-11,9.44775,10.85675,1.4092500000000001,,1.4706666666666666,14.694333333333333,189.25,3.917,6.917,196.167
2011-03-12,10.79575,12.80625,2.0105,,0.5,11.430666666666667,191.167,3.043,6.625,197.792
2011-03-13,19.9585,28.79175,8.83325,,1.3056666666666665,10.860999999999999,191.75,3.917,8.542,200.292
2011-03-14,31.896,46.29175,14.39575,,2.6496666666666666,13.416666666666666,193.625,4.625,12.375,206.0
2011-03-15,20.927,30.25325,9.326,,1.9723333333333333,20.027666666666665,194.792,4.75,11.708,206.5
2011-03-16,32.48525,43.801249999999996,11.31625,,2.1906666666666665,14.394,193.5,4.917,13.0,206.5
2011-03-17,36.5645,57.277750000000005,20.71325,,1.625333333333333,23.319333333333333,193.0,6.417,22.478,215.478
2011-03-18,33.429249999999996,68.6885,35.259,,2.7613333333333334,33.06933333333333,202.167,9.458,29.0,231.167
2011-03-19,10.17125,12.70625,2.535,,0.34833333333333333,4.737,187.833,3.217,7.458,195.292
2011-03-20,20.59675,26.182000000000002,5.58525,,1.999666666666667,11.708333333333334,189.042,4.083,12.458,201.5
2011-03-21,17.333750000000002,20.750500000000002,3.4165,,1.4673333333333334,13.0,188.5,3.583,9.083,197.583
2011-03-22,46.76825,74.78425,28.0165,,5.827000000000001,26.875,192.625,6.125,18.0,210.625
