date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-01-01,22.2418,31.55,9.3084,23.167,21.81266666666667,1.309
2011-01-02,14.287,24.625799999999998,10.3392,15.042,14.249833333333333,1.27175
2011-01-03,10.35,11.424800000000001,1.0748,11.417,10.986166666666668,1.1875
2011-01-04,12.2834,14.083400000000001,1.8001999999999998,19.417,20.854166666666668,2.8435
2011-01-05,16.2194,20.2774,4.058400000000001,7.609,8.834,1.99825
2011-01-06,28.3024,47.101,18.7986,14.375,14.546333333333335,1.767
2011-01-07,17.2832,23.8166,6.5334,8.333,9.451500000000001,1.7915
2011-01-08,15.525,19.3748,3.8498000000000006,7.667,9.618166666666667,1.802
2011-01-09,20.5654,29.069399999999995,8.5044,17.625,15.541666666666666,2.98925
2011-01-10,31.3416,59.558400000000006,28.2166,26.75,23.041666666666668,3.1145
2011-01-11,23.5916,44.4834,20.8916,21.708,20.1805,2.9895
2011-01-12,21.4668,33.4418,11.975,8.25,9.493166666666667,2.02075
2011-01-13,27.85,63.62519999999999,35.775,18.75,18.486166666666666,3.96875
2011-01-14,16.35,21.6164,5.2665999999999995,15.083,14.458333333333334,4.3125
2011-01-15,12.95,15.4416,2.4916,9.917,11.388833333333332,2.6875
2011-01-16,25.1566,36.2784,11.1216,15.87,13.734833333333334,1.8995
2011-01-17,26.544,43.3012,16.7572,20.083,16.706666666666667,1.9685000000000001
2011-01-18,41.0116,114.93499999999999,73.9234,38.375,33.0415,5.829666666666667
2011-01-19,42.259,114.06475,71.8055,44.583,37.937,5.499333333333333
2011-01-20,33.507600000000004,56.86800000000001,23.3608,28.417,16.8798,1.7415
2011-01-21,26.7416,41.9332,15.1918,27.0,16.1916,1.83325
2011-01-22,16.4752,21.5918,5.1168,12.125,9.6334,2.0415
2011-01-23,21.5828,34.5304,12.947999999999999,11.792,9.825,1.97825
2011-01-24,19.549799999999998,28.343799999999998,8.793800000000001,10.833,8.7586,1.82275
2011-01-25,17.9,23.7,5.8,13.875,12.258199999999999,2.604
2011-01-26,20.15,29.325,9.175,10.625,9.0916,3.719
2011-01-27,26.575,50.3832,23.8084,23.042,17.7,3.47925
2011-01-28,21.6248,28.5166,6.8915999999999995,23.75,18.9832,3.344
2011-01-29,13.0582,15.2082,2.15,12.208,9.2914,1.7189999999999999
2011-01-30,21.9826,34.269600000000004,12.2868,13.167,10.1,2.3040000000000003
2011-01-31,24.5,38.0584,13.5582,13.083,10.3834,2.5
2011-02-01,27.213599999999996,58.4616,31.248,19.182,16.575,3.0
2011-02-02,19.1916,25.5582,6.3666,10.292,10.3166,5.302
2011-02-03,29.1456,52.3246,23.178800000000003,17.5,14.066399999999998,4.8085
2011-02-04,24.575,53.541599999999995,28.9666,25.375,23.1,3.8855
2011-02-05,18.7,22.0916,3.3915999999999995,29.5,26.9416,2.4375
2011-02-06,34.8086,75.73920000000001,40.9302,45.333,35.7166,1.92375
2011-02-07,25.9666,48.1334,22.166800000000002,21.25,17.8168,2.26025
2011-02-08,14.8496,19.8796,5.0302,7.708,9.1024,2.2262500000000003
2011-02-09,19.4332,28.1416,8.7082,11.792,10.6832,2.21875
2011-02-10,23.691399999999998,40.1,16.4082,18.0,14.208400000000001,2.65625
2011-02-11,14.533199999999999,18.367,3.8334,13.583,11.5916,2.0625
2011-02-12,10.9832,12.7002,1.7166000000000001,13.25,12.3584,2.34375
2011-02-13,31.9216,52.0086,20.0868,21.833,16.2502,1.50025
2011-02-14,37.2332,84.7418,47.5082,32.875,20.375,1.95825
2011-02-15,30.8986,66.64559999999999,35.747,33.958,26.7,3.96575
2011-02-16,23.0082,32.4418,9.4334,12.75,12.1916,3.36475
2011-02-17,17.2668,22.3916,5.125,10.917,11.125,4.0105
2011-02-18,13.7834,17.2502,3.4665999999999997,10.708,10.2,2.3645
2011-02-19,14.25,17.0834,2.8334,12.25,11.1834,2.073
2011-02-20,26.461599999999997,41.318200000000004,14.856399999999999,15.292,13.945833333333333,2.16275
2011-02-21,31.1582,54.2934,23.134999999999998,22.45,22.5945,4.66675
2011-02-22,27.0502,38.2084,11.1584,39.208,34.5695,2.6355
2011-02-23,28.0392,46.8562,18.8168,47.792,35.284666666666666,2.58925
2011-02-24,26.7248,33.0084,6.2832,35.333,38.21516666666667,4.073
2011-02-25,26.4664,35.6584,9.1918,42.917,33.999833333333335,3.3435
2011-02-26,11.7086,13.125,1.4163999999999999,11.167,12.013833333333332,3.302
2011-02-27,18.2432,23.026,4.7826,12.458,12.805166666666667,1.9455
2011-02-28,27.0084,36.1584,9.15,17.25,17.611166666666666,2.0
2011-03-01,34.1472,52.6996,18.5524,31.136,27.620500000000003,3.36475
2011-03-02,32.6206,76.3992,43.7782,37.625,31.350333333333335,2.981
2011-03-03,15.9188,18.5118,2.593,12.75,17.055666666666667,2.7995
2011-03-04,27.3998,34.575,7.175,38.25,33.520833333333336,2.57275
2011-03-05,42.697199999999995,87.662,44.964999999999996,26.917,24.63116666666667,1.8137500000000002
2011-03-06,34.6416,68.4836,33.8416,24.083,26.611,4.802
2011-03-07,24.5334,29.9418,5.4082,26.625,33.75,3.88525
2011-03-08,30.0834,38.4916,8.408199999999999,26.75,34.4375,5.02075
2011-03-09,26.8248,33.5584,6.7334000000000005,26.458,24.375,2.60425
2011-03-10,15.925,18.9916,3.0666,12.708,13.597333333333333,2.0835
2011-03-11,9.7332,11.425,1.6916,10.917,14.645833333333334,2.44775
2011-03-12,17.1914,21.2608,4.0698,12.739,12.965166666666667,2.15225
2011-03-13,18.1168,22.2584,4.1415999999999995,12.083,14.027499999999998,1.91675
2011-03-14,29.3084,43.75,14.4418,17.833,17.895666666666667,1.5105
2011-03-15,26.232999999999997,41.375,15.142000000000001,18.478,22.423666666666666,2.96875
2011-03-16,21.2416,28.0834,6.841800000000001,16.125,20.75,1.5625
2011-03-17,32.7832,57.8082,25.025,31.25,29.5625,1.13525
2011-03-18,24.8082,34.4584,9.6498,20.292,22.618,3.21875
2011-03-19,14.2152,17.143,2.9278,9.958,13.119833333333332,1.9589999999999999
2011-03-20,17.8125,22.1145,4.302,9.083,14.725,2.2083333333333335
2011-03-21,17.073,20.7605,3.6875,11.208,14.35,1.639
2011-03-22,32.927,55.85425,22.92725,18.875,24.6336,2.5836666666666663
2011-03-23,35.35425,51.09375,15.7395,29.083,25.424799999999998,1.0693333333333335
2011-03-24,23.9065,36.2605,12.35425,11.625,13.3834,1.8196666666666665
2011-03-25,10.10425,11.25,1.14575,12.222,13.383199999999999,1.6386666666666667
2011-03-26,17.81525,21.7175,3.9022500000000004,10.444,12.716800000000001,2.1855
2011-03-27,29.869,40.23325,10.3645,16.833,21.0376,1.9443333333333335
2011-03-28,29.0486,43.3692,14.3202,28.208,32.44133333333333,3.31575
2011-03-29,25.85,32.5416,6.691599999999999,20.667,23.951333333333334,2.33325
2011-03-30,28.244600000000002,48.4276,20.183,22.792,27.147499999999997,2.3645
2011-03-31,10.6916,11.6498,0.9583999999999999,7.833,15.723666666666666,1.66675
2011-04-01,30.2248,41.075,10.85,23.708,25.194333333333333,3.87475
2011-04-02,25.0,33.4418,8.4418,26.583,31.757,4.2085
2011-04-03,10.1082,10.9582,0.8502000000000001,10.792,12.805666666666667,2.656
2011-04-04,17.6934,21.081200000000003,3.3878,10.619,12.614333333333335,2.09675
2011-04-05,22.5206,27.415,4.894,17.261,20.55966666666667,2.5725
2011-04-06,32.8916,46.1666,13.275,26.0,31.4445,4.3125
2011-04-07,23.0082,32.0334,9.025200000000002,19.208,24.0765,2.198
2011-04-08,11.075199999999999,12.1416,1.0666,13.25,21.12483333333333,1.0
2011-04-09,13.8,17.3414,3.5416,12.917,24.111166666666666,2.052
2011-04-10,14.408600000000002,15.3248,0.9168,28.542,37.25,3.6045
2011-04-11,25.6,35.5132,9.9132,29.708,38.34733333333333,5.9239999999999995
2011-04-12,18.279,21.229599999999998,2.9508,21.609,28.402833333333334,2.38375
2011-04-13,37.0164,55.84159999999999,18.825,32.042,38.7915,5.86475
2011-04-14,36.5584,56.424800000000005,19.8668,32.167,41.520833333333336,6.11475
2011-04-15,29.325,38.2748,8.9502,29.5,38.4305,2.677
2011-04-16,17.6084,22.0668,4.4582,29.083,41.736,2.625
2011-04-17,8.7752,9.975,1.2,16.292,21.854333333333333,1.41675
2011-04-18,17.8348,24.8872,7.0524000000000004,22.0,27.6455,2.45675
2011-04-19,18.4584,21.9726,3.5141999999999998,10.478,14.229,2.1942500000000003
2011-04-20,14.25,17.1334,2.8834,6.583,9.854166666666666,2.6875
2011-04-21,23.4918,31.8582,8.3666,16.75,20.423666666666666,3.16675
2011-04-22,24.456799999999998,32.318799999999996,7.862,21.083,27.969333333333335,1.78125
2011-04-23,7.183400000000001,7.808400000000001,0.625,10.625,19.534833333333335,0.2605
2011-04-24,13.6668,15.1166,1.45,15.333,20.180666666666667,3.729
2011-04-25,25.559,34.7744,9.215399999999999,19.739,23.1945,2.5257500000000004
2011-04-26,23.208199999999998,35.5916,12.3834,23.667,32.94466666666667,2.28125
2011-04-27,8.1416,9.1082,0.9666,28.792,45.41683333333333,0.52075
2011-04-28,19.1834,21.8584,2.675,16.917,21.215500000000002,2.20825
2011-04-29,16.4332,18.7418,2.3084,15.042,18.173666666666666,0.92725
2011-04-30,18.4668,23.0416,4.5752,22.458,28.867833333333333,2.43775
2011-05-01,8.3084,9.0748,0.7666,14.792,23.791666666666668,0.021
2011-05-02,14.704400000000001,17.0956,2.3914,68.25,114.02083333333333,3.1845
2011-05-03,20.2332,23.1334,2.9,60.458,100.28466666666667,3.14575
2011-05-04,17.1418,21.8002,4.6584,34.25,52.90283333333334,4.95825
2011-05-05,13.378,14.9826,1.6043999999999996,20.417,29.201333333333334,3.073
2011-05-06,12.0962,13.543200000000002,1.4468,27.087,40.143166666666666,0.871
2011-05-07,10.35,11.8084,1.4584,16.417,24.7015,3.302
2011-05-08,14.025,15.383199999999999,1.3582,29.208,40.0345,4.854
2011-05-09,18.5826,20.8782,2.2954,31.125,46.15283333333334,2.6412500000000003
2011-05-10,23.4196,35.8822,12.462399999999999,26.458,51.26533333333333,2.77775
2011-05-11,22.0084,27.0668,5.058400000000001,9.292,18.166666666666668,1.07275
2011-05-12,19.525,26.9498,7.425,10.042,18.180333333333333,1.71875
2011-05-13,16.4196,19.696199999999997,3.2765999999999997,36.522,68.02066666666667,2.5105
2011-05-14,16.7582,22.450200000000002,5.6918,27.125,47.4515,3.75
2011-05-15,13.1832,15.033600000000002,1.8498,23.417,38.257,2.8125
2011-05-16,13.3392,16.1216,2.7828,23.708,39.368,2.0867500000000003
2011-05-17,22.549799999999998,27.1498,4.6,27.833,40.791666666666664,2.96875
2011-05-18,24.4416,33.8332,9.3916,26.083,34.48616666666667,4.3335
2011-05-19,24.2834,32.8916,8.6082,32.333,44.38183333333333,4.14575
2011-05-20,21.57,27.573,6.003,37.087,52.333333333333336,5.06725
2011-05-21,17.1252,20.7916,3.6666,26.0,42.72233333333333,3.38525
2011-05-22,10.7666,12.6248,1.8584,11.542,24.132,3.052
2011-05-23,27.330399999999997,36.3218,8.991200000000001,12.75,21.12516666666667,1.8045
2011-05-24,16.6052,20.773,4.1676,7.208,14.0075,0.8694999999999999
2011-05-25,17.2166,19.9834,2.7666,16.0,25.396,2.4165
2011-05-26,13.304399999999998,17.3216,4.0174,16.13,24.8055,0.8275
2011-05-27,13.6668,15.4582,1.7917999999999998,13.542,24.486,0.52075
2011-05-28,27.25,35.5498,8.3,14.958,33.104166666666664,2.7395
2011-05-29,10.7,14.45,3.75,6.208,24.152833333333334,1.13525
2011-05-30,12.3302,15.330400000000001,3.0,4.958,20.87483333333333,2.087
2011-05-31,11.8666,14.975,3.1084,8.792,16.256833333333333,2.4895
2011-06-01,9.758199999999999,11.549800000000001,1.7914,22.042,31.354,0.22925
2011-06-02,18.6168,27.7666,9.15,11.25,20.534833333333335,0.6459999999999999
2011-06-03,26.837799999999998,43.5858,16.7482,24.818,40.76833333333334,3.8485
2011-06-04,18.9668,26.5916,7.6248000000000005,38.875,57.847500000000004,4.22925
2011-06-05,15.3168,17.75,2.4332000000000003,39.708,52.36116666666667,4.073
2011-06-06,19.5304,22.4174,2.8869999999999996,29.0,39.000166666666665,2.826
2011-06-07,19.869,25.254,5.3848,28.875,38.12833333333333,1.49325
2011-06-08,14.733600000000001,18.416800000000002,3.6834000000000002,20.917,31.9305,2.4895
2011-06-09,11.8834,13.475200000000001,1.5917999999999999,20.083,31.84,2.53125
2011-06-10,21.025,27.775,6.7498000000000005,27.75,44.145833333333336,3.0435
2011-06-11,14.374799999999999,18.2668,3.8915999999999995,18.25,27.6945,3.604
2011-06-12,16.075,17.583,1.5084,24.792,34.722166666666666,4.42725
2011-06-13,19.8888,23.580199999999998,3.6914000000000002,17.522,26.784499999999998,5.34775
2011-06-14,18.5166,21.5,2.9834,16.333,26.0485,4.0205
2011-06-15,18.725,25.4,6.675199999999999,17.833,27.006833333333333,3.90625
2011-06-16,16.5182,20.9756,4.4574,19.083,30.282333333333337,0.8594999999999999
2011-06-17,15.787,19.9006,4.1136,12.217,21.854,1.6637499999999998
2011-06-18,13.075,15.15,2.075,12.75,26.854333333333333,0.3645
