date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,17.83366666666667,23.944333333333333,6.1113333333333335,,2.854,16.805666666666667,111.66666666666667,72.91666666666667,30.666666666666668,,3.913,,
2011-01-02,8.402666666666667,10.986333333333334,2.5833333333333335,,3.625,13.847333333333333,88.33333333333333,63.75,45.0,,3.542,,
2011-01-03,13.541666666666666,17.70866666666667,4.167,,4.125,20.75,77.66666666666667,59.22233333333333,35.333333333333336,,3.75,,
2011-01-04,10.707666666666668,14.435,3.7273333333333336,,6.739,27.521666666666665,78.0,45.583333333333336,18.666666666666668,,4.217,,
2011-01-05,15.055666666666667,23.346999999999998,8.291666666666666,,2.729,9.458333333333334,70.0,36.80566666666667,6.0,194.875,4.167,24.5,219.375
2011-01-06,29.364666666666665,60.571333333333335,31.206666666666667,,3.729,14.902666666666667,99.0,59.18066666666667,17.666666666666668,196.083,4.833,25.875,221.958
2011-01-07,10.708333333333334,16.667,5.958333333333333,,2.625,9.75,82.0,54.69433333333333,40.333333333333336,192.792,3.875,13.542,206.333
2011-01-08,14.347333333333333,20.028000000000002,5.680666666666667,,2.8125,8.819333333333333,80.33333333333333,53.541666666666664,32.0,194.522,3.565,14.696,209.217
2011-01-09,21.375,34.333333333333336,12.958333333333334,,4.4165,20.291666666666668,106.33333333333333,65.31933333333333,38.0,196.667,4.792,21.083,217.75
2011-01-10,36.24966666666666,80.06966666666666,43.81933333333333,,5.5625,34.041333333333334,108.33333333333333,69.125,25.666666666666668,202.0,7.875,42.25,244.25
2011-01-11,15.902666666666667,25.542,9.638666666666667,,5.0835,26.180666666666667,101.0,63.041666666666664,22.666666666666668,191.75,4.292,16.125,207.875
2011-01-12,25.423000000000002,44.05733333333333,18.634333333333334,,3.348,12.391,65.0,37.778,10.333333333333334,196.5,5.261,24.727,221.227
2011-01-13,26.651333333333337,65.49833333333333,38.847,,3.771,19.055333333333333,102.0,61.31933333333333,25.0,197.917,5.5,30.042,227.958
2011-01-14,19.736333333333334,30.208333333333332,10.472333333333333,,5.8335,33.792,83.33333333333333,62.875,47.333333333333336,196.25,5.5,20.417,216.667
2011-01-15,17.097333333333335,26.764,9.666666666666666,,3.0,15.152666666666667,85.33333333333333,62.208333333333336,31.333333333333332,194.652,4.304,16.696,211.348
