date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-01,10.0415,13.9582,17.729,23.0625,5.3335,182.261,10.478,0.292,192.739
2011-01-02,5.604,7.808400000000001,8.468499999999999,11.03975,2.571,178.391,5.565,0.0,183.957
2011-01-03,1.2085,5.0332,5.875,7.15625,1.281,175.87,3.348,0.0,179.217
2011-01-04,6.271,8.4498,12.234,14.84825,2.61475,178.13,6.87,0.375,185.0
2011-01-05,2.7085,6.725,8.27775,11.2985,3.021,178.217,3.217,0.0,181.435
2011-01-06,5.8205,8.019200000000001,15.810500000000001,22.105249999999998,6.29475,178.524,6.333,0.25,184.857
2011-01-07,4.3955,7.1331999999999995,10.47925,15.20825,4.72925,178.087,5.217,0.0,183.304
2011-01-08,2.7295,5.9668,7.79175,10.04175,2.24975,177.826,4.087,0.0,181.913
2011-01-09,5.0205,8.3834,22.22575,34.61925,12.392999999999999,181.391,11.957,0.652,193.348
2011-01-10,8.116,10.3616,16.957,23.53125,6.574249999999999,178.609,7.435,0.583,186.043
2011-01-11,8.1665,9.4478,10.13175,13.59125,3.45925,177.609,4.913,0.167,182.522
2011-01-12,4.3545,6.925,16.191000000000003,28.798499999999997,12.60775,177.615,4.154,0.083,181.769
2011-01-13,9.2085,11.518,18.9185,26.091,7.17275,,,0.458,
2011-01-14,9.75,10.708400000000001,11.25,18.74975,7.5,,,0.292,
2011-01-15,7.1875,9.7918,6.6875,9.344000000000001,2.65625,,,0.75,
2011-01-16,7.5625,9.4334,11.93775,17.21275,5.27475,,,0.13,
2011-01-17,8.271,9.65,18.823,27.2605,8.4375,,,0.167,
2011-01-18,10.2085,13.775200000000002,27.85525,49.37775,21.522750000000002,,,0.792,
2011-01-19,13.729,15.624799999999999,16.97925,23.302,6.323,177.5,7.75,0.917,185.25
2011-01-20,7.9645,10.220600000000001,11.254999999999999,15.3945,4.13925,175.261,4.913,0.208,180.174
2011-01-21,9.146,11.8084,14.16675,17.2395,3.07275,175.174,6.652,0.083,181.826
2011-01-22,2.958,5.183400000000001,12.46875,16.89575,4.42725,174.957,6.696,0.0,181.652
2011-01-23,4.1815,7.023999999999999,8.613,10.966750000000001,2.35375,176.762,4.81,0.0,181.571
2011-01-24,3.292,7.4975000000000005,12.673,16.5825,3.90925,176.522,5.478,0.0,182.0
2011-01-25,9.9285,11.3406,13.36,17.06775,3.708,177.043,5.348,0.208,182.391
2011-01-26,7.0415,9.0334,13.88175,20.287999999999997,6.40625,178.435,6.304,0.083,184.739
2011-01-27,10.739,13.738800000000001,12.803,18.1345,5.3315,178.227,7.409,0.667,185.636
2011-01-28,8.229,10.0666,7.80225,11.15625,3.35425,177.348,4.087,0.292,181.435
2011-01-29,5.229,8.1916,9.479,12.70825,3.22925,179.435,6.435,0.042,185.87
2011-01-30,6.0,8.616800000000001,11.9165,19.0795,7.1625,177.522,5.826,0.043,183.348
2011-01-31,7.75,10.258199999999999,13.5105,22.177,8.66675,177.696,6.913,0.0,184.609
2011-02-01,9.292,12.7416,13.24475,20.34225,7.098,177.783,8.652,0.375,186.435
2011-02-02,4.708,8.4084,8.77075,13.677,4.90625,177.348,4.217,0.167,181.565
2011-02-03,8.354,10.0916,16.23975,28.15625,11.91675,178.913,8.826,0.083,187.739
2011-02-04,9.1455,11.85,13.76025,20.18775,6.42725,178.739,8.565,0.542,187.304
2011-02-05,9.729,11.8998,12.655999999999999,19.71875,7.0625,180.13,9.826,1.583,189.957
2011-02-06,17.174,21.4866,21.98975,39.500249999999994,17.38125,181.545,14.136,0.652,195.682
