date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,9.653,13.708333333333334,4.0553333333333335,,3.29175,9.173499999999999,2.333
2011-01-02,15.680333333333332,26.625,10.944666666666668,,3.54175,11.486166666666668,2.958
2011-01-03,12.305666666666667,20.652666666666665,8.347,,4.8395,8.881833333333335,1.833
2011-01-04,14.764000000000001,24.180666666666667,9.416666666666666,,4.39575,12.173833333333333,2.261
2011-01-05,13.861333333333334,27.333333333333332,13.472,,4.198,12.208333333333334,3.167
2011-01-06,11.072333333333333,20.579666666666665,9.507,,3.677,12.673666666666668,5.958
2011-01-07,21.346999999999998,39.30566666666667,17.958333333333332,,7.3645,13.138833333333332,3.5
2011-01-08,15.597,26.125,10.528,,4.98975,14.6875,3.5
2011-01-09,14.332999999999998,23.875,9.541666666666666,,5.8645,13.757,2.957
2011-01-10,16.819333333333333,31.666666666666668,14.847333333333333,,6.826,11.659166666666666,2.625
2011-01-11,14.888666666666666,28.402666666666665,13.514000000000001,,6.69775,10.798833333333334,2.125
2011-01-12,15.011666666666665,25.987333333333336,10.976333333333335,,5.2395,11.375,2.625
2011-01-13,17.305333333333333,32.18066666666667,14.874666666666664,,9.08325,18.649833333333333,3.083
2011-01-14,15.875,30.375333333333334,14.5,,6.875,13.604,2.739
2011-01-15,11.694333333333333,21.916666666666668,10.222333333333333,,6.46875,12.763833333333332,2.25
2011-01-16,15.264000000000001,30.125,14.860999999999999,,5.5625,14.360999999999999,2.917
2011-01-17,18.944333333333333,35.97233333333333,17.027666666666665,,5.65625,12.236166666666668,4.083
2011-01-18,22.027666666666665,42.375,20.347333333333335,,5.323,12.354166666666666,6.292
2011-01-19,22.055666666666667,40.56933333333333,18.513666666666666,,4.375,12.777666666666667,5.478
2011-01-20,16.194666666666667,26.25,10.055666666666667,,4.0415,10.541666666666666,3.708
2011-01-21,6.222,8.292,2.0693333333333332,,2.79175,12.916833333333335,1.917
2011-01-22,1.4166666666666667,2.375,0.9583333333333334,,2.073,12.1805,1.625
2011-01-23,17.420666666666666,32.18833333333333,14.768333333333333,,8.03125,13.777833333333334,2.739
2011-01-24,13.985999999999999,24.833333333333332,10.847,,5.3805,14.822000000000001,4.435
2011-01-25,13.110999999999999,21.694333333333333,8.583333333333334,,4.65625,16.007,5.042
2011-01-26,16.277666666666665,26.917,10.638666666666667,,6.593999999999999,14.146,3.375
2011-01-27,16.694666666666667,29.500333333333334,12.805666666666667,,6.479,13.527666666666667,3.167
2011-01-28,15.639000000000001,28.694333333333333,13.055666666666667,,8.8645,13.416666666666666,2.792
2011-01-29,16.902666666666665,30.430666666666667,13.527666666666667,,7.823,12.3335,3.174
2011-01-30,13.472333333333333,28.166666666666668,14.694333333333333,,3.90625,11.625166666666667,4.958
2011-01-31,10.805333333333332,17.111,6.3053333333333335,,4.16675,12.257166666666668,4.583
2011-02-01,10.458333333333334,14.389000000000001,3.9303333333333335,,4.187250000000001,8.777666666666667,2.417
2011-02-02,14.083333333333334,23.972333333333335,9.889000000000001,,6.573,11.222166666666666,3.292
2011-02-03,13.069666666666668,22.819333333333333,9.749666666666668,,5.1355,12.131833333333333,3.522
2011-02-04,9.916333333333334,15.972,6.055666666666667,,3.948,13.430666666666667,3.417
2011-02-05,9.500333333333332,17.069333333333333,7.569333333333333,,4.3335,13.548666666666668,3.542
2011-02-06,17.709999999999997,29.913,12.203000000000001,,3.6355,16.944333333333333,4.667
2011-02-07,16.847333333333335,24.791666666666668,7.9446666666666665,,3.875,19.847333333333335,3.792
2011-02-08,11.514000000000001,20.486333333333334,8.972,,5.229,16.763833333333334,5.261
2011-02-09,15.208333333333334,26.736,11.527666666666667,,5.9375,12.701500000000001,3.333
2011-02-10,15.458333333333334,27.208,11.749666666666664,,5.934749999999999,13.362,3.167
2011-02-11,13.0,22.180333333333333,9.180666666666667,,3.97925,12.139000000000001,4.417
2011-02-12,13.958333333333334,25.5,11.541666666666666,,4.8125,15.111166666666668,3.667
2011-02-13,14.875,26.458333333333332,11.582999999999998,,5.323,13.833333333333334,3.87
2011-02-14,21.597333333333335,36.389,14.791666666666666,,7.427,30.333166666666667,5.792
2011-02-15,15.264000000000001,27.069333333333333,11.805666666666667,,5.52075,24.618166666666667,4.125
2011-02-16,16.958333333333332,29.25,12.291666666666666,,6.781000000000001,13.173666666666668,3.375
2011-02-17,15.166666666666666,26.069666666666667,10.903,,4.66675,11.576166666666666,5.333
2011-02-18,16.930666666666667,29.819333333333333,12.888666666666666,,5.17725,10.604166666666666,3.304
2011-02-19,12.360999999999999,20.749666666666666,8.388666666666667,,4.64575,11.298499999999999,5.542
2011-02-20,10.260666666666667,15.796999999999999,5.536333333333334,,4.66675,15.048499999999999,3.783
2011-02-21,15.708333333333334,26.361,10.653,,6.5625,19.0485,3.708
2011-02-22,15.375333333333336,23.083333333333332,7.708333333333333,,5.8855,16.118166666666667,4.292
2011-02-23,9.694666666666667,12.347333333333333,2.653,,3.354,19.5695,3.652
2011-02-24,23.027666666666665,36.81966666666667,13.791666666666666,,7.5105,15.076333333333332,3.75
2011-02-25,4.222333333333333,5.777666666666666,1.5553333333333335,,3.1355,12.104,2.125
2011-02-26,4.4446666666666665,6.4303333333333335,1.9863333333333333,,3.60425,11.625,2.875
2011-02-27,16.166666666666668,26.847333333333335,10.680666666666667,,5.9567499999999995,11.716333333333333,4.333
2011-02-28,13.917000000000002,22.66633333333333,8.750333333333332,,4.5,12.558833333333334,4.261
2011-03-01,17.319333333333333,26.180666666666667,8.860999999999999,,5.4895,22.083333333333332,4.792
2011-03-02,19.986333333333334,30.930333333333333,10.944666666666668,,8.16675,21.546833333333336,4.208
2011-03-03,16.055666666666667,25.471999999999998,9.416666666666666,,6.968500000000001,15.868166666666667,3.333
2011-03-04,12.638666666666666,19.430333333333333,6.791666666666667,,6.5105,13.076333333333332,2.652
2011-03-05,7.241,9.776666666666666,2.5356666666666663,,3.97925,11.472166666666666,2.208
2011-03-06,13.708333333333334,20.555333333333333,6.847,,3.5,20.430333333333333,3.458
2011-03-07,11.569333333333333,18.305666666666667,6.736,,3.573,14.645666666666665,4.875
2011-03-08,13.166666666666666,19.389,6.222333333333334,,4.999750000000001,12.639000000000001,3.167
2011-03-09,6.930666666666667,9.208333333333334,2.2776666666666667,,4.124750000000001,18.0555,2.913
2011-03-10,4.430666666666666,6.152666666666666,1.7223333333333333,,4.16675,15.354,2.083
2011-03-11,1.2913333333333332,2.25,0.9583333333333334,,3.32275,17.375,2.0
2011-03-12,5.930666666666667,8.139000000000001,2.208,,3.097,15.863999999999999,3.5
2011-03-13,16.208333333333332,24.20866666666667,8.0,,4.61475,14.388666666666666,3.333
2011-03-14,7.916666666666667,10.735999999999999,2.8193333333333332,,3.64575,16.255666666666666,2.609
2011-03-15,18.514,27.875,9.361333333333333,,7.09375,26.833333333333332,3.542
2011-03-16,14.680333333333332,21.889,7.208000000000001,,6.146,16.846999999999998,3.625
2011-03-17,6.875,9.333333333333334,2.4583333333333335,,2.59375,18.979166666666668,2.542
2011-03-18,17.014,27.291666666666668,10.277666666666667,,5.0625,22.173666666666666,3.917
2011-03-19,14.653,24.0,9.347,,4.03125,18.333166666666667,3.478
2011-03-20,14.110999999999999,23.444333333333333,9.333333333333334,,4.76025,17.2915,3.792
2011-03-21,14.029000000000002,21.927333333333333,7.898666666666666,,4.624750000000001,19.645833333333332,4.333
2011-03-22,15.041666666666666,21.278000000000002,6.236,,4.95825,27.1945,5.917
2011-03-23,14.902666666666667,21.014,6.111,,5.66675,20.3125,3.077
2011-03-24,6.6946666666666665,9.069333333333333,2.375,,2.55225,15.506833333333333,2.217
2011-03-25,7.75,10.569666666666667,2.8196666666666665,,3.354,13.138833333333332,1.958
2011-03-26,16.111,23.944666666666667,7.833333333333333,,4.552,17.993,3.167
2011-03-27,16.889,24.430666666666667,7.541666666666667,,5.4675,20.059833333333334,2.958
2011-03-28,14.527666666666667,20.014,5.4863333333333335,,4.906499999999999,25.43733333333333,3.667
2011-03-29,16.583333333333332,23.305333333333333,6.722,,6.375,28.180666666666667,6.0
2011-03-30,13.458333333333334,18.041666666666668,4.583333333333333,,6.0,44.257000000000005,4.5
2011-03-31,15.097333333333333,21.611,6.5136666666666665,,3.66675,24.076333333333334,3.125
2011-04-01,5.458333333333333,7.4863333333333335,2.0276666666666667,,4.573,29.423666666666666,3.333
2011-04-02,11.305666666666667,17.319333333333333,6.014,,3.7605,15.618166666666667,7.625
2011-04-03,7.083333333333333,10.152666666666667,3.0696666666666665,,3.2395,11.4445,3.833
2011-04-04,8.75,12.485999999999999,3.736,,3.92725,11.090333333333334,2.783
2011-04-05,18.083333333333332,25.583,7.499666666666667,,6.3645,24.083166666666667,4.375
2011-04-06,18.639,25.319333333333333,6.680666666666667,,6.375,29.652666666666665,5.5
2011-04-07,11.722333333333333,15.485999999999999,3.764,,5.91675,24.6805,2.917
2011-04-08,16.91333333333333,23.50733333333333,6.5939999999999985,,3.7395,20.0695,5.792
2011-04-09,7.930666666666667,10.305333333333333,2.375,,4.146,18.5835,2.783
2011-04-10,6.9863333333333335,8.75,1.7636666666666667,,4.771,25.472333333333335,3.292
2011-04-11,12.75,17.055333333333333,4.3053333333333335,,4.95625,33.318000000000005,4.5
2011-04-12,11.611333333333334,16.430333333333333,4.819333333333334,,6.499750000000001,22.375,3.417
2011-04-13,10.889000000000001,13.597333333333333,2.7083333333333335,,4.187250000000001,28.965333333333334,3.125
2011-04-14,17.027666666666665,21.124666666666666,4.097,,7.2395,51.270833333333336,4.696
2011-04-15,6.772666666666666,8.424333333333333,1.6513333333333335,,4.573,60.67366666666667,3.667
2011-04-16,11.389000000000001,15.444666666666668,4.055666666666666,,3.58325,35.083333333333336,3.042
2011-04-17,13.444333333333333,20.513666666666666,7.069333333333333,,7.073,16.854166666666668,2.333
2011-04-18,12.514000000000001,18.319666666666667,5.805666666666667,,5.698,15.087166666666667,3.458
2011-04-19,3.111,4.791666666666667,1.6806666666666665,,3.104,14.423666666666668,2.261
2011-04-20,9.472333333333333,14.027666666666667,4.5553333333333335,,3.198,14.326333333333332,3.542
2011-04-21,11.377,16.50733333333333,5.1306666666666665,,4.062749999999999,14.215333333333334,3.913
2011-04-22,2.9443333333333332,4.139,1.1943333333333335,,1.53125,16.069333333333333,2.042
2011-04-23,2.5553333333333335,3.4166666666666665,0.8610000000000001,,1.073,21.2985,2.0
2011-04-24,10.083333333333334,14.527666666666667,4.4446666666666665,,2.8335,12.104333333333335,4.087
2011-04-25,8.291666666666666,10.860999999999999,2.5693333333333332,,3.80425,23.26533333333333,3.875
2011-04-26,9.791666666666666,13.944666666666668,4.153,,3.38525,30.451333333333334,3.25
2011-04-27,6.236,8.263666666666667,2.0276666666666667,,3.5415,41.347166666666666,2.917
2011-04-28,5.139,7.125,1.986,,2.89575,14.902833333333334,2.917
2011-04-29,7.416666666666667,10.014000000000001,2.5973333333333333,,2.8125,16.1875,3.696
2011-04-30,10.555333333333333,14.014000000000001,3.4583333333333335,,3.92675,32.85433333333334,4.25
2011-05-01,2.5413333333333337,3.7776666666666667,1.236,,1.88525,18.1665,2.0
