date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,8.106,9.8,1.694,1.583,,183.75,4.0,7.833,191.583
2011-01-02,5.025,5.558,0.533,1.905,,191.435,3.435,2.609,194.043
2011-01-03,7.325,8.242,0.916,2.458,,191.375,3.783,4.0,195.375
2011-01-04,7.306,8.536,1.23,4.233,,193.957,4.696,6.435,200.391
2011-01-05,7.542,8.883,1.342,1.608,,191.043,3.348,4.435,195.478
2011-01-06,9.557,11.33,1.773,1.558,,182.261,3.391,6.087,188.348
2011-01-07,9.367,11.233,1.867,1.225,,184.042,3.087,6.375,190.417
2011-01-08,8.983,10.783,1.8,1.017,,184.333,3.391,8.792,193.125
2011-01-09,12.575,15.925,3.35,3.817,,186.875,4.435,9.292,196.167
2011-01-10,13.917,17.933,4.017,3.553,,191.739,5.565,12.087,203.826
2011-01-11,9.587,11.367,1.78,3.236,,189.833,4.13,8.417,198.25
2011-01-12,12.761,16.247,3.485,1.569,,191.292,4.174,12.042,203.333
2011-01-13,11.242,14.742,3.5,2.642,,190.208,4.087,15.75,205.958
2011-01-14,8.868,10.774,1.906,4.458,,193.174,4.261,7.696,200.87
2011-01-15,9.091,10.175,1.083,1.908,,191.292,3.696,7.708,199.0
2011-01-16,10.467,13.194,2.727,1.138,,191.375,4.087,12.333,203.708
2011-01-17,12.174,15.957,3.783,0.712,,189.792,3.348,10.458,200.25
2011-01-18,19.104,28.216,9.112,1.232,,192.087,5.0,19.174,211.261
2011-01-19,21.217,32.692,11.475,1.142,,192.222,5.0,24.333,216.556
2011-01-20,15.842,19.717,3.875,0.846,,192.0,3.875,18.0,210.0
2011-01-21,14.478,17.523,3.045,0.692,,190.25,3.625,13.333,203.583
2011-01-22,9.575,11.333,1.758,0.934,,189.542,3.0,10.708,200.25
2011-01-23,7.483,9.125,1.641,1.267,,191.375,3.083,9.792,201.167
2011-01-24,6.437,8.111,1.674,1.066,,191.75,2.625,8.875,200.625
2011-01-25,8.758,10.75,1.992,2.242,,193.333,3.417,9.75,203.083
2011-01-26,8.541,10.505,1.964,1.65,,194.667,3.0,10.75,205.417
2011-01-27,11.558,13.883,2.325,3.467,,195.5,2.812,10.042,205.542
2011-01-28,11.626,14.258,2.632,3.395,,195.417,0.333,11.292,206.708
2011-01-29,8.992,10.325,1.333,1.475,,194.375,0.0,9.75,204.125
2011-01-30,13.658,18.692,5.033,2.856,,196.958,0.208,14.583,211.542
2011-01-31,13.763,17.278,3.515,2.583,,194.417,0.042,13.542,207.958
2011-02-01,12.683,17.1,4.416,2.948,,194.208,2.182,17.083,211.292
2011-02-02,7.058,9.058,2.0,1.492,,193.167,1.958,10.417,203.583
2011-02-03,11.408,14.626,3.219,2.133,,195.083,2.625,12.208,207.292
2011-02-04,11.717,15.0,3.283,3.45,,195.25,2.75,11.833,207.083
2011-02-05,12.844,14.763,1.918,4.083,,197.542,4.625,14.333,211.875
2011-02-06,20.234,26.267,6.033,2.717,,196.696,5.739,18.435,215.13
2011-02-07,16.221,20.146,3.925,2.102,,197.391,4.87,19.174,216.565
2011-02-08,7.492,9.317,1.825,1.592,,194.333,2.375,12.292,206.625
2011-02-09,10.117,12.558,2.442,1.889,,196.25,3.25,12.583,208.833
2011-02-10,11.097,13.91,2.812,1.958,,196.292,3.708,15.417,211.708
2011-02-11,7.942,9.525,1.583,1.527,,188.652,3.333,11.522,200.174
2011-02-12,9.908,11.533,1.625,1.958,,191.125,4.833,13.667,204.792
2011-02-13,23.639,31.176,7.537,1.633,,193.458,6.917,23.75,217.208
2011-02-14,20.517,27.759,7.242,1.208,,191.125,6.25,19.25,210.375
2011-02-15,16.387,21.544,5.158,1.6,,195.478,5.217,19.739,215.217
2011-02-16,11.125,14.15,3.025,1.192,,192.208,3.792,14.792,207.0
2011-02-17,10.318,13.632,3.313,1.884,,192.208,3.958,14.292,206.5
2011-02-18,8.158,10.125,1.967,1.483,,194.833,4.292,12.542,207.375
2011-02-19,7.883,9.15,1.267,1.235,,190.13,4.875,11.652,201.783
2011-02-20,13.404,16.731,3.326,1.658,,190.5,6.667,23.417,213.917
2011-02-21,17.992,23.158,5.167,3.118,,189.667,6.417,22.458,212.125
2011-02-22,20.183,22.992,2.809,2.667,,188.958,7.083,17.875,206.833
2011-02-23,16.167,21.35,5.183,1.466,,194.826,7.208,19.783,214.609
2011-02-24,13.217,14.9,1.683,2.992,,196.542,5.087,17.708,214.25
2011-02-25,14.472,16.902,2.43,1.592,,194.708,5.458,19.75,214.458
2011-02-26,7.467,8.517,1.05,0.941,,193.833,4.5,25.167,219.0
2011-02-27,10.881,13.472,2.592,1.034,,191.522,5.25,29.174,220.696
2011-02-28,14.925,17.958,3.033,1.15,,192.542,5.708,14.958,207.5
2011-03-01,21.587,27.994,6.406,1.775,,189.783,7.875,27.87,217.652
2011-03-02,21.983,29.167,7.183,1.976,,192.783,7.833,20.652,213.435
2011-03-03,8.958,10.175,1.216,1.292,,193.875,6.708,13.0,206.875
2011-03-04,13.025,14.45,1.425,1.175,,197.167,4.609,15.667,212.833
2011-03-05,22.142,31.233,9.092,1.667,,197.417,6.208,24.167,221.583
2011-03-06,22.648,33.358,10.709,2.25,,197.174,6.417,23.261,220.435
2011-03-07,13.383,15.358,1.975,2.567,,199.917,6.375,16.125,216.042
2011-03-08,13.754,15.791,2.037,2.32,,199.292,7.417,16.167,215.458
2011-03-09,13.1,14.758,1.658,1.192,,197.917,7.375,15.458,213.375
2011-03-10,7.058,8.05,0.992,0.78,,190.087,5.667,12.609,202.696
2011-03-11,7.332,8.066,0.734,2.492,,191.125,6.125,12.75,203.875
2011-03-12,7.838,9.088,1.25,1.621,,191.917,5.958,12.042,203.958
2011-03-13,11.933,13.7,1.767,2.175,,193.042,6.792,15.458,208.5
2011-03-14,15.815,18.669,2.854,3.262,,192.739,4.391,17.13,209.87
2011-03-15,13.408,16.2,2.792,2.992,,194.167,4.478,17.083,211.25
2011-03-16,11.164,13.18,2.016,1.558,,192.208,3.333,11.5,203.708
2011-03-17,9.908,10.875,0.967,1.517,,187.333,3.958,13.625,200.958
2011-03-18,14.504,15.964,1.459,1.489,,197.0,6.625,19.174,216.174
2011-03-19,8.145,9.804,1.658,0.79,,194.833,4.167,14.458,209.292
2011-03-20,9.99,11.938,1.948,1.654,,195.042,4.292,14.542,209.583
2011-03-21,11.309,12.774,1.465,1.592,,196.417,4.875,15.458,211.875
2011-03-22,16.725,19.817,3.092,2.968,,189.609,4.478,18.0,207.609
2011-03-23,17.738,19.937,2.199,1.375,,186.208,4.333,18.667,204.875
2011-03-24,5.889,6.398,0.509,1.467,,186.333,4.25,12.125,198.458
2011-03-25,5.775,6.183,0.408,1.325,,189.25,3.292,11.833,201.083
2011-03-26,9.151,10.561,1.41,1.727,,195.13,4.0,12.304,207.435
2011-03-27,11.997,13.762,1.765,2.17,,195.792,4.75,16.292,212.083
2011-03-28,10.375,11.558,1.183,2.61,,193.917,4.792,15.792,209.708
2011-03-29,12.058,13.783,1.725,1.717,,195.042,4.833,16.542,211.583
2011-03-30,10.133,12.042,1.909,1.341,,187.826,4.542,16.652,204.478
2011-03-31,5.586,6.042,0.456,0.725,,184.542,2.913,13.833,198.375
2011-04-01,16.686,18.44,1.753,2.925,,188.875,4.364,31.208,220.083
2011-04-02,11.878,13.127,1.25,2.408,,187.5,3.875,9.917,197.417
2011-04-03,5.167,5.808,0.642,0.967,,182.391,2.125,3.739,186.13
