date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-01-01,204.542,87.0,66.667,51.0,13.875,15.298,18.053,2.756,26.75,3.774,19.363,10.05,5.735,1.3,218.417,
2011-01-02,195.917,87.0,56.917,34.0,12.417,13.446,15.792,2.345,19.208,3.864,14.375,11.1,7.002,4.25,208.333,
2011-01-03,192.826,62.0,35.25,21.0,5.0,8.036,8.697,0.661,6.583,3.268,4.577,10.3,6.381,2.15,197.826,
2011-01-04,194.5,74.0,50.042,32.0,8.083,9.184,10.714,1.53,13.417,3.173,9.321,11.4,5.112,-1.35,202.583,
2011-01-05,195.208,57.0,31.958,19.0,5.458,9.351,10.464,1.113,7.542,2.341,5.298,9.7,4.456,-1.2,200.667,
2011-01-06,197.833,76.0,50.708,32.0,10.0,14.842,17.837,2.995,12.708,2.425,8.572,8.8,3.598,-0.2,207.833,
2011-01-07,198.75,56.0,37.333,23.0,5.875,12.637,14.309,1.672,10.375,3.836,6.768,8.75,5.677,2.25,204.625,
2011-01-08,198.375,61.0,39.208,24.0,7.125,9.31,10.536,1.226,9.042,3.351,6.256,9.2,4.973,0.8,205.5,
2011-01-09,203.875,84.0,62.792,41.0,16.625,20.756,26.232,5.476,26.792,4.905,19.875,9.75,4.158,-0.3,220.5,
2011-01-10,200.043,88.0,70.125,40.0,19.435,20.256,27.607,7.351,29.5,3.488,23.417,10.55,5.294,0.2,219.478,
2011-01-11,195.875,88.0,65.25,34.0,23.125,20.151,31.458,11.307,20.833,4.034,13.591,10.05,5.146,0.75,219.0,
2011-01-12,194.625,59.0,39.458,27.0,10.167,13.054,14.923,1.869,12.0,3.399,4.91,6.0,2.844,0.05,204.792,
2011-01-13,195.75,77.0,60.625,39.0,17.917,19.036,27.167,8.131,21.087,2.709,14.358,10.25,4.15,-1.55,213.667,
2011-01-14,197.25,69.0,47.833,29.0,11.333,12.864,14.925,2.061,16.375,3.554,8.0,8.2,3.696,-0.9,208.583,
2011-01-15,198.25,71.0,49.042,31.0,11.125,10.941,12.363,1.423,21.417,3.083,9.923,6.65,3.225,-1.4,209.375,
2011-01-16,198.5,52.0,45.042,39.0,9.417,17.446,20.232,2.786,18.083,7.043,12.915,5.2,4.01,2.1,207.917,
2011-01-17,195.391,78.0,51.667,33.0,7.565,12.298,13.946,1.649,14.333,5.456,9.72,7.25,3.66,-1.55,202.957,
2011-01-18,201.292,84.0,68.875,43.0,20.167,23.964,35.089,11.125,31.0,5.119,23.262,8.7,2.877,-2.7,221.458,
2011-01-19,199.292,84.0,62.0,49.0,16.458,20.601,29.327,8.726,31.042,4.376,22.476,10.2,6.25,2.5,215.75,
2011-01-20,193.875,89.0,83.25,65.0,5.917,13.569,14.862,1.293,19.458,3.138,17.911,6.05,3.969,3.2,199.792,
2011-01-21,194.958,91.0,83.667,74.0,9.292,15.748,17.184,1.436,11.583,2.417,11.119,4.3,4.019,3.65,204.25,
2011-01-22,196.75,93.0,89.542,78.0,8.875,12.845,14.375,1.53,10.708,1.967,10.714,7.5,5.165,2.15,205.625,
2011-01-23,195.875,94.0,83.125,61.0,14.417,16.015,23.321,7.306,14.375,2.462,10.387,9.4,5.038,1.3,210.292,
2011-01-24,196.652,89.0,62.375,34.0,9.391,11.899,13.926,2.027,12.958,2.794,7.553,4.75,2.229,-0.5,206.043,
2011-01-25,197.375,90.0,69.708,34.0,15.125,15.167,22.631,7.464,19.458,2.024,10.25,8.55,2.954,-0.9,212.5,
2011-01-26,198.333,89.0,54.333,26.0,11.958,14.619,17.53,2.911,15.917,3.446,7.435,6.05,1.896,-2.25,210.292,
2011-01-27,200.042,81.0,60.958,37.0,12.958,15.25,22.024,6.774,15.333,3.211,9.274,8.15,1.919,-3.9,213.0,
