date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-01-01,7.819333333333333,8.25,0.4306666666666667,4.347,34.56933333333333,
2011-01-02,8.680666666666667,9.583333333333334,0.9026666666666667,1.6803333333333335,11.263666666666666,
2011-01-03,7.3613333333333335,7.8886666666666665,0.5276666666666666,5.611,32.25,
2011-01-04,6.833333333333333,7.639,0.8053333333333333,2.389,19.444333333333333,
2011-01-05,10.569,11.785000000000002,1.216,1.4683333333333335,12.527666666666667,
2011-01-06,20.055333333333333,25.514,5.458333333333333,1.6526666666666667,13.778,
2011-01-07,21.541666666666668,28.805333333333333,7.2636666666666665,1.5973333333333333,11.097333333333333,
2011-01-08,18.721999999999998,26.013666666666666,7.291666666666667,1.389,9.805333333333333,
2011-01-09,17.861333333333334,20.777666666666665,2.9166666666666665,7.916333333333334,39.166666666666664,
2011-01-10,25.541666666666668,40.083,14.541666666666666,6.819333333333333,51.90266666666667,
2011-01-11,12.472,13.819666666666668,1.3473333333333333,3.533,18.986333333333334,
2011-01-12,17.439,21.417333333333332,3.9783333333333335,1.8603333333333332,12.988999999999999,
2011-01-13,11.708333333333334,13.083333333333334,1.375,4.3613333333333335,23.764,
2011-01-14,20.180666666666667,25.95866666666667,5.777666666666666,3.139,27.541666666666668,
2011-01-15,21.152666666666665,28.500333333333334,7.347333333333334,2.0693333333333332,16.041666666666668,
2011-01-16,21.5,31.402666666666665,9.902666666666667,1.7220000000000002,12.944333333333333,
2011-01-17,24.291666666666668,50.00033333333334,25.708333333333332,1.2779999999999998,10.555666666666667,
2011-01-18,29.886,57.13399999999999,27.248333333333335,3.1606666666666663,17.5,
2011-01-19,23.319333333333333,28.402666666666665,5.083333333333333,3.3153333333333332,19.389,
2011-01-20,17.916666666666668,26.652666666666665,8.735999999999999,1.7363333333333333,8.138666666666667,
2011-01-21,21.319333333333333,31.194333333333333,9.875,1.6386666666666667,8.625,
2011-01-22,15.305666666666667,20.25,4.944333333333334,1.7916666666666667,12.319333333333333,
2011-01-23,8.444666666666667,9.625,1.1806666666666665,1.5836666666666666,7.444333333333333,
2011-01-24,8.985999999999999,10.402666666666667,1.4166666666666667,1.8470000000000002,11.139000000000001,
2011-01-25,11.277666666666667,12.916666666666666,1.639,2.6253333333333333,16.555666666666667,
2011-01-26,11.624,13.613666666666667,1.9896666666666667,2.163,9.694333333333333,
2011-01-27,26.555666666666667,38.389,11.833,2.7776666666666667,28.833333333333332,
2011-01-28,19.111,32.125,13.014000000000001,3.264,34.083666666666666,
2011-01-29,15.305333333333332,17.236,1.9306666666666665,3.3056666666666668,16.889,
2011-01-30,17.597333333333335,21.013666666666666,3.4163333333333337,2.528,12.222,
2011-01-31,26.867,42.38033333333333,15.513333333333334,4.5569999999999995,22.520333333333337,
2011-02-01,9.583,10.569333333333333,0.9860000000000001,4.375,28.5,
2011-02-02,7.639,8.75,1.111,1.361,9.125,
2011-02-03,12.249666666666668,14.069666666666668,1.8193333333333335,1.1946666666666668,11.375,
2011-02-04,12.777666666666667,14.360999999999999,1.5833333333333333,3.4443333333333332,23.166666666666668,
2011-02-05,17.611,19.861,2.25,4.194333333333334,34.47233333333333,
2011-02-06,24.430333333333333,33.40266666666667,8.972,5.180666666666666,45.93933333333333,
2011-02-07,13.985999999999999,15.180333333333332,1.1943333333333335,2.5973333333333333,24.403000000000002,
2011-02-08,7.416333333333334,8.444666666666667,1.0276666666666667,1.1666666666666667,9.152666666666667,
2011-02-09,9.795,11.225,1.4303333333333335,1.2226666666666668,10.069333333333333,
2011-02-10,15.319333333333333,18.527666666666665,3.2083333333333335,1.736,10.555333333333333,
2011-02-11,17.833,22.638666666666666,4.805666666666666,1.625,8.472333333333333,
2011-02-12,21.319333333333333,25.347333333333335,4.027666666666667,3.653,17.083333333333332,
2011-02-13,23.958333333333332,30.805666666666667,6.847333333333334,2.1526666666666667,16.958333333333332,
2011-02-14,24.444333333333333,44.653,20.20866666666667,1.4996666666666665,14.331666666666669,
2011-02-15,26.639,48.013666666666666,21.375333333333334,2.3473333333333333,22.361,
2011-02-16,18.38533333333333,25.11233333333333,6.727333333333333,1.758,12.498333333333335,
2011-02-17,7.361,8.208333333333334,0.8473333333333333,1.8470000000000002,10.973333333333334,
2011-02-18,7.541999999999999,8.528,0.9860000000000001,1.5,9.985999999999999,
2011-02-19,7.777666666666666,8.5,0.7223333333333333,1.25,10.625,
2011-02-20,22.541666666666668,34.0,11.458333333333334,1.75,12.707999999999998,
2011-02-21,26.958333333333332,42.611333333333334,15.652666666666667,2.3056666666666668,17.763666666666666,
2011-02-22,18.514,21.078,2.564,2.0693333333333332,23.013666666666666,
2011-02-23,19.886666666666667,28.97,9.083333333333334,2.751333333333333,24.791666666666668,
2011-02-24,22.680666666666667,26.625333333333334,3.9446666666666665,5.0,38.986,
2011-02-25,18.514,21.277666666666665,2.763666666666667,2.5833333333333335,29.305666666666667,
2011-02-26,11.180333333333332,12.514000000000001,1.3333333333333333,1.1526666666666667,8.847333333333333,
2011-02-27,17.708,21.528000000000002,3.8193333333333332,1.4583333333333333,8.110999999999999,
2011-02-28,17.346999999999998,19.416666666666668,2.0693333333333332,1.7576666666666665,12.111333333333334,
2011-03-01,28.055333333333333,44.80566666666667,16.75,3.333,22.069333333333333,
2011-03-02,26.278000000000002,32.708333333333336,6.4303333333333335,2.1666666666666665,16.319666666666667,
2011-03-03,15.319666666666668,17.763666666666666,2.4446666666666665,1.5,13.528,
2011-03-04,12.055333333333332,12.500333333333332,0.4443333333333333,1.0833333333333333,15.653,
2011-03-05,25.305666666666667,39.361,14.055666666666667,1.4443333333333335,11.291666666666666,
2011-03-06,13.069666666666668,16.652666666666665,3.5833333333333335,1.5416666666666667,22.221999999999998,
2011-03-07,24.347333333333335,28.680666666666667,4.333333333333333,4.153,45.278,
2011-03-08,27.287666666666667,39.426,12.138333333333334,3.5829999999999997,53.30533333333333,
2011-03-09,18.652666666666665,21.305333333333333,2.6526666666666667,1.889,27.14633333333333,
2011-03-10,13.194333333333333,14.291666666666666,1.0973333333333333,1.7083333333333333,16.041666666666668,
2011-03-11,10.069333333333333,10.791333333333332,0.722,3.0416666666666665,24.014,
2011-03-12,10.458333333333334,11.847,1.389,1.5416666666666667,11.583333333333334,
2011-03-13,24.930333333333333,34.389,9.458666666666668,2.264,15.041666666666666,
2011-03-14,21.277666666666665,31.346999999999998,10.069333333333333,3.2223333333333333,23.402666666666665,
2011-03-15,19.593333333333334,21.104666666666667,1.5113333333333332,4.747,36.49633333333333,
2011-03-16,18.944666666666667,20.819333333333333,1.874666666666667,2.6946666666666665,24.791666666666668,
2011-03-17,16.236,19.402666666666665,3.1666666666666665,1.5696666666666665,34.611,
2011-03-18,10.180333333333333,10.5,0.3193333333333333,1.0136666666666667,22.458,
2011-03-19,13.041666666666666,14.388666666666666,1.3473333333333333,2.1526666666666667,15.708333333333334,
2011-03-20,18.541666666666668,22.903000000000002,4.361,1.5973333333333333,17.555666666666667,
2011-03-21,18.180666666666667,20.722333333333335,2.5416666666666665,1.9583333333333333,19.361,
2011-03-22,34.897333333333336,52.62466666666666,17.727333333333334,3.6903333333333332,22.293000000000003,
2011-03-23,17.180666666666667,19.986,2.8053333333333335,1.2916666666666667,11.972333333333333,
2011-03-24,6.291666666666667,6.777666666666666,0.486,2.5,31.236,
2011-03-25,5.319333333333334,5.653,0.3333333333333333,1.514,14.305333333333332,
2011-03-26,9.500333333333332,10.389000000000001,0.8889999999999999,1.5,12.555666666666667,
2011-03-27,21.861333333333334,28.208333333333332,6.347333333333334,2.8753333333333333,25.471999999999998,
2011-03-28,13.630333333333333,14.127333333333333,0.49700000000000005,3.872666666666666,40.84733333333333,
2011-03-29,35.611333333333334,44.56933333333333,8.958333333333334,4.25,35.014,
2011-03-30,21.014,24.513666666666666,3.4996666666666667,5.7636666666666665,35.014,
2011-03-31,5.916666666666667,6.1803333333333335,0.26366666666666666,1.9166666666666667,23.069666666666667,
2011-04-01,37.986,47.43066666666667,9.444333333333333,4.8886666666666665,41.625,
2011-04-02,18.958,19.944333333333333,0.9860000000000001,2.5556666666666668,32.333333333333336,
2011-04-03,12.833333333333334,14.152666666666667,1.3193333333333335,2.0973333333333333,19.736333333333334,
2011-04-04,11.083333333333334,12.235999999999999,1.1526666666666667,1.5416666666666667,9.194333333333333,
2011-04-05,24.959999999999997,29.395,4.434666666666667,2.9423333333333335,14.804666666666668,
2011-04-06,31.653000000000002,42.5,10.847,5.139,19.541666666666668,
2011-04-07,27.24666666666667,35.275,8.028333333333334,4.2236666666666665,18.555666666666667,
2011-04-08,19.680666666666667,22.583333333333332,2.903,2.0416666666666665,23.152666666666665,
2011-04-09,10.916666666666666,11.569333333333333,0.6526666666666666,1.4443333333333335,31.930333333333333,
2011-04-10,15.985999999999999,17.5,1.514,3.8333333333333335,31.763666666666666,
2011-04-11,16.875,18.055666666666667,1.1806666666666665,2.4443333333333332,34.00033333333334,
2011-04-12,18.055666666666667,22.527666666666665,4.472,1.9606666666666666,26.375,
2011-04-13,14.833333333333334,15.75,0.9170000000000001,4.541666666666667,35.31933333333333,
2011-04-14,30.291666666666668,34.09733333333333,3.8053333333333335,5.0,40.19433333333333,
2011-04-15,21.846,24.891333333333336,3.0453333333333332,4.077,37.64233333333333,
2011-04-16,17.041666666666668,19.0,1.9583333333333333,2.264,43.94433333333333,
2011-04-17,18.971999999999998,22.819333333333333,3.8473333333333333,2.3056666666666668,17.305333333333333,
2011-04-18,13.430666666666667,15.069666666666668,1.639,2.639,23.986333333333334,
2011-04-19,8.351333333333335,9.017666666666665,0.666,0.9996666666666667,10.736333333333334,
2011-04-20,15.874666666666664,17.514,1.639,2.8333333333333335,18.805666666666667,
2011-04-21,30.03633333333333,40.105,10.068666666666667,3.5406666666666666,29.028000000000002,
2011-04-22,35.403,44.65266666666667,9.249666666666668,5.375,41.5,
2011-04-23,8.444333333333333,9.041666666666666,0.5973333333333334,1.4443333333333335,24.944666666666667,
2011-04-24,5.305666666666666,5.499666666666667,0.19433333333333333,1.5136666666666667,27.694333333333333,
2011-04-25,10.110999999999999,10.819333333333333,0.7083333333333334,2.028,25.194333333333333,
2011-04-26,13.361333333333334,15.249666666666664,1.889,1.733666666666667,25.915333333333333,
2011-04-27,9.986333333333333,10.875,0.8889999999999999,1.3193333333333335,33.27766666666667,
2011-04-28,8.555333333333333,9.222333333333333,0.6666666666666666,1.375,22.139,
2011-04-29,19.069666666666667,21.639,2.5696666666666665,3.1943333333333332,20.125,
2011-04-30,18.264,19.805666666666667,1.5416666666666667,5.083333333333333,38.94466666666667,
2011-05-01,6.791666666666667,7.833333333333333,1.0416666666666667,1.5973333333333333,82.486,
2011-05-02,10.778,12.222333333333333,1.4443333333333335,1.875,164.847,
2011-05-03,22.902666666666665,25.166666666666668,2.264,3.1806666666666668,132.29166666666666,
2011-05-04,18.278000000000002,20.486,2.2083333333333335,3.9583333333333335,71.361,
2011-05-05,16.421666666666667,18.173,1.7516666666666667,3.596,42.68066666666667,
2011-05-06,14.980666666666666,16.777333333333335,1.7963333333333333,1.5833333333333333,29.083333333333332,
2011-05-07,19.333333333333332,21.25,1.9166666666666667,2.361333333333333,23.764,
2011-05-08,27.763666666666666,36.19466666666667,8.430333333333333,5.097333333333333,42.722,
2011-05-09,20.944333333333333,32.81966666666667,11.874666666666668,3.8193333333333332,55.81933333333333,
2011-05-10,14.505666666666668,35.399,20.893333333333334,1.115,30.168333333333333,
2011-05-11,18.111333333333334,41.347,23.236333333333334,1.3333333333333333,22.846999999999998,
2011-05-12,13.625,25.527666666666665,11.902666666666667,0.9723333333333333,40.30566666666667,
2011-05-13,5.75,6.2636666666666665,0.514,1.8473333333333333,43.736,
2011-05-14,5.708666666666666,5.916999999999999,0.20833333333333334,3.5836666666666663,34.80566666666667,
2011-05-15,15.75,18.236333333333334,2.486,3.236,31.874666666666666,
2011-05-16,21.305333333333333,24.861333333333334,3.5553333333333335,3.625,37.625,
2011-05-17,13.223666666666666,13.766666666666666,0.543,2.6253333333333333,40.27633333333333,
2011-05-18,27.847333333333335,32.111333333333334,4.264,3.5,31.486,
2011-05-19,23.08566666666667,26.62,3.535,4.402666666666667,35.56966666666667,
2011-05-20,17.375,22.180333333333333,4.8053333333333335,3.5553333333333335,30.236,
2011-05-21,15.930666666666667,22.944333333333333,7.014,3.486,21.791666666666668,
2011-05-22,12.625,13.638666666666666,1.014,2.139,28.375,
2011-05-23,12.097,12.666666666666666,0.5693333333333334,1.1529999999999998,11.513666666666666,
2011-05-24,9.277666666666667,10.222,0.9443333333333334,1.4446666666666665,7.277666666666666,
2011-05-25,13.083333333333334,14.166666666666666,1.0833333333333333,2.8333333333333335,16.305333333333333,
2011-05-26,13.430666666666667,13.944333333333333,0.514,1.7943333333333333,19.777666666666665,
2011-05-27,15.860999999999999,17.291666666666668,1.4306666666666665,1.736,24.263666666666666,
2011-05-28,19.639,22.652666666666665,3.013666666666667,1.2223333333333333,13.417,
2011-05-29,10.458333333333334,11.124666666666668,0.6663333333333333,0.9306666666666666,12.583666666666666,
2011-05-30,9.819333333333333,10.694333333333333,0.875,1.639,22.361333333333334,
2011-05-31,18.708333333333332,22.153000000000002,3.4443333333333332,2.0553333333333335,13.888666666666666,
2011-06-01,27.069333333333333,36.208333333333336,9.139000000000001,3.875,24.846999999999998,
2011-06-02,23.820333333333334,31.40433333333333,7.584333333333333,4.476,43.38833333333333,
2011-06-03,19.972333333333335,24.444666666666667,4.472,3.8053333333333335,48.333333333333336,
2011-06-04,24.277666666666665,28.986333333333334,4.708333333333333,4.958333333333333,41.041666666666664,
2011-06-05,19.208333333333332,22.319333333333333,3.111,3.2776666666666667,36.013666666666666,
2011-06-06,25.805333333333333,31.680333333333333,5.875,4.347333333333333,42.833333333333336,
2011-06-07,10.083333333333334,10.722333333333333,0.639,2.2070000000000003,26.402666666666665,
2011-06-08,15.402666666666667,17.083333333333332,1.6806666666666665,2.0,16.708333333333332,
2011-06-09,21.236,24.347333333333335,3.111,4.389,39.94433333333333,
2011-06-10,24.25,30.097333333333335,5.847333333333334,3.0416666666666665,45.68033333333333,
2011-06-11,22.541666666666668,25.458,2.9166666666666665,2.1666666666666665,19.833333333333332,
2011-06-12,20.528000000000002,23.777666666666665,3.2496666666666667,1.8056666666666665,23.111333333333334,
2011-06-13,10.708,11.972,1.264,0.7639999999999999,30.180666666666667,
2011-06-14,18.653000000000002,20.389,1.7363333333333333,2.3056666666666668,55.03266666666667,
2011-06-15,20.194666666666667,25.333,5.139,3.111,46.083333333333336,
2011-06-16,13.527333333333333,14.217333333333334,0.6903333333333334,0.9010000000000001,11.110999999999999,
2011-06-17,24.249666666666666,27.930666666666667,3.6806666666666668,1.486,16.999666666666666,
2011-06-18,26.903000000000002,33.041666666666664,6.1386666666666665,2.5556666666666668,29.722333333333335,
2011-06-19,13.985999999999999,15.347333333333333,1.361,1.0696666666666665,17.45866666666667,
2011-06-20,16.792,21.889,5.097333333333333,1.5276666666666667,13.819666666666668,
2011-06-21,27.54133333333333,38.416666666666664,10.875,5.444333333333333,28.097333333333335,
2011-06-22,18.653000000000002,36.208333333333336,17.555666666666667,3.625,24.972333333333335,
2011-06-23,6.3196666666666665,14.222333333333333,7.903,2.026666666666667,17.778000000000002,
2011-06-24,7.583333333333333,12.264000000000001,4.680666666666666,2.8753333333333333,21.263666666666666,
2011-06-25,10.125,17.611,7.486,2.1526666666666667,25.639,
2011-06-26,7.680666666666667,13.847333333333333,6.166666666666667,1.2916666666666667,18.055333333333333,
2011-06-27,11.555666666666667,13.541666666666666,1.986,0.8889999999999999,10.639000000000001,
2011-06-28,14.194333333333333,23.472333333333335,9.278,2.763666666666667,27.194666666666667,
2011-06-29,17.944666666666667,31.569333333333333,13.624666666666664,5.442666666666667,30.014,
2011-06-30,17.762333333333334,31.833333333333332,14.071,3.635,30.930666666666667,
2011-07-01,7.4863333333333335,10.458333333333334,2.972,0.9443333333333334,29.125333333333334,
2011-07-02,11.319333333333333,12.847333333333333,1.5276666666666667,0.875,38.389,
2011-07-03,6.250333333333333,7.972333333333334,1.7223333333333333,0.639,38.31933333333333,
2011-07-04,5.903,6.722333333333334,0.8196666666666667,0.4446666666666667,23.416666666666668,
2011-07-05,10.597,11.388666666666666,0.7916666666666666,2.111333333333333,34.5,
2011-07-06,17.0,20.25,3.2503333333333333,1.1386666666666667,24.041666666666668,
2011-07-07,4.4303333333333335,6.041666666666667,1.6113333333333333,0.616,11.253666666666666,
2011-07-08,11.638666666666666,23.680666666666667,12.041666666666666,2.6946666666666665,26.139,
2011-07-09,13.764000000000001,31.903000000000002,18.139,3.0693333333333332,22.805666666666667,
2011-07-10,10.694333333333333,18.430333333333333,7.736,2.6806666666666668,23.263666666666666,
2011-07-11,14.485999999999999,22.958333333333332,8.472,2.4303333333333335,16.986,
2011-07-12,10.402666666666667,19.555666666666667,9.152666666666667,2.0556666666666668,14.680666666666667,
2011-07-13,9.666666666666666,16.055333333333333,6.389,1.6943333333333335,13.333333333333334,
2011-07-14,9.366333333333332,15.667333333333334,6.300999999999999,2.9723333333333333,15.083333333333334,
2011-07-15,12.694666666666668,18.75,6.0553333333333335,3.1666666666666665,18.139,
2011-07-16,13.708333333333334,19.694666666666667,5.986,3.2223333333333333,21.75,
2011-07-17,11.430666666666667,17.305333333333333,5.875333333333333,2.013666666666667,19.916666666666668,
2011-07-18,10.014000000000001,13.166666666666666,3.1526666666666667,2.028,21.611333333333334,
2011-07-19,7.097333333333334,8.916666666666666,1.8193333333333335,1.5416666666666667,15.305333333333332,
2011-07-20,7.291666666666667,8.472333333333333,1.1803333333333335,1.3056666666666665,34.26533333333334,
2011-07-21,11.541666666666666,13.583333333333334,2.0416666666666665,1.4863333333333333,16.778000000000002,
2011-07-22,13.166666666666666,17.083333333333332,3.9163333333333337,1.889,25.346999999999998,
2011-07-23,11.416333333333332,14.708333333333334,3.2916666666666665,1.875333333333333,21.194666666666667,
2011-07-24,24.569666666666667,31.139,6.569333333333333,4.4303333333333335,25.625,
2011-07-25,16.638666666666666,20.472333333333335,3.8336666666666663,2.7776666666666667,40.97233333333333,
2011-07-26,12.916666666666666,16.756666666666668,3.84,2.236,24.042,
2011-07-27,14.597333333333333,20.930666666666667,6.333666666666666,2.486333333333333,18.94,
2011-07-28,17.591333333333335,31.011,13.419666666666666,6.300999999999999,27.902666666666665,
2011-07-29,8.583333333333334,15.805333333333332,7.222333333333334,1.3056666666666665,18.721999999999998,
2011-07-30,7.416666666666667,9.666666666666666,2.2503333333333333,1.9026666666666667,17.291666666666668,
2011-07-31,12.360999999999999,14.986333333333334,2.625,3.0696666666666665,29.777666666666665,
2011-08-01,18.666666666666668,26.486,7.819333333333333,2.8193333333333332,38.84733333333333,
2011-08-02,12.735999999999999,16.986,4.25,2.3333333333333335,45.69466666666667,
2011-08-03,7.847,15.264000000000001,7.416666666666667,1.875,14.555333333333332,
2011-08-04,6.194333333333333,8.375,2.1803333333333335,1.5819999999999999,13.528,
2011-08-05,9.625,11.805333333333332,2.1803333333333335,2.153,21.083333333333332,
2011-08-06,6.333333333333333,11.139000000000001,4.8053333333333335,0.9863333333333334,16.305666666666667,
2011-08-07,5.708333333333333,12.875,7.166666666666667,1.1113333333333333,15.278,
2011-08-08,10.902666666666667,21.555666666666667,10.653,2.0833333333333335,24.486,
2011-08-09,17.903000000000002,29.008333333333336,11.105666666666666,3.764,34.407333333333334,
2011-08-10,7.9639999999999995,14.061,6.097333333333334,1.3423333333333334,19.944333333333333,
2011-08-11,5.258333333333334,7.3563333333333345,2.098333333333333,0.741,11.985666666666667,
2011-08-12,7.889,11.194666666666668,3.3053333333333335,1.389,12.138666666666666,
2011-08-13,9.291666666666666,13.166666666666666,3.8746666666666667,1.639,15.860999999999999,
2011-08-14,2.8193333333333332,3.389,0.5693333333333334,0.5,9.278,
2011-08-15,4.417,4.708333333333333,0.2916666666666667,0.4166666666666667,20.111,
2011-08-16,4.958333333333333,5.541666666666667,0.583,0.389,21.305666666666667,
2011-08-17,4.319333333333334,4.833,0.514,0.4166666666666667,27.916666666666668,
