date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-01,2.9836,4.5416,1.5584,3.325,,193.10399999999998,6.5415,24.375,199.6455,5.458
2011-01-02,2.9668,4.15,1.1832,3.592,,194.95850000000002,7.396,14.125,202.35399999999998,5.708
2011-01-03,3.5918,4.9584,1.3666,4.2084,,198.25,8.375,26.25,206.625,6.042
2011-01-04,3.15,4.9834000000000005,1.8334,4.4668,,193.458,6.167,18.583,199.625,5.625
2011-01-05,5.0524000000000004,7.8652,2.8132,5.9226,,202.43200000000002,11.2955,19.826,213.72699999999998,6.391
2011-01-06,5.5388,9.2978,3.7590000000000003,6.966800000000001,,200.1875,11.0625,16.083,211.25,6.333
2011-01-07,4.6668,6.983199999999999,2.3166,4.8832,,195.83350000000002,7.3955,14.625,203.22899999999998,5.208
2011-01-08,4.1916,6.3832,2.1916,4.4166,,194.2295,7.146,16.333,201.375,4.667
2011-01-09,5.7918,7.716800000000001,1.925,5.941599999999999,,200.583,11.0205,27.583,211.6045,6.292
2011-01-10,7.552200000000001,10.506400000000001,2.9538,9.5964,,200.625,12.125,45.25,212.75,7.75
2011-01-11,6.175199999999999,9.499799999999999,3.325,7.8915999999999995,,201.75,12.1875,32.792,213.9375,7.083
2011-01-12,5.1622,7.9597999999999995,2.7978,5.0476,,196.0145,9.6405,12.292,205.655,6.042
2011-01-13,4.6166,7.1668,2.55,6.0834,,196.75,8.9165,20.417,205.66649999999998,5.917
2011-01-14,6.816800000000001,9.6082,2.7916,7.566599999999999,,205.35399999999998,13.6875,37.0,219.04149999999998,7.25
2011-01-15,5.6836,7.0164,1.3334,4.2668,,198.85399999999998,9.292,20.167,208.14600000000002,6.083
2011-01-16,6.5165999999999995,10.3166,3.7998000000000003,1.9418,,194.167,10.0,15.625,204.167,7.292
2011-01-17,4.7918,7.483199999999999,2.6916,2.3752,,192.4375,8.1455,10.625,200.58350000000002,6.333
2011-01-18,5.7734000000000005,9.3926,3.6196000000000006,3.8938,,192.0455,10.0685,12.125,202.114,5.591
2011-01-19,10.162,14.986799999999999,4.824599999999999,2.2386,,193.20850000000002,12.520499999999998,16.833,205.72899999999998,6.75
2011-01-20,5.05,6.9,1.8498,2.4335999999999998,,190.9795,9.625,11.5,200.60399999999998,5.917
2011-01-21,4.8416,6.4918000000000005,1.6502,2.9834,,191.8955,9.125,14.909,201.0205,5.792
2011-01-22,2.3918,3.9834000000000005,1.5914000000000001,2.0748,,192.45850000000002,8.4585,10.583,200.91649999999998,5.667
2011-01-23,3.05,5.5165999999999995,2.4666,4.5418,,199.22899999999998,10.771,11.667,210.0,5.75
2011-01-24,2.7596,4.944599999999999,2.1848,4.9204,,195.3735,8.036000000000001,12.333,203.409,5.652
2011-01-25,3.5886000000000005,6.5744,2.9852,6.4766,,198.0155,8.879,21.933,206.894,6.875
2011-01-26,3.9998000000000005,6.9666,2.9666,6.9916,,202.2705,11.8335,,214.10399999999998,6.5
2011-01-27,4.975,7.55,2.5751999999999997,11.0532,,198.962,67.481,,266.443,6.708
2011-01-28,5.3082,7.7834,2.4748,9.325,,198.91649999999998,39.9795,,238.89600000000002,7.042
2011-01-29,3.2414,4.1918,0.95,5.558400000000001,,194.3545,17.729,,212.08350000000002,5.667
2011-01-30,5.313000000000001,7.9834000000000005,2.6702,6.706,,196.58350000000002,15.0205,,211.60399999999998,6.625
2011-01-31,5.432,8.0706,2.6380000000000003,4.4692,,195.4405,10.6815,22.444,206.122,6.333
2011-02-01,5.0646,8.1704,3.1062,3.5492000000000004,,198.8125,13.7915,21.625,212.60399999999998,7.958
2011-02-02,2.5278,4.4858,1.9582000000000002,5.0252,,192.50400000000002,7.0415,9.5,199.5455,3.864
2011-02-03,3.5416,6.4,2.8584,5.6748,,197.02100000000002,35.229,10.875,232.25,2.417
2011-02-04,3.825,5.9668,2.1414,5.6084000000000005,,200.0625,40.521,16.167,240.58300000000003,2.708
2011-02-05,5.5168,7.5916,2.075,3.5998000000000006,,202.6875,17.5,39.083,220.1875,4.0
2011-02-06,9.0348,14.600799999999998,5.566,2.0428,,201.4015,25.5,24.25,226.9015,5.667
2011-02-07,5.7462,7.7578000000000005,2.0112,1.8546,,193.77100000000002,12.2915,14.042,206.0625,1.5
2011-02-08,2.2502,4.2584,2.0082,1.5166,,194.22899999999998,7.146,8.458,201.375,0.292
2011-02-09,3.1765999999999996,5.822,2.6454,4.7538,,200.20850000000002,14.072,12.792,214.28,1.375
2011-02-10,4.3334,7.100199999999999,2.7668,5.5582,,202.5,12.9165,14.875,215.41649999999998,1.792
2011-02-11,4.275,6.558199999999999,2.2832,3.6168,,201.3125,15.896,13.13,217.20850000000002,1.375
2011-02-12,3.5665999999999998,5.2416,1.6748,3.7251999999999996,,200.91649999999998,10.375,11.708,211.29149999999998,0.875
2011-02-13,7.716800000000001,11.604800000000001,3.8879999999999995,1.3484,,197.3125,12.229,16.667,209.54149999999998,2.875
2011-02-14,10.291599999999999,14.966,4.6744,1.6598,,202.672,19.3675,17.478,222.04000000000002,4.773
2011-02-15,6.1666,8.158199999999999,1.9916,1.0666,,201.0625,13.5,15.375,214.5625,2.542
2011-02-16,4.9316,7.456799999999999,2.525,2.82,,200.9375,13.021,17.792,213.95850000000002,2.0
2011-02-17,2.6022,4.4438,1.8416000000000001,2.1271999999999998,,192.41649999999998,6.394,10.25,198.811,0.458
2011-02-18,2.8167999999999997,4.816599999999999,2.0002,4.6502,,201.20850000000002,10.3125,11.167,211.52100000000002,0.792
2011-02-19,2.5082,4.1334,1.625,4.9918,,202.5,13.729,14.958,216.2295,1.042
2011-02-20,4.019,6.3984,2.3798,5.4668,,204.95850000000002,31.75,17.167,236.70850000000002,1.458
2011-02-21,7.453799999999999,10.5832,3.1294,7.3452,,199.8985,19.473,20.625,219.372,1.625
2011-02-22,8.138,11.443999999999999,3.3058,1.5938,,197.78,14.3125,23.542,212.0925,5.045
2011-02-23,7.288200000000001,9.965,2.6764,1.7934,,193.45850000000002,12.6875,15.583,206.1455,6.083
2011-02-24,4.7665999999999995,6.0418,1.275,6.1666,,195.417,74.6455,37.5,270.0625,6.125
2011-02-25,4.9086,6.9584,2.05,2.2362,,195.9375,36.4165,30.833,232.35399999999998,6.375
2011-02-26,2.8916,3.8001999999999994,0.9082000000000001,1.8332000000000002,,196.75,30.354,12.542,227.1045,4.542
2011-02-27,4.2828,6.9994,2.7168,2.9796,,198.9245,22.345000000000002,11.667,221.269,5.083
