date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,188.0,73.5,54.1665,32.5,14.083,13.375,16.458,3.0835,,0.625,18.1455,83.5,32.979,-2.5,202.083,4.0
2011-01-02,186.417,77.0,53.271,33.0,11.458,11.6665,15.354,3.6875,,0.5,13.896,110.5,38.0835,-16.0,197.875,3.167
2011-01-03,184.917,56.0,35.146,18.0,7.542,9.104,11.729,2.625,,0.375,7.771,104.5,51.458,-3.5,192.458,3.125
2011-01-04,186.375,76.0,54.7705,34.5,13.083,14.709,21.7835,7.074,,0.792,10.9855,70.0,23.979,-24.5,199.458,4.542
2011-01-05,188.545,59.0,38.271,19.0,10.136,14.979500000000002,22.2085,7.229,,0.0,8.8545,89.5,28.8335,-29.0,198.682,3.958
2011-01-06,190.208,64.5,44.146,23.0,17.375,27.4375,52.1875,24.75,,0.583,12.375,99.5,35.1665,-26.5,207.583,4.417
2011-01-07,189.417,59.5,39.375,18.5,10.417,13.731,22.1985,8.4675,,0.167,10.417,91.5,40.083,-3.5,199.833,3.0
2011-01-08,189.458,52.5,36.271,19.5,7.833,9.0,12.021,3.0205,,0.042,8.125,95.5,42.021,-17.0,197.292,2.667
2011-01-09,190.5,73.5,53.3335,32.0,18.958,20.5625,37.5625,17.0,,0.417,18.854,89.0,29.9375,-20.5,209.458,4.667
2011-01-10,190.583,76.5,56.5415,32.5,21.208,30.0415,57.3125,27.271,,0.833,21.354,94.5,34.479,-24.0,211.792,5.5
2011-01-11,190.364,76.5,51.7915,27.5,13.727,18.977,40.2045,21.2275,,1.0,18.0,99.5,32.521,-11.0,204.091,4.0
2011-01-12,186.136,60.0,39.1455,20.0,9.409,21.0625,37.8125,16.75,,0.087,10.125,67.5,13.9165,-36.0,195.545,3.75
2011-01-13,186.625,72.5,47.5835,22.5,17.083,27.4375,62.1665,34.729,,0.708,16.676,109.0,31.0,-44.0,203.708,5.417
2011-01-14,186.542,62.5,44.104,25.0,8.167,15.585999999999999,26.523500000000002,10.9375,,0.792,12.458,77.0,29.125,-17.5,194.708,5.0
2011-01-15,187.667,67.0,50.5625,36.0,10.208,15.875,22.4795,6.604,,0.792,15.6665,59.5,21.542,-22.0,197.875,4.833
2011-01-16,185.217,54.0,43.6875,31.0,8.261,20.932000000000002,33.6595,12.7275,,0.773,21.122500000000002,52.5,30.646,17.5,193.478,3.0
2011-01-17,185.458,66.5,47.7915,30.0,18.208,29.4585,56.396,26.9375,,1.542,25.3335,74.5,28.2295,-19.0,203.667,6.304
2011-01-18,186.125,75.0,56.8125,35.0,20.042,31.631,71.1495,39.5185,,1.875,24.4585,83.5,16.875,-45.5,206.167,5.875
2011-01-19,189.261,85.5,62.6665,35.5,20.435,22.604,49.271,26.6665,,0.478,21.9585,93.0,37.8335,-28.5,209.696,4.333
2011-01-20,187.875,91.5,87.625,73.0,9.042,18.833,31.479,12.646,,0.292,17.1875,28.0,15.646,5.0,196.917,3.125
2011-01-21,188.417,92.0,88.25,80.5,9.542,17.3895,26.273500000000002,8.883999999999999,,0.042,11.8955,38.0,26.75,13.0,197.958,3.917
2011-01-22,193.25,92.5,86.7915,75.0,17.125,15.271,32.1665,16.896,,0.167,14.055,74.0,42.979,14.5,210.375,3.958
2011-01-23,195.042,91.5,83.3335,60.5,20.875,22.125,57.6045,35.479,,0.375,15.875,77.5,38.3545,3.0,215.917,5.333
2011-01-24,194.708,88.5,69.2085,43.0,15.083,22.2915,38.25,15.9585,,0.5,12.604,42.0,7.833,-20.0,209.792,3.783
