date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-01,193.833,87.0,67.667,40.0,13.125,13.9305,21.3265,7.395666666666667,2.5415,14.75,83.0,7.792,-36.0,206.958,14.125,5.292
2011-01-02,193.917,96.0,90.042,85.0,15.292,14.221166666666667,23.744,9.522833333333333,2.375,11.8,12.0,-11.292,-33.0,209.208,14.708,3.952
2011-01-03,190.708,92.0,79.5,58.0,13.75,14.722833333333334,22.271,7.547833333333333,2.1975,6.875,36.0,-13.333,-58.0,204.458,4.667,4.333
2011-01-04,189.833,96.0,89.917,84.0,11.667,15.948166666666665,24.23483333333333,8.286499999999998,2.7295,10.638200000000001,11.0,-10.5,-21.0,201.5,13.792,5.0
2011-01-05,190.792,91.0,84.083,70.0,11.625,15.4525,25.02933333333333,9.577333333333334,2.4375,7.1502,14.0,-14.208,-44.0,202.417,7.333,4.417
2011-01-06,193.409,90.0,78.125,56.0,13.909,19.138666666666666,38.75683333333333,19.617833333333333,2.625,9.8834,26.0,-15.833,-68.0,207.318,9.625,4.958
2011-01-07,192.5,92.0,76.25,52.0,9.458,9.055666666666667,14.277833333333334,5.222166666666666,2.1665,5.0832,30.0,-5.25,-34.0,201.958,5.167,3.125
2011-01-08,195.783,89.0,76.25,59.0,11.957,12.368166666666667,19.340166666666665,6.972333333333332,2.0,7.575,32.0,-14.042,-53.0,207.739,4.125,4.375
2011-01-09,195.5,87.0,74.292,52.0,13.667,18.859666666666666,29.91933333333333,11.059666666666667,2.625,15.025,63.0,-0.417,-39.0,209.167,15.208,5.048
2011-01-10,194.833,90.0,78.542,50.0,15.0,19.161833333333334,33.19583333333333,14.033833333333334,2.964,13.0334,66.0,12.958,-15.0,209.833,10.125,5.5
2011-01-11,193.542,95.0,87.625,68.0,14.5,16.248166666666666,28.581,12.333,3.271,12.6416,27.0,-12.375,-47.0,208.042,15.917,4.0
