date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,20.2085,30.0415,9.8335,9.5,3.083,,200.913,5.625,22.13,223.043
2011-01-02,10.891,15.1525,4.261,10.375,3.292,,196.565,4.043,11.043,207.609
2011-01-03,12.9585,19.542,6.5835,14.292,2.917,,196.87,4.0,10.696,207.565
2011-01-04,9.9585,13.104,3.146,20.708,5.083,,196.0,4.375,9.478,205.478
2011-01-05,17.7545,28.378999999999998,10.625,7.083,2.583,,196.174,4.458,14.783,210.957
2011-01-06,28.5015,65.7715,37.269999999999996,13.217,2.609,,201.826,6.174,36.391,238.217
2011-01-07,16.2795,25.1295,8.85,4.292,2.333,,197.174,4.125,20.13,217.304
2011-01-08,17.396,26.7915,9.396,6.167,2.333,,200.565,4.833,18.478,219.043
2011-01-09,22.174,41.087,18.913,14.75,3.292,,204.435,6.13,24.478,228.913
2011-01-10,30.3375,73.0795,42.7415,26.333,3.417,,205.391,8.083,39.522,244.913
2011-01-11,23.2915,52.865,29.572499999999998,20.75,3.333,,200.435,5.958,25.957,226.391
2011-01-12,23.854,41.117999999999995,17.2635,5.625,2.708,,197.652,4.25,22.478,220.13
2011-01-13,28.875,73.896,45.021,14.217,3.478,,202.545,6.667,36.318,238.864
2011-01-14,13.4375,17.175,3.7375,16.542,3.792,,197.391,4.542,18.739,216.13
2011-01-15,15.479,23.25,7.771,8.75,3.125,,196.913,4.25,16.522,213.435
2011-01-16,19.756999999999998,26.7635,7.006,9.167,3.0,,195.217,3.696,14.696,209.913
2011-01-17,24.9535,52.1065,27.1535,11.292,3.042,,197.0,4.917,22.087,219.087
2011-01-18,28.962,61.4755,32.513,9.375,3.167,,198.826,5.375,25.957,224.783
2011-01-19,27.383,47.472,20.089000000000002,10.391,3.417,,198.222,4.043,27.222,225.444
2011-01-20,19.011499999999998,25.2515,6.2405,3.0,2.435,,190.4,3.792,30.8,221.2
2011-01-21,18.771,23.396,4.625,8.167,2.375,,189.826,3.792,20.348,210.174
2011-01-22,19.8125,33.292,13.479500000000002,7.125,2.542,,193.565,5.375,27.609,221.174
2011-01-23,14.9455,22.817,7.8715,1.417,2.417,,192.826,3.87,18.13,210.957
2011-01-24,17.148,29.159,12.011,3.542,2.458,,192.391,3.708,16.565,208.957
2011-01-25,16.860999999999997,25.006999999999998,8.146,13.292,3.5,,192.826,4.292,15.435,208.261
2011-01-26,20.7915,33.875,13.0835,6.083,3.0,,194.826,4.083,21.826,216.652
2011-01-27,25.94,47.9995,22.059,18.826,3.522,,196.217,5.75,24.522,220.739
2011-01-28,22.854,38.104,15.25,16.25,3.333,,196.87,6.042,28.87,225.739
2011-01-29,12.4585,15.75,3.2915,5.542,2.542,,191.739,3.375,11.739,203.478
2011-01-30,24.0435,40.0,15.9565,6.958,2.583,,196.522,5.0,23.174,219.696
2011-01-31,22.125,37.979,15.854500000000002,6.125,2.75,,192.783,4.458,46.043,238.826
2011-02-01,27.4165,59.396,31.9795,16.25,3.105,,196.565,5.783,35.957,232.522
2011-02-02,15.25,24.646,9.396,7.25,2.958,,193.13,3.667,16.0,209.13
2011-02-03,27.761000000000003,52.456999999999994,24.695999999999998,12.652,3.217,,198.652,6.5,25.391,224.043
2011-02-04,22.729,39.3125,16.5835,21.333,4.25,,196.522,5.542,25.609,222.13
2011-02-05,22.479,33.7915,11.3125,30.792,5.542,,197.043,6.042,21.565,218.609
2011-02-06,19.4565,22.261,2.8045,21.417,4.375,,191.304,4.304,14.609,205.913
2011-02-07,19.9795,32.8335,12.854,8.5,3.042,,193.826,5.708,23.435,217.261
2011-02-08,11.375,16.3335,4.9585,6.125,2.875,,191.217,3.417,17.696,208.913
2011-02-09,19.985,33.7765,13.7915,10.13,3.125,,193.409,4.739,18.182,211.591
2011-02-10,23.6455,47.354,23.7085,10.417,3.087,,193.05,4.75,19.75,212.8
2011-02-11,15.6875,23.854,8.1665,10.5,2.708,,191.609,4.25,14.957,206.565
2011-02-12,15.4165,21.3955,5.979,10.542,2.792,,192.87,4.333,14.304,207.174
2011-02-13,23.7825,36.761,12.978,12.5,2.667,,192.652,4.542,16.609,209.261
2011-02-14,28.9375,51.5,22.5625,11.708,2.792,,193.565,5.87,28.13,221.696
2011-02-15,20.2085,34.5415,14.3335,12.917,3.0,,194.174,5.083,25.087,219.261
2011-02-16,24.0655,41.1695,17.1045,10.217,3.208,,192.609,4.625,22.435,215.043
2011-02-17,12.125,17.071,4.946,8.208,3.348,,190.565,3.75,14.783,205.348
2011-02-18,15.4375,24.0415,8.604,7.083,2.292,,193.696,4.167,14.217,207.913
2011-02-19,19.1875,29.4795,10.2915,10.625,2.625,,195.0,4.875,16.826,211.826
2011-02-20,28.029,55.115,27.086000000000002,11.958,2.958,,196.696,5.957,25.522,222.217
2011-02-21,40.229,87.604,47.375,22.25,4.125,,199.0,7.667,37.435,236.435
2011-02-22,24.979,40.375,15.396,19.792,3.917,,192.826,5.208,21.783,214.609
2011-02-23,14.625,21.076500000000003,6.4515,10.375,3.042,,190.913,4.583,17.609,208.522
2011-02-24,13.232499999999998,16.438499999999998,3.206,24.565,4.045,,192.5,4.0,12.591,205.091
2011-02-25,25.496000000000002,38.6375,13.141499999999999,19.875,2.917,,195.652,5.958,23.739,219.391
2011-02-26,8.6665,11.271,2.604,7.292,2.583,,192.0,3.042,9.348,201.348
2011-02-27,18.1675,25.615000000000002,7.4479999999999995,9.917,2.75,,192.652,3.696,10.565,203.217
2011-02-28,24.329,45.716499999999996,21.3875,8.292,2.875,,191.435,3.958,13.217,204.652
2011-03-01,22.9165,35.1665,12.25,10.083,3.125,,190.13,4.125,18.435,208.565
2011-03-02,22.587,33.3265,10.7395,9.348,2.826,,191.522,4.478,23.13,214.652
2011-03-03,8.896,10.243,1.347,14.083,2.958,,190.957,3.583,7.783,198.739
2011-03-04,12.0625,13.875,1.8125,13.292,2.417,,191.391,3.75,9.522,200.913
