date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,194.0,15.083,8.916666666666666,12.222333333333333,3.3056666666666668,,2.2915,,209.083,5.708
2011-01-02,189.333,9.333,6.8196666666666665,9.347333333333333,2.5276666666666667,,2.146,,198.667,4.583
2011-01-03,192.792,10.75,7.916666666666667,10.847,2.9303333333333335,,4.308,,203.542,5.625
2011-01-04,191.217,8.13,7.3823333333333325,10.638666666666667,3.2566666666666664,,1.7705,,199.348,3.727
2011-01-05,196.227,16.5,14.526333333333334,26.801333333333332,12.275,,1.3045,,212.727,4.292
2011-01-06,193.0,12.542,16.404999999999998,28.89633333333333,12.491,,1.7834999999999999,,205.542,4.0
2011-01-07,194.542,15.667,16.194666666666667,34.111333333333334,17.916666666666668,,1.5,,210.208,4.75
2011-01-08,194.25,13.792,11.916666666666666,19.221999999999998,7.305333333333333,,1.4165,,208.042,4.042
2011-01-09,199.708,15.625,12.555333333333332,20.29133333333333,7.736,,5.8335,,215.333,5.333
2011-01-10,200.5,16.625,17.846999999999998,30.486,12.639000000000001,,4.2745,,217.125,6.792
2011-01-11,192.739,11.783,10.972,19.764,8.791666666666666,,3.042,,204.522,3.667
2011-01-12,191.375,12.5,15.583333333333334,29.291666666666668,13.708333333333334,,2.1665,,203.875,3.591
2011-01-13,191.792,11.458,14.555666666666667,26.847333333333335,12.291666666666666,,3.9909999999999997,,203.25,4.792
2011-01-14,192.333,14.208,15.875,31.527666666666665,15.653,,2.6665,,206.542,4.875
2011-01-15,188.875,10.708,13.235999999999999,18.069333333333333,4.833333333333333,,2.0835,,199.583,3.417
2011-01-16,185.333,6.917,9.819666666666667,15.750333333333336,5.930666666666667,,1.6875,,192.25,3.25
2011-01-17,186.875,12.042,15.277666666666667,31.514,16.236333333333334,,1.1305,,198.917,4.708
2011-01-18,189.364,19.727,20.275333333333332,43.15966666666666,22.88433333333333,,1.3635000000000002,,209.091,5.304
2011-01-19,186.75,18.583,21.444333333333333,41.31933333333333,19.875,,1.021,,205.333,5.375
2011-01-20,183.75,9.208,10.472333333333333,16.861,6.389,,1.396,,192.958,2.917
2011-01-21,183.708,9.833,11.888666666666666,18.972333333333335,7.083333333333333,,1.25,,193.542,3.167
2011-01-22,187.25,11.25,9.305666666666667,13.597333333333333,4.291666666666667,,1.25,,198.5,3.333
2011-01-23,186.75,7.5,5.777666666666666,7.639,1.861,,1.1665,,194.25,2.833
2011-01-24,189.25,7.167,6.041666666666667,8.875,2.8333333333333335,,1.915,,196.417,3.174
2011-01-25,190.739,10.826,11.014000000000001,18.625,7.611000000000001,,2.375,,201.565,3.75
2011-01-26,191.458,11.208,12.597333333333333,23.5,10.903,,1.4795,,202.667,3.458
2011-01-27,190.792,14.667,17.180333333333333,26.111333333333334,8.930333333333332,,2.2125000000000004,,205.458,4.458
2011-01-28,189.833,11.583,12.361333333333334,19.583333333333332,7.221999999999999,,2.6665,,201.417,4.375
2011-01-29,189.083,9.625,8.222333333333333,11.778,3.5553333333333335,,3.25,,198.708,3.75
2011-01-30,191.333,14.583,12.541666666666666,20.194333333333333,7.652666666666666,,1.9375,,205.917,3.792
2011-01-31,193.167,20.708,19.528000000000002,36.40266666666667,16.875333333333334,,3.4485,,213.875,5.583
2011-02-01,190.739,12.13,11.597,19.791666666666668,8.194666666666668,,1.9580000000000002,,202.87,5.25
2011-02-02,189.0,6.429,5.478333333333334,8.275666666666668,2.797,,1.4344999999999999,,195.429,2.783
2011-02-03,190.167,13.167,16.639,26.819666666666667,10.180333333333332,,1.7525,,203.333,4.5
2011-02-04,195.042,16.75,14.430666666666667,25.541666666666668,11.110999999999999,,2.271,,211.792,4.708
2011-02-05,190.542,11.833,10.625333333333334,15.916666666666666,5.291666666666667,,1.5625,,202.375,4.917
2011-02-06,189.0,16.833,20.236,39.639,19.402666666666665,,1.6665,,205.833,6.417
2011-02-07,186.0,8.125,5.027666666666667,7.208333333333333,2.1803333333333335,,1.407,,194.125,2.083
2011-02-08,187.391,7.174,5.208333333333333,8.291333333333334,3.083,,1.0,,194.565,1.083
2011-02-09,188.667,10.208,10.339333333333334,16.811666666666667,6.472333333333334,,1.112,,198.875,2.333
2011-02-10,190.8,16.7,11.840000000000002,21.757666666666665,9.918,,1.4485,,207.5,2.773
2011-02-11,,,9.333666666666666,16.652666666666665,7.319333333333333,,1.5625,,,2.375
2011-02-12,,,10.569333333333333,15.278,4.708333333333333,,2.292,,,3.0
2011-02-13,,,18.887666666666664,35.083666666666666,16.195999999999998,,2.127,,,5.167
2011-02-14,,,22.372333333333334,49.499,27.127,,1.2275,,,5.783
2011-02-15,,,18.194333333333333,30.986,12.791666666666666,,1.729,,,5.333
2011-02-16,,,12.777666666666667,21.152666666666665,8.375,,1.6665,,,3.75
2011-02-17,,,5.041666666666667,7.139,2.0973333333333333,,1.831,,,2.708
2011-02-18,,,6.541666666666667,10.194333333333333,3.6526666666666667,,1.8125,,,3.417
2011-02-19,,,7.569333333333333,10.403,2.8333333333333335,,2.521,,,3.625
2011-02-20,,,15.597333333333333,28.083333333333332,12.485999999999999,,2.1045,,,4.333
2011-02-21,,,16.194333333333333,27.930333333333333,11.735999999999999,,1.9285,,,3.875
2011-02-22,,,14.802666666666667,32.394,17.591333333333335,,1.979,,,5.091
2011-02-23,186.286,16.071,8.944666666666667,16.166666666666668,7.222333333333334,,1.792,,202.357,4.333
2011-02-24,189.0,13.625,8.986333333333333,12.930666666666667,3.9446666666666665,,4.854,,202.625,5.125
2011-02-25,188.375,13.583,9.985999999999999,19.139,9.152666666666667,,2.3125,,201.958,4.708
2011-02-26,187.042,9.833,4.847333333333333,7.3053333333333335,2.4583333333333335,,1.0,,196.875,3.042
2011-02-27,189.292,15.208,10.319666666666667,19.430666666666667,9.110999999999999,,1.354,,204.5,3.917
2011-02-28,188.5,9.833,8.841333333333333,14.168333333333331,5.327333333333333,,2.5345,,198.333,3.826
2011-03-01,188.083,18.042,18.069666666666667,32.875,14.805333333333332,,2.8955,,206.125,5.208
2011-03-02,186.5,15.292,12.957999999999998,25.652666666666665,12.694666666666668,,1.5670000000000002,,201.792,4.542
2011-03-03,185.5,10.375,6.2363333333333335,9.625,3.389,,1.5415,,195.875,3.333
2011-03-04,187.333,11.083,7.847333333333334,11.819666666666668,3.9723333333333333,,1.4375,,198.417,4.542
2011-03-05,188.792,19.667,20.416666666666668,42.236,21.819666666666667,,1.4165,,208.458,7.167
2011-03-06,190.292,15.708,11.861333333333334,19.861,8.0,,1.4095,,206.0,4.542
2011-03-07,194.174,15.435,14.236333333333334,24.139,9.902666666666667,,3.1665,,209.609,5.375
2011-03-08,196.083,20.333,20.153000000000002,36.014,15.860999999999999,,3.1045,,216.417,8.542
2011-03-09,189.75,11.292,11.470999999999998,20.961000000000002,9.489666666666666,,1.5075,,201.042,4.727
2011-03-10,188.208,10.25,5.0553333333333335,7.444333333333333,2.388666666666667,,1.0625,,198.458,3.292
2011-03-11,189.958,9.625,5.3053333333333335,7.8053333333333335,2.5,,2.75,,199.583,3.75
2011-03-12,189.333,9.0,4.903,6.791666666666667,1.889,,1.3335,,198.333,2.917
2011-03-13,190.375,12.25,11.166666666666666,18.903000000000002,7.736,,1.903,,202.625,3.958
2011-03-14,188.727,14.682,10.261000000000001,16.0,5.739333333333334,,2.652,,203.409,4.304
2011-03-15,190.042,16.5,11.444333333333333,17.625,6.1803333333333335,,3.646,,206.542,4.875
2011-03-16,188.667,16.75,16.33366666666667,25.236,8.903,,3.737,,205.417,5.833
2011-03-17,187.417,17.667,13.027666666666667,19.902666666666665,6.875,,1.5415,,205.083,6.625
2011-03-18,187.792,14.333,7.541666666666667,10.236333333333334,2.6946666666666665,,1.25,,202.125,5.875
2011-03-19,185.667,11.083,5.402666666666666,7.777666666666666,2.375,,1.2705,,196.75,4.125
2011-03-20,186.458,12.833,7.833666666666666,11.610999999999999,3.778,,1.69,,199.292,4.708
2011-03-21,188.565,13.739,12.166666666666666,20.930333333333333,8.764000000000001,,2.021,,202.304,5.25
2011-03-22,187.833,14.875,12.603666666666667,19.226333333333333,6.6226666666666665,,1.8544999999999998,,202.708,4.522
2011-03-23,183.75,14.292,12.347,20.888666666666666,8.541666666666666,,1.5270000000000001,,198.042,4.833
2011-03-24,186.833,9.375,3.638666666666667,5.4303333333333335,1.7916666666666667,,2.8335,,196.208,4.375
2011-03-25,187.917,8.0,2.611,3.638666666666667,1.0276666666666667,,1.875,,195.917,2.917
2011-03-26,188.667,8.875,4.916666666666667,7.639,2.7223333333333333,,1.521,,197.542,2.75
2011-03-27,190.375,12.417,11.139333333333333,18.214666666666666,7.075666666666667,,1.7825,,202.792,3.292
2011-03-28,188.905,17.429,9.846,15.390666666666666,5.544666666666667,,2.0705,,206.333,3.391
2011-03-29,187.417,16.583,11.319666666666668,16.888666666666666,5.569333333333333,,3.0835,,204.0,4.208
2011-03-30,183.792,15.375,7.3196666666666665,13.791666666666666,6.472333333333334,,6.864,,199.167,3.167
2011-03-31,184.75,9.917,3.236333333333333,5.0696666666666665,1.8333333333333333,,1.6875,,194.667,2.417
2011-04-01,189.375,18.333,10.360999999999999,16.028000000000002,5.666999999999999,,2.047,,207.708,
2011-04-02,186.792,15.25,8.014000000000001,12.360999999999999,4.347,,1.458,,202.042,
2011-04-03,186.25,11.0,3.8053333333333335,5.819333333333333,2.014,,1.6045,,197.25,
2011-04-04,186.75,11.417,6.277666666666666,10.957999999999998,4.6803333333333335,,1.3125,,198.167,
2011-04-05,186.652,12.174,8.277666666666667,14.472333333333333,6.1946666666666665,,1.458,,198.826,
2011-04-06,187.25,15.625,9.778,18.264,8.486333333333334,,2.041,,202.875,
2011-04-07,185.125,14.833,8.388666666666667,14.958333333333334,6.569666666666667,,2.2085,,199.958,
2011-04-08,183.958,15.667,8.847333333333333,15.667000000000002,6.819333333333333,,1.1255,,199.625,
2011-04-09,185.375,15.333,5.305666666666666,9.222,3.9166666666666665,,1.3545,,200.708,
2011-04-10,187.833,13.208,4.805666666666666,7.166666666666667,2.361,,2.396,,201.042,
2011-04-11,187.917,13.208,6.041666666666667,9.764000000000001,3.7223333333333333,,1.604,,201.125,
2011-04-12,188.435,9.565,8.731,15.804,7.073,,1.396,,198.0,
2011-04-13,187.826,8.435,7.162,11.021333333333333,3.859,,2.5305,,196.261,
2011-04-14,187.583,8.958,8.235999999999999,12.583666666666668,4.347333333333333,,1.729,,196.542,
2011-04-15,185.833,11.958,9.166666666666666,13.236333333333334,4.069333333333334,,1.1284999999999998,,197.792,
2011-04-16,188.0,10.417,5.250333333333333,7.680666666666667,2.4306666666666668,,1.0,,198.417,
