date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,15.666,21.5,5.834,12.021,8.75,2.331,-2.0,201.833,6.25,10.417,212.25
2011-01-02,10.646,14.521,3.875,13.98,10.75,3.092,-2.8,202.417,4.708,7.958,210.375
2011-01-03,4.792,5.625,0.834,4.292,9.0,4.448,1.5,192.958,3.667,1.042,194.0
2011-01-04,12.52,16.48,3.958,8.062,9.5,2.169,-3.35,198.625,5.167,6.625,205.25
2011-01-05,9.792,12.235,2.443,8.03,8.25,2.623,-1.25,195.864,4.095,2.136,198.0
2011-01-06,15.229,20.666,5.438,10.75,11.0,4.731,-0.8,196.458,4.125,8.625,205.083
2011-01-07,8.271,10.375,2.104,5.375,8.0,3.412,-0.25,195.625,3.583,1.583,197.208
2011-01-08,6.75,8.041,1.292,7.062,8.35,3.204,-0.35,195.5,3.25,1.458,196.958
2011-01-09,20.938,28.208,7.271,19.666,8.65,2.456,-2.45,201.083,5.083,11.417,212.5
2011-01-10,22.146,28.208,6.062,14.292,10.3,4.838,0.05,197.75,4.542,12.417,210.167
2011-01-11,16.416,28.625,12.208,14.458,8.65,2.427,-0.65,198.375,4.625,11.042,209.417
2011-01-12,16.042,23.438,7.396,8.75,6.45,1.329,-2.2,196.625,4.583,6.875,203.5
2011-01-13,14.312,20.354,6.042,6.958,12.9,3.748,-3.4,194.917,3.958,4.625,199.542
2011-01-14,10.271,12.896,2.625,8.083,7.0,2.873,-0.5,197.75,3.958,3.083,200.833
2011-01-15,7.229,8.542,1.312,10.896,7.85,3.562,-0.55,197.5,3.583,1.917,199.417
2011-01-16,19.584,29.354,9.771,17.792,5.3,3.052,1.6,199.667,4.583,11.875,211.542
2011-01-17,30.858,53.24,22.381,24.688,8.85,3.154,-0.6,207.0,6.227,24.955,231.955
2011-01-18,29.979,47.229,17.25,24.166,7.4,1.862,-3.45,201.667,6.208,19.083,220.75
2011-01-19,21.167,33.792,12.625,25.542,9.2,4.025,-2.15,197.167,4.625,11.0,208.167
2011-01-20,27.416,37.708,10.292,34.812,2.45,1.5,0.4,197.458,5.75,11.375,208.833
2011-01-21,19.938,26.084,6.146,14.395,4.3,2.962,1.75,195.417,4.708,7.042,202.458
2011-01-22,17.542,23.833,6.292,15.875,10.05,5.465,2.4,198.208,5.208,12.625,210.833
2011-01-23,14.334,22.521,8.188,11.896,10.3,5.179,1.1,197.625,4.417,11.625,209.25
2011-01-24,13.73,17.708,3.979,8.646,6.4,2.162,-1.05,195.917,4.042,5.5,201.417
2011-01-25,20.792,31.542,10.75,14.854,8.95,2.55,-2.45,198.609,5.125,11.826,210.435
2011-01-26,14.896,19.542,4.646,8.083,4.35,0.81,-2.85,198.208,4.375,4.708,202.917
2011-01-27,24.334,38.125,13.792,13.0,5.65,-0.315,-5.45,203.0,5.708,11.708,214.708
