date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,93.0,73.417,42.0,11.9795,16.6875,4.7085,8.625,14.0,64.0,0.167,-42.0,194.5,3.125,8.167,202.667
2011-01-02,95.0,58.458,28.0,8.25,12.125,3.875,4.917,10.6875,78.0,22.875,-33.0,192.292,2.25,6.208,198.5
2011-01-03,65.0,39.0,20.0,8.282,12.4545,4.173,0.208,6.4585,74.0,33.167,-12.0,189.708,2.583,6.875,196.583
2011-01-04,76.0,54.125,31.0,14.2915,23.625,9.3335,3.917,10.2915,65.0,11.708,-32.0,191.5,2.917,7.0,198.5
2011-01-05,74.0,58.25,44.0,19.1665,44.1875,25.021,4.042,9.75,27.0,2.792,-32.0,191.417,2.565,7.333,198.75
2011-01-06,84.0,60.083,28.0,26.889499999999998,77.52799999999999,50.6385,6.5,13.729500000000002,66.0,6.5,-56.0,192.417,3.292,11.708,204.125
2011-01-07,69.0,50.083,32.0,13.9375,26.4375,12.5,1.542,7.25,51.0,15.583,-16.0,191.667,2.583,7.042,198.708
2011-01-08,80.0,58.708,29.0,17.5,36.75,19.25,4.875,9.3335,56.0,-4.125,-47.0,193.167,3.042,9.417,202.583
2011-01-09,83.0,61.333,32.0,21.6045,54.958,33.3545,8.458,14.375,72.0,2.708,-50.0,193.75,3.167,9.708,203.458
2011-01-10,84.0,53.708,29.0,27.756,75.911,48.155,7.5,16.146,76.0,29.917,-24.0,194.25,3.833,12.792,207.042
2011-01-11,86.0,56.875,27.0,17.604,53.4585,35.854,6.583,13.5625,56.0,7.792,-21.0,192.417,2.625,8.417,200.833
2011-01-12,67.0,42.042,24.0,23.521,69.375,45.854,4.917,12.229,36.0,-9.833,-51.0,192.125,3.0,10.958,203.083
2011-01-13,74.0,50.917,29.0,25.5285,87.72649999999999,62.198,10.542,18.138,82.0,6.833,-65.0,193.333,3.739,14.571,207.905
2011-01-14,65.0,41.083,24.0,14.875,29.377000000000002,14.501999999999999,8.25,13.25,50.0,4.958,-38.0,194.083,3.25,8.375,202.458
2011-01-15,51.0,39.417,28.0,9.729,16.646,6.917,8.708,14.771,48.0,19.333,-11.0,193.333,2.667,7.417,200.75
2011-01-16,64.0,41.042,27.0,20.5625,49.208,28.646,10.083,17.104,46.0,16.333,-13.0,192.167,2.958,8.5,200.667
2011-01-17,72.0,52.25,27.0,26.146,85.333,59.1875,8.375,14.604500000000002,58.0,3.917,-37.0,192.0,3.083,11.625,203.625
