date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,,,23.9585,47.625,23.667,,,20.8335,,9.333
2011-01-02,,,8.032499999999999,12.193,4.1605,,,10.875,,3.522
2011-01-03,,,5.4375,8.3545,2.9165,,,6.083,,2.958
2011-01-04,,,11.0835,18.854,7.7705,,,9.396,,4.042
2011-01-05,,,12.125,19.9165,7.7915,,,7.625,,4.458
2011-01-06,,,17.083,31.4375,14.354500000000002,,,10.875,,5.042
2011-01-07,,,8.792,16.5,7.7085,,,7.9375,,3.917
2011-01-08,,,8.5415,12.896,4.354,,,4.9375,,4.167
2011-01-09,,,16.608,28.197,11.588999999999999,,,9.292,,4.565
2011-01-10,,,13.0895,22.1125,9.0225,,,12.6935,,3.739
2011-01-11,,,8.896,14.9165,6.0205,,,12.271,,3.208
2011-01-12,,,18.184,35.119,16.935,,,8.0155,,5.417
2011-01-13,,,20.892,37.288,16.396,,,15.104,,5.375
2011-01-14,,,12.182,24.2455,12.062999999999999,,,13.667000000000002,,5.625
2011-01-15,,,7.3335,11.6045,4.271,,,11.521,,4.167
2011-01-16,,,8.2375,15.4375,7.2,,,10.7615,,3.05
2011-01-17,,,16.25,28.6875,12.4375,,,12.8125,,4.083
2011-01-18,,,28.017,61.2725,33.2555,,,18.479,,8.375
2011-01-19,,,17.2915,29.0835,11.792000000000002,,,19.896,,4.458
2011-01-20,,,11.9795,19.458,7.4795,,,13.125,,3.667
2011-01-21,,,15.7915,27.6045,11.8125,,,12.896,,4.792
2011-01-22,,,10.9375,17.4165,6.479,,,4.8125,,4.583
2011-01-23,,,7.593,13.538,5.945,,,10.1045,,3.348
2011-01-24,,,11.9345,20.609,8.674,,,9.630500000000001,,3.826
2011-01-25,,,13.375,22.708,9.3335,,,13.854,,3.958
2011-01-26,,,11.532,19.865000000000002,8.3335,,,11.139,,4.318
2011-01-27,,,14.332999999999998,25.396,11.0625,,,12.667,,4.417
2011-01-28,,,6.542,11.2915,4.75,,,9.625,,3.917
2011-01-29,,,5.8545,9.8125,3.958,,,5.042,,3.917
2011-01-30,,,16.996,36.055,19.0585,,,9.375,,5.391
2011-01-31,,,17.167,30.021,12.854,,,9.375,,4.542
2011-02-01,,,16.4585,29.9375,13.479500000000002,,,12.083,,4.167
2011-02-02,,,13.2295,24.521,11.2915,,,8.125,,3.875
2011-02-03,,,22.357,41.8215,19.4645,,,10.25,,5.583
2011-02-04,,,19.271,35.2935,16.0225,,,13.292,,5.417
2011-02-05,,,15.5835,27.8125,12.229,,,11.708,,5.125
2011-02-06,,,28.2785,71.25,42.9715,,,28.375,,6.609
2011-02-07,,,24.1875,55.134,30.9465,,,22.583,,6.208
2011-02-08,,,5.9165,11.9585,6.0415,,,8.667,,3.167
2011-02-09,,,13.869,27.3525,13.4835,,,9.75,,4.0
2011-02-10,,,15.9375,27.8655,11.928,,,12.833,,4.292
2011-02-11,,,14.3125,21.708,7.396,,,11.0,,4.542
2011-02-12,,,6.646,9.6665,3.021,,,7.875,,3.542
2011-02-13,,,26.009,52.452,26.4435,,,17.818,,5.545
2011-02-14,,,27.292,51.7915,24.5,,,21.0,,6.042
2011-02-15,,,16.2855,35.0945,18.809,,,24.208,,5.292
2011-02-16,,,9.375,17.292,7.917,,,8.125,,3.125
2011-02-17,,,12.417,22.375,9.9585,,,12.292,,3.792
2011-02-18,,,11.25,18.7085,7.4585,,,10.417,,4.208
2011-02-19,,,13.625,18.4375,4.8125,,,12.875,,4.833
2011-02-20,,,28.890500000000003,63.625,34.7345,,,18.833,,8.13
2011-02-21,,,22.8735,45.3635,22.4905,,,23.0,,6.167
2011-02-22,,,16.0395,23.944,7.905,,,14.714,,3.667
2011-02-23,,,22.4165,40.25,17.8335,,,21.875,,5.208
2011-02-24,,,7.1665,11.479,4.3125,,,25.458,,3.958
2011-02-25,,,16.729,31.2085,14.479,,,13.583,,4.292
2011-02-26,,,10.4375,18.2295,7.7915,,,12.25,,4.042
2011-02-27,,,9.334,17.0345,7.7005,,,9.5,,3.261
2011-02-28,,,22.0415,39.2085,17.167,,,13.375,,4.75
2011-03-01,,,27.872500000000002,42.7655,14.8935,,,32.208,,4.625
2011-03-02,,,27.705,45.707,18.002,,,23.75,,6.0
2011-03-03,,,10.4375,17.0415,6.6045,,,14.833,,3.5
2011-03-04,,,6.9795,9.1455,2.167,,,10.167,,3.25
2011-03-05,,,20.5925,38.348,17.756,,,15.042,,4.783
2011-03-06,,,14.979,25.042,10.0625,,,8.958,,3.917
2011-03-07,,,9.0415,14.604,5.5625,,,10.75,,3.25
2011-03-08,,,16.1415,25.1215,8.98,,,18.417,,4.167
2011-03-09,,,16.4795,25.875,9.396,,,24.333,,4.583
2011-03-10,,,15.0835,24.271,9.1875,,,13.083,,4.5
2011-03-11,,,6.3335,8.542,2.2085,,,10.375,,3.292
2011-03-12,,,12.45,20.4795,8.029499999999999,,,12.045,,4.318
2011-03-13,,,11.4795,19.125,7.6455,,,7.417,,3.208
2011-03-14,,,16.209,26.509,10.299499999999998,,,13.25,,3.958
2011-03-15,,,15.457999999999998,23.042,7.583,,,23.8335,,3.958
2011-03-16,,,8.292,11.875,3.5835,,,20.792,,3.0
2011-03-17,,,30.771,51.396,20.625,,,37.854,,5.5
2011-03-18,,,15.125,20.021,4.8955,,,35.1455,,4.167
2011-03-19,,,6.7940000000000005,11.593,4.799,,,9.5625,,3.0
2011-03-20,,,9.0,13.4375,4.4375,,,7.9375,,3.333
2011-03-21,,,11.3125,16.771,5.4585,,,14.375,,3.5
2011-03-22,,,15.021,22.0,6.9795,,,29.2915,,3.958
2011-03-23,,,11.5835,16.8335,5.25,,,31.604,,3.792
2011-03-24,,,12.854500000000002,19.7705,6.917,,,5.958,,4.208
2011-03-25,,,12.1875,17.292,5.104,,,6.896,,4.125
2011-03-26,,,12.451,20.125500000000002,7.6745,,,11.329,,3.773
2011-03-27,,,16.792,24.7085,7.9165,,,17.854,,4.25
2011-03-28,,,17.964,30.7995,12.835999999999999,,,23.7295,,4.75
2011-03-29,,,15.604500000000002,21.792,6.1875,,,23.021,,3.708
2011-03-30,,,33.835,47.96,14.125,,,36.979,,5.583
2011-03-31,,,19.247999999999998,29.9815,10.7335,,,30.625,,4.417
2011-04-01,189.261,18.261,,,,,,28.75,207.522,
2011-04-02,191.261,10.043,,,,,,31.583,201.304,
2011-04-03,191.826,6.217,,,,,,15.333,198.043,
2011-04-04,190.261,5.043,,,,,,13.75,195.304,
2011-04-05,191.261,8.696,7.083,7.375,0.292,,,,199.957,
2011-04-06,191.619,51.571,13.591,14.091,0.5,,,35.231,243.19,
2011-04-07,193.273,72.091,17.652,19.0,1.348,,,43.696,265.364,
2011-04-08,,,3.25,3.25,0.0,,,7.25,,
2011-04-09,,,5.833,5.917,0.083,,,12.8,,
2011-04-10,,,3.667,3.667,0.0,,,,,
2011-04-11,,,,,,,,,,
2011-04-12,189.083,11.5,,,,,,32.667,200.583,
2011-04-13,191.261,22.957,,,,,,49.25,214.217,
2011-04-14,197.043,27.13,,,,,,57.042,224.174,
2011-04-15,193.043,36.261,,,,,,68.667,229.304,
2011-04-16,190.913,27.739,,,,,,50.042,218.652,
2011-04-17,190.0,4.609,,,,,,20.625,194.609,
2011-04-18,189.043,6.609,,,,,,24.292,195.652,
2011-04-19,189.304,6.087,,,,,,15.167,195.391,
2011-04-20,189.714,5.857,,,,,,13.136,195.571,
2011-04-21,188.957,9.043,,,,,,21.583,198.0,
2011-04-22,187.739,14.435,,,,,,19.583,202.174,
2011-04-23,185.696,54.913,,,,,,29.875,240.609,
2011-04-24,188.348,7.304,,,,,,19.708,195.652,
2011-04-25,188.739,12.087,,,,,,27.042,200.826,
2011-04-26,191.783,44.783,,,,,,32.25,236.565,
2011-04-27,190.957,31.391,,,,,,62.75,222.348,
2011-04-28,187.652,35.565,,,,,,27.042,223.217,
2011-04-29,189.435,10.261,,,,,,17.875,199.696,
2011-04-30,190.864,25.864,,,,,,34.958,216.727,
2011-05-01,189.435,65.391,,,,,,54.833,254.826,
2011-05-02,189.783,4.522,,,,,,33.625,194.304,
2011-05-03,188.174,8.261,,,,,,23.042,196.435,
2011-05-04,187.739,6.957,,,,,,32.917,194.696,
2011-05-05,188.565,3.87,,,,,,24.625,192.435,
2011-05-06,187.261,4.391,4.091,4.182,0.091,,,18.208,191.652,
2011-05-07,183.826,68.217,4.5,4.625,0.125,,,37.042,252.043,
2011-05-08,187.318,25.727,3.375,3.375,0.0,,,35.75,213.045,
2011-05-09,188.522,12.913,5.042,5.042,0.0,,,22.792,201.435,
2011-05-10,189.565,5.609,4.375,4.542,0.167,,,24.375,195.174,
2011-05-11,189.476,18.238,9.955,10.0,0.045,,,34.227,207.714,
2011-05-12,186.696,11.565,5.958,6.042,0.083,,,21.542,198.261,
2011-05-13,187.304,5.478,3.542,3.708,0.167,,,91.375,192.783,
2011-05-14,187.783,4.826,2.958,2.958,0.0,,,73.208,192.609,
2011-05-15,188.609,6.261,3.125,3.125,0.0,,,49.875,194.87,
2011-05-16,187.565,11.087,5.333,5.625,0.292,,,45.958,198.652,
