date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,17.146,25.354,8.208,20.9585
2011-01-02,9.026,12.064499999999999,3.0385,9.604
2011-01-03,10.2085,12.7295,2.521,8.1455
2011-01-04,9.146,11.7295,2.5835,18.1665
2011-01-05,12.3955,17.208,4.8125,6.771
2011-01-06,21.1175,38.585,17.4675,15.443
2011-01-07,10.1875,14.145499999999998,3.958,4.1665
2011-01-08,11.0,14.707999999999998,3.7085,7.792
2011-01-09,12.328,16.8845,4.5565,12.3335
2011-01-10,23.6875,45.5835,21.896,23.9795
2011-01-11,15.7805,31.9375,16.157,19.222
2011-01-12,16.354,27.5415,11.1875,7.9165
2011-01-13,19.4165,40.4375,21.0205,15.2085
2011-01-14,9.729,15.6875,5.9585,10.6665
2011-01-15,8.2085,11.0835,2.875,11.0835
2011-01-16,17.5305,26.746000000000002,9.215499999999999,14.0415
2011-01-17,17.75,27.8125,10.0625,14.146
2011-01-18,29.2915,54.167,24.875,26.771
2011-01-19,30.1875,55.625,25.4375,40.5
2011-01-20,22.564,34.8805,12.316500000000001,16.9245
2011-01-21,19.625,27.5415,7.9165,17.521
2011-01-22,9.1875,12.125,2.9375,7.4375
2011-01-23,13.1,21.7855,8.685500000000001,6.771
2011-01-24,9.7195,15.298000000000002,5.579,4.792
2011-01-25,12.229,17.8125,5.583,9.1875
2011-01-26,11.9795,19.646,7.6665,5.25
2011-01-27,19.7085,36.5835,16.875,16.229
2011-01-28,14.354,21.292,6.9375,17.4585
2011-01-29,9.3125,12.021,2.7085,8.479
2011-01-30,18.8965,36.206,17.3095,9.8125
2011-01-31,19.625,32.208,12.582999999999998,9.229
2011-02-01,18.347,37.021,18.674,14.3125
2011-02-02,14.354,20.175,5.821,4.542
2011-02-03,27.604,52.3125,24.7085,15.5835
2011-02-04,21.125,41.75,20.625,25.354
2011-02-05,12.458,15.667000000000002,3.208,28.729
2011-02-06,28.478499999999997,46.044,17.566,34.926500000000004
2011-02-07,16.542,25.1875,8.646,14.646
2011-02-08,5.3125,9.0205,3.7085,4.667
2011-02-09,12.167,19.875,7.7085,9.0705
2011-02-10,14.229500000000002,24.5,10.2705,12.0835
2011-02-11,6.771,9.4585,2.6875,8.875
2011-02-12,6.479,8.125,1.646,9.542
2011-02-13,21.5905,31.840500000000002,10.25,17.3125
2011-02-14,32.042,62.0625,30.021,21.271
2011-02-15,19.3335,38.7085,19.375,24.8125
2011-02-16,10.354,16.0,5.646,8.5835
2011-02-17,9.479,15.854,6.375,6.9585
2011-02-18,8.5,11.521,3.021,7.7085
2011-02-19,9.792,12.5415,2.75,10.3545
2011-02-20,20.898000000000003,34.4715,13.573500000000001,11.458
2011-02-21,22.1665,35.6875,13.521,16.125
2011-02-22,24.229,31.4795,7.25,35.354
2011-02-23,17.646,26.625,8.9795,34.208
2011-02-24,15.305,19.2175,3.913,30.9165
2011-02-25,15.125,20.0,4.875,28.1875
2011-02-26,4.354,5.271,0.9165,8.458
2011-02-27,12.719999999999999,18.9375,6.2175,9.8125
2011-02-28,20.7705,26.8335,6.0625,13.1875
2011-03-01,27.375,39.625,12.25,22.271
2011-03-02,25.458,43.479,18.021,27.0
2011-03-03,7.0625,9.0415,1.9794999999999998,13.3125
2011-03-04,16.4585,19.3125,2.8545,39.6665
2011-03-05,28.4285,40.044,11.6155,24.604
2011-03-06,27.598,45.315,17.7175,21.085
2011-03-07,12.917000000000002,17.625,4.708,30.9375
2011-03-08,18.04,22.8425,4.8025,31.409
2011-03-09,15.1875,20.5,5.3125,23.8125
