date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,194.562,4.208,98.0,82.083,56.0,8.688,11.917,17.092,5.175,7.0,0.948,7.714,9.6,4.788,-0.1,203.25,
2011-01-02,192.292,4.226,98.0,93.25,77.0,7.354,8.904,13.872,4.967,33.0,0.896,5.75,5.0,2.946,1.1,199.646,
2011-01-03,195.416,4.219,98.0,88.5,70.0,6.708,9.644,14.335,4.692,7.0,1.021,6.726,4.9,2.517,0.7,202.125,
2011-01-04,192.417,4.556,98.0,92.333,76.0,7.688,10.491,17.652,7.161,34.0,2.116,10.119,5.4,1.983,0.5,200.104,
2011-01-05,194.434,4.146,98.0,87.0,68.0,8.087,11.864,18.381,6.517,5.0,1.219,8.75,4.3,2.038,0.4,202.522,
2011-01-06,196.623,6.216,98.0,93.417,82.0,12.644,17.827,30.76,12.933,13.0,1.969,7.125,4.5,2.233,0.8,209.266,
2011-01-07,196.875,5.398,98.0,95.958,89.0,9.416,14.996,23.912,8.917,16.0,0.845,7.161,3.1,1.421,0.5,206.292,
2011-01-08,195.875,4.521,98.0,89.708,64.0,8.646,11.712,18.167,6.454,2.0,0.875,4.929,5.3,1.896,0.5,204.521,
2011-01-09,193.188,4.085,96.0,86.208,68.0,8.771,9.69,14.34,4.651,8.0,1.5,8.845,7.1,4.617,1.3,201.958,
2011-01-10,198.48,7.302,98.0,85.917,66.0,13.688,17.766,30.275,12.509,1.0,3.135,15.024,8.1,4.842,1.5,212.167,
2011-01-11,190.771,4.818,98.0,92.458,75.0,7.604,10.663,17.49,6.827,12.0,2.702,9.673,6.2,2.121,-1.3,198.375,
2011-01-12,195.127,5.385,97.0,79.417,59.0,10.772,15.468,25.21,9.742,3.0,2.052,5.792,4.0,1.175,-1.9,205.898,
2011-01-13,192.348,5.727,98.0,91.5,77.0,9.846,13.761,22.233,8.472,15.0,1.757,9.262,7.0,3.654,1.1,202.194,
2011-01-14,194.792,6.073,98.0,87.75,61.0,9.02,11.012,19.012,8.0,5.0,1.64,10.798,5.5,2.029,-0.4,203.812,
2011-01-15,196.0,4.823,98.0,91.875,58.0,8.5,9.458,15.246,5.788,7.0,1.312,9.488,6.2,2.3,0.9,204.5,
2011-01-16,192.854,4.604,92.0,76.708,63.0,8.292,13.276,21.107,7.831,0.0,3.614,13.738,4.5,2.454,0.5,201.146,
2011-01-17,192.104,4.75,88.0,82.625,73.0,7.979,15.093,23.995,8.902,0.0,2.969,9.124,3.8,2.371,0.3,200.083,
2011-01-18,197.204,6.122,92.0,74.0,40.0,11.968,22.033,36.852,14.819,0.0,2.846,8.309,9.0,3.275,-1.9,209.172,
2011-01-19,193.736,4.469,84.0,72.625,59.0,6.671,15.492,23.081,7.589,0.0,4.208,7.679,9.4,6.25,2.1,200.407,
2011-01-20,192.036,6.093,97.0,88.5,72.0,9.315,18.591,29.749,11.157,5.0,2.76,14.97,8.7,6.129,4.5,201.352,
2011-01-21,194.125,5.469,97.0,91.292,74.0,8.104,15.14,24.411,9.271,0.0,1.09,9.536,8.6,5.75,4.0,202.23,
2011-01-22,193.104,4.67,97.0,84.958,58.0,9.062,12.396,18.942,6.546,3.0,0.771,5.226,10.7,6.3,2.3,202.166,
2011-01-23,190.417,4.438,98.0,96.333,94.0,6.104,9.432,14.874,5.441,7.0,1.562,7.747,5.4,1.742,-0.9,196.521,
2011-01-24,192.354,5.374,98.0,89.583,76.0,6.125,10.936,18.6,7.664,5.0,2.99,8.655,2.9,0.567,-1.3,198.479,
2011-01-25,191.771,6.005,98.0,91.292,74.0,7.312,11.012,19.129,8.117,15.0,2.583,9.863,2.6,1.012,-1.0,199.084,
2011-01-26,194.653,5.74,98.0,93.833,74.0,7.645,12.881,22.276,9.396,22.0,2.812,7.992,2.0,-0.354,-2.3,202.298,
2011-01-27,195.56,6.423,98.0,94.5,86.0,9.777,15.223,24.593,9.37,16.0,3.764,11.482,2.9,1.525,0.3,205.337,
2011-01-28,191.896,4.479,98.0,91.542,83.0,5.991,9.842,15.729,5.887,2.0,1.559,10.595,1.6,-0.104,-1.3,197.886,
2011-01-29,188.583,3.979,98.0,89.583,71.0,6.062,8.171,12.796,4.625,7.0,1.031,6.964,0.6,-0.775,-1.9,194.646,
2011-01-30,191.102,4.812,98.0,84.958,53.0,7.204,12.092,20.0,7.908,5.0,2.688,7.202,2.6,0.446,-1.2,198.307,
2011-01-31,193.409,5.072,98.0,91.542,69.0,9.674,16.349,26.151,9.802,14.0,2.208,8.229,3.6,0.088,-3.3,203.084,
2011-02-01,189.25,4.823,98.0,82.375,54.0,9.312,9.441,14.775,5.334,15.0,2.47,13.497,4.5,1.562,-0.9,198.562,
2011-02-02,192.354,4.664,98.0,82.0,52.0,9.0,9.416,15.967,6.551,14.0,1.844,10.107,-0.1,-1.375,-2.1,201.354,
2011-02-03,194.438,5.523,98.0,88.042,63.0,12.474,14.326,24.134,9.808,6.0,2.508,6.449,2.7,0.029,-3.5,206.911,
2011-02-04,191.667,7.573,98.0,94.917,84.0,11.146,11.863,18.725,6.862,20.0,2.114,21.309,2.7,1.454,0.0,202.812,
2011-02-05,196.5,5.553,98.0,82.25,53.0,11.875,16.408,24.096,7.687,1.0,1.688,14.673,6.5,2.833,0.8,208.375,
2011-02-06,205.084,9.271,98.0,90.208,72.0,23.354,31.818,57.793,25.975,8.0,3.524,23.935,6.2,3.233,0.0,228.438,
2011-02-07,200.687,10.235,98.0,96.0,85.0,20.608,24.511,41.012,16.501,24.0,2.844,18.462,6.6,4.771,1.4,221.296,
2011-02-08,190.958,5.042,98.0,86.458,66.0,8.146,9.359,15.694,6.335,7.0,2.496,9.458,3.0,1.112,-0.8,199.104,
2011-02-09,192.208,5.522,98.0,89.083,66.0,10.062,11.629,19.669,8.04,9.0,2.344,8.649,2.7,0.554,-1.1,202.271,
2011-02-10,194.226,7.13,98.0,95.417,84.0,10.873,15.18,25.662,10.482,17.0,2.374,12.798,2.4,1.283,0.3,205.1,
2011-02-11,193.583,5.896,98.0,85.917,63.0,8.666,9.676,15.414,5.738,5.0,1.229,11.571,3.8,1.604,-0.1,202.25,
2011-02-12,193.354,4.229,97.0,84.5,71.0,7.333,8.793,12.799,4.006,2.0,1.125,11.762,2.7,1.262,-1.5,200.688,
