date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-01-01,90.0,86.75,78.0,6.85,8.9334,2.0834,0.667,9.716800000000001,-22.0,-33.5,-49.0,5.667,192.95850000000002,2.5,8.292,201.25
2012-01-02,89.0,81.25,66.0,12.6768,16.8842,4.2074,1.708,14.116800000000001,14.0,-15.25,-45.0,8.625,194.667,3.521,10.125,204.792
2012-01-03,85.0,80.833,69.0,6.858,8.975,2.1166,1.667,14.866399999999999,-42.0,-58.417,-67.0,7.792,193.3955,2.8125,8.5415,201.9375
2012-01-04,84.0,78.792,68.0,8.925,11.6418,2.7166,1.292,12.2834,-50.0,-60.75,-71.0,5.0,192.2705,2.354,8.708,200.9795
2012-01-05,88.0,76.667,61.0,13.754999999999999,17.956200000000003,4.2006,0.958,7.646,11.0,-18.625,-52.0,4.375,194.083,3.5,11.792000000000002,205.875
2012-01-06,91.0,81.667,61.0,5.6378,7.575,1.937,1.0,11.1145,2.0,-24.958,-43.0,7.833,193.375,2.708,7.4585,200.83350000000002
2012-01-07,89.0,82.833,74.0,10.041799999999999,13.4834,3.4415999999999998,1.333,10.65625,-21.0,-31.125,-40.0,5.565,194.0795,3.1115,8.547,202.6265
2012-01-08,88.0,83.25,66.0,10.875200000000001,14.525,3.65,1.591,10.625,-21.0,-32.542,-43.0,6.417,193.06599999999997,3.3125,8.4755,201.54149999999998
2012-01-09,85.0,81.958,73.0,14.95,20.775,5.824800000000001,1.625,12.075,-22.0,-36.042,-52.0,6.917,192.8125,3.9095000000000004,11.729500000000002,204.54149999999998
2012-01-10,86.0,82.625,77.0,11.256,14.942599999999999,3.6864,1.25,9.5914,-36.0,-51.375,-59.0,4.542,191.208,3.2365,9.1875,200.39600000000002
2012-01-11,85.0,81.625,73.0,11.4408,15.5184,4.078,1.292,9.364999999999998,-21.0,-40.5,-60.0,6.417,191.9795,3.4285,8.854,200.83350000000002
2012-01-12,93.0,81.542,66.0,24.075,34.4582,10.3834,4.25,23.6834,8.0,-2.625,-27.0,19.0,195.583,5.75,15.582999999999998,211.167
2012-01-13,94.0,75.917,58.0,9.1448,11.1798,2.0347999999999997,3.333,21.3,21.0,-2.375,-23.0,16.375,194.66649999999998,3.771,9.604,204.27100000000002
2012-01-14,86.0,77.958,66.0,16.3114,23.988,7.6766000000000005,1.417,11.958400000000001,-8.0,-18.167,-31.0,6.792,192.3125,3.2295,10.375,202.6875
2012-01-15,87.0,79.083,67.0,15.9,21.041800000000002,5.1414,2.833,12.3084,-14.0,-30.792,-41.0,7.333,192.72899999999998,3.8125,11.3125,204.04149999999998
2012-01-16,88.0,85.0,80.0,14.875,19.9252,5.05,1.682,9.291599999999999,-17.0,-30.083,-41.0,4.5,192.839,4.229,11.737,204.576
2012-01-17,88.0,82.792,66.0,15.658199999999999,20.9918,5.3332,1.917,9.5166,-10.0,-35.0,-49.0,3.75,193.5625,4.2705,11.229500000000002,204.792
2012-01-18,87.0,82.333,74.0,11.1262,14.4656,3.3397999999999994,2.0,9.716800000000001,-31.0,-49.0,-57.0,4.25,192.02100000000002,3.0655,9.5,201.5205
2012-01-19,89.0,76.5,61.0,9.025,12.0166,2.9916,1.167,13.741800000000001,14.0,-5.167,-28.0,8.167,192.208,2.9375,8.6665,200.875
2012-01-20,89.0,82.875,76.0,11.133199999999999,14.291599999999999,3.1584,1.125,10.4834,16.0,1.792,-6.0,5.042,193.52100000000002,2.7915,8.021,201.54149999999998
2012-01-21,89.0,73.375,47.0,25.1636,37.0592,11.8956,1.778,12.5584,45.0,7.708,-16.0,7.167,195.45850000000002,4.542,14.020499999999998,209.47899999999998
2012-01-22,87.0,80.458,73.0,27.7562,47.1378,19.3816,2.045,13.124799999999999,12.0,-7.292,-25.0,8.375,194.5,4.3405,13.771,208.27100000000002
2012-01-23,85.0,69.25,44.0,29.8752,47.4668,17.5916,1.667,12.4332,38.0,-13.917,-48.0,7.625,194.108,5.4585,17.2425,211.3505
2012-01-24,84.0,73.0,55.0,32.375,57.7164,25.3416,2.708,12.8824,35.0,-7.917,-66.0,10.304,192.983,5.152,19.417,212.39999999999998
2012-01-25,86.0,79.667,66.0,13.616200000000001,18.584,4.968400000000001,1.0,17.2502,24.0,-22.833,-65.0,13.0,192.52100000000002,3.604,11.9795,204.5
2012-01-26,84.0,74.333,61.0,7.668200000000001,10.5464,2.8782,0.125,12.575199999999999,-15.0,-47.792,-73.0,8.167,191.4795,3.25,10.5,201.97899999999998
2012-01-27,83.0,73.042,59.0,12.850200000000001,16.2,3.35,0.042,8.8,20.0,-12.0,-51.0,3.75,191.33350000000002,2.625,13.0625,204.3955
2012-01-28,87.0,70.875,49.0,18.25,26.3166,8.0668,0.5,10.1914,26.0,-8.167,-38.0,4.208,191.638,3.4335,12.3845,204.02249999999998
2012-01-29,89.0,84.75,74.0,9.595400000000001,13.4606,3.8649999999999998,0.125,9.9332,9.0,-11.208,-25.0,6.292,192.667,2.354,8.521,201.1875
2012-01-30,91.0,74.25,49.0,18.7168,26.416800000000002,7.7,1.955,9.3998,34.0,-2.167,-35.0,4.375,194.54149999999998,3.792,13.1665,207.70850000000002
2012-01-31,84.0,74.875,57.0,18.9084,25.3582,6.449800000000001,1.417,10.133199999999999,46.0,13.292,-29.0,4.75,195.8585,3.625,13.7145,209.5735
2012-02-01,85.0,67.833,45.0,23.6084,35.6498,12.041599999999999,2.25,23.9722,75.0,36.042,10.0,21.083,194.2105,5.087,15.985,210.19549999999998
2012-02-02,84.0,69.125,59.0,7.3864,9.9804,2.594,1.292,16.6,93.0,38.083,-12.0,12.875,190.10399999999998,4.229,9.125,199.22899999999998
2012-02-03,83.0,65.417,53.0,3.2272,4.056,0.8288,0.708,11.2752,29.0,-9.333,-39.0,6.417,190.542,3.0835,6.9165,197.45850000000002
2012-02-04,90.0,64.0,44.0,10.2166,14.250200000000001,4.0332,1.167,11.8,104.0,47.167,-1.0,7.167,190.41649999999998,4.125,9.9165,200.33350000000002
2012-02-05,82.0,71.542,59.0,6.244,7.9346000000000005,1.6904,1.292,12.8916,17.0,1.542,-23.0,6.304,190.7385,3.229,7.4205,198.159
2012-02-06,78.0,68.625,54.0,20.6342,28.0034,7.369400000000001,1.542,12.5186,90.0,22.917,-33.0,7.333,192.4505,4.5265,12.004,204.4545
2012-02-07,90.0,80.833,68.0,20.589,30.1082,9.5196,1.944,14.6036,77.0,7.167,-59.0,9.875,192.334,4.9375,15.358,207.692
2012-02-08,91.0,84.417,73.0,5.112,6.798400000000001,1.6864000000000001,0.818,10.925,31.0,6.833,-9.0,5.792,189.685,3.2915,6.7764999999999995,196.461
2012-02-09,84.0,71.208,60.0,8.9,11.333400000000001,2.4332000000000003,0.917,11.442,38.0,-3.417,-30.0,7.125,193.5965,3.949,2.6685,196.2655
2012-02-10,80.0,69.292,49.0,9.166599999999999,11.025,1.8584,1.125,13.9252,70.0,13.875,-31.0,9.708,193.41649999999998,4.2915,4.9165,198.333
2012-02-11,88.0,80.833,73.0,6.5402000000000005,8.4796,1.9394000000000002,1.292,13.8082,44.0,2.708,-20.0,8.917,193.45850000000002,3.958,2.146,195.6045
2012-02-12,90.0,75.625,50.0,17.7166,23.6918,5.975199999999999,1.292,14.6832,65.0,6.667,-27.0,10.375,195.5,4.979,5.3335,200.83350000000002
2012-02-13,90.0,80.625,66.0,23.5408,36.724000000000004,13.1834,1.417,16.5916,74.0,19.458,-29.0,11.083,195.66649999999998,5.220000000000001,10.816500000000001,206.4835
2012-02-14,90.0,76.083,49.0,12.4712,16.3552,3.8842,1.083,14.0334,112.0,41.75,8.0,9.625,193.708,4.5,8.2085,201.91649999999998
2012-02-15,90.0,84.292,73.0,15.5264,19.8404,4.3136,3.292,29.2752,65.0,30.792,-11.0,23.167,194.9435,5.896,9.203,204.1465
2012-02-16,89.0,86.333,77.0,10.5348,12.954399999999998,2.4196,1.591,13.5084,29.0,-17.917,-38.0,9.458,193.208,4.0625,6.8125,200.02100000000002
