date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,187.478,27.826,8.097333333333333,9.597,1.5,,1.375,,215.304
2011-01-02,185.167,23.542,3.028,3.6666666666666665,0.6386666666666666,,1.6946666666666665,,208.708
2011-01-03,184.609,22.87,2.639,3.111333333333333,0.472,,0.903,,207.478
2011-01-04,187.875,23.875,3.6806666666666668,4.361,0.6803333333333333,,4.057333333333333,,211.75
2011-01-05,186.87,24.087,4.671666666666667,5.808333333333334,1.137,,1.0416666666666667,,210.957
2011-01-06,186.458,25.792,7.819333333333333,9.653,1.8333333333333333,,1.1113333333333333,,212.25
2011-01-07,187.0,23.783,3.6666666666666665,4.5553333333333335,0.8889999999999999,,0.823,,210.783
2011-01-08,186.917,23.417,2.514,2.9586666666666663,0.4443333333333333,,0.4723333333333333,,210.333
2011-01-09,185.957,25.348,6.083000000000001,7.652666666666666,1.5693333333333335,,1.8470000000000002,,211.304
2011-01-10,185.167,26.542,10.389000000000001,12.764000000000001,2.3746666666666667,,1.6206666666666667,,211.708
2011-01-11,185.783,24.696,9.083333333333334,11.208333333333334,2.125,,1.821,,210.478
2011-01-12,186.125,24.375,4.843,5.884666666666667,1.0416666666666667,,0.7776666666666667,,210.5
2011-01-13,185.783,28.043,11.805333333333332,14.805666666666667,3.0,,1.736,,213.826
2011-01-14,186.875,24.833,5.930666666666667,7.264,1.3333333333333333,,2.6670000000000003,,211.708
2011-01-15,186.0,23.391,3.4166666666666665,4.375,0.9583333333333334,,0.9860000000000001,,209.391
2011-01-16,187.833,31.333,14.639000000000001,18.833333333333332,4.194333333333334,,1.375,,219.167
2011-01-17,185.273,31.909,15.309333333333333,23.189666666666668,7.880333333333333,,0.715,,217.182
2011-01-18,185.75,36.75,18.744333333333334,32.054,13.309666666666667,,1.078,,222.5
2011-01-19,184.522,35.043,16.39233333333333,26.806,10.413666666666666,,1.3196666666666665,,219.565
2011-01-20,184.292,28.0,13.736333333333334,16.944333333333333,3.2083333333333335,,0.4303333333333333,,212.292
2011-01-21,185.304,27.565,11.680333333333332,14.388666666666666,2.7083333333333335,,0.3893333333333333,,212.87
2011-01-22,185.304,26.391,7.847333333333334,9.985999999999999,2.138666666666667,,0.6943333333333334,,211.696
2011-01-23,185.261,23.826,5.4863333333333335,6.708333333333333,1.2223333333333333,,1.2776666666666665,,209.087
2011-01-24,186.417,24.0,6.332000000000001,7.775333333333333,1.4429999999999998,,1.3193333333333335,,210.417
2011-01-25,186.826,25.522,8.118,9.895666666666665,1.7779999999999998,,1.8699999999999999,,212.348
2011-01-26,187.375,24.208,5.461333333333333,6.920333333333333,1.4589999999999999,,1.208,,211.583
2011-01-27,187.304,29.0,11.014000000000001,13.569666666666668,2.5556666666666668,,2.611,,216.304
2011-01-28,186.958,25.792,7.25,8.75,1.4996666666666665,,2.7609999999999997,,212.75
2011-01-29,186.261,23.087,2.486333333333333,3.1526666666666667,0.6663333333333333,,1.222,,209.348
2011-01-30,186.5,24.958,6.333333333333333,7.902666666666666,1.5693333333333335,,1.2223333333333333,,211.458
2011-01-31,185.739,25.261,8.152666666666667,9.805666666666667,1.7916666666666667,,1.264,,211.0
2011-02-01,186.917,28.833,14.444333333333333,24.305333333333333,9.861333333333333,,2.2289999999999996,,215.75
2011-02-02,186.682,24.955,5.153,6.455666666666667,1.3033333333333335,,1.4443333333333335,,211.636
2011-02-03,188.167,27.417,10.875,13.333,2.4583333333333335,,1.4166666666666667,,215.583
2011-02-04,186.261,26.435,9.041666666666666,11.153,2.111333333333333,,2.8826666666666667,,212.696
2011-02-05,185.75,25.75,4.972,5.9303333333333335,0.9583333333333334,,2.1943333333333332,,211.5
2011-02-06,189.609,36.348,18.527666666666665,28.152666666666665,9.625,,1.5833333333333333,,225.957
2011-02-07,185.958,28.333,14.735999999999999,20.861,6.125,,0.7919999999999999,,214.292
2011-02-08,185.87,24.826,3.514,4.6803333333333335,1.1663333333333332,,1.0193333333333332,,210.696
2011-02-09,186.917,25.042,4.630333333333334,6.285666666666667,1.6553333333333333,,1.2916666666666667,,211.958
2011-02-10,184.957,26.652,5.583000000000001,7.194333333333333,1.6113333333333333,,1.389,,211.609
2011-02-11,185.0,23.583,3.347,4.208666666666667,0.8610000000000001,,1.2916666666666667,,208.583
2011-02-12,185.217,23.609,2.389,3.0833333333333335,0.6943333333333334,,1.2086666666666668,,208.826
2011-02-13,185.833,28.833,11.583333333333334,14.777666666666667,3.1943333333333332,,1.7916666666666667,,214.667
2011-02-14,187.087,37.217,22.164666666666665,32.467333333333336,10.302333333333333,,0.5556666666666666,,224.304
2011-02-15,187.125,26.333,10.305333333333333,12.319333333333333,2.014,,1.2653333333333332,,213.458
2011-02-16,186.304,25.783,8.061,9.631,1.5696666666666668,,1.5,,212.087
2011-02-17,185.458,23.208,4.902666666666667,5.8613333333333335,0.9579999999999999,,1.5836666666666666,,208.667
2011-02-18,186.739,23.174,3.4956666666666667,4.197,0.701,,1.2766666666666666,,209.913
2011-02-19,187.417,24.667,4.472333333333333,5.3196666666666665,0.8473333333333333,,1.2083333333333333,,212.083
2011-02-20,185.478,24.957,5.867333333333334,7.151666666666666,1.284,,1.2779999999999998,,210.435
2011-02-21,184.375,27.583,12.062,14.935666666666668,2.8733333333333335,,1.6776666666666664,,211.958
2011-02-22,185.478,27.435,11.028,13.375,2.347,,2.1126666666666667,,212.913
2011-02-23,184.0,25.25,7.566,9.589333333333334,2.0243333333333333,,0.7916666666666666,,209.25
2011-02-24,187.957,25.261,6.416999999999999,7.472333333333334,1.0553333333333332,,3.8473333333333333,,213.217
2011-02-25,186.083,24.958,7.597333333333334,8.861333333333333,1.2636666666666667,,1.835,,211.042
2011-02-26,186.609,22.652,2.8729999999999998,3.5613333333333337,0.6883333333333334,,1.1386666666666667,,209.261
2011-02-27,187.292,21.708,2.363,3.0886666666666667,0.7256666666666667,,0.9443333333333334,,209.0
2011-02-28,186.174,26.435,8.494,10.403,1.9083333333333334,,1.4720000000000002,,212.609
2011-03-01,186.13,37.217,18.005333333333333,29.034333333333336,11.029000000000002,,1.4303333333333335,,223.348
2011-03-02,185.708,34.958,18.263666666666666,25.791666666666668,7.527666666666666,,0.9306666666666668,,220.667
2011-03-03,185.348,26.13,7.083333333333333,8.694333333333333,1.6113333333333333,,1.4106666666666665,,211.478
2011-03-04,188.042,27.875,8.180333333333333,9.597,1.4166666666666667,,1.0693333333333332,,215.917
2011-03-05,185.13,34.391,9.833333333333334,12.926000000000002,3.0926666666666667,,0.7909999999999999,,219.522
