date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-01,204.9,13.242,7.182,10.625,3.443,5.523,18.665,218.142,6.431,
2011-01-02,200.091,8.324,5.509,8.655,3.146,5.003,10.164,208.415,5.292,
2011-01-03,204.242,9.523,6.574,9.756,3.182,6.997,23.024,213.766,5.957,
2011-01-04,199.899,7.518,5.452,8.762,3.31,5.59,14.824,207.417,5.236,
2011-01-05,198.417,9.335,8.601,13.286,4.684,4.604,13.574,207.752,5.239,
2011-01-06,201.258,14.083,11.499,18.701,7.201,4.519,10.173,215.342,5.611,
2011-01-07,202.108,15.083,12.0,19.556,7.556,4.01,10.205,217.192,6.153,
2011-01-08,203.893,13.452,10.164,16.003,5.839,7.052,8.961,217.346,6.25,
2011-01-09,207.773,16.131,11.446,16.438,4.991,9.802,28.042,223.905,6.875,
2011-01-10,208.388,18.29,14.333,22.926,8.592,9.467,38.461,226.678,8.482,
2011-01-11,199.139,10.465,8.714,12.854,4.14,7.115,20.563,209.605,5.493,
2011-01-12,203.292,18.204,14.042,22.875,8.833,5.073,9.828,221.496,6.685,
2011-01-13,201.233,12.6,10.104,15.696,5.592,6.729,16.226,213.833,6.014,
2011-01-14,203.021,16.688,11.485,17.604,6.119,7.483,27.476,219.71,6.847,
2011-01-15,202.841,13.85,10.938,16.0,5.062,5.476,12.622,216.692,5.861,
2011-01-16,199.571,15.765,11.982,19.03,7.048,3.795,10.166,215.336,5.931,
2011-01-17,197.482,13.285,10.149,16.012,5.863,3.813,7.322,210.767,5.396,
2011-01-18,203.591,18.556,16.067,27.201,11.133,5.522,9.717,222.146,7.667,
2011-01-19,202.127,19.181,20.595,34.714,14.119,4.202,14.878,221.308,7.777,
2011-01-20,195.264,12.437,9.61,14.738,5.128,3.868,6.304,207.702,5.417,
2011-01-21,197.45,12.258,11.116,17.068,5.952,4.153,7.836,209.708,5.528,
2011-01-22,199.95,10.608,7.086,11.723,4.637,3.885,7.869,210.558,5.236,
2011-01-23,196.964,7.342,6.49,10.689,4.199,4.729,8.497,204.306,4.773,
2011-01-24,198.277,9.572,7.196,12.485,5.289,4.89,9.688,207.849,5.308,
2011-01-25,203.929,12.951,10.384,18.401,8.017,5.128,13.369,216.88,6.61,
2011-01-26,201.055,12.541,10.521,17.958,7.438,4.993,8.714,213.595,5.768,
2011-01-27,206.35,20.425,13.586,24.173,10.586,5.719,19.015,226.775,7.347,
2011-01-28,204.45,19.1,11.47,20.762,9.292,6.177,25.515,223.55,7.111,
2011-01-29,200.25,11.52,6.247,10.649,4.402,5.538,12.667,211.77,5.305,
2011-01-30,201.299,12.458,9.932,16.36,6.429,5.5,13.976,213.757,5.681,
2011-01-31,204.109,17.738,13.845,23.369,9.524,6.545,12.622,221.847,7.128,
2011-02-01,202.349,12.156,10.193,16.194,6.001,7.497,20.917,214.505,6.915,
2011-02-02,197.699,8.649,6.228,10.338,4.11,4.139,8.728,206.349,4.923,
2011-02-03,199.667,11.292,8.113,13.25,5.137,3.465,8.3,210.958,5.375,
2011-02-04,200.772,12.342,8.53,13.89,5.36,5.038,14.422,213.114,6.014,
2011-02-05,205.708,18.083,10.488,15.464,4.976,6.09,26.438,223.791,7.847,
2011-02-06,206.851,22.019,17.807,30.47,12.664,4.941,37.193,228.87,10.333,
2011-02-07,199.831,12.151,10.565,15.268,4.702,4.66,14.94,211.982,6.653,
2011-02-08,198.506,8.876,5.399,9.422,4.024,3.861,6.327,207.382,4.863,
2011-02-09,199.334,13.226,8.328,13.497,5.17,4.153,9.375,212.561,5.754,
2011-02-10,201.999,15.29,11.506,19.249,7.742,4.267,11.189,217.289,6.514,
2011-02-11,200.383,11.775,8.973,13.875,4.902,5.233,9.256,212.158,5.222,
2011-02-12,203.407,13.028,9.488,14.161,4.673,5.583,9.861,216.436,6.153,
2011-02-13,205.608,19.962,18.84,30.602,11.762,3.743,12.393,225.571,8.264,
2011-02-14,205.13,24.686,19.18,32.745,13.565,3.583,14.957,229.817,8.552,
2011-02-15,202.208,17.906,15.527,24.723,9.196,3.409,16.635,220.114,7.115,
2011-02-16,199.335,11.208,11.22,17.274,6.054,4.399,12.917,210.543,5.752,
