date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,13.167000000000002,21.396,8.229,,3.5,,6.542
2011-01-02,15.4585,27.5835,12.125,,1.542,,6.083
2011-01-03,19.6875,39.5415,19.854,,4.208,,7.304
2011-01-04,16.4165,33.896,17.479,,1.826,,4.708
2011-01-05,28.587,73.804,45.2175,,2.091,,6.0
2011-01-06,31.354,87.7915,56.4375,,1.625,,6.417
2011-01-07,27.8125,76.4585,48.646,,1.708,,6.208
2011-01-08,18.5205,37.125,18.6045,,2.167,,4.708
2011-01-09,25.1665,55.1875,30.021,,6.25,,7.042
2011-01-10,33.8125,104.042,70.2295,,5.583,,8.913
2011-01-11,27.6665,73.3125,45.6455,,3.13,,5.958
2011-01-12,32.458,88.125,55.6665,,3.167,,5.417
2011-01-13,30.3125,88.3125,58.0,,4.708,,6.167
2011-01-14,29.4375,73.75,44.3125,,3.333,,6.292
2011-01-15,23.7915,43.125,19.333,,2.208,,5.292
2011-01-16,22.0415,34.2705,12.229,,1.958,,4.458
2011-01-17,24.348,44.087,19.739,,1.273,,4.273
2011-01-18,31.4375,87.604,56.1665,,2.478,,5.875
2011-01-19,29.3125,75.771,46.4585,,2.208,,5.667
2011-01-20,18.1665,25.25,7.083,,1.792,,3.667
2011-01-21,22.833,32.3335,9.5,,1.708,,3.833
2011-01-22,18.625,33.604,14.979,,1.625,,4.542
2011-01-23,26.2295,74.458,48.2295,,1.0,,4.542
2011-01-24,25.3125,65.8125,40.5,,1.792,,4.435
2011-01-25,30.6045,93.917,63.3125,,2.696,,5.792
2011-01-26,31.125,92.4375,61.3125,,1.625,,5.125
2011-01-27,32.896,84.5,51.604,,3.083,,5.875
2011-01-28,23.6665,46.6665,23.0,,3.833,,5.125
2011-01-29,17.3125,27.6875,10.375,,3.292,,4.458
2011-01-30,28.6455,62.3335,33.6875,,2.083,,5.042
2011-01-31,32.854,83.583,50.729,,3.958,,5.957
2011-02-01,33.2175,93.21700000000001,60.0,,2.727,,5.783
2011-02-02,22.3125,55.896,33.5835,,1.542,,3.75
2011-02-03,30.646,90.604,59.9585,,2.833,,5.292
2011-02-04,29.9375,83.0625,53.125,,3.125,,5.958
2011-02-05,20.1875,37.75,17.5625,,3.375,,5.667
2011-02-06,28.667,57.1455,28.4795,,2.375,,6.292
2011-02-07,22.333,56.375,34.042,,1.625,,5.391
2011-02-08,23.333,68.75,45.4165,,1.0,,4.042
2011-02-09,29.75,83.4165,53.6665,,1.455,,5.381
2011-02-10,31.8125,92.125,60.3125,,1.875,,5.625
2011-02-11,24.333,65.2085,40.875,,1.625,,4.875
2011-02-12,22.0625,44.25,22.1875,,2.708,,5.083
2011-02-13,31.9345,60.5655,28.630499999999998,,3.522,,5.348
2011-02-14,32.625,86.0835,53.4585,,1.667,,6.174
2011-02-15,30.229,49.5,19.2705,,1.435,,5.4
2011-02-16,31.075499999999998,82.587,51.5115,,1.375,,5.591
2011-02-17,28.292,81.0,52.7085,,1.792,,4.583
2011-02-18,21.4795,49.25,27.7705,,1.375,,4.333
2011-02-19,18.521,34.5625,16.0415,,2.708,,4.5
2011-02-20,28.0,67.417,39.4165,,1.667,,5.042
2011-02-21,24.271,45.1455,20.875,,2.333,,4.087
2011-02-22,26.5215,64.0435,37.5215,,2.174,,5.458
2011-02-23,21.6875,57.625,35.9375,,1.792,,5.667
2011-02-24,15.021,19.229,4.208,,4.5,,5.083
2011-02-25,25.271,45.7705,20.5,,2.583,,6.25
2011-02-26,13.9165,21.8545,7.9375,,1.208,,3.958
2011-02-27,20.4375,39.2705,18.8335,,1.458,,3.917
2011-02-28,19.935,28.4345,8.5,,2.565,,4.182
2011-03-01,36.7915,78.354,41.5625,,3.292,,5.917
2011-03-02,24.0,54.5835,30.5835,,1.75,,4.292
2011-03-03,11.0625,14.020499999999998,2.9585,,1.625,,3.583
2011-03-04,12.3545,16.1875,3.8335,,1.458,,4.208
2011-03-05,31.5625,67.729,36.1665,,1.458,,6.208
2011-03-06,26.625,67.4375,40.8125,,1.5,,6.739
2011-03-07,29.625,62.646,33.021,,3.348,,7.792
2011-03-08,25.8335,36.896,11.0625,,3.417,,8.583
2011-03-09,18.3955,24.875,6.479,,1.667,,5.625
2011-03-10,16.8125,29.0625,12.25,,1.042,,4.583
2011-03-11,17.104,31.729,14.625,,2.542,,4.708
2011-03-12,25.75,60.6595,34.9095,,1.0,,4.304
2011-03-13,28.0,54.9585,26.9585,,2.5,,4.217
2011-03-14,33.521,85.917,52.396,,2.957,,5.5
2011-03-15,31.1875,65.375,34.1875,,3.875,,5.625
2011-03-16,34.1455,68.0835,33.9375,,4.958,,6.125
2011-03-17,24.5625,48.7915,24.229,,2.125,,6.167
2011-03-18,20.8545,37.9795,17.125,,1.375,,6.0
2011-03-19,23.0,43.271,20.2705,,1.167,,4.458
2011-03-20,21.229,37.833,16.604,,1.875,,4.522
2011-03-21,29.7085,69.104,39.3955,,1.739,,5.083
2011-03-22,33.021,72.6875,39.667,,1.958,,4.875
2011-03-23,27.229,62.729,35.5,,1.583,,4.917
2011-03-24,21.9585,44.208,22.25,,2.125,,5.708
2011-03-25,17.021,30.4585,13.4375,,1.292,,4.167
2011-03-26,26.2705,60.0835,33.8125,,1.042,,4.458
2011-03-27,26.4565,50.3695,23.913,,2.087,,4.136
2011-03-28,25.6875,54.2705,28.583,,3.174,,4.625
2011-03-29,26.896,49.604,22.7085,,3.667,,4.708
2011-03-30,21.542,40.0625,18.5205,,12.833,,3.75
2011-03-31,19.1875,38.333,19.1455,,1.625,,3.792
2011-04-01,32.5,71.8125,39.3125,,2.792,,6.609
2011-04-02,21.9585,41.125,19.1665,,2.25,,5.333
2011-04-03,8.479,12.0,3.521,,1.583,,4.083
2011-04-04,13.0835,18.0415,4.958,,1.25,,3.667
2011-04-05,21.396,31.1455,9.75,,1.958,,4.292
2011-04-06,26.7705,57.792,31.0205,,3.87,,4.833
2011-04-07,20.5835,45.9585,25.375,,3.0,,4.042
2011-04-08,19.979,48.3125,28.3335,,4.125,,4.522
2011-04-09,17.7085,28.646,10.9375,,1.5,,5.0
2011-04-10,17.5205,31.8125,14.2915,,2.375,,5.667
