date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,12.083,13.708,1.625,3.417,,31.0,11.417,-9.0
2011-01-02,6.609,7.217,0.609,3.417,,1.0,-21.125,-37.0
2011-01-03,7.875,9.083,1.208,3.458,,-15.0,-28.958,-43.0
2011-01-04,8.375,9.167,0.792,5.458,,-12.0,-37.333,-49.0
2011-01-05,8.957,10.217,1.261,3.0,,-22.0,-36.875,-50.0
2011-01-06,12.833,16.833,4.0,2.958,,-14.0,-23.583,-34.0
2011-01-07,7.833,8.958,1.125,2.792,,-20.0,-30.667,-37.0
2011-01-08,9.583,11.333,1.75,2.875,,-14.0,-28.542,-44.0
2011-01-09,10.913,13.652,2.739,3.5,,1.0,-9.708,-21.0
2011-01-10,17.25,22.958,5.708,4.0,,19.0,-0.917,-17.0
2011-01-11,11.417,15.375,3.958,3.565,,4.0,-20.875,-59.0
2011-01-12,12.0,15.083,3.083,3.0,,-30.0,-45.417,-62.0
2011-01-13,14.208,18.625,4.417,3.792,,3.0,-21.667,-36.0
2011-01-14,7.708,8.167,0.458,4.333,,-18.0,-24.333,-29.0
2011-01-15,7.917,8.792,0.875,3.125,,-14.0,-22.042,-30.0
2011-01-16,9.087,9.913,0.826,3.083,,-22.0,-29.042,-37.0
2011-01-17,12.875,15.833,2.958,3.0,,5.0,-19.5,-32.0
2011-01-18,18.583,22.292,3.708,3.333,,38.0,9.958,-27.0
2011-01-19,16.042,20.667,4.625,3.087,,43.0,18.625,-4.0
2011-01-20,14.083,15.333,1.25,3.0,,28.0,13.542,-2.0
2011-01-21,12.458,13.792,1.333,3.0,,23.0,14.25,3.0
2011-01-22,16.333,20.167,3.833,2.75,,34.0,18.458,4.0
2011-01-23,6.913,7.652,0.739,3.0,,10.0,-12.458,-39.0
2011-01-24,8.125,9.333,1.208,2.833,,-41.0,-55.35,-70.0
2011-01-25,8.167,9.333,1.167,3.682,,-40.0,-63.0,-78.0
2011-01-26,7.875,8.792,0.917,3.208,,-49.0,-60.5,-73.0
2011-01-27,14.083,16.25,2.167,4.125,,-27.0,-47.917,-70.0
2011-01-28,12.5,13.792,1.292,3.792,,-23.0,-39.208,-49.0
2011-01-29,7.0,7.792,0.792,3.0,,-39.0,-50.083,-61.0
2011-01-30,12.435,14.435,2.0,2.917,,-33.0,-45.042,-58.0
2011-01-31,12.375,14.167,1.792,3.043,,-34.0,-47.5,-63.0
2011-02-01,12.75,18.833,6.083,4.042,,-10.0,-37.542,-70.0
2011-02-02,4.458,5.125,0.667,3.083,,-73.0,-81.958,-91.0
2011-02-03,14.458,17.542,3.083,3.478,,-37.0,-67.5,-94.0
2011-02-04,12.875,14.833,1.958,4.875,,-4.0,-35.75,-61.0
2011-02-05,14.0,15.375,1.375,6.458,,11.0,-15.417,-37.0
2011-02-06,23.826,28.391,4.565,5.043,,81.0,38.292,3.0
2011-02-07,12.167,13.875,1.708,3.5,,67.0,17.292,-26.0
2011-02-08,4.87,5.609,0.739,3.045,,-31.0,-51.75,-81.0
2011-02-09,8.625,9.667,1.042,3.5,,-27.0,-61.792,-94.0
2011-02-10,13.583,17.417,3.833,3.5,,-11.0,-42.458,-67.0
2011-02-11,7.208,7.625,0.417,3.0,,-10.0,-38.833,-55.0
2011-02-12,9.75,10.5,0.75,3.208,,-22.0,-39.083,-50.0
2011-02-13,15.261,16.739,1.478,3.25,,32.0,-3.792,-31.0
2011-02-14,24.25,33.167,8.917,3.0,,25.0,10.5,4.0
2011-02-15,11.917,14.958,3.042,3.292,,17.0,-7.875,-41.0
2011-02-16,12.958,14.875,1.917,3.292,,9.0,-31.667,-50.0
2011-02-17,5.042,5.625,0.583,3.417,,-30.0,-47.75,-68.0
2011-02-18,6.125,6.667,0.542,3.0,,-53.0,-64.458,-72.0
2011-02-19,10.042,11.75,1.708,2.792,,-34.0,-53.083,-76.0
2011-02-20,13.3,16.4,3.1,2.958,,8.0,-23.833,-51.0
2011-02-21,22.875,26.375,3.5,4.542,,10.0,-3.458,-19.0
2011-02-22,11.5,13.208,1.708,4.125,,38.0,16.833,-10.0
2011-02-23,12.875,16.125,3.25,3.391,,93.0,47.458,5.0
2011-02-24,5.208,5.792,0.583,4.667,,41.0,16.167,-6.0
2011-02-25,14.542,17.625,3.083,3.208,,52.0,15.167,-14.0
2011-02-26,4.708,5.167,0.458,2.792,,-10.0,-37.125,-61.0
2011-02-27,4.478,5.087,0.609,3.0,,-31.0,-55.417,-73.0
2011-02-28,3.0,3.0,0.0,2.958,,0.0,-31.125,-73.0
2011-03-01,16.087,18.435,2.348,3.208,,101.0,53.833,15.0
2011-03-02,17.083,21.125,4.042,3.0,,62.0,43.667,0.0
2011-03-03,4.417,4.542,0.125,3.458,,39.0,8.125,-14.0
2011-03-04,8.417,9.292,0.875,3.0,,33.0,16.542,-14.0
2011-03-05,17.087,19.957,2.87,2.667,,105.0,65.667,35.0
2011-03-06,26.917,37.875,10.958,3.625,,104.0,85.042,55.0
2011-03-07,8.478,9.13,0.652,4.0,,54.0,28.458,9.0
2011-03-08,8.5,9.667,1.167,3.917,,79.0,32.542,7.0
2011-03-09,14.292,15.0,0.708,3.167,,19.0,1.875,-6.0
2011-03-10,7.625,8.375,0.75,3.125,,13.0,-2.25,-26.0
2011-03-11,5.542,6.042,0.5,3.833,,24.0,-24.167,-63.0
2011-03-12,6.435,7.304,0.87,3.042,,-32.0,-48.375,-68.0
2011-03-13,6.792,7.5,0.708,3.0,,-21.0,-43.292,-56.0
2011-03-14,15.208,17.083,1.875,3.609,,37.0,-6.833,-40.0
2011-03-15,11.083,12.292,1.208,4.125,,0.0,-15.458,-33.0
2011-03-16,10.625,11.917,1.292,3.833,,56.0,12.833,-47.0
2011-03-17,16.625,21.667,5.042,3.125,,107.0,75.0,42.0
2011-03-18,15.375,19.792,4.417,3.208,,82.0,59.667,25.0
2011-03-19,4.609,5.174,0.565,3.0,,27.0,-16.958,-38.0
2011-03-20,6.292,7.25,0.958,2.958,,42.0,-6.583,-45.0
2011-03-21,5.042,5.583,0.542,3.458,,30.0,-8.042,-40.0
2011-03-22,17.0,19.792,2.792,4.652,,70.0,35.458,3.0
2011-03-23,14.792,15.625,0.833,3.083,,111.0,48.458,20.0
2011-03-24,12.25,13.333,1.083,3.292,,64.0,25.833,-12.0
2011-03-25,4.208,4.333,0.125,3.042,,3.0,-22.292,-36.0
2011-03-26,4.391,4.826,0.435,3.0,,0.0,-25.083,-44.0
2011-03-27,16.333,18.625,2.292,4.458,,67.0,17.417,-29.0
2011-03-28,16.083,18.875,2.792,5.0,,72.0,32.167,5.0
2011-03-29,16.583,18.625,2.042,4.25,,99.0,48.542,-6.0
2011-03-30,14.958,16.292,1.333,4.583,,121.0,82.0,51.0
2011-03-31,7.542,7.792,0.25,3.167,,94.0,34.333,-22.0
2011-04-01,,,,,,120.0,71.792,36.0
2011-04-02,,,,,,110.0,54.042,-14.0
2011-04-03,,,,,,23.0,-8.375,-23.0
2011-04-04,,,,,,47.0,4.417,-24.0
2011-04-05,,,,,,91.0,44.583,1.0
2011-04-06,,,,,,124.0,77.292,37.0
2011-04-07,,,,,,131.0,93.542,61.0
2011-04-08,,,,,,95.0,87.75,78.0
2011-04-09,,,,,,101.0,81.458,59.0
2011-04-10,,,,,,143.0,81.667,39.0
2011-04-11,,,,,,117.0,57.833,-4.0
2011-04-12,,,,,,99.0,41.042,-5.0
2011-04-13,,,,,,124.0,80.958,43.0
2011-04-14,,,,,,154.0,103.958,64.0
2011-04-15,,,,,,124.0,97.25,84.0
2011-04-16,,,,,,111.0,62.5,1.0
2011-04-17,,,,,,102.0,51.25,-7.0
2011-04-18,,,,,,118.0,75.625,32.0
2011-04-19,,,,,,66.0,32.333,13.0
2011-04-20,,,,,,33.0,21.458,11.0
2011-04-21,,,,,,120.0,83.042,36.0
2011-04-22,,,,,,90.0,83.042,79.0
2011-04-23,,,,,,107.0,75.125,33.0
2011-04-24,,,,,,80.0,47.833,21.0
2011-04-25,,,,,,78.0,55.875,33.0
2011-04-26,,,,,,129.0,96.625,65.0
2011-04-27,,,,,,169.0,131.542,86.0
2011-04-28,,,,,,82.0,57.542,36.0
2011-04-29,,,,,,105.0,64.667,23.0
2011-04-30,,,,,,158.0,119.625,89.0
2011-05-01,,,,,,128.0,109.583,93.0
2011-05-02,,,,,,144.0,103.833,76.0
2011-05-03,,,,,,133.0,112.542,92.0
2011-05-04,,,,,,152.0,110.667,88.0
2011-05-05,,,,,,154.0,116.167,82.0
2011-05-06,,,,,,138.0,114.167,94.0
2011-05-07,,,,,,167.0,127.292,100.0
2011-05-08,,,,,,201.0,149.583,126.0
2011-05-09,,,,10.0,,208.0,163.833,128.0
2011-05-10,,,,11.591,,181.0,169.542,153.0
2011-05-11,,,,11.083,,178.0,163.792,151.0
2011-05-12,,,,9.958,,162.0,150.042,138.0
2011-05-13,,,,9.042,,160.0,126.667,99.0
2011-05-14,,,,8.458,,171.0,121.375,82.0
2011-05-15,,,,8.458,,174.0,140.667,117.0
2011-05-16,,,,10.0,,172.0,139.042,120.0
2011-05-17,,,,6.708,,169.0,118.333,88.0
2011-05-18,,,,5.762,,172.0,137.875,106.0
2011-05-19,,,,7.667,,199.0,153.042,129.0
2011-05-20,,,,7.542,,196.0,151.792,117.0
2011-05-21,,,,6.708,,209.0,167.0,132.0
2011-05-22,,,,6.833,,165.0,134.0,101.0
2011-05-23,,,,6.958,,117.0,101.0,90.0
2011-05-24,,,,5.833,,146.0,110.417,87.0
2011-05-25,,,,5.5,,190.0,145.5,100.0
2011-05-26,,,,5.682,,155.0,126.958,106.0
2011-05-27,4.875,4.958,0.083,4.125,,125.0,109.25,95.0
2011-05-28,9.5,10.125,0.625,4.042,,162.0,144.958,126.0
2011-05-29,4.417,4.667,0.25,4.0,,173.0,150.708,115.0
2011-05-30,4.348,4.565,0.217,3.542,,117.0,105.917,91.0
2011-05-31,4.667,5.0,0.333,4.167,,144.0,112.375,85.0
2011-06-01,6.478,6.87,0.391,3.818,,117.0,112.0,106.0
2011-06-02,9.292,10.5,1.208,3.667,,148.0,132.208,115.0
2011-06-03,8.75,9.333,0.583,5.667,,185.0,156.375,130.0
2011-06-04,9.5,10.375,0.875,7.292,,210.0,167.583,143.0
2011-06-05,10.167,10.75,0.583,7.542,,172.0,156.333,145.0
2011-06-06,7.87,8.391,0.522,6.583,,194.0,164.333,130.0
2011-06-07,8.125,8.667,0.542,6.542,,168.0,153.208,129.0
2011-06-08,9.208,9.375,0.167,6.455,,191.0,154.625,125.0
2011-06-09,12.625,13.583,0.958,6.333,,194.0,168.792,153.0
2011-06-10,17.917,19.333,1.417,6.667,,175.0,169.375,164.0
2011-06-11,5.792,6.042,0.25,5.083,,202.0,166.417,145.0
2011-06-12,7.708,8.167,0.458,5.417,,182.0,162.917,138.0
2011-06-13,9.043,9.696,0.652,5.083,,176.0,153.667,137.0
2011-06-14,4.625,5.0,0.375,5.083,,194.0,157.25,136.0
2011-06-15,7.0,7.5,0.5,5.5,,190.0,165.625,149.0
2011-06-16,6.792,7.25,0.458,5.0,,148.0,138.625,129.0
2011-06-17,7.0,7.417,0.417,4.458,,184.0,161.125,138.0
2011-06-18,6.875,7.375,0.5,4.208,,178.0,165.167,159.0
2011-06-19,5.917,6.417,0.5,4.5,,180.0,168.0,160.0
2011-06-20,12.174,13.783,1.609,4.25,,181.0,175.042,160.0
2011-06-21,11.667,13.292,1.625,5.5,,216.0,190.458,173.0
2011-06-22,12.792,15.625,2.833,6.364,,224.0,202.583,189.0
2011-06-23,7.208,9.25,2.042,5.75,,233.0,210.417,198.0
2011-06-24,5.0,6.5,1.5,5.542,,240.0,216.417,201.0
2011-06-25,6.042,7.542,1.5,6.083,,257.0,226.708,207.0
2011-06-26,5.167,6.542,1.375,5.583,,239.0,219.125,204.0
2011-06-27,5.111,7.889,2.778,5.667,,234.0,215.708,196.0
2011-06-28,7.667,9.0,1.333,5.417,,260.0,224.792,204.0
2011-06-29,7.542,9.25,1.708,5.636,,268.0,233.917,200.0
2011-06-30,7.042,8.375,1.333,6.333,,274.0,227.792,208.0
2011-07-01,14.625,19.0,4.375,5.625,,213.0,201.292,195.0
2011-07-02,6.25,8.375,2.125,4.625,,235.0,208.542,188.0
2011-07-03,7.75,8.75,1.0,5.792,,231.0,207.833,194.0
2011-07-04,11.435,13.217,1.783,5.417,,222.0,209.583,193.0
2011-07-05,7.25,8.083,0.833,4.542,,251.0,206.542,186.0
2011-07-06,9.0,9.478,0.478,4.522,,240.0,209.333,183.0
2011-07-07,15.417,21.458,6.042,3.25,,212.0,199.417,191.0
2011-07-08,8.417,11.833,3.417,4.042,,251.0,224.083,207.0
2011-07-09,6.625,8.833,2.208,4.583,,271.0,231.708,205.0
2011-07-10,6.75,8.042,1.292,4.75,,267.0,236.0,207.0
2011-07-11,6.957,8.696,1.739,3.917,,258.0,224.292,199.0
2011-07-12,11.75,18.0,6.25,3.667,,232.0,213.208,201.0
2011-07-13,9.833,13.917,4.083,5.0,,261.0,221.542,191.0
2011-07-14,10.75,12.667,1.917,5.542,,257.0,225.708,192.0
2011-07-15,14.167,16.375,2.208,5.958,,280.0,237.875,208.0
2011-07-16,10.0,10.75,0.75,6.25,,270.0,237.542,201.0
2011-07-17,4.042,4.75,0.708,4.417,,248.0,221.625,190.0
2011-07-18,2.913,4.261,1.348,2.542,,217.0,213.583,211.0
2011-07-19,2.583,3.917,1.333,2.125,,214.0,205.917,181.0
2011-07-20,3.208,3.833,0.625,2.667,,248.0,213.0,207.0
2011-07-21,3.125,3.75,0.625,3.727,,203.0,193.208,178.0
2011-07-22,7.25,8.292,1.042,3.042,,195.0,184.417,175.0
2011-07-23,4.833,5.542,0.708,3.875,,232.0,197.917,175.0
2011-07-24,5.292,5.458,0.167,4.5,,247.0,207.167,186.0
2011-07-25,8.087,8.87,0.783,4.25,,228.0,203.708,188.0
2011-07-26,6.083,6.583,0.5,4.125,,241.0,211.042,185.0
2011-07-27,9.333,12.083,2.75,3.957,,227.0,206.417,195.0
2011-07-28,8.208,10.667,2.458,4.5,,253.0,213.917,202.0
2011-07-29,5.125,6.5,1.375,4.042,,261.0,219.292,200.0
2011-07-30,5.125,6.167,1.042,3.667,,238.0,209.542,194.0
2011-07-31,4.292,4.458,0.167,4.0,,239.0,207.583,192.0
2011-08-01,5.0,5.565,0.565,3.75,,205.0,193.125,186.0
2011-08-02,4.292,4.708,0.417,3.417,,209.0,192.0,183.0
2011-08-03,4.565,5.261,0.696,3.913,,240.0,208.458,186.0
2011-08-04,5.333,6.417,1.083,4.0,,244.0,211.875,187.0
2011-08-05,7.333,8.917,1.583,2.917,,216.0,206.5,200.0
2011-08-06,4.625,5.792,1.167,3.625,,264.0,226.208,204.0
2011-08-07,6.917,7.75,0.833,4.125,,277.0,236.667,204.0
2011-08-08,11.565,13.391,1.826,4.5,,275.0,241.583,209.0
2011-08-09,12.708,14.667,1.958,5.75,,288.0,253.0,230.0
2011-08-10,10.458,11.667,1.208,5.708,,293.0,243.708,217.0
2011-08-11,6.583,7.5,0.917,4.091,,262.0,226.75,212.0
2011-08-12,5.5,6.208,0.708,4.875,,265.0,228.875,204.0
2011-08-13,5.917,6.583,0.667,5.375,,272.0,242.042,217.0
2011-08-14,4.958,5.333,0.375,6.75,,271.0,234.542,209.0
2011-08-15,6.739,7.652,0.913,6.0,,268.0,225.375,208.0
2011-08-16,7.292,7.958,0.667,5.87,,256.0,226.375,210.0
2011-08-17,9.208,10.292,1.083,6.208,,246.0,228.625,213.0
2011-08-18,9.167,10.333,1.167,5.958,,260.0,228.125,216.0
2011-08-19,5.583,6.042,0.458,5.417,,234.0,208.583,192.0
2011-08-20,5.167,5.167,0.0,4.708,,214.0,186.125,167.0
2011-08-21,5.375,5.583,0.208,3.792,,190.0,185.833,180.0
2011-08-22,5.217,5.522,0.304,4.083,,229.0,198.292,177.0
2011-08-23,9.167,10.458,1.292,4.208,,220.0,207.5,197.0
2011-08-24,5.25,6.583,1.333,3.783,,249.0,217.417,195.0
2011-08-25,7.208,9.333,2.125,3.833,,232.0,214.208,201.0
2011-08-26,7.792,9.625,1.833,3.667,,257.0,218.792,201.0
2011-08-27,5.292,6.0,0.708,3.5,,241.0,213.5,197.0
2011-08-28,4.375,4.542,0.167,4.917,,251.0,216.625,190.0
