date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,212.95850000000002,5.986,63.0,50.1665,45.0,24.917,25.38525,38.34375,12.95825,,1.729,20.78125,95.5,65.125,35.5,237.875
2011-01-02,202.8065,4.514,71.0,52.125,35.0,20.6665,18.03125,26.302,8.27075,,1.13,15.3645,109.0,65.2085,40.5,223.473
2011-01-03,194.25,3.139,44.5,35.625,26.0,13.854,9.86475,12.7915,2.927,,0.9165,6.0625,103.0,68.75,47.5,208.1045
2011-01-04,199.14600000000002,4.705333333333333,59.0,47.9375,36.5,20.0205,21.985,38.3565,16.37125,,1.479,11.59375,101.5,57.396,24.0,219.16649999999998
2011-01-05,198.6875,4.555666666666666,49.5,37.125,24.5,19.125,23.75125,48.2205,24.469,,1.0835,8.70825,92.5,55.1665,19.0,217.8125
2011-01-06,204.711,6.75,65.0,46.6455,34.0,33.8375,41.88275,93.30799999999999,51.42525,,3.104,15.270499999999998,88.0,58.3125,21.5,238.549
2011-01-07,197.3125,3.278,54.5,40.292,28.0,18.479,15.51025,24.1875,8.677,,1.0,7.802,87.5,59.229,37.5,215.79149999999998
2011-01-08,197.44650000000001,3.4303333333333335,46.5,37.0,28.5,17.6295,13.405999999999999,18.146,4.73975,,1.0,7.39575,93.0,60.479,30.5,215.076
2011-01-09,210.792,6.8613333333333335,70.5,53.125,43.5,31.75,34.25,70.32300000000001,36.07275,,3.3125,19.25,90.5,62.3335,33.5,242.54149999999998
2011-01-10,210.27249999999998,7.875,70.0,55.837,33.5,39.864,45.637,115.01125,69.37474999999999,,4.239,25.90225,101.0,71.771,35.5,250.1365
2011-01-11,200.917,5.174,70.0,52.7085,32.0,32.4795,29.09025,65.2825,36.1925,,2.0835,20.677,106.0,60.625,22.5,233.3955
2011-01-12,199.2955,4.930666666666666,51.0,37.0415,28.5,26.7165,27.57875,60.980000000000004,33.401250000000005,,1.542,10.86475,72.0,39.8125,10.0,226.0115
2011-01-13,205.77100000000002,8.180666666666667,65.0,48.4585,39.0,41.6875,45.906,131.37475,85.46875,,3.5415,22.13525,101.5,57.375,9.0,247.45850000000002
2011-01-14,204.26999999999998,5.930666666666667,53.5,42.3955,35.0,27.3975,27.09375,57.8855,30.792,,2.0,14.229,79.0,53.875,32.0,231.66750000000002
2011-01-15,209.83350000000002,6.486,52.0,46.9165,43.5,27.021,27.6145,49.729,22.1145,,2.729,17.125,61.0,46.9165,27.0,236.85399999999998
2011-01-16,199.087,4.446666666666666,47.5,43.91,40.0,21.8475,29.01125,57.40525,28.39375,,2.0535,19.55425,53.0,45.472,34.0,220.935
2011-01-17,201.0205,4.766,57.5,43.377,33.5,20.9165,32.33025,70.41675000000001,38.087,,2.4255,17.26025,72.5,55.447,38.0,221.9375
