date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2011-01-01,2.979,3.0,0.021,5.125,2.542
2011-01-02,2.208,2.208,0.0,6.2295,2.375
2011-01-03,3.723,3.894,0.17099999999999999,5.2915,2.375
2011-01-04,2.782,2.9539999999999997,0.17200000000000001,5.9165,2.435
2011-01-05,5.354,5.5415,0.1875,5.667,2.458
2011-01-06,10.125,11.604,1.479,6.2915,2.625
2011-01-07,4.7705,5.1045,0.333,5.625,2.0
2011-01-08,6.146,6.833,0.6875,5.0,2.333
2011-01-09,7.9375,8.5205,0.583,6.8125,2.208
2011-01-10,10.536000000000001,12.5425,2.0060000000000002,13.771,2.667
2011-01-11,5.0215,5.426,0.404,8.862,2.333
2011-01-12,8.458,9.4375,0.979,7.2085,2.125
2011-01-13,7.104,7.6875,0.5835,8.883,2.417
2011-01-14,6.875,7.6455,0.771,8.896,2.75
2011-01-15,4.0625,4.271,0.2085,6.854,2.0
2011-01-16,5.3335,5.6875,0.354,9.6045,2.625
2011-01-17,7.616,9.578,1.962,6.7915,2.333
2011-01-18,15.299,23.508,8.209,10.0625,3.375
2011-01-19,19.8955,32.375,12.479500000000002,14.332999999999998,4.042
2011-01-20,11.479,13.375,1.896,8.6875,3.875
2011-01-21,11.3125,13.771,2.458,9.625,3.5
2011-01-22,6.75,7.7295,0.979,7.292,3.042
2011-01-23,3.2705,3.5625,0.292,4.8955,2.217
2011-01-24,4.475,5.3225,0.848,5.75,2.375
2011-01-25,4.896,5.5985,0.7030000000000001,3.8485,2.292
2011-01-26,8.3955,9.979,1.5835,7.1665,2.833
2011-01-27,9.875,10.917,1.0415,12.8125,3.667
2011-01-28,4.8335,5.1875,0.354,9.0415,2.917
2011-01-29,1.875,1.8955000000000002,0.021,6.271,2.25
2011-01-30,8.0415,9.521,1.4794999999999998,6.854,2.875
2011-01-31,10.782499999999999,12.5525,1.77,7.375,2.667
2011-02-01,3.6550000000000002,4.019,0.364,8.9375,3.083
2011-02-02,2.167,2.4165,0.25,7.511,2.739
2011-02-03,7.875,9.75,1.875,5.4375,2.542
2011-02-04,5.625,6.375,0.75,13.0625,3.042
2011-02-05,11.0835,12.375,1.2915,15.5835,3.375
2011-02-06,26.1875,40.9375,14.75,27.2705,4.25
2011-02-07,24.9965,46.972,21.9755,12.7915,3.708
2011-02-08,2.4965,2.9015,0.405,3.5415,2.375
2011-02-09,5.104,5.625,0.5205,4.9585,2.375
2011-02-10,9.354,10.958,1.604,5.4735,2.435
2011-02-11,5.271,6.0625,0.7915,6.3335,3.042
2011-02-12,5.2705,5.458,0.1875,9.9795,3.292
2011-02-13,17.604,21.979,4.375,9.875,2.917
2011-02-14,23.348,33.424,10.076,15.625,3.75
2011-02-15,11.221,13.439499999999999,2.218,15.1875,2.958
2011-02-16,6.5625,8.3335,1.771,6.8335,3.25
2011-02-17,5.8125,6.771,0.958,6.4375,2.5
2011-02-18,2.75,2.9165,0.16699999999999998,5.2705,2.5
2011-02-19,6.0625,6.5835,0.521,7.5205,2.667
2011-02-20,12.3165,16.0165,3.7,12.962499999999999,2.833
2011-02-21,17.087,21.130499999999998,4.0435,11.875,4.333
2011-02-22,19.0415,26.1665,7.125,18.75,4.792
2011-02-23,17.6665,21.542,3.875,21.6665,3.75
2011-02-24,9.0835,9.875,0.7915,27.9375,5.583
2011-02-25,12.8955,14.832999999999998,1.9375,20.104,3.5
2011-02-26,4.083,4.1665,0.0835,10.2915,2.25
2011-02-27,3.1875,3.4795,0.292,8.5,2.292
2011-02-28,12.6955,14.782499999999999,2.0869999999999997,8.625,3.625
2011-03-01,16.0,24.8125,8.8125,13.5,4.625
2011-03-02,17.625,26.8335,9.207999999999998,15.9585,3.522
2011-03-03,3.708,3.958,0.25,15.625,3.417
2011-03-04,8.146,8.8125,0.6665,20.104,2.583
2011-03-05,16.292,18.0415,1.75,9.021,2.917
2011-03-06,9.9345,12.3045,2.3695,8.0,3.042
2011-03-07,9.2295,10.25,1.021,27.5835,4.792
2011-03-08,13.7085,19.396,5.6875,21.4375,3.708
2011-03-09,12.5,16.021,3.521,21.0215,3.87
2011-03-10,2.854,3.125,0.271,11.979,2.708
2011-03-11,3.5415,3.7295,0.1875,9.229,2.417
2011-03-12,2.646,2.854,0.20850000000000002,11.604,2.0
2011-03-13,7.478,8.2175,0.739,10.5625,2.542
2011-03-14,9.104,10.521,1.417,11.396,3.708
2011-03-15,9.0835,9.9585,0.875,13.7705,3.375
2011-03-16,12.6455,17.625,4.9795,12.375,4.042
2011-03-17,4.979,5.208,0.229,7.6045,3.75
2011-03-18,3.417,3.4585,0.0415,7.4795,3.125
2011-03-19,5.993,6.986,0.993,8.083,2.167
2011-03-20,5.1739999999999995,6.0435,0.8694999999999999,9.6045,2.417
2011-03-21,8.021,8.8545,0.8335,12.583,2.833
2011-03-22,12.435500000000001,14.2685,1.8325,16.792,3.25
2011-03-23,14.125,19.0415,4.917,16.5,2.458
2011-03-24,3.5415,3.958,0.4165,4.375,2.25
2011-03-25,2.8335,3.1875,0.354,12.3125,1.917
2011-03-26,6.917,7.958,1.042,11.229,2.125
