date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,14.2295,16.9795,2.75,,21.125,83.0,58.958,37.0,1.5,77.0,18.875,-18.0
2011-01-02,10.021,13.25,3.229,,15.770499999999998,91.0,59.792,34.0,0.708,102.0,30.75,-33.0
2011-01-03,4.9375,5.25,0.3125,,7.4375,62.0,39.125,22.0,0.417,103.0,46.417,5.0
2011-01-04,10.396,12.6875,2.2915,,11.146,82.0,53.875,30.0,1.125,102.0,27.583,-31.0
2011-01-05,10.354,11.75,1.3955,,8.229,69.0,45.458,19.0,1.0,80.0,22.667,-16.0
2011-01-06,20.4375,32.8125,12.375,,13.979,60.0,43.0,18.0,1.667,105.0,37.958,-11.0
2011-01-07,7.3260000000000005,7.987,0.661,,6.5415,62.0,41.25,23.0,0.833,91.0,38.125,-5.0
2011-01-08,7.8125,8.3545,0.5415,,8.646,60.0,42.875,24.0,0.792,96.0,30.958,-13.0
2011-01-09,21.1045,30.625,9.5205,,23.3125,84.0,54.208,31.0,2.0,86.0,25.958,-31.0
2011-01-10,26.25,34.8545,8.604,,21.021,73.0,51.083,30.0,1.958,96.0,44.208,-13.0
2011-01-11,16.155,23.939500000000002,7.7844999999999995,,17.262,68.0,46.25,21.0,1.81,113.0,38.917,-2.0
2011-01-12,14.708,21.8125,7.1045,,9.2915,56.0,38.167,20.0,1.208,76.0,15.125,-24.0
2011-01-13,21.146,29.6875,8.5415,,13.0835,67.0,43.0,21.0,1.958,110.0,30.333,-51.0
2011-01-14,11.623000000000001,13.5215,1.8984999999999999,,10.4375,62.0,40.458,21.0,1.542,85.0,29.042,-28.0
2011-01-15,16.771,19.979,3.208,,19.896,69.0,50.292,32.0,1.833,64.0,19.333,-26.0
2011-01-16,22.25,39.0625,16.8125,,22.4165,61.0,48.542,36.0,1.25,44.0,22.625,-2.0
2011-01-17,26.1875,42.229,16.0415,,21.4795,67.0,50.292,28.0,1.75,80.0,26.167,-19.0
2011-01-18,32.5415,69.354,36.8125,,27.271,83.0,57.75,35.0,2.5,77.0,14.417,-51.0
2011-01-19,21.119500000000002,39.754000000000005,18.6345,,24.7405,85.0,60.958,38.0,2.091,93.0,37.25,-30.0
2011-01-20,16.75,18.604,1.854,,18.0625,99.0,95.875,89.0,0.542,25.0,17.042,4.0
2011-01-21,13.9865,15.1005,1.1139999999999999,,14.083,99.0,96.292,91.0,0.042,35.0,25.292,18.0
2011-01-22,15.1665,19.646,4.479,,12.0,99.0,92.375,77.0,0.667,78.0,41.167,5.0
2011-01-23,18.6665,50.042,31.375,,15.083,99.0,92.458,77.0,1.167,72.0,26.167,-12.0
2011-01-24,15.729500000000002,19.5625,3.8335,,10.2705,99.0,62.792,31.0,0.708,73.0,18.792,-9.0
2011-01-25,19.625,32.1045,12.479,,15.729,91.0,64.333,25.0,1.458,82.0,19.208,-36.0
2011-01-26,19.3125,27.0835,7.771,,12.121,93.0,54.375,27.0,1.375,64.0,9.042,-34.0
2011-01-27,24.739,54.304500000000004,29.564999999999998,,14.981,88.0,62.875,28.0,2.609,79.0,-0.917,-72.0
2011-01-28,14.7275,32.135000000000005,17.4075,,14.854,91.0,53.75,24.0,2.25,66.0,3.625,-44.0
2011-01-29,3.979,3.979,0.0,,9.896,65.0,44.5,24.0,0.958,57.0,7.333,-34.0
2011-01-30,16.5625,24.396,7.833,,11.2295,69.0,45.333,21.0,1.417,69.0,3.875,-45.0
2011-01-31,18.9375,28.4375,9.5,,12.854,82.0,49.083,19.0,1.292,82.0,9.083,-62.0
2011-02-01,18.1665,32.7085,14.542000000000002,,12.0625,83.0,53.583,28.0,1.875,90.0,10.333,-54.0
2011-02-02,6.9375,7.771,0.8335,,10.854,54.0,36.5,18.0,0.958,47.0,6.583,-23.0
2011-02-03,21.729,33.8125,12.0835,,13.854,65.0,41.542,14.0,2.042,67.0,2.417,-72.0
2011-02-04,14.93,19.233,4.3025,,15.832999999999998,71.0,41.708,17.0,2.167,106.0,24.708,-63.0
2011-02-05,10.625,11.1455,0.521,,18.375,73.0,53.042,31.0,2.333,83.0,37.458,-33.0
2011-02-06,28.4845,38.783500000000004,10.2995,,42.9655,95.0,78.042,59.0,2.071,50.0,25.25,-15.0
2011-02-07,26.229,42.104,15.875,,35.8955,99.0,93.333,81.0,,105.0,65.833,32.0
2011-02-08,8.646,9.167,0.521,,8.4165,75.0,43.042,28.0,1.0,82.0,51.583,8.0
2011-02-09,13.0,14.958,1.9585,,8.0835,64.0,42.042,22.0,1.042,85.0,22.333,-32.0
2011-02-10,21.6875,30.1665,8.4795,,15.2915,82.0,51.833,20.0,1.125,96.0,28.417,-42.0
2011-02-11,9.684000000000001,10.4835,0.7995,,10.6875,78.0,43.833,18.0,0.958,89.0,33.208,-22.0
2011-02-12,6.958,7.479,0.521,,13.582999999999998,76.0,43.292,23.0,0.875,92.0,22.708,-50.0
2011-02-13,22.4165,31.0625,8.646,,22.9375,64.0,45.958,29.0,1.833,74.0,28.875,-26.0
2011-02-14,26.4375,37.479,11.042,,34.104,99.0,78.958,56.0,1.458,57.0,30.75,2.0
2011-02-15,19.1665,37.667,18.5,,28.104,99.0,71.792,38.0,1.708,107.0,48.333,22.0
2011-02-16,17.021,19.8955,2.875,,17.625,91.0,59.042,43.0,0.875,36.0,18.792,2.0
2011-02-17,16.991,26.854,9.863499999999998,,20.237000000000002,95.0,68.875,21.0,1.087,89.0,26.042,-17.0
2011-02-18,5.3325,5.9585,0.6255,,9.833,95.0,46.542,20.0,0.292,58.0,10.625,-39.0
2011-02-19,10.771,12.125,1.354,,14.0,66.0,39.542,13.0,1.167,73.0,11.25,-55.0
2011-02-20,23.75,30.25,6.5,,17.3125,69.0,44.167,17.0,1.792,99.0,29.292,-48.0
2011-02-21,24.417,33.625,9.2085,,20.125,74.0,42.875,14.0,2.375,133.0,53.167,-34.0
2011-02-22,16.375,18.417,2.0415,,25.1455,65.0,52.75,37.0,3.667,100.0,62.5,26.0
2011-02-23,19.083,23.9165,4.8335,,31.229,98.0,84.708,48.0,1.667,107.0,65.875,39.0
2011-02-24,9.0745,9.5265,0.4525,,25.521,66.0,45.292,22.0,3.043,155.0,95.792,56.0
2011-02-25,10.815999999999999,11.434999999999999,0.619,,14.875,98.0,87.583,69.0,0.375,65.0,44.292,24.0
2011-02-26,8.4585,10.0,1.5419999999999998,,12.042,90.0,58.958,32.0,0.208,84.0,41.958,18.0
2011-02-27,4.6525,4.9350000000000005,0.2825,,9.8605,44.0,33.708,20.0,0.087,85.0,33.083,2.0
2011-02-28,17.479,21.265500000000003,3.786,,14.5835,64.0,46.583,29.0,1.043,53.0,17.708,-31.0
2011-03-01,28.396,47.7915,19.396,,22.021,99.0,83.167,57.0,1.0,105.0,51.208,-9.0
2011-03-02,21.896,38.292,16.396,,18.979,99.0,95.625,89.0,0.75,64.0,48.042,36.0
2011-03-03,7.5905000000000005,8.1435,0.5525,,15.082999999999998,98.0,69.208,48.0,0.958,113.0,64.208,31.0
2011-03-04,4.875,5.0625,0.1875,,17.729,97.0,66.167,55.0,0.667,60.0,42.583,15.0
2011-03-05,19.4375,22.375,2.9375,,14.4375,99.0,98.208,94.0,0.083,66.0,34.458,3.0
2011-03-06,20.597,37.6035,17.006,,25.396,99.0,92.542,73.0,0.913,149.0,94.333,34.0
2011-03-07,14.708,17.4165,2.7085,,27.5625,99.0,66.417,31.0,1.167,152.0,115.667,91.0
2011-03-08,16.1875,17.104,0.9165,,21.8125,81.0,64.708,54.0,1.0,102.0,84.958,69.0
2011-03-09,16.108999999999998,17.826,1.7175,,17.1915,97.0,93.0,80.0,0.435,76.0,60.792,45.0
2011-03-10,6.127,6.275,0.14850000000000002,,8.271,98.0,84.417,66.0,0.0,76.0,50.208,31.0
2011-03-11,6.7705,7.167,0.3955,,11.708,95.0,77.667,54.0,0.667,94.0,54.333,28.0
2011-03-12,7.4375,8.208,0.771,,8.4795,82.0,50.625,27.0,0.625,104.0,47.125,-2.0
2011-03-13,10.021,10.5515,0.5305,,9.875,68.0,43.375,21.0,0.435,105.0,48.208,1.0
2011-03-14,18.5835,19.9585,1.375,,15.450500000000002,78.0,50.833,28.0,1.042,95.0,49.792,-3.0
2011-03-15,13.9165,21.604,7.6875,,17.917,92.0,50.167,22.0,1.0,119.0,51.458,-15.0
2011-03-16,17.8335,20.604,2.771,,22.0205,65.0,44.0,25.0,1.25,101.0,57.125,1.0
2011-03-17,32.0415,40.677499999999995,8.636,,40.854,95.0,79.083,57.0,1.333,86.0,58.0,37.0
2011-03-18,16.4375,26.6875,10.25,,30.9375,99.0,94.75,85.0,0.708,111.0,72.042,33.0
2011-03-19,7.4565,7.739,0.2825,,9.369499999999999,99.0,42.25,17.0,0.043,108.0,70.375,37.0
2011-03-20,10.166,10.8185,0.653,,16.9795,52.0,37.25,19.0,0.696,122.0,67.375,16.0
2011-03-21,5.708,6.104,0.396,,11.146,44.0,31.667,19.0,0.208,122.0,64.333,22.0
2011-03-22,29.7085,43.458,13.75,,32.625,70.0,46.417,26.0,1.417,128.0,64.083,-12.0
2011-03-23,27.625,39.1045,11.4795,,43.411,98.0,75.042,44.0,1.333,113.0,74.417,52.0
2011-03-24,8.3255,9.028,0.7030000000000001,,8.4795,97.0,71.125,28.0,0.0,150.0,75.125,40.0
2011-03-25,7.5,8.146,0.6455,,9.375,82.0,43.333,13.0,0.625,145.0,73.833,14.0
2011-03-26,10.8545,12.104,1.25,,12.1875,69.0,38.0,16.0,0.708,119.0,58.458,-3.0
2011-03-27,17.5725,19.8405,2.2685,,16.979,78.0,45.417,18.0,1.13,138.0,71.917,-5.0
2011-03-28,15.625,18.8545,3.229,,24.2915,81.0,48.083,24.0,1.458,172.0,84.875,12.0
2011-03-29,14.304,15.6085,1.3045,,17.3735,69.0,39.083,13.0,1.13,176.0,102.125,39.0
2011-03-30,23.3335,39.5,16.167,,30.0,84.0,56.583,30.0,1.75,204.0,118.125,49.0
2011-03-31,3.2455,3.289,0.0435,,14.208,87.0,56.208,42.0,0.083,185.0,124.0,57.0
2011-04-01,22.5,32.583,10.083,,20.5415,85.0,54.583,20.0,,166.0,88.0,10.0
2011-04-02,18.167,24.208,6.042,,33.646,87.0,49.375,18.0,,188.0,106.667,27.0
2011-04-03,7.333,8.25,0.917,,14.5,72.0,42.0,27.0,,94.0,66.792,35.0
2011-04-04,7.0,8.042,1.042,,12.6045,79.0,34.042,11.0,,146.0,76.125,8.0
2011-04-05,24.565,37.304,12.739,,19.479,66.0,37.667,14.0,,171.0,83.333,-17.0
2011-04-06,26.5,31.417,4.917,,21.9375,69.0,38.292,10.0,,202.0,118.292,23.0
2011-04-07,23.625,29.333,5.708,,26.6875,71.0,47.375,24.0,,206.0,130.792,59.0
2011-04-08,20.792,26.167,5.375,,26.979,70.0,50.0,34.0,,205.0,146.208,69.0
2011-04-09,15.875,17.375,1.5,,21.0415,96.0,88.542,69.0,,139.0,124.667,111.0
2011-04-10,7.333,7.542,0.208,,19.729,95.0,64.167,37.0,,179.0,127.583,92.0
2011-04-11,14.348,17.13,2.783,,28.631500000000003,91.0,66.708,37.0,1.5,193.0,117.167,58.0
2011-04-12,8.043,8.478,0.435,,17.0,66.0,33.0,14.0,0.0,158.0,98.042,51.0
2011-04-13,24.792,27.583,2.792,,26.042,68.0,38.167,12.0,0.25,218.0,123.0,31.0
2011-04-14,26.609,28.87,2.261,,35.191500000000005,68.0,38.792,14.0,1.636,235.0,148.833,65.0
2011-04-15,20.792,24.5,3.708,,34.625,69.0,46.25,23.0,2.208,241.0,172.125,89.0
2011-04-16,8.625,9.958,1.333,,24.6875,91.0,49.542,23.0,0.167,264.0,171.25,101.0
2011-04-17,6.042,6.042,0.0,,16.75,65.0,38.125,17.0,0.25,193.0,127.292,69.0
2011-04-18,8.146,9.375,1.229,,19.1455,89.0,58.458,42.0,0.5,173.0,133.5,98.0
2011-04-19,9.1665,10.555,1.3885,,11.375,97.0,91.792,86.0,0.0,109.0,79.75,35.0
2011-04-20,14.896,24.854,9.9585,,14.0835,99.0,71.333,32.0,0.125,172.0,91.292,18.0
2011-04-21,11.9375,14.104,2.167,,19.5415,97.0,75.667,61.0,0.5,142.0,104.458,74.0
2011-04-22,20.4165,23.6455,3.229,,33.3955,96.0,77.125,53.0,0.958,176.0,138.042,99.0
2011-04-23,6.271,7.625,1.354,,14.4375,96.0,84.5,72.0,0.5,181.0,160.542,135.0
2011-04-24,3.9165,4.8955,0.979,,11.979,85.0,51.417,26.0,0.0,202.0,139.833,75.0
2011-04-25,14.479,19.5415,5.0625,,17.5835,93.0,56.042,20.0,0.75,188.0,120.667,59.0
2011-04-26,19.863500000000002,23.2955,3.432,,20.831,80.0,52.583,23.0,1.364,199.0,121.333,46.0
2011-04-27,12.979,15.167,2.1875,,33.8125,86.0,63.542,34.0,0.917,256.0,174.042,87.0
2011-04-28,6.104,6.375,0.271,,15.125,91.0,51.042,23.0,0.708,261.0,183.333,113.0
2011-04-29,8.646,8.8125,0.16649999999999998,,15.9375,88.0,50.458,27.0,0.917,197.0,139.458,100.0
2011-04-30,17.9585,19.25,1.292,,27.4165,92.0,60.125,34.0,2.042,211.0,148.042,76.0
2011-05-01,11.75,12.8335,1.0835,,27.6455,95.0,71.958,34.0,1.0,222.0,163.333,122.0
2011-05-02,8.479,8.521,0.0415,,92.7705,96.0,35.083,19.0,0.625,240.0,182.25,113.0
2011-05-03,9.875499999999999,10.1985,0.3225,,57.167,94.0,64.542,34.0,1.125,178.0,139.208,101.0
2011-05-04,9.1665,9.5415,0.375,,29.9585,98.0,66.542,27.0,0.958,241.0,165.875,109.0
2011-05-05,5.5,5.5415,0.0415,,22.4165,79.0,65.833,57.0,1.042,155.0,132.417,116.0
2011-05-06,9.375,9.875,0.5,,22.375,88.0,72.917,52.0,1.125,179.0,141.875,109.0
2011-05-07,14.9165,16.2295,1.3125,,32.5835,98.0,93.417,86.0,1.458,167.0,147.167,129.0
2011-05-08,8.375,9.2085,0.8335,,28.375,99.0,54.625,20.0,1.542,275.0,191.542,118.0
2011-05-09,15.604,16.4585,0.8545,,25.4375,70.0,47.167,23.0,2.083,245.0,180.958,116.0
2011-05-10,21.956000000000003,26.019,4.063000000000001,,34.3125,93.0,76.083,38.0,1.958,286.0,192.625,143.0
2011-05-11,14.583,15.021,0.4375,,18.917,98.0,94.542,86.0,1.583,155.0,136.833,128.0
2011-05-12,13.060500000000001,13.6345,0.574,,21.7715,98.0,95.458,85.0,1.182,163.0,148.167,130.0
2011-05-13,11.4375,13.521,2.083,,16.4375,98.0,81.167,63.0,1.208,243.0,188.417,142.0
2011-05-14,9.896,10.6455,0.75,,47.4165,85.0,47.75,21.0,0.75,244.0,184.708,111.0
2011-05-15,7.25,7.375,0.125,,20.4375,62.0,35.0,17.0,0.292,254.0,186.542,110.0
2011-05-16,15.0835,17.271,2.1875,,30.2915,78.0,50.375,29.0,0.75,237.0,177.542,112.0
2011-05-17,18.356,20.744,2.388,,38.125,90.0,68.542,44.0,0.875,216.0,170.5,140.0
2011-05-18,17.0,17.896,0.8955,,36.875,91.0,60.25,31.0,0.792,242.0,183.833,124.0
2011-05-19,22.1875,23.9375,1.75,,39.292,91.0,58.958,26.0,0.875,268.0,198.833,129.0
2011-05-20,28.1455,32.271,4.125,,45.3335,91.0,60.708,31.0,1.708,287.0,213.917,140.0
2011-05-21,21.896,23.854,1.958,,47.4375,93.0,66.375,31.0,1.208,298.0,223.208,157.0
