date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,12.666,17.979,5.312,0.75,21.062,,,17.083,
2011-01-02,7.794,11.817,4.024,0.435,13.458,,,8.875,
2011-01-03,5.875,7.062,1.188,0.25,5.584,,,0.458,
2011-01-04,8.474,11.299,2.826,0.708,9.0,,,4.292,
2011-01-05,8.627,11.32,2.693,0.417,6.812,,,2.042,
2011-01-06,20.865,33.306,12.441,1.0,14.542,,,8.208,
2011-01-07,12.02,22.208,10.188,0.417,7.896,,,2.542,
2011-01-08,8.278,10.983,2.704,0.667,8.229,,,3.625,
2011-01-09,14.875,23.25,8.375,0.87,17.562,,,12.917,
2011-01-10,23.648,41.247,17.6,2.636,22.542,,,17.708,
2011-01-11,17.604,43.792,26.188,2.458,17.27,,,12.208,
2011-01-12,19.674,30.348,10.674,2.625,10.292,,,4.792,
2011-01-13,26.042,52.479,26.438,1.87,17.146,,,11.083,
2011-01-14,16.125,23.604,7.48,1.958,11.25,,,6.5,
2011-01-15,18.75,25.875,7.125,3.087,23.125,,,17.917,
2011-01-16,26.021,56.625,30.604,4.375,28.125,,,20.917,
2011-01-17,25.104,54.688,29.584,4.478,21.354,,,15.042,
2011-01-18,27.636,59.227,31.591,7.417,24.275,,,21.792,
2011-01-19,17.087,43.609,26.522,4.478,23.667,,,17.958,
2011-01-20,18.739,27.826,9.087,1.625,13.416,,,10.042,
2011-01-21,18.167,39.25,21.083,1.304,10.25,,,5.292,
2011-01-22,10.5,23.292,12.792,1.048,9.974,,,4.905,
2011-01-23,12.833,50.833,38.0,1.81,15.312,,,8.913,
2011-01-24,25.042,42.458,17.417,3.304,13.375,,,6.611,
2011-01-25,23.75,57.292,33.542,6.0,17.917,,,8.25,
2011-01-26,23.696,50.87,27.174,3.917,13.438,,,8.917,
2011-01-27,23.625,55.417,31.792,5.708,18.562,,,13.042,
2011-01-28,19.792,46.5,26.708,4.5,17.021,,,12.042,
2011-01-29,8.417,10.167,1.75,1.0,8.667,,,3.917,
2011-01-30,15.631,22.036,6.405,2.417,10.334,,,5.083,
2011-01-31,20.662,49.252,28.59,5.304,14.812,,,10.167,
2011-02-01,18.48,42.375,23.896,6.833,14.312,,,10.458,
2011-02-02,11.672,18.456,6.784,1.238,8.812,,,6.174,
2011-02-03,21.16,40.128,18.97,3.667,13.333,,,8.292,
2011-02-04,17.666,39.375,21.708,2.833,17.042,,,14.583,
2011-02-05,12.73,15.625,2.896,3.542,21.416,,,17.833,
2011-02-06,26.562,59.562,33.0,5.708,44.458,,,41.458,
2011-02-07,19.98,52.5,32.52,1.304,32.167,,,22.458,
2011-02-08,10.584,23.833,13.25,0.792,8.25,,,4.208,
2011-02-09,18.768,41.006,22.237,1.333,10.083,,,4.542,
2011-02-10,21.668,45.094,23.426,2.792,13.916,,,9.458,
2011-02-11,17.438,27.666,10.23,2.5,14.953,,,10.409,
2011-02-12,8.562,11.146,2.584,2.333,10.271,,,8.167,
2011-02-13,20.98,35.688,14.708,6.333,19.625,,,14.083,
2011-02-14,27.104,61.5,34.396,5.435,39.875,,,31.625,
2011-02-15,21.333,52.188,30.854,1.375,35.479,,,28.458,
2011-02-16,21.69,34.357,12.666,2.727,23.493,,,21.348,
2011-02-17,15.896,30.0,14.104,2.208,20.125,,,18.0,
2011-02-18,10.604,14.084,3.479,0.583,9.73,,,6.042,
2011-02-19,13.367,16.215,2.848,3.333,11.958,,,8.625,
2011-02-20,23.166,38.479,15.312,5.542,18.146,,,14.25,
2011-02-21,23.119,42.486,19.367,4.609,23.666,,,18.458,
2011-02-22,14.125,24.292,10.167,2.292,26.229,,,20.5,
2011-02-23,18.152,33.0,14.848,1.0,27.146,,,20.667,
2011-02-24,14.708,18.646,3.938,2.208,25.125,,,23.167,
2011-02-25,12.522,16.517,3.996,0.458,14.229,,,10.167,
2011-02-26,9.979,12.583,2.604,0.458,15.062,,,11.792,
2011-02-27,12.78,16.435,3.655,0.25,10.854,,,6.583,
2011-02-28,16.562,23.458,6.896,0.826,15.854,,,12.417,
2011-03-01,24.386,43.484,19.098,0.542,16.042,,,9.667,
2011-03-02,19.542,47.894,28.352,0.792,17.416,,,10.708,
2011-03-03,10.458,12.833,2.375,0.917,14.729,,,12.208,
2011-03-04,4.396,5.062,0.666,0.75,18.5,,,16.542,
2011-03-05,21.375,39.062,17.688,0.167,16.062,,,12.125,
2011-03-06,19.458,45.812,26.354,0.565,24.084,,,13.292,
2011-03-07,14.104,21.25,7.146,0.708,25.646,,,17.542,
2011-03-08,14.691,18.345,3.654,1.083,23.98,,,20.167,
2011-03-09,15.315,19.085,3.77,0.75,13.896,,,9.208,
2011-03-10,8.646,10.375,1.729,0.292,5.146,,,-0.167,
2011-03-11,6.146,7.104,0.958,0.25,8.271,,,4.958,
2011-03-12,13.812,20.875,7.062,0.375,8.188,,,4.083,
2011-03-13,13.0,16.146,3.146,0.087,8.188,,,3.417,
2011-03-14,18.188,26.521,8.334,0.875,15.52,,,10.375,
2011-03-15,13.862,25.575,11.713,0.364,16.625,,,15.048,
2011-03-16,17.759,24.214,6.456,1.208,22.5,,,17.0,
2011-03-17,25.104,49.896,24.792,1.042,33.771,,,26.208,
2011-03-18,12.917,22.375,9.458,0.458,22.521,,,14.375,
2011-03-19,13.708,18.021,4.312,0.083,12.292,,,6.0,
2011-03-20,13.688,18.146,4.458,0.652,17.938,,,11.208,
2011-03-21,9.875,12.23,2.354,0.125,10.542,,,6.417,
2011-03-22,30.448,49.924,19.478,1.208,30.5,,,23.875,
2011-03-23,24.86,45.56,20.699,1.292,39.562,,,29.792,
2011-03-24,11.896,14.5,2.604,0.292,10.104,,,5.125,
2011-03-25,7.354,8.917,1.562,0.667,7.916,,,4.292,
2011-03-26,16.958,25.188,8.229,0.25,11.792,,,7.25,
2011-03-27,21.02,31.562,10.542,0.913,17.604,,,12.0,
2011-03-28,16.333,29.25,12.916,0.958,24.188,,,18.833,
2011-03-29,18.082,23.025,4.943,0.875,20.084,,,14.417,
2011-03-30,22.451,34.236,11.784,1.0,28.125,,,18.875,
2011-03-31,9.416,11.812,2.396,0.083,17.812,,,7.917,
2011-04-01,22.25,33.104,10.854,2.043,24.0,,,,
2011-04-02,15.0,24.916,9.917,2.042,30.542,,,,
2011-04-03,6.375,7.562,1.188,1.167,18.188,,,,
2011-04-04,13.846,23.413,9.567,1.364,16.312,,,,
2011-04-05,20.146,31.938,11.792,2.667,20.479,,,,
2011-04-06,25.375,38.312,12.938,3.25,24.938,,,,
2011-04-07,27.652,37.392,9.74,3.583,32.354,,,,
2011-04-08,19.375,31.666,12.292,1.957,25.312,,,,
2011-04-09,8.27,12.166,3.896,0.417,16.458,,,,
2011-04-10,5.834,8.062,2.23,0.542,20.25,,,,
2011-04-11,10.938,20.146,9.208,3.333,30.292,,,,
2011-04-12,9.292,13.958,4.666,1.208,17.042,,,,
2011-04-13,21.438,31.312,9.875,5.583,27.062,,,,
2011-04-14,23.044,32.652,9.609,6.25,35.271,,,,
2011-04-15,17.375,23.854,6.48,5.609,37.0,,,,
2011-04-16,13.417,19.604,6.188,2.875,25.5,,,,
2011-04-17,5.542,7.52,1.979,2.167,19.146,,,,
2011-04-18,7.625,11.354,3.73,1.542,23.042,,,,
2011-04-19,9.591,13.091,3.5,0.087,12.252,,,,
2011-04-20,10.875,17.73,6.854,0.208,13.562,,,,
2011-04-21,12.87,19.739,6.87,0.583,21.979,,,,
2011-04-22,15.75,23.125,7.375,0.957,38.062,,,,
2011-04-23,6.292,8.312,2.021,0.458,19.834,,,,
2011-04-24,4.958,6.458,1.5,0.208,13.292,,,,
2011-04-25,17.188,26.958,9.771,3.458,18.042,,,,
2011-04-26,22.708,34.146,11.438,5.292,22.792,,,,
2011-04-27,11.979,21.396,9.416,3.375,36.792,,,,
2011-04-28,12.326,15.739,3.413,0.375,19.312,,,,
2011-04-29,9.646,10.125,0.479,0.783,16.145,,,,
2011-04-30,20.584,27.188,6.604,2.833,28.27,,,,
2011-05-01,15.479,19.25,3.771,0.917,27.938,,,,
2011-05-02,13.396,17.458,4.062,0.25,87.75,,,,
2011-05-03,10.604,12.27,1.666,1.75,52.542,,,,
2011-05-04,8.666,9.875,1.208,0.667,31.188,,,,
2011-05-05,4.761,5.5,0.739,0.792,23.646,,,,
2011-05-06,9.776,12.133,2.358,0.565,26.116,,,,
2011-05-07,14.292,19.688,5.396,0.833,28.479,,,,
2011-05-08,6.334,10.521,4.188,0.625,24.542,,,,
2011-05-09,15.646,19.896,4.25,1.333,25.104,,,,
2011-05-10,22.625,33.875,11.25,0.958,34.25,,,,
2011-05-11,12.812,15.271,2.458,0.0,18.375,,,,
2011-05-12,12.565,16.196,3.63,0.0,20.916,,,,
2011-05-13,11.312,18.52,7.208,0.478,17.875,,,,
2011-05-14,13.058,19.162,6.104,0.435,34.945,,,,
2011-05-15,6.666,7.229,0.562,1.125,22.021,,,,
