date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,7.8125,8.583,0.771,0.0,8.8125
2011-01-02,3.9585,4.5625,0.6045,0.0,7.583
2011-01-03,6.146,7.479,1.333,0.0,7.271
2011-01-04,6.8125,9.0415,2.2295,0.333,8.478
2011-01-05,6.1305,7.108499999999999,0.9784999999999999,0.0,8.2705
2011-01-06,13.521,19.6665,6.1455,0.208,9.3995
2011-01-07,6.7705,8.042,1.2705,0.174,8.8335
2011-01-08,7.5625,9.0,1.4375,0.208,8.6875
2011-01-09,5.354,5.8125,0.4585,0.667,10.4375
2011-01-10,14.167,18.9585,4.7915,0.25,11.375
2011-01-11,8.521,13.125,4.604,0.333,11.584999999999999
2011-01-12,7.6525,9.652000000000001,2.0,0.0,6.521
2011-01-13,7.875,9.2915,1.4165,0.0,9.354
2011-01-14,6.6875,8.75,2.0625,0.478,12.396
2011-01-15,7.0625,8.9585,1.8955000000000002,0.0,11.1665
2011-01-16,14.0625,22.958,8.896,0.042,10.9585
2011-01-17,17.104,26.625,9.521,0.0,9.25
2011-01-18,24.9375,38.479,13.542000000000002,0.667,10.4585
2011-01-19,26.761000000000003,45.673500000000004,18.913,0.208,10.75
2011-01-20,18.7915,25.646,6.8545,0.167,10.625
2011-01-21,17.8545,25.1875,7.333,0.0,10.5625
2011-01-22,13.3125,19.604,6.2915,0.0,6.4375
2011-01-23,8.1875,13.604,5.417,0.0,10.521
2011-01-24,8.646,11.6665,3.021,0.0,9.7705
2011-01-25,6.3125,8.3125,2.0,0.333,8.7915
2011-01-26,10.5435,15.869499999999999,5.3260000000000005,0.667,10.4165
2011-01-27,10.25,13.9375,3.6875,1.167,11.8125
2011-01-28,6.125,8.625,2.5,0.826,9.6875
2011-01-29,5.375,6.6665,1.292,0.5,9.4375
2011-01-30,9.013,12.2275,3.2145,0.542,10.354
2011-01-31,13.5,17.4375,3.9375,0.167,10.729
2011-02-01,7.604,10.2915,2.6875,0.875,13.1665
2011-02-02,5.5649999999999995,7.674,2.109,0.833,12.042000000000002
2011-02-03,9.6045,12.521,2.9165,0.542,9.0835
2011-02-04,5.2705,5.7085,0.4375,0.87,12.6875
2011-02-05,15.625,19.7295,4.1045,0.542,11.7915
2011-02-06,31.6875,61.042,29.3545,0.25,19.398
2011-02-07,17.5625,23.417,5.854,0.167,12.2915
2011-02-08,5.7915,7.9165,2.125,0.208,9.3125
2011-02-09,3.652,4.5435,0.891,1.0,9.8125
2011-02-10,4.5625,5.9165,1.354,1.0,9.354
2011-02-11,3.2085,4.5,1.2915,0.043,12.6875
2011-02-12,5.2085,7.7915,2.5835,0.0,11.125
2011-02-13,18.3235,28.8025,10.479,0.083,13.646
2011-02-14,25.1455,41.375,16.2295,0.125,14.3335
2011-02-15,14.8125,19.25,4.4375,0.0,15.125
2011-02-16,16.4565,23.5655,7.109,0.0,9.771
2011-02-17,8.4795,12.0625,3.5835,0.0,9.1875
2011-02-18,6.0,8.1455,2.146,0.348,9.082999999999998
2011-02-19,13.1875,16.8955,3.7085,0.417,10.771
2011-02-20,11.2085,13.854,2.6455,0.5,10.0
2011-02-21,15.021,21.3125,6.292,1.083,13.258500000000002
2011-02-22,28.3125,40.2085,11.896,1.25,24.4655
