date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.0,11.167,9.833,11.9585,2.125,,0.417,10.2705,205.167
2011-01-02,190.522,6.435,5.654,6.6434999999999995,0.989,,0.125,7.3125,196.957
2011-01-03,191.292,14.417,10.979,12.8125,1.8335,,0.0,4.5,205.708
2011-01-04,189.958,8.208,7.3955,8.771,1.375,,0.958,6.5625,198.167
2011-01-05,192.167,10.042,11.5535,15.271,3.7175000000000002,,0.417,6.6045,202.208
2011-01-06,195.417,17.5,20.1045,30.4165,10.3125,,0.417,9.9165,212.917
2011-01-07,192.417,7.875,8.958,10.6045,1.6455000000000002,,0.0,4.0415,200.292
2011-01-08,196.042,14.25,13.25,16.4375,3.1875,,0.042,6.6455,210.292
2011-01-09,190.773,11.727,11.634,14.326,2.692,,0.542,6.5625,202.5
2011-01-10,189.25,12.708,15.9375,23.6665,7.729,,0.739,8.9165,201.958
2011-01-11,188.25,10.542,11.4375,15.2915,3.8545,,1.0,8.3545,198.792
2011-01-12,192.091,17.636,17.4755,28.3885,10.913,,0.435,7.1305,209.727
2011-01-13,193.167,14.708,18.729,28.271,9.5415,,0.75,11.8125,207.875
2011-01-14,194.167,16.792,15.792000000000002,24.6875,8.896,,0.917,9.7085,210.958
2011-01-15,194.125,11.458,8.9585,10.7085,1.75,,0.667,11.729,205.583
2011-01-16,190.87,9.957,10.597,13.782,3.185,,0.917,8.833,200.826
2011-01-17,189.708,9.958,11.0625,13.604,2.5415,,1.043,7.5,199.667
2011-01-18,192.958,19.292,21.875,35.104,13.2295,,1.0,19.3125,212.25
2011-01-19,192.708,12.833,12.011,16.7545,4.744,,2.25,19.8125,205.542
2011-01-20,189.0,7.75,6.771,8.6665,1.896,,1.25,9.8545,196.75
2011-01-21,188.958,8.0,5.7085,6.5,0.7915,,0.75,5.2085,196.958
2011-01-22,188.167,11.542,8.125,10.1875,2.0625,,0.083,2.3125,199.708
2011-01-23,191.043,11.652,13.3235,19.6035,6.279999999999999,,0.458,6.75,202.696
2011-01-24,191.455,16.318,13.478,20.674,7.1955,,0.273,8.0,207.773
2011-01-25,191.917,14.375,13.208,18.5,5.2915,,1.083,10.9375,206.292
2011-01-26,192.208,13.208,9.837,11.4455,1.6085,,0.5,7.583,205.417
2011-01-27,194.958,13.75,13.0625,16.3335,3.271,,1.083,10.1875,208.708
2011-01-28,194.083,11.208,8.229,10.4165,2.1875,,1.292,12.458,205.292
2011-01-29,194.125,14.625,11.604,13.9585,2.354,,0.417,8.479,208.75
2011-01-30,193.636,21.545,18.4695,30.067999999999998,11.598500000000001,,0.375,11.375,215.182
2011-01-31,194.471,15.294,16.0295,21.037,5.0075,,0.062,8.0245,209.765
2011-02-01,194.25,12.542,13.4375,18.229,4.7915,,0.583,10.8955,206.792
2011-02-02,192.417,9.375,8.7875,11.0795,2.2925,,0.042,8.2915,201.792
2011-02-03,196.542,15.5,19.1665,28.146,8.979,,0.125,9.875,212.042
2011-02-04,200.333,15.917,17.521,24.521,7.0,,0.125,13.083,216.25
2011-02-05,195.125,9.875,9.1665,10.583,1.4165,,0.667,10.5625,205.0
2011-02-06,192.182,12.955,13.7275,17.3425,3.615,,0.292,20.083,205.136
2011-02-07,191.231,14.769,19.597,25.990000000000002,6.3934999999999995,,0.727,14.2825,206.0
2011-02-08,191.571,9.143,7.3955,8.771,1.375,,0.708,3.729,200.714
2011-02-09,195.5,12.375,9.843,12.2285,2.385,,0.208,5.896,207.875
2011-02-10,195.292,11.417,11.8955,16.1455,4.25,,1.208,7.75,206.708
