date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,10.77,12.961,2.191,16.097,1.908,190.306,11.275,201.582,4.521
2011-01-02,4.498,5.155,0.657,9.403,1.141,189.901,7.051,196.952,4.125
2011-01-03,6.325,7.417,1.092,19.083,1.521,189.312,7.729,197.042,4.584
2011-01-04,6.275,7.538,1.263,22.458,2.234,191.344,8.375,199.719,4.708
2011-01-05,10.512,15.05,4.538,8.597,0.563,189.678,10.438,200.116,4.742
2011-01-06,16.883,27.875,10.992,13.097,0.822,191.199,16.182,207.381,5.52
2011-01-07,12.588,19.2,6.612,6.736,0.657,191.243,12.775,204.018,4.583
2011-01-08,11.365,13.739,2.374,7.833,0.541,191.718,11.701,203.42,3.938
2011-01-09,13.668,18.558,4.889,18.889,1.389,191.76,13.834,205.594,5.125
2011-01-10,21.354,38.362,17.008,31.805,2.222,192.392,20.971,213.362,7.584
2011-01-11,12.221,18.338,6.117,20.194,1.509,189.456,11.236,200.692,4.75
2011-01-12,19.754,29.721,9.966,8.958,1.176,190.337,13.058,203.395,4.834
2011-01-13,14.029,25.233,11.204,17.361,1.509,189.468,14.533,204.002,5.02
2011-01-14,12.6,16.946,4.346,30.347,2.227,191.177,12.417,203.594,5.792
2011-01-15,9.182,11.339,2.157,11.695,0.903,188.741,9.505,198.246,4.0
2011-01-16,8.106,10.174,2.068,8.653,0.417,188.519,7.895,196.414,3.104
2011-01-17,13.792,20.938,7.146,6.972,0.574,188.186,10.664,198.85,4.146
2011-01-18,24.65,41.504,16.854,14.333,1.536,191.75,22.688,214.438,5.878
2011-01-19,14.212,20.896,6.683,5.833,0.818,187.742,13.0,200.742,3.792
2011-01-20,10.088,12.371,2.283,5.348,0.352,185.963,9.102,195.064,3.174
2011-01-21,15.767,22.296,6.529,6.667,0.542,187.281,13.927,201.208,4.334
2011-01-22,13.978,19.265,5.287,9.847,1.425,189.455,13.601,203.056,4.958
2011-01-23,7.747,10.48,2.734,5.125,0.861,189.389,9.778,199.167,4.0
2011-01-24,8.558,11.279,2.721,5.764,0.645,191.573,8.125,199.698,3.396
2011-01-25,9.844,12.791,2.946,14.778,1.042,194.302,9.979,204.282,4.562
2011-01-26,10.397,14.145,3.747,7.639,0.607,194.182,10.411,204.592,4.229
2011-01-27,17.545,27.424,9.879,21.806,1.708,197.479,15.562,213.042,6.188
2011-01-28,13.617,17.193,3.576,19.694,1.389,195.188,11.302,206.49,4.666
2011-01-29,8.541,10.309,1.768,6.958,0.493,194.893,8.796,203.688,3.438
2011-01-30,12.702,21.468,8.767,6.486,0.764,195.229,11.729,206.958,4.708
2011-01-31,14.629,20.758,6.129,7.736,0.889,192.832,11.35,204.182,4.5
2011-02-01,13.481,21.705,8.224,13.736,1.527,193.094,11.719,204.812,3.604
2011-02-02,6.682,8.494,1.812,6.611,0.773,192.294,6.433,198.726,2.812
2011-02-03,13.14,17.67,4.53,10.861,1.074,194.062,9.51,203.573,3.666
2011-02-04,13.773,18.508,4.735,19.875,2.352,194.812,10.584,205.396,3.854
2011-02-05,13.326,15.881,2.555,33.028,3.019,196.441,11.477,207.918,4.062
2011-02-06,20.044,27.782,7.739,35.722,1.611,194.903,19.189,214.092,4.934
2011-02-07,13.098,19.666,6.568,14.889,1.375,192.282,15.094,207.375,4.646
2011-02-08,6.17,8.246,2.076,7.167,0.685,191.177,7.417,198.594,2.542
2011-02-09,9.739,13.023,3.284,9.486,0.569,192.105,9.024,201.129,3.438
2011-02-10,10.494,13.804,3.311,9.347,0.737,191.219,9.5,200.719,3.375
2011-02-11,8.198,10.11,1.912,9.179,0.639,191.573,8.458,200.031,2.875
2011-02-12,7.601,9.079,1.478,11.833,0.556,192.42,9.405,201.825,2.979
2011-02-13,19.162,24.979,5.817,16.375,0.704,192.708,13.24,205.948,4.125
2011-02-14,21.743,33.617,11.875,14.5,0.62,192.375,17.146,209.521,4.688
2011-02-15,13.023,19.842,6.82,9.694,0.631,191.979,12.534,204.514,3.521
2011-02-16,14.26,22.676,8.417,8.75,1.097,189.0,11.5,200.5,3.584
2011-02-17,10.774,16.145,5.372,8.222,0.88,188.806,9.833,198.639,3.062
2011-02-18,7.612,10.237,2.625,5.208,0.528,189.653,8.069,197.722,2.77
2011-02-19,9.504,11.719,2.215,7.819,0.678,191.152,10.469,201.621,2.916
2011-02-20,17.619,25.117,7.498,11.609,1.148,193.886,14.593,208.479,3.589
2011-02-21,27.533,43.733,16.2,27.125,2.345,194.708,21.771,216.479,5.125
2011-02-22,21.354,26.683,5.329,24.07,1.38,193.125,17.49,210.615,3.854
2011-02-23,16.896,26.521,9.625,17.847,1.287,192.388,19.122,211.51,4.5
2011-02-24,8.688,10.162,1.475,26.389,1.625,192.417,9.542,201.958,3.104
2011-02-25,15.154,18.825,3.671,24.111,0.884,193.208,16.177,209.386,4.125
2011-02-26,6.361,7.456,1.096,9.458,0.488,192.302,8.198,200.5,2.438
2011-02-27,10.803,13.605,2.802,10.472,0.389,187.281,10.562,197.844,2.688
2011-02-28,14.343,19.273,4.93,9.417,0.444,187.281,12.625,199.906,2.75
2011-03-01,27.821,37.417,9.596,13.747,1.37,183.986,21.658,205.643,4.104
2011-03-02,21.074,32.29,11.216,14.653,0.609,183.015,32.567,215.581,3.771
2011-03-03,8.338,10.2,1.862,15.694,0.236,183.76,9.854,193.615,2.75
2011-03-04,6.986,7.847,0.861,12.125,0.121,184.327,9.558,193.886,2.542
2011-03-05,19.001,30.866,11.865,8.111,0.431,191.499,21.832,213.332,4.202
