date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-01-01,203.25,59.5,46.166,39.0,19.55,24.68,30.611,5.93,19.98,18.458,8.2,5.308,2.15,222.801,4.845,1.696
2011-01-02,199.44,70.0,49.334,24.5,16.788,17.495,22.039,4.543,14.562,13.57,10.15,5.404,2.5,216.228,3.792,1.708
2011-01-03,194.458,41.0,30.542,18.5,11.208,11.347,12.861,1.514,3.458,3.236,9.3,6.312,3.8,205.667,2.604,1.125
2011-01-04,197.792,51.0,40.729,32.5,15.604,21.028,26.681,5.653,9.375,8.667,8.95,5.185,1.8,213.396,3.854,1.222
2011-01-05,196.878,38.0,28.375,18.0,13.392,18.705,24.921,6.216,4.809,4.136,8.55,5.392,3.1,210.271,3.18,
2011-01-06,205.45,55.5,38.834,25.0,24.296,36.448,58.624,22.176,12.188,10.562,8.7,5.798,2.95,229.746,4.94,4.5
2011-01-07,198.314,55.5,35.729,21.5,15.902,20.319,26.347,6.028,5.292,5.403,8.2,5.096,2.95,214.216,2.87,1.0
2011-01-08,197.862,41.5,31.666,23.5,15.08,13.553,15.548,1.995,4.708,4.417,8.5,5.496,2.6,212.941,2.729,1.042
2011-01-09,202.062,66.5,47.812,37.0,23.625,31.014,43.417,12.403,18.854,16.583,9.3,5.552,2.6,225.688,4.854,2.0
2011-01-10,202.004,68.0,49.896,31.0,28.178,38.753,66.326,27.573,18.596,17.916,9.4,6.154,1.55,230.182,5.089,2.391
2011-01-11,197.241,69.5,51.875,31.0,24.804,28.423,46.123,17.699,16.583,15.403,9.75,5.181,1.6,222.044,3.916,1.625
2011-01-12,197.43,44.0,31.312,23.0,19.405,26.44,41.611,15.172,7.812,6.597,5.95,3.431,0.6,216.834,3.292,1.5
2011-01-13,208.304,58.5,43.375,35.0,37.11,45.873,114.434,68.561,19.944,17.932,9.35,5.038,0.2,245.414,6.542,3.391
2011-01-14,201.771,50.0,34.438,26.5,19.978,26.513,42.781,16.268,10.188,8.611,7.0,4.75,2.7,221.748,4.542,1.417
2011-01-15,213.208,44.5,40.23,34.0,24.5,29.0,43.194,14.194,18.416,14.917,6.0,4.104,1.45,237.708,5.416,2.708
2011-01-16,200.35,48.0,39.25,33.0,21.33,32.533,54.746,22.212,18.396,16.243,4.95,3.892,2.45,221.68,4.434,1.75
2011-01-17,197.214,54.0,42.729,31.5,17.494,28.067,46.613,18.547,11.792,10.917,6.9,4.444,2.5,214.708,3.812,1.091
2011-01-18,207.614,56.0,48.125,38.0,40.811,48.063,102.926,54.862,28.604,25.89,8.65,4.819,1.05,248.424,6.568,2.571
2011-01-19,200.952,62.0,53.666,46.5,26.516,30.878,56.458,25.581,25.042,23.718,9.75,5.681,1.75,227.468,4.462,2.043
2011-01-20,194.652,86.0,81.834,70.5,13.794,23.384,29.839,6.456,18.042,16.319,4.15,2.596,1.85,208.446,3.042,1.25
2011-01-21,194.042,87.5,80.146,68.0,12.834,20.681,25.403,4.722,8.875,7.889,3.35,2.921,2.4,206.875,2.708,1.0
2011-01-22,198.938,90.0,80.875,70.5,17.417,20.014,34.889,14.875,7.146,6.764,7.2,5.056,3.25,216.354,4.184,1.083
2011-01-23,219.411,90.0,79.666,60.5,40.918,38.179,139.734,101.556,17.856,17.082,7.85,4.685,0.4,260.33,8.487,1.682
2011-01-24,201.348,86.0,54.625,38.5,16.891,29.827,45.02,15.192,9.443,8.09,4.5,2.694,0.5,218.24,3.646,1.292
2011-01-25,207.973,75.0,55.729,33.0,32.142,41.625,94.986,53.361,25.042,21.444,7.75,3.765,0.55,240.114,6.264,2.348
2011-01-26,200.598,75.0,43.084,23.5,19.58,30.025,47.669,17.644,12.208,11.075,5.2,2.481,0.1,220.178,4.062,1.5
2011-01-27,206.312,57.5,45.188,32.5,27.875,36.597,84.18,47.583,17.146,15.556,6.45,2.744,-0.6,234.188,5.854,1.625
2011-01-28,201.854,58.0,39.354,25.5,20.334,25.931,41.458,15.528,15.708,14.958,4.9,2.021,-0.6,222.188,4.047,1.792
2011-01-29,197.956,39.0,32.021,20.5,12.118,10.806,12.191,1.385,6.646,6.347,5.3,2.383,0.85,210.074,2.479,1.125
2011-01-30,201.672,40.5,29.48,23.0,19.78,27.368,45.276,17.908,7.833,7.429,5.2,3.069,0.4,221.453,4.054,1.364
2011-01-31,203.548,49.5,38.917,27.0,25.88,37.986,65.945,27.958,13.5,12.0,7.2,3.527,-0.5,229.428,4.756,1.957
2011-02-01,204.797,52.0,38.792,28.0,25.796,29.869,67.9,38.032,14.083,14.028,11.5,5.885,1.2,230.592,5.229,2.542
2011-02-02,195.655,40.0,26.166,12.5,11.517,15.759,19.665,3.906,6.896,6.377,4.45,2.165,0.2,207.172,3.127,1.375
2011-02-03,208.292,46.0,32.604,17.5,28.208,39.694,92.153,52.458,14.812,13.292,5.9,2.485,-1.4,236.5,6.978,2.917
2011-02-04,210.68,53.5,34.332,19.0,31.902,40.179,87.008,46.83,17.208,17.633,10.0,5.334,0.35,242.582,6.792,2.708
2011-02-05,201.552,68.5,45.48,30.0,16.398,21.581,25.649,4.068,15.854,14.889,8.8,5.735,2.8,217.949,4.625,2.667
2011-02-06,203.96,86.0,71.729,55.0,26.3,38.76,58.965,20.205,36.416,31.8,5.35,4.433,3.25,230.26,5.764,1.261
2011-02-07,202.512,90.5,86.479,81.5,30.476,38.535,78.132,39.597,33.146,31.514,9.25,7.131,4.55,232.987,6.458,1.0
2011-02-08,197.116,82.5,42.729,28.0,16.008,24.405,36.17,11.765,6.732,7.539,9.1,6.458,3.7,213.124,3.75,0.696
2011-02-09,198.73,45.0,30.062,17.0,15.167,28.389,44.014,15.625,7.979,6.125,7.5,4.394,1.4,213.896,3.671,0.417
