date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,7.59375,9.3645,1.77075,27.917,7.467666666666667,,188.75,4.5,20.208,208.95850000000002
2011-01-02,4.84375,6.04175,1.198,14.625,18.064888888888888,,187.04149999999998,3.458,15.5835,202.625
2011-01-03,8.17725,10.30225,2.12475,22.6665,12.504444444444443,,189.02100000000002,4.292,18.1875,207.208
2011-01-04,6.46875,9.38525,2.91675,19.5625,25.55611111111111,,187.7705,3.583,16.9375,204.70850000000002
2011-01-05,11.88175,18.5855,6.70375,20.2085,6.627222222222223,,186.958,4.333,19.375,206.33350000000002
2011-01-06,12.47925,20.45825,7.9792499999999995,14.8955,6.7732222222222225,,186.3125,4.125,19.583,205.89600000000002
2011-01-07,13.625,19.86425,6.23975,21.417,8.879555555555555,,187.89600000000002,4.5,21.875,209.77100000000002
2011-01-08,12.6145,17.01025,4.39575,21.0205,2.379666666666667,,189.2295,4.792,20.979,210.20850000000002
2011-01-09,9.51575,12.193249999999999,2.6775,23.4585,3.6927777777777777,,189.7975,4.261,20.292499999999997,210.0895
2011-01-10,12.66675,18.17725,5.5105,55.854,12.86111111111111,,194.1875,6.708,24.0415,218.2295
2011-01-11,10.60425,15.45825,4.85425,36.042,18.134333333333334,,189.8545,5.0,19.0415,208.89600000000002
2011-01-12,12.69775,18.35425,5.65625,16.2915,4.583444444444445,,189.542,4.25,19.9375,209.4795
2011-01-13,14.8125,24.68725,9.875,24.255499999999998,13.077,,189.91649999999998,5.083,20.708,210.625
2011-01-14,15.124749999999999,22.906,7.78125,42.146,7.842555555555555,,192.75,6.5,22.875,215.625
2011-01-15,10.34375,13.17675,2.83325,33.583,2.620333333333333,,188.54149999999998,5.625,20.9585,209.5
2011-01-16,12.39575,18.802,6.40625,8.8955,4.629666666666667,,185.917,3.542,19.583,205.5
2011-01-17,14.382750000000001,29.31425,14.931750000000001,15.625,6.7092222222222215,,187.95850000000002,6.417,24.9585,212.917
2011-01-18,17.375,37.84375,20.4685,19.5,4.086,,187.7295,6.25,31.042,218.7705
2011-01-19,16.96875,34.22925,17.2605,19.146,2.6296666666666666,,183.5625,5.667,26.125,209.6875
2011-01-20,12.3435,20.62475,8.28125,14.4675,1.8609999999999998,,182.76850000000002,4.333,24.488500000000002,207.256
2011-01-21,13.354,21.94775,8.59375,17.0,3.7962222222222217,,183.1875,4.833,23.0,206.1875
2011-01-22,5.9165,8.1875,2.27075,13.375,5.129666666666667,,183.10399999999998,3.375,19.042,202.14600000000002
2011-01-23,6.46375,9.300749999999999,2.83675,12.479,15.506666666666664,,188.5195,2.957,17.7275,206.247
2011-01-24,7.771000000000001,11.208,3.43775,15.832999999999998,12.324,,191.16649999999998,3.583,18.667,209.83350000000002
2011-01-25,11.125,18.07275,6.948,22.292,26.661444444444445,,193.35399999999998,5.0,22.021,215.375
2011-01-26,10.6515,16.894499999999997,6.24275,9.7085,38.27377777777778,,192.91649999999998,3.958,19.083,212.0
2011-01-27,16.39575,24.573,8.177,19.8125,8.902777777777779,,193.4375,8.042,25.875,219.3125
2011-01-28,15.9585,24.80225,8.84375,21.604,10.00911111111111,,189.1045,4.958,25.5625,214.66649999999998
2011-01-29,7.96875,10.04175,2.073,29.479,24.37488888888889,,190.1875,4.875,23.229,213.41649999999998
2011-01-30,10.3645,14.28125,3.91675,22.625,9.652777777777779,,191.1045,4.167,18.9585,210.0625
2011-01-31,13.2085,17.4585,4.25,28.8335,7.194333333333333,,194.25,4.667,20.8335,215.083
