date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2011-01-01,14.75,19.7705,5.0205,1.625,7.958,6.042
2011-01-02,17.8295,28.9775,11.147499999999999,0.875,8.625,8.792
2011-01-03,10.7705,18.7085,7.9375,0.5,6.375,7.167
2011-01-04,14.8125,28.0415,13.229500000000002,1.0,7.5,8.625
2011-01-05,15.0625,29.4585,14.396,0.875,7.333,8.167
2011-01-06,25.308,54.3865,29.079,1.083,12.652,12.652
2011-01-07,36.0835,83.0835,47.0,1.833,18.125,17.833
2011-01-08,38.646,84.5415,45.896,2.625,21.75,17.958
2011-01-09,20.2085,35.2085,15.0,1.435,12.667,10.792
2011-01-10,29.542,65.604,36.0625,2.167,13.75,9.5
2011-01-11,15.5,30.2915,14.792000000000002,1.167,7.167,6.125
2011-01-12,27.6875,54.375,26.6875,1.375,10.25,7.208
2011-01-13,26.229,53.875,27.6455,2.083,19.25,18.167
2011-01-14,15.625,30.208,14.5835,1.208,10.0,10.708
2011-01-15,12.2295,23.7295,11.5,1.25,9.125,8.583
2011-01-16,27.434,65.172,37.7385,1.583,13.083,13.542
2011-01-17,30.979,63.3125,32.3335,1.917,13.667,12.208
2011-01-18,27.8125,52.646,24.8335,1.75,11.333,10.625
2011-01-19,39.513000000000005,95.709,56.1965,4.208,17.667,17.304
2011-01-20,34.4935,69.3245,34.831,3.25,15.435,12.583
2011-01-21,24.604,47.3955,22.7915,2.708,12.833,12.667
2011-01-22,12.0,16.854,4.854,1.208,5.708,5.458
2011-01-23,19.1875,35.896,16.7085,0.87,14.25,12.917
2011-01-24,19.5415,35.271,15.729500000000002,1.083,12.708,11.542
2011-01-25,27.9375,52.479,24.542,1.167,14.25,13.208
2011-01-26,26.667,55.583,28.917,1.708,15.708,14.0
2011-01-27,24.3125,48.208,23.8955,1.708,12.958,13.208
2011-01-28,20.7705,39.5835,18.8125,1.458,11.667,9.792
2011-01-29,27.2705,55.5415,28.271,1.625,12.5,12.25
2011-01-30,31.479,60.6465,29.1675,1.917,10.958,10.042
2011-01-31,26.1045,48.4375,22.333,2.0,13.75,11.542
2011-02-01,31.7295,62.792,31.0625,3.583,13.125,12.042
2011-02-02,20.8125,33.0835,12.271,1.333,8.75,7.708
2011-02-03,29.612,54.907000000000004,25.294,1.667,12.042,10.833
2011-02-04,25.5625,45.8955,20.3335,2.208,14.208,15.375
2011-02-05,14.0625,21.0,6.9375,1.458,10.167,9.542
2011-02-06,20.521,33.0835,12.5625,1.783,11.625,13.125
2011-02-07,30.1665,60.6665,30.5,2.875,22.043,19.957
2011-02-08,15.0625,27.6875,12.625,1.458,14.583,13.792
2011-02-09,17.0625,34.083,17.021,1.333,12.375,10.833
2011-02-10,13.75,28.667,14.9165,1.208,13.125,10.917
2011-02-11,18.208,32.6045,14.395499999999998,1.167,10.292,9.083
2011-02-12,11.3125,20.521,9.207999999999998,1.125,10.875,10.292
2011-02-13,19.1,36.760999999999996,17.660999999999998,1.625,12.542,12.917
2011-02-14,25.667,36.3125,10.646,5.583,30.083,32.375
2011-02-15,15.3335,27.104,11.771,2.125,21.375,22.417
2011-02-16,18.125,34.0,15.875,1.542,13.083,13.625
2011-02-17,24.4865,44.0355,19.549,1.708,11.75,9.958
2011-02-18,26.25,46.1665,19.917,3.583,12.333,9.625
2011-02-19,29.708,53.146,23.4375,2.333,14.625,12.458
2011-02-20,15.7085,29.729,14.021,1.696,13.583,12.5
2011-02-21,12.3545,23.271,10.9165,1.375,15.957,16.0
2011-02-22,21.6875,37.8545,16.1665,1.333,10.75,13.75
2011-02-23,23.625,34.271,10.6455,3.958,21.583,24.583
2011-02-24,22.875,39.396,16.521,2.25,12.667,12.167
2011-02-25,25.5,34.9795,9.4795,7.875,11.833,11.708
2011-02-26,14.5415,20.292,5.75,2.75,9.458,7.583
2011-02-27,23.1625,37.2545,14.0925,1.583,10.167,10.5
2011-02-28,28.0415,45.7915,17.75,1.75,13.792,14.625
2011-03-01,25.5,36.5,11.0,2.708,21.167,24.167
2011-03-02,15.896,27.348499999999998,11.453,1.375,18.375,18.75
2011-03-03,19.7085,34.8125,15.104500000000002,3.417,15.917,14.292
2011-03-04,20.5415,33.125,12.5835,1.5,10.958,12.333
2011-03-05,32.5625,54.4585,21.8955,4.391,14.375,14.0
2011-03-06,36.021,71.333,35.3125,3.25,14.0,15.958
2011-03-07,14.104500000000002,21.2705,7.167,1.333,7.917,9.292
2011-03-08,21.833,40.4375,18.604,1.042,11.75,8.875
2011-03-09,22.3335,35.6875,13.354,2.375,14.13,13.304
2011-03-10,25.646,40.104,14.457999999999998,3.0,15.625,15.375
2011-03-11,10.917,14.895499999999998,3.9795,1.25,11.833,11.25
2011-03-12,18.8035,31.060000000000002,12.255999999999998,2.208,15.625,16.5
2011-03-13,18.042,29.3125,11.271,1.667,13.75,12.792
2011-03-14,13.125,17.229,4.104,2.042,13.417,13.917
2011-03-15,15.354500000000002,25.146,9.7915,1.667,21.167,21.5
2011-03-16,15.494,22.555,7.062,1.875,13.292,14.5
2011-03-17,11.979,15.707999999999998,3.729,1.458,14.042,12.833
2011-03-18,16.8335,27.3125,10.479500000000002,1.0,14.25,16.375
2011-03-19,11.9165,23.9375,12.021,1.0,14.042,13.0
2011-03-20,15.5415,25.6665,10.125,1.042,13.417,13.375
2011-03-21,18.6875,32.396,13.707999999999998,0.958,14.417,14.833
2011-03-22,26.4375,37.396,10.957999999999998,1.5,21.333,25.333
2011-03-23,22.875,35.958,13.082999999999998,1.042,20.292,20.667
2011-03-24,23.646,38.4165,14.771,2.292,15.958,16.708
2011-03-25,15.9585,24.8125,8.854,2.042,11.625,12.125
2011-03-26,16.532,28.6175,12.086,1.083,15.125,14.167
2011-03-27,22.869500000000002,36.109,13.2395,1.167,15.478,16.583
2011-03-28,23.6875,33.8335,10.146,1.958,21.167,23.0
2011-03-29,14.8335,18.375,3.542,1.583,21.167,23.542
2011-03-30,10.7165,13.79,3.0735,1.75,27.708,35.417
2011-03-31,15.395499999999998,27.1455,11.75,1.042,13.792,17.292
2011-04-01,7.316,9.125499999999999,1.81,0.583,24.083,21.292
2011-04-02,10.958,21.4375,10.479,0.083,11.833,9.667
2011-04-03,11.5625,19.375,7.8125,0.125,10.792,8.542
2011-04-04,19.8335,32.6665,12.832999999999998,1.087,12.708,9.333
2011-04-05,22.3125,28.25,5.9375,1.667,19.792,20.875
2011-04-06,23.479,33.0,9.521,1.958,31.542,29.458
2011-04-07,10.458,12.4585,2.0,1.875,19.75,21.208
2011-04-08,17.146,26.646,9.5,1.0,18.458,17.375
2011-04-09,11.625,14.604500000000002,2.979,1.125,15.708,14.167
2011-04-10,7.2915,8.0,0.7085,1.125,19.583,17.875
2011-04-11,15.9375,25.734499999999997,9.796999999999999,1.042,22.625,22.417
2011-04-12,15.1875,24.479,9.2915,1.125,20.227,18.174
2011-04-13,15.146,18.4585,3.3125,1.125,19.792,27.25
2011-04-14,21.4165,28.479,7.0625,1.667,31.625,31.75
2011-04-15,8.933,9.624500000000001,0.691,2.708,45.417,52.333
2011-04-16,10.3125,14.729,4.4165,1.417,17.542,19.125
2011-04-17,6.604,11.5415,4.9375,1.0,10.0,10.125
2011-04-18,11.667000000000002,21.354,9.6875,0.043,9.667,10.417
2011-04-19,11.583,16.6665,5.0835,0.792,7.083,7.917
2011-04-20,12.0835,19.4375,7.354,1.625,9.208,11.417
2011-04-21,13.6875,22.8545,9.1665,0.833,12.167,14.083
2011-04-22,6.4585,9.2915,2.8335,1.5,10.25,9.75
2011-04-23,6.7295,9.229,2.5,0.833,4.833,7.75
2011-04-24,7.9585,11.125,3.1665,0.583,7.042,7.333
2011-04-25,9.403,12.117,2.714,0.625,11.292,11.208
2011-04-26,10.3335,13.4165,3.083,0.833,17.913,21.5
2011-04-27,19.771,29.521,9.75,0.958,27.958,31.625
2011-04-28,10.7915,13.25,2.458,0.667,8.5,7.708
2011-04-29,7.5815,11.75,4.1685,0.25,8.833,9.917
2011-04-30,9.083,13.521,4.4375,1.083,19.792,21.5
2011-05-01,6.208,7.6665,1.4585,0.792,8.5,10.208
2011-05-02,7.8545,14.146,6.2915,0.0,7.958,7.625
2011-05-03,9.2295,15.875,6.646,0.167,12.833,10.5
2011-05-04,12.75,19.167,6.417,0.083,7.708,9.708
2011-05-05,12.4585,21.1875,8.729,0.042,11.5,12.625
2011-05-06,7.771,10.792,3.021,0.75,11.458,11.458
2011-05-07,6.083,7.8125,1.729,0.042,7.333,8.375
2011-05-08,11.4585,17.9795,6.521,0.125,6.875,7.75
2011-05-09,14.014499999999998,22.619500000000002,8.605,0.458,9.75,8.333
2011-05-10,13.375,22.0835,8.7085,0.458,12.583,12.667
2011-05-11,13.965499999999999,25.5455,11.5795,0.625,7.227,4.467
2011-05-12,9.25,14.770499999999998,5.5205,0.958,6.958,10.5
2011-05-13,6.438,9.951,3.513,0.708,8.042,7.5
2011-05-14,9.417,17.3125,7.896,0.167,6.292,7.083
2011-05-15,10.5625,19.5,8.9375,0.0,10.708,10.708
2011-05-16,8.1045,11.1665,3.0625,0.739,10.75,11.417
2011-05-17,10.917,16.354,5.4375,0.458,9.792,12.833
2011-05-18,15.979,21.0,5.021,1.167,15.0,15.125
2011-05-19,12.917,14.521,1.604,1.167,21.333,22.083
2011-05-20,19.0,27.208,8.2085,1.375,40.375,46.458
2011-05-21,18.333,25.5625,7.229,0.375,27.042,34.208
2011-05-22,10.396,17.375,6.979,0.333,20.833,24.125
2011-05-23,11.831000000000001,23.3525,11.5215,0.0,10.125,10.917
2011-05-24,5.771,7.9165,2.1455,0.458,12.708,11.333
2011-05-25,10.979,16.5625,5.5835,0.667,14.435,15.0
2011-05-26,11.875,15.5,3.625,1.833,14.25,13.458
2011-05-27,6.049,7.8895,1.8405,1.042,13.375,11.333
2011-05-28,8.9585,12.0,3.0415,1.042,15.958,16.958
2011-05-29,7.625,10.0205,2.396,0.542,8.833,8.25
2011-05-30,9.3125,14.646,5.333,0.348,9.125,8.958
2011-05-31,10.021,16.375,6.354,1.167,20.333,18.792
2011-06-01,4.1665,5.646,1.479,1.833,26.333,25.167
2011-06-02,4.021,6.583,2.5625,0.292,18.042,18.167
2011-06-03,10.8335,15.895499999999998,5.0625,0.583,15.333,16.333
2011-06-04,7.354,8.6875,1.3335,0.083,15.042,13.708
2011-06-05,10.5,13.645499999999998,3.146,0.958,17.417,15.208
2011-06-06,15.575500000000002,23.898500000000002,8.3235,0.833,25.875,26.875
2011-06-07,7.9585,9.9375,1.979,1.167,23.208,22.792
2011-06-08,5.0205,6.0205,1.0,1.5,23.625,25.375
2011-06-09,5.0205,5.75,0.729,1.0,18.208,18.667
2011-06-10,10.225,13.777,3.5525,0.708,20.174,21.087
2011-06-11,12.6875,18.5,5.8125,0.792,34.208,34.958
2011-06-12,9.354,15.5415,6.1875,0.083,16.292,14.042
2011-06-13,10.3125,14.604500000000002,4.292,0.391,15.958,17.625
2011-06-14,13.951999999999998,23.4955,9.5435,0.0,9.542,9.208
2011-06-15,8.6915,18.271,9.578999999999999,0.048,8.25,7.292
2011-06-16,8.0415,14.771,6.7295,0.625,11.083,11.792
2011-06-17,3.5415,4.521,0.979,0.375,10.958,8.75
2011-06-18,9.0835,11.8335,2.75,0.417,19.583,19.542
2011-06-19,12.8125,20.4375,7.625,0.958,23.75,26.083
2011-06-20,10.307,11.992,1.685,1.708,21.875,20.417
2011-06-21,10.7705,13.604,2.8335,2.458,20.333,19.25
2011-06-22,16.375,24.896,8.520499999999998,1.375,26.417,30.542
2011-06-23,13.104500000000002,23.0,9.895499999999998,0.75,22.542,25.583
2011-06-24,8.2875,19.5,11.212499999999999,0.292,9.174,7.167
2011-06-25,7.4795,17.5625,10.0835,0.0,9.375,7.667
2011-06-26,6.5625,11.646,5.083,0.958,8.833,9.292
2011-06-27,5.9375,8.6875,2.75,0.478,7.792,5.875
2011-06-28,7.75,10.708,2.9585,0.833,13.083,9.75
2011-06-29,10.71,16.101499999999998,5.3915,1.217,22.0,21.625
2011-06-30,16.583,23.4165,6.8335,1.583,30.833,33.958
2011-07-01,13.104500000000002,23.375,10.271,0.75,24.208,22.542
2011-07-02,10.8335,18.9375,8.104,0.458,16.125,13.458
2011-07-03,2.75,3.396,0.646,0.042,10.542,7.375
2011-07-04,6.2735,8.4285,2.155,0.5,7.417,7.792
2011-07-05,8.5,16.0205,7.5205,0.958,10.792,7.917
2011-07-06,8.4585,10.3955,1.9375,1.708,13.875,12.542
2011-07-07,5.2915,7.396,2.1045,1.875,14.917,15.0
2011-07-08,7.0825,9.1935,2.1115,0.542,8.826,7.957
2011-07-09,15.3125,24.4165,9.104500000000002,1.167,16.667,15.708
2011-07-10,12.3125,20.2295,7.9165,0.75,11.833,13.583
2011-07-11,6.2085,9.0415,2.833,0.435,14.458,16.292
2011-07-12,8.5415,12.7085,4.1665,0.708,13.625,11.875
2011-07-13,14.896,25.5625,10.6665,0.75,17.542,21.208
2011-07-14,11.729,17.5205,5.7915,0.167,12.542,15.25
2011-07-15,5.625,7.6045,1.9794999999999998,0.375,7.375,7.5
2011-07-16,5.771,7.833,2.0625,0.0,5.833,5.583
2011-07-17,11.9585,22.146,10.1875,0.417,13.833,18.583
2011-07-18,10.3745,22.9285,12.5545,0.0,11.167,11.417
2011-07-19,12.479,26.1875,13.7085,0.5,16.042,16.042
2011-07-20,7.5625,11.2295,3.6665,0.792,14.458,15.875
2011-07-21,8.375,14.270499999999998,5.896,1.0,15.292,15.708
2011-07-22,3.5475,6.405,2.8575,0.708,11.609,12.227
2011-07-23,3.8545,6.917,3.0625,0.75,8.417,7.792
2011-07-24,10.3545,18.229,7.875,0.833,10.042,10.417
2011-07-25,13.729,25.525,11.796,1.391,15.6,14.083
2011-07-26,14.1665,26.0835,11.9165,0.667,17.167,19.25
2011-07-27,16.5415,23.8335,7.2915,1.833,21.208,25.417
2011-07-28,9.396,14.1875,4.7915,0.708,24.583,29.208
2011-07-29,12.3125,22.6665,10.354500000000002,0.833,27.136,29.833
2011-07-30,6.8335,12.020499999999998,5.1875,0.292,16.875,19.958
2011-07-31,3.354,5.125,1.771,0.292,8.083,8.333
2011-08-01,4.8965,7.2715,2.375,0.083,9.333,9.125
2011-08-02,4.3335,6.146,1.8125,0.5,9.375,9.917
2011-08-03,4.5625,6.9585,2.3955,0.583,8.958,9.167
2011-08-04,4.5,7.958,3.4585,1.0,10.417,11.75
2011-08-05,5.1395,7.744,2.604,0.5,7.25,7.375
2011-08-06,10.1875,16.417,6.2295,0.833,15.25,20.125
2011-08-07,9.75,18.271,8.521,0.75,17.042,21.875
2011-08-08,9.917,17.5625,7.646,0.783,17.958,21.042
2011-08-09,9.375,14.021,4.646,0.583,15.652,18.273
2011-08-10,7.396,11.417000000000002,4.021,0.333,14.917,19.833
2011-08-11,8.229,16.5835,8.354,0.208,15.667,14.0
2011-08-12,10.375,20.896,10.521,0.583,11.917,10.708
2011-08-13,5.5625,8.354,2.7915,1.125,10.958,13.208
