date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,10.410333333333334,11.967999999999998,1.5579999999999998,,3.0835,,193.8125,7.7705,201.583
2011-01-02,5.7156666666666665,6.2893333333333326,0.5733333333333334,,1.979,,192.8585,5.4094999999999995,198.26850000000002
2011-01-03,7.861,8.597,0.7363333333333334,,3.896,,193.4375,6.375,199.8125
2011-01-04,8.694333333333333,9.430333333333333,0.7360000000000001,,4.6225000000000005,,194.6735,6.6305,201.3045
2011-01-05,13.99,19.144333333333332,5.154333333333334,,2.25,,191.8255,7.577999999999999,199.4035
2011-01-06,21.402666666666665,33.34733333333333,11.944333333333333,,2.6105,,193.125,11.354,204.4795
2011-01-07,13.138666666666666,20.389,7.25,,2.0835,,193.625,8.0,201.625
2011-01-08,12.285000000000002,18.574333333333332,6.289333333333334,,2.125,,194.542,8.229,202.77100000000002
2011-01-09,12.293333333333335,16.113666666666667,3.8200000000000003,,3.625,,195.5325,8.7995,204.33249999999998
2011-01-10,23.055666666666667,38.166666666666664,15.111333333333334,,5.083,,196.6875,12.208,208.8955
2011-01-11,11.555666666666667,15.888666666666666,4.333333333333333,,3.521,,192.8125,6.771,199.583
2011-01-12,22.401666666666667,40.032666666666664,17.631333333333334,,3.4585,,194.873,10.737,205.6105
2011-01-13,16.583333333333332,31.805666666666667,15.222333333333333,,3.953,,195.3545,11.229,206.58350000000002
2011-01-14,11.583333333333334,14.958333333333334,3.375,,4.4165,,194.1625,7.6955,201.858
2011-01-15,12.976999999999999,17.969333333333335,4.992,,2.646,,193.41649999999998,8.792,202.20850000000002
2011-01-16,13.589999999999998,18.183,4.593333333333333,,1.6665,,193.208,8.542,201.75
2011-01-17,17.527666666666665,32.041666666666664,14.514000000000001,,1.6875,,191.75,8.5835,200.33350000000002
2011-01-18,21.819333333333333,35.425333333333334,13.605666666666666,,2.7725,,192.91500000000002,9.471,202.386
