date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,187.792,4.875,82.0,68.292,50.0,6.417,9.0,9.958,0.958,25.375,2.917,21.721999999999998,100.0,69.625,45.0,194.208
2011-01-02,188.174,2.957,88.0,63.542,43.0,1.87,5.717499999999999,6.391,0.6739999999999999,15.2915,1.3766666666666667,11.791666666666666,87.0,49.792,-1.0,190.043
2011-01-03,190.583,4.167,74.0,60.125,40.0,3.875,7.4165,8.0835,0.6665,32.6665,4.5136666666666665,30.055666666666667,100.0,61.0,36.0,194.458
2011-01-04,189.542,3.5,82.0,67.917,57.0,1.958,5.3125,5.854,0.542,23.25,2.6666666666666665,20.139,46.0,29.333,10.0,191.5
2011-01-05,189.417,3.792,82.0,65.958,48.0,5.417,13.5415,17.125,3.5835,19.104,1.014,14.083333333333334,71.0,27.625,-11.0,194.833
2011-01-06,188.957,3.522,80.0,65.458,45.0,4.87,14.9345,18.935,4.0,12.4565,0.9276666666666666,8.348,87.0,39.125,-2.0,193.826
2011-01-07,189.75,3.167,83.0,66.375,52.0,6.208,14.146,18.3955,4.25,6.4585,0.9860000000000001,6.541333333333334,87.0,49.792,15.0,195.958
2011-01-08,189.375,3.25,80.0,63.917,47.0,4.792,13.4585,16.4585,3.0,7.9375,1.5833333333333333,4.986,94.0,51.75,6.0,194.167
2011-01-09,191.0,4.435,86.0,63.708,43.0,8.087,13.9785,17.413,3.4345,28.3335,4.883666666666667,23.666666666666668,110.0,66.75,34.0,199.087
2011-01-10,191.25,5.542,79.0,62.583,43.0,9.458,17.8335,22.4375,4.604,42.75,5.278,37.083333333333336,109.0,63.125,17.0,200.708
2011-01-11,187.833,4.083,74.0,57.875,38.0,5.458,11.6875,15.0625,3.375,20.6875,2.2776666666666667,18.847333333333335,84.0,52.333,19.0,193.292
2011-01-12,189.417,4.167,84.0,69.625,51.0,8.583,18.3125,27.5625,9.25,12.0,1.9306666666666665,8.139000000000001,80.0,34.333,-10.0,198.0
2011-01-13,189.5,4.542,80.0,64.458,45.0,6.333,15.5215,18.6305,3.109,26.4375,4.055666666666666,21.986,79.0,49.958,19.0,195.833
2011-01-14,189.542,4.958,78.0,58.167,37.0,6.625,14.896,19.896,5.0,26.5625,2.403,22.278000000000002,101.0,53.292,9.0,196.167
2011-01-15,187.708,3.667,69.0,59.292,46.0,5.708,13.0625,14.917000000000002,1.854,14.083,1.7086666666666666,10.722333333333333,82.0,58.167,30.0,193.417
2011-01-16,188.174,2.87,84.0,69.875,55.0,7.696,13.934999999999999,17.173499999999997,3.239,12.646,2.0866666666666664,9.778,70.0,56.083,31.0,195.87
2011-01-17,187.083,3.208,88.0,69.0,42.0,7.542,20.458,30.167,9.708,9.3125,1.5,6.402666666666666,109.0,56.333,11.0,194.625
2011-01-18,187.875,5.083,83.0,68.25,53.0,16.083,28.9795,54.146,25.1665,18.917,5.027666666666667,15.333333333333334,98.0,59.083,9.0,203.958
2011-01-19,186.292,3.583,89.0,85.542,75.0,8.417,24.6875,33.083,8.396,12.75,2.611333333333333,11.514000000000001,85.0,70.833,62.0,194.708
2011-01-20,184.364,2.318,79.0,65.833,57.0,6.409,14.2085,16.667,2.4585,7.1045,2.665,6.333333333333333,119.0,98.708,84.0,190.773
2011-01-21,183.25,2.667,80.0,66.333,58.0,9.458,16.958,20.125,3.1665,9.4375,2.4723333333333333,7.416666666666667,109.0,92.375,68.0,192.708
2011-01-22,184.167,2.667,85.0,70.0,56.0,5.5,11.0835,13.7915,2.708,9.542,1.9303333333333335,5.055666666666666,119.0,85.292,52.0,189.667
2011-01-23,188.739,2.652,79.0,58.333,39.0,6.783,9.8695,13.587,3.7175000000000002,9.9375,0.8260000000000001,7.027666666666666,84.0,46.375,3.0,195.522
2011-01-24,190.5,2.917,79.0,60.667,41.0,6.792,9.1045,10.479,1.375,10.7295,1.1803333333333332,7.736,44.0,11.417,-11.0,197.292
2011-01-25,191.583,3.375,76.0,63.292,46.0,7.458,10.917,13.375,2.4585,15.2085,1.8613333333333333,12.819666666666668,54.0,12.083,-16.0,199.042
2011-01-26,192.542,3.417,81.0,62.333,42.0,10.75,16.0205,21.896,5.875,10.396,0.7993333333333333,7.957333333333334,54.0,10.458,-30.0,203.292
2011-01-27,192.739,4.435,74.0,67.125,52.0,10.478,18.9785,24.412999999999997,5.4345,28.5625,3.4,24.333333333333332,82.0,37.167,-8.0,203.217
2011-01-28,191.625,4.0,78.0,60.75,39.0,10.375,12.979,15.5415,2.5625,32.5205,3.3753333333333333,29.58366666666667,99.0,61.75,31.0,202.0
2011-01-29,189.792,2.958,78.0,63.625,47.0,7.583,11.7085,13.625,1.9169999999999998,13.4375,1.6943333333333335,9.847333333333333,97.0,43.875,-2.0,197.375
2011-01-30,186.565,3.043,73.0,55.708,33.0,5.087,11.6525,14.174,2.5220000000000002,11.625,1.1450000000000002,8.069666666666667,89.0,45.542,12.0,191.652
2011-01-31,187.708,3.75,71.0,54.583,31.0,7.875,21.9585,28.875,6.9165,15.75,2.528,11.805333333333332,81.0,32.583,-9.0,195.583
2011-02-01,188.917,4.292,88.0,66.083,51.0,6.25,12.0835,14.0835,2.0,23.3545,3.0693333333333332,21.861,87.0,38.667,-11.0,195.167
