date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,78.0,61.5,39.0,19.402666666666665,23.375,3.972,,4.444333333333334,17.055666666666667,114.0,68.667,25.0,199.553,5.652,21.945,221.4985
2011-01-02,85.0,65.292,46.0,6.345666666666666,6.749666666666667,0.40399999999999997,,4.597333333333333,12.222333333333333,82.0,62.542,46.0,192.106,3.958,9.396,201.5015
2011-01-03,65.0,55.5,43.0,9.791333333333334,11.222333333333333,1.4306666666666665,,5.2363333333333335,15.847333333333333,79.0,60.708,35.0,192.04149999999998,4.083,9.646,201.6875
2011-01-04,71.0,53.125,27.0,6.959666666666667,7.564666666666667,0.605,,7.625,23.125,72.0,50.5,27.0,191.99599999999998,4.0,7.8845,199.88049999999998
2011-01-05,83.0,67.958,49.0,23.208333333333332,36.44433333333333,13.236333333333334,,4.041666666666667,11.0,72.0,40.042,17.0,195.45850000000002,5.458,20.1455,215.60399999999998
2011-01-06,91.0,59.0,28.0,28.333333333333332,54.90266666666667,26.569333333333333,,5.180666666666666,16.361,91.0,56.583,14.0,201.784,6.708,34.055,235.839
2011-01-07,79.0,60.333,36.0,11.708333333333334,13.777666666666667,2.0696666666666665,,3.264,6.680666666666667,85.0,52.5,19.0,192.8845,3.087,11.2555,204.1405
2011-01-08,82.0,62.708,37.0,18.94333333333333,25.308333333333334,6.364999999999999,,3.5,9.791666666666666,74.0,45.167,18.0,199.5095,5.667,22.8505,222.3595
2011-01-09,86.0,66.625,51.0,25.014,37.19466666666667,12.180666666666667,,6.208000000000001,22.083333333333332,108.0,62.042,34.0,202.77100000000002,6.875,27.104,229.875
2011-01-10,95.0,66.042,36.0,34.501666666666665,66.42233333333333,31.920666666666666,,7.3886666666666665,34.52766666666667,110.0,65.917,18.0,203.44150000000002,8.625,42.2175,245.659
2011-01-11,67.0,56.417,37.0,16.785666666666668,21.468333333333334,4.683333333333334,,6.584333333333333,25.074666666666662,101.0,64.208,19.0,193.216,4.792,14.4885,207.7045
2011-01-12,82.0,57.083,38.0,23.334666666666664,36.722,13.387666666666666,,4.218,9.79,68.0,34.083,-2.0,196.961,5.652,24.5415,221.503
2011-01-13,82.0,55.792,40.0,23.264,40.87466666666666,17.611,,6.194333333333333,18.958333333333332,94.0,63.792,37.0,197.4315,5.913,28.773,226.2045
2011-01-14,70.0,57.667,48.0,20.149,23.685999999999996,3.5370000000000004,,8.666666666666666,36.625,82.0,64.75,50.0,195.3955,6.0,17.208,212.6045
2011-01-15,78.0,62.25,47.0,18.319333333333333,24.083333333333332,5.7636666666666665,,5.333333333333333,17.555666666666667,81.0,59.458,33.0,196.797,5.5,22.714,219.5115
2011-01-16,71.0,55.417,44.0,19.067666666666664,26.727666666666664,7.6596666666666655,,3.861,12.097333333333333,62.0,52.083,42.0,191.792,4.583,15.604,207.39600000000002
2011-01-17,85.0,57.542,32.0,21.971999999999998,32.666666666666664,10.694666666666668,,3.760333333333333,11.448666666666668,97.0,57.333,22.0,193.7935,4.792,23.5415,217.33499999999998
2011-01-18,86.0,54.875,26.0,38.022333333333336,77.06933333333333,39.047333333333334,,4.556,17.720000000000002,109.0,55.458,4.0,201.9965,9.0,56.343,258.3395
2011-01-19,99.0,77.625,56.0,32.736,57.93033333333333,25.194333333333333,,4.041666666666667,18.194333333333333,72.0,59.25,47.0,194.8865,6.261,36.1135,231.0
2011-01-20,99.0,85.5,78.0,22.104666666666663,29.262,7.157333333333334,,2.9760000000000004,6.7459999999999996,96.0,77.042,51.0,189.1535,4.478,21.165999999999997,210.3185
2011-01-21,98.0,88.417,77.0,23.750333333333334,30.917,7.166666666666667,,3.153,11.25,93.0,77.833,70.0,190.97899999999998,4.708,23.1665,214.14600000000002
2011-01-22,99.0,83.333,59.0,23.742333333333335,30.673333333333336,6.931,,4.444333333333334,16.208,115.0,76.75,42.0,195.9755,5.833,26.716,222.69150000000002
2011-01-23,82.0,67.917,47.0,12.903,15.639000000000001,2.736,,4.041666666666667,5.458333333333333,99.0,71.708,38.0,191.8125,3.25,12.4375,204.25
2011-01-24,60.0,49.5,36.0,14.222333333333333,18.569333333333333,4.347333333333333,,3.653,7.041333333333334,57.0,35.792,22.0,190.811,2.792,11.057,201.8675
2011-01-25,59.0,46.958,31.0,14.927333333333332,18.188,3.260333333333333,,5.6933333333333325,15.876333333333335,55.0,29.542,9.0,192.3635,4.0,10.303,202.66649999999998
2011-01-26,69.0,52.958,41.0,21.688,32.10766666666667,10.419666666666666,,4.444333333333334,9.139000000000001,49.0,24.542,0.0,195.017,4.625,17.197000000000003,212.214
2011-01-27,77.0,59.333,45.0,24.482333333333333,34.04833333333334,9.566,,7.808,25.36966666666667,76.0,40.375,10.0,196.214,6.0,19.578000000000003,215.79149999999998
2011-01-28,78.0,60.958,45.0,21.464,26.558000000000003,5.094,,6.666999999999999,23.083333333333332,77.0,45.292,24.0,195.333,5.25,17.125,212.45850000000002
2011-01-29,81.0,66.625,45.0,13.666666666666666,16.055333333333333,2.389,,3.847,7.375,57.0,31.083,12.0,193.45850000000002,4.083,11.844999999999999,205.303
2011-01-30,83.0,68.083,43.0,24.667,37.597,12.930666666666667,,4.194333333333334,9.805333333333333,61.0,32.208,5.0,197.79149999999998,5.542,22.375,220.167
2011-01-31,86.0,59.292,35.0,25.027666666666665,39.52766666666667,14.5,,4.444333333333334,11.361333333333334,71.0,32.917,-1.0,194.93200000000002,5.522,22.773,217.7045
2011-02-01,87.0,51.125,27.0,22.125333333333334,36.43966666666667,14.314333333333332,,6.158333333333334,20.077,77.0,45.417,10.0,196.1235,5.565,23.953000000000003,220.0755
2011-02-02,70.0,51.875,34.0,11.333333333333334,14.0,2.6666666666666665,,3.8196666666666665,7.722333333333334,27.0,4.667,-16.0,190.05849999999998,3.5,7.8335,197.892
2011-02-03,78.0,56.0,39.0,23.33,36.03433333333333,12.704333333333333,,4.864,13.257,44.0,11.167,-32.0,196.6705,6.417,19.729,216.3995
2011-02-04,74.0,49.083,35.0,14.916666666666666,18.014,3.0973333333333333,,6.875,20.194666666666667,72.0,47.875,23.0,193.04149999999998,4.792,9.9585,203.0
2011-02-05,76.0,52.5,32.0,20.819333333333333,26.583333333333332,5.7636666666666665,,9.014000000000001,38.361333333333334,87.0,55.625,11.0,197.08499999999998,7.042,16.875,213.95999999999998
2011-02-06,99.0,88.083,71.0,31.514,45.708333333333336,14.194333333333333,,5.805666666666667,29.652666666666665,112.0,77.875,49.0,193.572,6.565,28.887999999999998,222.45999999999998
2011-02-07,99.0,85.333,54.0,29.105999999999998,40.093333333333334,10.987333333333334,,4.722333333333333,15.889000000000001,96.0,84.958,63.0,192.337,5.625,24.073999999999998,216.411
2011-02-08,68.0,47.958,31.0,12.286666666666667,15.627333333333334,3.340666666666667,,4.393999999999999,11.939666666666668,58.0,36.333,1.0,190.47899999999998,3.391,9.4165,199.89600000000002
2011-02-09,75.0,53.167,38.0,14.904000000000002,18.494,3.59,,4.351,11.244666666666667,47.0,22.125,-7.0,191.47750000000002,3.875,9.6685,201.14600000000002
2011-02-10,69.0,55.375,31.0,24.486,36.388666666666666,11.902666666666667,,5.292,13.986333333333334,64.0,34.542,0.0,193.6875,5.417,18.354,212.04149999999998
2011-02-11,78.0,56.167,36.0,11.653,12.930666666666667,1.2779999999999998,,4.236,11.028,79.0,42.917,8.0,189.9925,3.667,7.926,197.9185
2011-02-12,74.0,56.0,41.0,13.639000000000001,15.860999999999999,2.2223333333333333,,4.5,11.819666666666668,74.0,41.875,17.0,191.7745,4.043,9.9245,201.699
2011-02-13,99.0,78.542,53.0,34.458333333333336,50.06833333333333,15.61,,4.111,19.91633333333333,67.0,44.792,26.0,194.80700000000002,5.708,29.121,223.928
2011-02-14,99.0,98.792,98.0,37.041666666666664,67.54166666666667,30.5,,3.986,19.458333333333332,69.0,55.208,40.0,197.14600000000002,7.583,47.5625,244.70850000000002
2011-02-15,99.0,87.375,67.0,30.161666666666672,62.769,32.607,,4.810333333333333,23.648,78.0,46.75,24.0,198.761,7.087,42.174,240.9345
2011-02-16,87.0,62.667,37.0,25.13233333333333,40.16266666666667,15.03,,5.807333333333333,16.776333333333334,75.0,40.417,7.0,194.875,5.292,23.1875,218.0625
2011-02-17,78.0,55.875,34.0,15.416666666666666,18.847333333333335,3.4303333333333335,,4.527666666666667,11.292,65.0,36.208,13.0,189.7595,3.667,11.678,201.4375
2011-02-18,77.0,58.583,35.0,10.902666666666667,12.847333333333333,1.9443333333333335,,3.3196666666666665,6.125,53.0,19.0,-2.0,191.93,3.261,8.4985,200.428
2011-02-19,88.0,66.0,38.0,17.813333333333333,22.272333333333336,4.458666666666667,,4.2636666666666665,12.639000000000001,74.0,23.208,-22.0,197.3315,5.125,17.0835,214.41500000000002
2011-02-20,86.0,56.333,27.0,33.208333333333336,60.638666666666666,27.430333333333333,,5.152666666666667,18.333333333333332,96.0,42.0,-4.0,202.6875,7.958,35.4375,238.125
2011-02-21,74.0,56.458,38.0,47.461666666666666,86.07233333333333,38.611,,8.319333333333333,31.5,87.0,57.333,14.0,207.3865,9.542,56.057,263.443
2011-02-22,96.0,66.458,40.0,28.420333333333332,38.94233333333333,10.521666666666667,,5.956666666666666,23.477999999999998,123.0,89.458,48.0,193.7705,5.87,25.0415,218.8125
2011-02-23,99.0,90.042,58.0,26.680666666666667,42.416666666666664,15.735999999999999,,4.458333333333333,16.916666666666668,117.0,104.542,84.0,193.5325,6.083,30.146,223.678
2011-02-24,79.0,53.625,33.0,16.486,19.764,3.278,,5.708333333333333,28.805666666666667,127.0,89.417,56.0,191.763,4.913,13.358,205.12099999999998
2011-02-25,97.0,83.042,69.0,27.584666666666667,35.626333333333335,8.041666666666666,,5.444333333333333,29.167,81.0,68.958,44.0,195.462,5.75,23.828000000000003,219.29000000000002
2011-02-26,94.0,64.625,43.0,10.055666666666667,11.708666666666668,1.6526666666666667,,3.5416666666666665,9.764000000000001,64.0,46.542,16.0,192.66649999999998,3.792,10.5415,203.208
2011-02-27,77.0,60.375,39.0,18.845,26.99733333333333,8.152333333333333,,3.6069999999999998,12.513666666666666,68.0,26.75,5.0,194.6325,4.739,15.0695,209.7015
2011-02-28,73.0,47.833,24.0,23.25,31.375,8.125,,3.5693333333333332,11.166666666666666,95.0,46.0,-12.0,192.85399999999998,4.458,15.6875,208.542
2011-03-01,91.0,73.5,48.0,36.410333333333334,50.798,14.387666666666666,16.292,5.013000000000001,20.68466666666667,154.0,101.083,51.0,196.6365,6.304,42.3635,239.0
2011-03-02,99.0,86.167,73.0,31.706666666666667,49.645,17.938333333333333,14.375,4.7363333333333335,20.638666666666666,121.0,107.25,86.0,193.9375,6.0,36.146,230.083
2011-03-03,78.0,55.208,32.0,10.819333333333333,11.916666666666666,1.0973333333333333,14.958,4.152666666666667,16.583333333333332,136.0,93.917,69.0,189.4185,3.875,8.112,197.53
2011-03-04,92.0,75.375,50.0,12.148333333333335,13.874333333333334,1.7266666666666666,14.375,3.4996666666666667,16.375,107.0,79.417,46.0,191.1875,4.375,10.7915,201.97899999999998
2011-03-05,99.0,95.958,90.0,30.167,44.625,14.458333333333334,9.125,3.3193333333333332,17.277666666666665,128.0,115.958,101.0,189.87650000000002,5.875,21.1235,211.0
2011-03-06,99.0,83.542,65.0,29.701000000000004,55.49466666666666,25.794,15.0,5.402666666666666,21.430666666666667,171.0,136.042,112.0,196.66649999999998,7.125,27.2085,223.875
2011-03-07,84.0,60.625,44.0,19.61,23.203333333333333,3.593,27.208,5.956333333333333,32.72533333333333,128.0,110.583,85.0,196.2975,6.318,14.8975,211.1955
2011-03-08,79.0,54.667,32.0,24.41633333333333,31.112333333333336,6.696000000000001,29.375,5.930666666666667,32.19433333333333,142.0,101.25,57.0,198.3545,6.958,20.1665,218.52100000000002
2011-03-09,96.0,86.083,56.0,25.408666666666665,32.774,7.365333333333333,19.708,3.789,20.727333333333334,91.0,67.458,56.0,196.144,6.542,20.9205,217.064
2011-03-10,97.0,67.75,41.0,15.041666666666666,18.455333333333332,3.4133333333333327,12.417,3.4166666666666665,14.652666666666667,107.0,79.542,55.0,194.625,4.542,14.8545,209.47899999999998
2011-03-11,78.0,55.958,29.0,9.666666666666666,11.388666666666666,1.7223333333333333,14.375,4.3053333333333335,16.402666666666665,101.0,56.167,21.0,194.3505,4.083,11.5665,205.91649999999998
2011-03-12,68.0,58.083,44.0,11.485999999999999,13.055666666666667,1.5696666666666665,11.75,3.8056666666666668,13.384333333333336,65.0,36.958,17.0,195.25,3.316,10.25,205.5
2011-03-13,82.0,57.0,35.0,16.194333333333333,18.944333333333333,2.75,10.458,3.301,11.069333333333333,76.0,40.25,7.0,192.591,3.391,14.658999999999999,207.25
