date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,194.1045,13.5205,13.3335,21.2085,7.875,,4.083,9.3335,207.625,5.333
2011-01-02,192.16649999999998,9.032,6.2085,10.2705,4.0625,,3.75,7.708,201.1985,4.261
2011-01-03,190.20850000000002,9.0,8.6665,13.6875,5.0205,,3.458,10.375,199.20850000000002,4.708
2011-01-04,191.05700000000002,9.43,5.75,9.6455,3.896,,6.083,17.5,200.487,4.958
2011-01-05,189.54149999999998,9.4375,8.021,13.5625,5.542,,3.417,7.229,198.9795,3.833
2011-01-06,192.39600000000002,14.2915,13.8335,27.9375,14.104,,3.667,9.5415,206.6875,4.417
2011-01-07,192.5625,9.7295,8.2705,14.896,6.625,,3.042,5.5625,202.29149999999998,3.625
2011-01-08,193.583,10.9375,8.208,13.4165,5.2085,,3.042,6.7915,204.52100000000002,4.042
2011-01-09,194.27100000000002,14.021,13.375,24.5625,11.1875,,4.25,13.6875,208.29149999999998,5.167
2011-01-10,193.10399999999998,18.104,19.199,35.584,16.385,,4.417,19.25,211.20850000000002,5.583
2011-01-11,191.35399999999998,11.1875,11.520499999999998,21.2085,9.6875,,5.375,24.3955,202.54149999999998,5.125
2011-01-12,191.305,12.231,16.0455,31.4105,15.364999999999998,,3.565,9.4095,203.536,4.304
2011-01-13,190.85000000000002,20.581,15.1665,29.521,14.354,,4.292,12.2085,211.4305,4.167
2011-01-14,190.862,14.765500000000001,12.8125,20.875,8.0625,,6.833,22.875,205.6275,5.708
2011-01-15,188.208,11.479,7.229,11.2915,4.0625,,3.958,9.5,199.6875,3.875
2011-01-16,188.042,10.875,13.354,27.896,14.542000000000002,,3.542,9.8335,198.91649999999998,4.167
2011-01-17,187.6875,15.125,17.5835,36.0415,18.458,,3.042,9.396,202.8125,4.417
2011-01-18,190.208,21.4585,22.4585,50.896,28.4375,,4.708,13.2915,211.66649999999998,5.167
2011-01-19,189.0,24.875,23.0,54.708,31.7085,,4.042,16.6455,213.875,5.792
2011-01-20,185.54149999999998,14.604,20.7365,41.2535,20.517,,3.0,7.521,200.1455,4.917
2011-01-21,186.83350000000002,15.542000000000002,18.5415,35.125,16.5835,,3.0,8.0,202.375,5.042
2011-01-22,187.239,11.6305,7.667,12.0415,4.375,,3.0,6.396,198.86950000000002,3.391
2011-01-23,188.02100000000002,9.9375,7.3125,14.1875,6.875,,3.25,6.5,197.95850000000002,3.917
2011-01-24,189.3615,9.9155,10.8335,21.0705,10.236999999999998,,3.478,8.589,199.2765,3.957
2011-01-25,190.54149999999998,9.3955,10.9375,21.042,10.104500000000002,,5.583,12.7915,199.9375,4.625
2011-01-26,191.625,10.667,12.104500000000002,23.0625,10.9585,,3.75,7.4375,202.292,4.208
2011-01-27,192.667,10.708,9.979,17.7085,7.7295,,5.5,16.104,203.375,4.792
2011-01-28,192.70850000000002,10.896,11.146,17.7085,6.5625,,5.708,18.0625,203.6045,4.875
2011-01-29,191.75,8.8545,5.7085,9.9165,4.208,,3.5,6.1875,200.60399999999998,3.792
2011-01-30,192.66649999999998,11.1875,13.645,26.953,13.308,,3.625,7.2295,203.85399999999998,4.375
2011-01-31,190.79149999999998,11.771,12.7085,23.4375,10.729,,3.708,8.2085,202.5625,4.417
2011-02-01,191.885,17.991,15.354,34.083,18.729,,4.042,15.6665,209.8755,5.435
2011-02-02,189.917,11.375,8.3335,15.542000000000002,7.2085,,3.708,8.229,201.29149999999998,3.708
2011-02-03,190.59699999999998,11.843,11.396,22.9585,11.5625,,3.708,9.083,202.44,4.625
2011-02-04,190.08350000000002,11.729,10.832999999999998,20.042,9.207999999999998,,5.208,12.8125,201.8125,4.5
2011-02-05,192.20850000000002,15.4165,12.3125,18.125,5.8125,,6.042,23.3125,207.625,5.25
2011-02-06,190.54149999999998,17.4165,23.5835,45.6875,22.104,,5.417,27.125,207.958,6.125
2011-02-07,187.7705,15.917000000000002,12.895499999999998,25.0835,12.1875,,4.083,10.5,203.6875,5.348
2011-02-08,187.5,11.3125,8.708,16.229,7.521,,3.583,8.083,198.8125,3.696
2011-02-09,189.125,10.9165,9.3325,16.3445,7.0115,,3.958,8.0625,200.04149999999998,3.833
2011-02-10,189.10399999999998,12.458,13.6875,25.0625,11.375,,4.292,9.271,201.5625,4.208
2011-02-11,188.541,10.244,8.8125,14.145499999999998,5.3335,,3.875,9.6875,198.78449999999998,3.958
2011-02-12,189.20850000000002,9.104,5.9585,9.3335,3.375,,4.083,9.042,198.3125,3.833
2011-02-13,190.451,14.440999999999999,20.288999999999998,36.6785,16.389499999999998,,5.522,15.152000000000001,204.892,4.917
2011-02-14,189.79149999999998,20.4585,22.4165,43.958,21.5415,,3.333,7.375,210.25,5.333
2011-02-15,189.85399999999998,12.0205,12.4585,21.0835,8.625,,3.375,14.021,201.875,4.75
2011-02-16,188.52100000000002,10.4375,11.645499999999998,20.5415,8.896,,3.25,9.7915,198.95850000000002,4.208
2011-02-17,187.8125,9.9165,10.5625,19.208,8.646,,3.458,9.354,197.72899999999998,4.292
2011-02-18,189.83350000000002,8.479,6.854,12.3125,5.4585,,3.0,5.021,198.3125,3.609
2011-02-19,192.042,11.0,9.9185,15.386500000000002,5.468,,2.958,7.208,203.042,4.167
2011-02-20,191.8125,13.521,16.875,29.5415,12.6665,,3.167,9.166,205.333,4.5
2011-02-21,189.6105,19.3185,18.5625,34.771,16.2085,,4.833,8.875,208.92950000000002,4.625
2011-02-22,189.25,14.5835,18.875,28.4375,9.5625,,4.875,14.479,203.83350000000002,5.208
2011-02-23,188.663,15.777999999999999,18.354,33.6665,15.3125,,3.458,10.604,204.441,5.583
