date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2011-01-01,91.0,76.472,54.667,17.222,21.06,3.838,2.881,27.954,10.033,4.192,-0.3,204.9,24.925,0.0,229.825,,5.688
2011-01-02,91.667,66.5,37.667,12.889,16.56,3.671,2.208,20.729,10.2,5.454,1.733,197.642,20.217,0.0,217.859,,4.5
2011-01-03,67.667,41.833,24.333,7.181,8.102,0.921,1.941,4.716,10.1,5.747,1.267,189.717,11.45,0.0,201.167,,3.23
2011-01-04,82.0,57.597,39.333,12.649,17.051,4.402,3.073,11.422,10.667,4.121,-3.067,198.278,12.948,0.0,211.226,,4.614
2011-01-05,60.667,40.959,21.333,11.991,15.425,3.434,2.47,5.207,9.6,4.342,-0.033,194.172,11.441,0.0,205.613,,3.632
2011-01-06,83.667,57.82,34.333,19.192,27.621,8.429,2.825,13.046,9.767,3.315,-1.4,196.958,15.1,0.0,212.058,,3.652
2011-01-07,85.333,50.847,26.667,16.046,21.858,5.812,3.458,8.479,9.033,3.593,-1.167,196.917,14.7,0.0,211.617,,3.334
2011-01-08,71.333,51.653,27.333,10.575,13.0,2.425,2.482,8.266,9.567,3.318,-1.467,197.65,10.617,0.0,208.266,,3.521
2011-01-09,92.333,67.833,42.333,22.125,31.338,9.212,3.345,26.317,10.867,3.949,-0.633,203.942,21.317,0.0,225.258,,5.562
2011-01-10,95.0,73.403,37.333,18.004,31.267,13.262,2.107,21.971,11.133,4.146,-2.7,202.6,17.475,0.0,220.075,,4.688
2011-01-11,94.667,75.542,45.667,17.099,30.547,13.448,2.752,18.378,10.833,4.086,-0.267,198.478,21.157,0.0,219.635,,4.375
2011-01-12,68.0,46.666,30.667,16.415,22.419,6.001,2.512,9.626,6.833,2.121,-1.133,194.997,14.245,0.0,209.242,,3.565
2011-01-13,87.0,66.111,37.667,22.85,41.604,18.754,2.625,19.304,11.067,3.133,-3.4,201.642,26.117,0.0,227.758,,5.271
2011-01-14,78.333,54.667,31.667,16.621,22.25,5.629,3.649,12.821,7.967,2.471,-2.7,197.1,17.391,0.0,214.492,,4.771
2011-01-15,79.0,59.014,34.667,14.225,17.596,3.371,2.786,19.767,6.167,1.747,-2.867,203.95,17.65,0.0,221.6,,5.125
2011-01-16,69.0,52.347,41.333,17.413,22.178,4.764,4.268,16.25,4.8,2.843,0.5,196.342,14.808,0.0,211.15,,4.979
2011-01-17,86.0,57.417,33.0,12.483,15.571,3.088,3.256,9.609,7.9,3.093,-2.5,193.175,11.142,0.0,204.317,,3.604
2011-01-18,90.667,72.403,42.0,22.01,34.535,12.525,3.187,24.122,10.133,2.851,-3.667,198.669,19.782,0.0,218.452,,5.32
2011-01-19,91.0,71.903,52.333,19.102,33.324,14.222,3.077,27.69,10.767,5.094,-0.633,195.874,22.617,0.0,218.491,,4.918
2011-01-20,95.667,90.444,66.0,17.221,20.329,3.108,3.224,20.817,5.9,3.371,2.267,190.933,19.475,15.8,210.409,,3.5
2011-01-21,96.333,92.805,88.667,16.712,20.092,3.379,2.47,14.525,3.633,3.096,2.667,190.025,20.467,17.6,210.492,,3.333
2011-01-22,97.333,96.194,93.667,15.542,18.862,3.321,2.006,14.896,6.8,4.375,1.367,192.234,21.0,23.6,213.233,,3.792
2011-01-23,97.667,91.403,71.333,17.679,30.9,13.221,1.411,16.645,9.8,4.258,0.1,198.917,20.342,5.0,219.259,,5.122
2011-01-24,96.333,82.153,57.0,14.115,18.574,4.468,1.746,10.664,4.8,1.164,-1.3,192.525,14.115,4.8,206.639,,3.875
2011-01-25,96.667,79.153,42.0,20.232,38.419,18.187,2.901,18.934,8.567,2.261,-1.567,200.665,19.455,0.2,220.12,,6.274
2011-01-26,95.0,65.694,34.667,18.903,26.088,7.186,2.363,13.476,6.4,1.056,-3.3,196.017,20.433,0.0,216.45,,4.16
2011-01-27,89.333,69.181,40.0,17.575,30.034,12.459,2.706,15.551,7.5,1.0,-5.3,199.717,15.072,0.0,214.789,,4.375
2011-01-28,91.0,58.458,34.0,14.883,20.4,5.517,2.947,13.983,6.2,1.017,-4.0,196.125,12.975,0.0,209.1,,4.083
2011-01-29,54.0,42.583,31.0,9.583,11.254,1.671,3.238,7.604,5.7,2.11,-0.9,194.508,11.192,0.0,205.7,,3.292
2011-01-30,65.333,43.097,29.333,13.007,16.816,3.808,2.345,8.627,6.3,2.046,-1.967,195.0,11.985,0.0,206.985,,3.826
2011-01-31,83.333,56.028,34.667,21.417,34.879,13.462,2.903,13.867,9.2,1.915,-5.0,200.402,22.415,0.0,222.818,,5.146
2011-02-01,75.667,52.361,38.0,9.573,11.442,1.869,3.173,22.412,11.433,5.286,-3.433,192.754,10.029,0.0,202.783,,5.024
2011-02-02,61.667,37.653,21.333,10.647,13.611,2.964,1.992,7.23,5.633,2.001,-1.5,192.534,9.368,0.0,201.902,,3.605
2011-02-03,82.667,50.319,23.0,18.867,26.75,7.883,3.322,13.15,6.8,0.732,-4.233,195.875,14.183,0.0,210.058,,5.062
2011-02-04,91.667,64.181,35.0,14.183,20.858,6.675,2.589,13.458,11.133,3.028,-4.667,197.158,15.375,0.0,212.533,,4.292
2011-02-05,91.333,61.542,34.667,13.317,15.846,2.529,3.47,21.771,8.867,3.415,-1.967,197.525,12.975,0.0,210.5,,4.916
2011-02-06,96.0,93.75,90.0,30.725,50.767,20.042,1.613,47.792,4.733,3.075,-0.7,201.433,30.45,7.4,231.883,,6.084
2011-02-07,97.667,95.555,90.667,22.177,37.256,15.079,1.146,45.141,16.867,10.121,4.767,191.567,30.117,61.4,221.683,,5.438
2011-02-08,97.0,67.944,43.667,16.788,21.068,4.289,2.534,12.14,8.333,5.922,3.0,191.896,20.139,0.2,212.035,,4.29
