date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,10.04175,12.021,1.979,8.667,0.13899999999999998,5.729,197.458,9.25,206.708,3.083
2011-01-02,5.10425,6.073,0.96875,5.625,0.05566666666666667,3.781,195.083,6.417,201.5,2.375
2011-01-03,9.32275,10.89575,1.573,6.25,0.18066666666666667,5.25,195.417,9.417,204.833,2.958
2011-01-04,8.979,10.9895,2.0105,14.625,0.5646666666666667,10.89575,197.083,9.167,206.25,4.042
2011-01-05,12.4585,16.1045,3.646,6.458,0.25,4.45825,197.5,7.917,205.417,4.167
2011-01-06,16.152,21.43475,5.28275,9.667,0.20266666666666666,6.3125,196.227,9.545,205.773,4.417
2011-01-07,7.5625,9.59375,2.03125,4.5,0.236,2.97925,194.542,6.5,201.042,2.792
2011-01-08,9.40225,11.6305,2.22825,5.125,0.11566666666666665,4.36475,195.391,8.304,203.696,2.783
2011-01-09,13.0625,15.80225,2.73975,9.625,0.38866666666666666,10.34375,197.75,13.417,211.167,3.667
2011-01-10,19.53125,29.78125,10.25,17.833,0.6526666666666666,15.5105,198.042,19.042,217.083,6.0
2011-01-11,12.683499999999999,20.233249999999998,7.55,13.75,0.5416666666666666,10.83675,197.333,16.708,214.042,4.208
2011-01-12,12.3645,15.896,3.5315,7.412,0.5306666666666666,3.9895,196.708,11.458,208.167,3.708
2011-01-13,15.146,20.1355,4.98975,10.875,0.5276666666666666,8.28125,196.542,14.708,211.25,4.208
2011-01-14,10.96875,14.604,3.63525,11.417,0.486,10.43775,198.833,13.667,212.5,4.5
2011-01-15,11.125,14.354,3.22925,10.833,0.2916666666666667,10.052,198.208,15.167,213.375,3.875
2011-01-16,17.93475,25.076249999999998,7.14125,12.833,1.3333333333333333,11.55225,197.739,14.783,212.522,4.957
2011-01-17,16.44775,22.83325,6.38525,11.792,0.875,9.65625,197.875,13.75,211.625,4.375
2011-01-18,19.32625,26.619500000000002,7.2932500000000005,14.636,0.855,11.0935,197.875,19.583,217.458,4.5
2011-01-19,20.771,28.1145,7.34375,17.167,0.7919999999999999,14.375,196.958,19.083,216.042,4.875
2011-01-20,17.64575,22.94775,5.302,7.458,0.05566666666666667,7.10425,196.375,15.0,211.375,4.375
2011-01-21,16.0105,19.6665,3.65625,6.625,0.0,6.125249999999999,196.708,20.042,216.75,3.625
2011-01-22,10.177,12.61475,2.43775,4.708,0.18066666666666667,3.66675,195.875,13.833,209.708,3.208
2011-01-23,11.36475,17.302,5.9375,4.917,0.403,4.57275,197.125,14.875,212.0,3.875
2011-01-24,9.902000000000001,13.326,3.4242500000000002,4.833,0.42,2.771,196.348,11.435,207.783,3.391
2011-01-25,9.823,12.8855,3.0625,9.25,0.6943333333333334,8.229,196.292,7.708,204.0,3.5
2011-01-26,10.6875,14.98975,4.302,5.0,0.3196666666666667,5.57275,197.708,7.417,205.125,6.75
2011-01-27,11.8125,14.7915,2.979,12.25,0.562,9.71875,198.864,9.045,207.909,5.292
2011-01-28,12.59375,15.562249999999999,2.9685,13.917,0.7223333333333333,12.16675,201.667,9.917,211.583,4.0
2011-01-29,7.16675,8.73975,1.57275,7.875,0.3473333333333333,4.5,202.292,9.458,211.75,3.042
2011-01-30,14.125250000000001,21.9375,7.812250000000001,9.208,0.4166666666666667,6.375,203.042,13.125,216.167,4.208
2011-01-31,15.8645,20.91675,5.05225,8.125,0.4026666666666667,5.38525,201.696,11.174,212.87,4.167
2011-02-01,11.8005,16.26025,4.46,6.792,0.48633333333333334,7.4185,201.7,12.3,214.0,3.913
2011-02-02,9.82275,12.125,2.30175,6.625,0.3333333333333333,4.09375,200.75,17.708,218.458,3.458
2011-02-03,21.5105,31.979,10.46875,12.958,0.9166666666666666,11.037749999999999,203.333,29.25,232.583,5.25
2011-02-04,15.229500000000002,22.6145,7.3855,17.792,0.9306666666666668,14.6875,201.609,23.391,225.0,4.5
2011-02-05,11.65625,13.8645,2.2085,21.958,0.8496666666666667,17.823,200.792,17.75,218.542,4.333
2011-02-06,18.073,24.6145,6.54175,19.542,0.264,15.8645,200.458,22.583,223.042,5.13
2011-02-07,17.11425,23.677,6.5625,6.292,0.4166666666666667,6.698,200.375,21.792,222.167,6.167
2011-02-08,6.521,8.36475,1.84375,4.0,0.3473333333333333,4.021,196.625,13.542,210.167,2.792
2011-02-09,8.576,11.39125,2.8155,5.917,0.15933333333333333,4.323,198.0,14.174,212.174,3.304
2011-02-10,10.14575,13.71875,3.573,8.333,0.304,6.358750000000001,195.826,15.478,211.304,3.348
2011-02-11,9.3545,11.198250000000002,1.84375,9.167,0.25,6.8855,195.542,14.042,209.583,3.375
2011-02-12,9.0625,10.6875,1.625,10.583,0.38866666666666666,9.48925,196.333,13.25,209.583,3.167
2011-02-13,13.677,17.552,3.87525,10.417,0.393,8.854,195.542,15.25,210.792,3.833
2011-02-14,20.04175,32.844,12.802,10.875,0.111,8.04175,196.957,24.826,221.783,5.208
2011-02-15,14.14575,20.02075,5.875,15.042,0.8193333333333334,12.5625,196.375,18.708,215.083,4.625
2011-02-16,11.52075,14.78125,3.2605,9.75,0.8473333333333333,8.2605,194.167,12.25,206.417,3.667
2011-02-17,8.62125,11.60275,2.98125,6.955,0.606,5.875,194.0,11.957,205.957,3.348
2011-02-18,5.427,6.88525,1.4585,7.083,0.3333333333333333,5.66675,198.917,10.625,209.542,2.75
2011-02-19,7.97925,9.271,1.2915,9.167,0.3333333333333333,6.8125,199.875,12.917,212.792,3.167
2011-02-20,12.906500000000001,17.18775,4.28125,9.542,0.4583333333333333,6.354,200.292,15.875,216.167,3.708
2011-02-21,13.1145,16.96875,3.8545,11.708,0.774,9.33325,197.333,13.75,211.083,3.417
2011-02-22,19.3125,23.8125,4.499750000000001,25.75,1.736,27.0205,198.917,18.667,217.583,5.083
2011-02-23,14.79175,20.4375,5.64575,18.958,0.5,20.2915,197.917,17.5,215.417,5.583
2011-02-24,12.68675,14.70575,2.019,31.583,2.327,27.9685,198.773,13.591,212.364,4.5
2011-02-25,13.173749999999998,15.1195,1.94575,24.458,0.6376666666666666,22.9895,198.174,14.087,212.261,3.913
2011-02-26,6.343999999999999,7.1045,0.7605,8.5,0.3333333333333333,5.86475,196.917,7.208,204.125,2.708
2011-02-27,9.291,12.09375,2.80275,10.5,0.611,9.552,198.625,8.417,207.042,3.348
