date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,7.625,0.45799999999999996,6.525,17.471999999999998,27.694666666666667,10.277666666666667
2011-01-02,6.333,0.125,4.4418,12.0,20.111333333333334,8.125
2011-01-03,4.667,0.09733333333333334,3.3665999999999996,7.972333333333334,12.014000000000001,4.083333333333333
2011-01-04,6.042,0.5696666666666667,4.600199999999999,13.413666666666666,19.540333333333333,6.127333333333333
2011-01-05,6.625,0.6386666666666666,4.65,9.625,15.069333333333333,5.416666666666667
2011-01-06,9.174,0.842,6.6166,15.334666666666669,25.030666666666665,9.737333333333334
2011-01-07,10.083,0.8329999999999999,7.7834,23.013666666666666,43.55566666666667,20.708333333333332
2011-01-08,8.5,0.236,6.816800000000001,20.319333333333333,31.930333333333333,11.722333333333333
2011-01-09,12.458,0.45566666666666666,8.1416,20.157999999999998,38.291,18.26
2011-01-10,7.75,0.6943333333333334,6.933400000000001,17.08366666666667,28.833333333333332,11.777666666666667
2011-01-11,4.542,0.6110000000000001,4.0436,15.930666666666667,24.680666666666667,8.722333333333333
2011-01-12,8.833,0.7233333333333333,6.293,25.028000000000002,45.597,20.652666666666665
2011-01-13,14.708,1.2083333333333333,12.999799999999999,20.430666666666667,36.05533333333333,15.638666666666666
2011-01-14,6.5,0.4583333333333333,5.8666,11.236333333333334,18.347333333333335,7.208333333333333
2011-01-15,8.625,0.3196666666666667,6.0664,9.25,13.680333333333332,4.4863333333333335
2011-01-16,13.0,0.875,9.5334,22.000333333333334,41.31933333333333,19.402666666666665
2011-01-17,12.458,0.9723333333333333,7.225,22.986,39.94466666666667,17.041666666666668
2011-01-18,16.042,0.9723333333333333,9.041599999999999,30.747666666666664,60.781666666666666,30.006333333333334
2011-01-19,14.87,0.5116666666666666,9.1498,32.65266666666667,68.84733333333334,36.25
2011-01-20,13.125,0.8230000000000001,6.4584,17.287000000000003,30.512666666666664,13.352666666666666
2011-01-21,7.042,0.11133333333333333,5.6668,5.694333333333333,8.972333333333333,3.2916666666666665
2011-01-22,5.417,0.041666666666666664,4.4082,7.194333333333333,10.528,3.3473333333333333
2011-01-23,11.917,0.4533333333333333,7.3334,10.349,16.288,5.8549999999999995
2011-01-24,11.25,0.6803333333333333,7.316800000000001,13.083333333333334,21.652666666666665,8.569333333333333
2011-01-25,12.208,0.4583333333333333,8.5998,20.430666666666667,34.514,14.041666666666666
2011-01-26,13.25,0.5416666666666666,7.4166,20.346999999999998,34.65266666666667,14.402666666666667
2011-01-27,12.167,0.4583333333333333,6.8,20.514,31.541666666666668,11.097
2011-01-28,14.542,0.6943333333333334,7.55,25.277666666666665,45.68066666666667,20.472333333333335
2011-01-29,11.792,0.5276666666666666,5.8168,22.583333333333332,38.0,15.5
2011-01-30,14.458,1.2083333333333333,7.8334,21.944333333333333,49.083333333333336,27.180333333333333
2011-01-31,10.042,0.85,7.002199999999999,12.972333333333333,22.153000000000002,9.166666666666666
2011-02-01,7.435,1.1159999999999999,4.8832,12.214999999999998,20.402666666666665,8.214666666666666
2011-02-02,8.375,0.8333333333333334,4.725,15.097,27.236333333333334,12.166666666666666
