date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,200.13,18.043,16.105,20.771,4.666,,30.354,218.174
2011-01-02,197.609,9.652,8.587,11.696,3.109,,12.271,207.261
2011-01-03,191.304,5.0,6.271,6.938,0.666,,8.104,196.304
2011-01-04,193.304,3.913,5.0,5.604,0.604,,23.125,197.217
2011-01-05,193.087,4.522,6.854,7.75,0.896,,4.375,197.609
2011-01-06,195.455,14.773,21.435,29.109,7.674,,21.24,210.227
2011-01-07,192.565,7.13,11.0,12.5,1.5,,8.25,199.696
2011-01-08,194.043,12.0,13.458,15.292,1.833,,8.25,206.043
2011-01-09,195.826,12.565,14.935,18.326,3.392,,15.084,208.391
2011-01-10,197.783,24.913,25.312,45.771,20.458,,25.416,222.696
2011-01-11,195.826,19.913,16.834,37.23,20.396,,20.229,215.739
2011-01-12,192.13,10.304,12.438,15.708,3.271,,6.188,202.435
2011-01-13,195.478,22.826,21.0,48.188,27.188,,19.438,218.304
2011-01-14,194.609,7.652,10.521,11.875,1.354,,15.02,202.261
2011-01-15,193.391,7.304,10.146,11.271,1.125,,11.688,200.696
2011-01-16,194.0,17.0,20.935,26.109,5.174,,15.979,211.0
2011-01-17,194.783,23.304,22.834,39.021,16.188,,20.708,218.087
2011-01-18,197.304,32.565,27.458,70.896,43.438,,32.875,229.87
2011-01-19,196.0,39.435,33.312,72.208,38.896,,37.25,235.435
2011-01-20,191.043,22.043,23.479,29.916,6.438,,17.25,213.087
2011-01-21,192.739,20.435,22.042,28.875,6.834,,21.25,213.174
2011-01-22,192.826,11.522,12.646,15.542,2.896,,11.479,204.348
2011-01-23,193.652,11.565,13.826,19.478,5.652,,8.416,205.217
2011-01-24,192.727,7.636,11.674,13.826,2.152,,6.292,200.364
2011-01-25,193.043,7.478,9.583,10.458,0.875,,12.104,200.522
2011-01-26,193.087,8.217,11.834,13.25,1.417,,7.542,201.304
2011-01-27,196.043,14.87,17.042,28.188,11.146,,17.479,210.913
2011-01-28,196.304,14.739,17.396,24.021,6.625,,22.396,211.043
2011-01-29,193.739,3.043,7.312,7.521,0.208,,7.562,196.783
2011-01-30,194.391,8.478,15.37,18.326,2.956,,9.688,202.87
2011-01-31,193.609,13.217,16.75,21.438,4.688,,11.042,206.826
2011-02-01,195.435,16.0,18.98,40.979,22.0,,18.396,211.435
