date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.708,4.333,87.0,66.75,46.0,18.792,15.208,18.333,3.125,,1.0,25.333,95.0,37.958,-1.0,211.5
2011-01-02,192.208,2.708,97.0,65.583,41.0,13.208,10.208,12.542,2.333,,0.958,15.083,103.0,43.292,-1.0,205.417
2011-01-03,190.292,2.739,75.0,53.417,29.0,12.25,10.565,11.696,1.13,,0.739,11.542,96.0,35.917,-22.0,202.542
2011-01-04,193.957,4.25,88.0,67.696,39.0,15.565,16.958,23.625,6.667,,1.083,15.042,75.0,26.167,-13.0,209.522
2011-01-05,193.417,4.042,67.0,46.167,23.0,17.292,19.083,28.125,9.042,,1.0,13.167,80.0,20.708,-35.0,210.708
2011-01-06,194.292,4.25,75.0,53.958,29.0,19.042,24.833,35.5,10.667,,1.417,18.208,97.0,32.667,-24.0,213.333
2011-01-07,194.458,2.958,78.0,47.583,22.0,13.667,17.5,23.125,5.625,,1.0,12.667,83.0,35.0,-16.0,208.125
2011-01-08,194.0,2.875,70.0,50.625,28.0,12.833,10.708,12.875,2.167,,1.0,12.083,98.0,32.417,-27.0,206.833
2011-01-09,196.333,4.043,82.0,61.667,43.0,16.5,18.0,24.478,6.478,,1.13,22.208,90.0,37.708,-9.0,212.833
2011-01-10,194.857,5.043,87.0,71.5,47.0,23.857,27.0,41.727,14.727,,1.318,23.826,91.0,33.75,-14.0,218.714
2011-01-11,196.25,4.5,99.0,66.125,38.0,19.208,18.208,32.333,14.125,,1.167,19.208,91.0,32.292,-6.0,215.458
2011-01-12,193.0,3.583,61.0,43.375,31.0,17.375,20.667,32.417,11.75,,1.0,14.042,61.0,20.667,-21.0,210.375
2011-01-13,194.083,4.5,84.0,58.375,34.0,22.833,25.167,41.125,15.958,,1.625,20.917,105.0,34.0,-29.0,216.917
2011-01-14,194.375,3.708,84.0,56.417,37.0,16.542,17.0,22.5,5.5,,1.167,18.125,85.0,29.042,-15.0,210.917
2011-01-15,197.625,5.478,83.0,66.5,52.0,21.625,18.174,23.913,5.739,,1.043,33.958,57.0,19.458,-19.0,219.25
2011-01-16,196.227,4.696,72.0,59.083,47.0,21.318,24.391,38.783,14.391,,1.13,27.087,46.0,26.333,9.0,217.545
2011-01-17,194.75,3.958,77.0,58.333,44.0,21.5,26.833,36.708,9.875,,1.292,28.958,76.0,29.958,-12.0,216.25
2011-01-18,195.458,5.458,91.0,70.0,49.0,27.917,32.208,61.458,29.25,,1.542,30.167,80.0,23.458,-28.0,223.375
2011-01-19,194.917,4.292,99.0,76.292,49.0,20.667,23.958,40.917,16.958,,1.083,26.75,89.0,42.417,-9.0,215.583
