date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,11.355,15.772,4.417,6.708,2.11,8.217,193.666,11.938,205.604,5.208
2011-01-02,11.875,18.083,6.208,3.583,2.021,5.892,191.0,16.15,207.15,7.083
2011-01-03,5.75,8.792,3.042,0.667,2.979,2.241,188.708,9.417,198.125,4.583
2011-01-04,7.228,10.989,3.761,3.042,2.094,3.725,188.417,8.0,196.417,4.625
2011-01-05,5.3,8.408,3.108,2.125,2.107,2.817,189.455,9.364,198.818,4.167
2011-01-06,5.676,8.318,2.642,4.455,1.961,4.32,191.361,10.623,201.984,3.708
2011-01-07,11.087,19.471,8.384,3.0,2.542,5.742,191.294,13.22,204.514,5.167
2011-01-08,5.146,6.772,1.626,3.0,1.99,3.517,190.438,11.146,201.584,3.478
2011-01-09,7.809,10.831,3.022,3.042,1.869,3.591,190.326,10.565,200.892,4.042
2011-01-10,10.475,14.383,3.908,4.458,2.188,4.45,189.875,11.27,201.146,4.25
2011-01-11,9.293,14.836,5.543,3.167,1.946,4.131,191.826,13.239,205.066,5.292
2011-01-12,9.341,13.368,4.026,4.875,1.61,2.386,191.956,12.424,204.38,3.917
2011-01-13,10.28,17.278,6.998,5.333,1.715,7.258,191.907,13.157,205.063,5.75
2011-01-14,7.884,13.002,5.119,3.167,1.542,5.117,194.363,17.384,211.746,9.083
2011-01-15,5.742,9.52,3.778,2.458,1.864,4.325,192.526,11.072,203.598,4.417
2011-01-16,11.448,19.774,8.326,8.174,2.166,7.408,194.333,13.75,208.084,6.739
2011-01-17,15.351,25.302,9.95,4.958,1.998,6.458,192.348,13.892,206.24,6.5
2011-01-18,18.891,30.069,11.179,6.25,2.01,7.2,191.956,16.329,208.285,6.833
2011-01-19,17.817,30.933,13.117,6.292,2.204,9.908,192.017,17.902,209.918,7.75
2011-01-20,13.163,20.448,7.285,7.958,2.063,7.292,192.5,12.125,204.625,5.083
2011-01-21,12.675,18.642,5.967,5.25,1.768,5.933,191.887,14.72,206.607,6.75
2011-01-22,14.892,25.883,10.992,4.292,1.562,10.192,192.426,19.041,211.466,8.125
2011-01-23,11.172,19.138,7.966,4.667,2.375,7.817,190.712,11.264,201.976,5.375
2011-01-24,8.211,12.361,4.15,5.217,1.714,5.608,189.873,11.445,201.318,4.652
