date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,3.778,13.341800000000001,12.388666666666666,15.152666666666667,2.764,
2011-01-02,3.0833333333333335,7.6012,7.749666666666667,9.875,2.1253333333333333,
2011-01-03,3.4026666666666667,9.8192,9.763666666666667,12.138666666666666,2.375,
2011-01-04,5.405666666666666,18.9814,9.873666666666667,12.289666666666667,2.416,
2011-01-05,3.111333333333333,8.147400000000001,12.208333333333334,15.5,3.2913333333333337,
2011-01-06,3.9026666666666667,8.78425,16.861,25.167,8.305333333333333,
2011-01-07,3.1666666666666665,5.22275,12.333666666666666,16.971,4.637666666666667,
2011-01-08,3.3056666666666668,7.55125,10.444333333333333,14.208333333333334,3.764,
2011-01-09,5.000333333333333,8.7,12.666666666666666,16.777666666666665,4.111,
2011-01-10,4.25,15.39775,18.416666666666668,27.597333333333335,9.180666666666665,
2011-01-11,4.875,11.47925,12.541666666666666,16.875,4.333333333333333,
2011-01-12,3.6803333333333335,5.802,11.833333333333334,16.305333333333333,4.472,
2011-01-13,5.5,9.823,16.416666666666668,25.861,9.444666666666667,
2011-01-14,5.527666666666666,10.781,9.694333333333333,12.319666666666668,2.625,
2011-01-15,4.402666666666667,6.234999999999999,8.623333333333333,10.956666666666665,2.3333333333333335,
2011-01-16,4.847,9.95225,18.333333333333332,25.0,6.666666666666667,
2011-01-17,5.180666666666666,9.53325,15.194333333333333,20.708333333333332,5.5136666666666665,
2011-01-18,4.925666666666667,14.80575,20.627666666666666,30.963666666666665,10.336,
2011-01-19,5.406,16.02975,25.554000000000002,40.949000000000005,15.395000000000001,
2011-01-20,3.736333333333333,9.285,19.625,27.625,8.0,
2011-01-21,3.4446666666666665,9.271,17.194666666666667,24.541666666666668,7.347333333333334,
2011-01-22,4.611,6.8965,10.805666666666667,13.5,2.6946666666666665,
2011-01-23,5.138,6.1587499999999995,10.782666666666666,13.927333333333332,3.145,
2011-01-24,5.0696666666666665,5.5280000000000005,10.848999999999998,13.183666666666667,2.3346666666666667,
2011-01-25,5.361,9.612,10.472333333333333,16.222333333333335,5.75,
2011-01-26,3.9446666666666665,6.4525,11.708333333333334,17.221999999999998,5.5136666666666665,
2011-01-27,5.764,11.073,11.906333333333334,17.172666666666668,5.266333333333333,
2011-01-28,5.916666666666667,13.46875,12.25,16.861333333333334,4.611,
2011-01-29,4.5136666666666665,7.41675,10.166666666666666,13.763666666666666,3.5973333333333333,
2011-01-30,4.277666666666667,7.07775,10.153,13.833333333333334,3.6806666666666668,
2011-01-31,5.524666666666666,7.578749999999999,12.275666666666666,17.188666666666666,4.913,
2011-02-01,5.602666666666667,8.759,11.889000000000001,17.875,5.986,
2011-02-02,4.861,8.0,10.861333333333334,15.764000000000001,4.903,
2011-02-03,6.819333333333333,17.29175,24.861,44.916666666666664,20.055666666666667,
2011-02-04,7.041666666666667,18.60425,14.944333333333333,23.33366666666667,8.389000000000001,
