date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,24.771,36.5,11.7295,,11.125
2011-01-02,20.7915,31.646,10.854,,7.5
2011-01-03,7.0625,11.354,4.292,,4.167
2011-01-04,13.5,22.229,8.7295,,6.458
2011-01-05,11.833,20.875,9.042,,6.458
2011-01-06,35.4375,85.3955,49.9585,,12.913
2011-01-07,36.458,83.021,46.5625,,14.792
2011-01-08,53.458,180.79149999999998,127.3335,,29.125
2011-01-09,26.461,50.942,24.481,,12.083
2011-01-10,31.1705,66.161,34.9905,,10.083
2011-01-11,16.9565,31.8065,14.85,,5.5
2011-01-12,27.854,49.0,21.146,,5.792
2011-01-13,31.3035,70.80799999999999,39.5045,,16.292
2011-01-14,17.1875,29.3125,12.125,,6.417
2011-01-15,13.0835,20.25,7.1665,,7.208
2011-01-16,23.554,51.3625,27.808500000000002,,9.292
2011-01-17,40.0,117.083,77.0835,,20.25
2011-01-18,46.4375,144.16649999999998,97.7295,,23.042
2011-01-19,49.0625,147.5625,98.5,,25.292
2011-01-20,38.8125,81.4795,42.6665,,17.458
2011-01-21,27.8125,52.771,24.9585,,15.75
2011-01-22,18.333,28.0,9.667,,8.833
2011-01-23,16.164,33.716499999999996,17.5525,,13.083
2011-01-24,24.9375,50.25,25.3125,,12.792
2011-01-25,46.919,130.032,83.112,,23.292
2011-01-26,37.9375,96.458,58.521,,19.542
2011-01-27,30.4585,66.125,35.6665,,12.25
2011-01-28,18.708,37.458,18.75,,10.292
2011-01-29,25.125,47.875,22.75,,10.375
2011-01-30,43.333,124.7915,81.4585,,17.667
2011-01-31,37.4585,81.729,44.271,,20.708
2011-02-01,33.396,68.75,35.354,,14.0
2011-02-02,24.8125,43.7915,18.979,,6.958
2011-02-03,30.771,61.3335,30.5625,,10.667
2011-02-04,27.8545,49.9375,22.0835,,12.958
2011-02-05,19.458,28.75,9.2915,,9.208
2011-02-06,26.2265,38.716499999999996,12.49,,12.375
2011-02-07,34.271,76.646,42.375,,23.435
2011-02-08,15.0055,26.8725,11.867,,11.75
2011-02-09,21.9375,42.167,20.2295,,12.25
2011-02-10,16.458,30.771,14.3125,,11.25
2011-02-11,16.3335,29.271,12.9375,,8.875
2011-02-12,10.125,16.396,6.271,,9.5
2011-02-13,20.4375,35.708,15.271,,9.917
2011-02-14,41.333,80.9375,39.6045,,36.792
2011-02-15,21.8335,37.479,15.646,,18.292
2011-02-16,22.5835,39.625,17.0415,,12.667
2011-02-17,42.0,91.8125,49.8125,,16.583
2011-02-18,34.771,60.896,26.125,,14.375
2011-02-19,34.4585,72.625,38.1665,,14.458
2011-02-20,25.6465,41.986999999999995,16.3405,,12.292
2011-02-21,13.771,24.4795,10.7085,,14.917
2011-02-22,27.362,45.632999999999996,18.271,,11.583
2011-02-23,28.396,41.146,12.75,,25.375
2011-02-24,25.0835,43.354,18.271,,12.667
2011-02-25,26.3125,40.792,14.479,,10.958
2011-02-26,20.125,27.4375,7.3125,,8.083
2011-02-27,22.875,37.875,15.0,,7.625
2011-02-28,39.521,74.75,35.229,,15.875
2011-03-01,31.8125,49.833,18.021,,23.875
2011-03-02,16.792,29.292,12.5,,16.958
2011-03-03,18.5,29.1665,10.6665,,13.042
2011-03-04,18.271,26.0835,7.8125,,10.167
2011-03-05,36.081,58.188,22.108,,17.333
2011-03-06,35.8125,62.1665,26.3545,,14.333
2011-03-07,23.1295,40.2495,17.1195,,12.542
2011-03-08,23.604,40.1665,16.5625,,10.043
2011-03-09,22.7915,35.625,12.8335,,9.208
2011-03-10,30.458,45.729,15.271,,13.542
2011-03-11,17.75,23.9375,6.1875,,14.583
2011-03-12,20.021,31.375,11.354,,14.292
2011-03-13,21.7295,31.6455,9.917000000000002,,14.292
2011-03-14,22.5205,33.8125,11.2915,,15.583
2011-03-15,15.0,22.792,7.7915,,20.208
2011-03-16,26.3955,42.729,16.3335,,15.792
2011-03-17,15.957999999999998,19.854,3.896,,14.375
2011-03-18,11.7295,16.6665,4.9375,,15.75
2011-03-19,13.1005,22.4095,9.309000000000001,,12.042
2011-03-20,14.104500000000002,20.604,6.5,,12.708
2011-03-21,25.117,37.3035,12.187000000000001,,13.625
2011-03-22,32.5415,44.8125,12.270499999999998,,25.167
2011-03-23,25.9375,37.146,11.2085,,20.208
2011-03-24,21.5415,30.8125,9.270499999999998,,12.167
2011-03-25,15.332999999999998,20.6875,5.3545,,9.333
2011-03-26,24.2175,37.283,13.065000000000001,,14.542
2011-03-27,27.125,44.229,17.104,,14.083
2011-03-28,31.333,47.1875,15.854,,20.583
2011-03-29,28.1455,37.5205,9.375,,26.25
2011-03-30,10.9165,12.875,1.958,,32.917
2011-03-31,11.979,20.2085,8.229,,15.375
2011-04-01,12.9165,16.396,3.4795,,22.5
2011-04-02,10.5415,16.979,6.4375,,7.583
2011-04-03,10.9585,15.75,4.7915,,7.5
2011-04-04,24.926000000000002,40.049499999999995,15.124500000000001,,10.458
2011-04-05,36.2295,61.875,25.6455,,25.875
2011-04-06,39.3315,57.5045,18.173000000000002,,40.0
2011-04-07,19.0625,22.3335,3.271,,20.125
2011-04-08,24.5,41.125,16.625,,16.958
2011-04-09,21.979,30.4375,8.4585,,15.333
2011-04-10,11.7295,13.7295,2.0,,19.5
2011-04-11,17.417,27.0835,9.6665,,23.333
2011-04-12,13.375,20.2915,6.9165,,15.0
2011-04-13,21.3335,27.104,5.7705,,24.417
2011-04-14,28.896,37.5,8.6045,,38.083
2011-04-15,14.896,16.4585,1.5625,,53.333
2011-04-16,10.896,14.375,3.479,,18.75
2011-04-17,4.604,7.0835,2.4795,,9.167
2011-04-18,13.373000000000001,22.8995,9.5265,,9.167
2011-04-19,16.292,25.271,8.979,,7.125
2011-04-20,14.366,23.559,9.193,,9.208
2011-04-21,16.3955,28.729,12.3335,,12.625
2011-04-22,7.75,10.0625,2.3125,,9.292
2011-04-23,9.0835,10.9585,1.875,,5.542
2011-04-24,11.979,15.75,3.771,,5.208
2011-04-25,11.5415,14.021,2.479,,10.542
2011-04-26,14.9165,18.1875,3.2705,,18.625
2011-04-27,20.2705,31.3125,11.0415,,31.542
2011-04-28,15.9375,21.4165,5.4795,,10.167
2011-04-29,7.5205,10.5,2.979,,6.667
2011-04-30,12.8125,18.375,5.5625,,18.542
2011-05-01,6.9375,8.1665,1.229,,8.542
2011-05-02,7.701,12.585999999999999,4.885,,7.042
2011-05-03,7.625,11.7915,4.1665,,9.958
2011-05-04,12.769,17.778,5.009,,6.875
2011-05-05,10.0415,14.979,4.9375,,8.25
2011-05-06,13.3125,19.646,6.3335,,12.167
2011-05-07,7.542,8.9585,1.4165,,7.625
2011-05-08,8.521,12.4375,3.917,,5.208
2011-05-09,16.042,26.917,10.875,,8.174
2011-05-10,14.4585,24.0625,9.604500000000002,,16.042
2011-05-11,13.3335,24.0415,10.7085,,5.0
2011-05-12,18.042,28.25,10.208,,8.538
2011-05-13,7.5,9.125,1.625,,4.667
2011-05-14,9.021,15.979,6.958,,4.917
2011-05-15,9.1875,14.229,5.042,,7.458
2011-05-16,11.475,14.9,3.426,,10.5
2011-05-17,14.707999999999998,21.125,6.4165,,10.708
