date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,7.1875,8.625,1.4375,,1.125,11.5
2011-01-02,5.3125,5.744,0.4315,,0.4585,9.5
2011-01-03,4.411,5.045999999999999,0.635,,0.8335,7.5625
2011-01-04,3.8914999999999997,4.543,0.6519999999999999,,0.913,8.5055
2011-01-05,4.4585,5.4375,0.979,,0.1785,11.625
2011-01-06,9.479,11.6875,2.208,,0.75,8.5625
2011-01-07,7.333,8.875,1.5419999999999998,,0.646,9.5625
2011-01-08,7.6665,9.0625,1.396,,2.083,10.104
2011-01-09,6.506,7.623,1.117,,3.1875,8.9165
2011-01-10,13.407,16.066,2.6595,,3.1875,10.6665
2011-01-11,7.1045,8.3955,1.292,,1.354,9.5625
2011-01-12,8.6455,10.625,1.9794999999999998,,2.557,7.229
2011-01-13,6.125,7.375,1.25,,2.0415,10.8335
2011-01-14,4.6045,5.9375,1.333,,1.375,12.625
2011-01-15,4.9585,5.896,0.9375,,1.625,14.0
2011-01-16,7.7615,8.74,0.9784999999999999,,3.0654999999999997,13.748000000000001
2011-01-17,7.4395,8.442,1.0025,,1.9585,12.292
2011-01-18,11.375,13.9585,2.583,,5.0,14.708
2011-01-19,11.5415,13.0835,1.5415,,1.653,12.292
2011-01-20,14.354,17.9795,3.625,,2.4165,15.5
2011-01-21,12.6665,15.875,3.208,,2.1665,13.5
2011-01-22,6.8125,7.6875,0.875,,2.375,10.25
2011-01-23,6.3294999999999995,7.1594999999999995,0.8294999999999999,,1.4165,13.458
2011-01-24,7.1419999999999995,8.2845,1.142,,1.25,10.917
2011-01-25,8.1665,10.1045,1.9375,,1.3545,7.917
2011-01-26,8.1665,10.646,2.479,,1.258,13.583
2011-01-27,7.5625,9.2085,1.646,,1.5625,15.667
2011-01-28,3.011,3.7685,0.7575000000000001,,0.94,11.913
2011-01-29,3.5415,4.708,1.1665,,0.41700000000000004,12.375
2011-01-30,6.106,8.9,2.794,,0.9564999999999999,12.958
2011-01-31,8.435,10.6485,2.214,,1.1875,12.292
2011-02-01,5.271,6.7085,1.4375,,2.0415,15.458
2011-02-02,5.1665,6.8335,1.6665,,0.8875,17.625
2011-02-03,9.0,12.4375,3.4375,,0.7705,9.75
2011-02-04,7.5415,8.792,1.25,,1.6875,12.333
2011-02-05,8.625,10.021,1.396,,2.146,16.875
2011-02-06,23.127000000000002,33.028999999999996,9.902000000000001,,3.021,26.25
2011-02-07,13.7615,17.0925,3.331,,1.4165,18.417
2011-02-08,5.458,7.5625,2.104,,1.021,9.5
2011-02-09,7.3335,9.271,1.9375,,0.6005,10.458
2011-02-10,6.5,8.4165,1.9165,,0.771,12.417
2011-02-11,4.5835,5.771,1.1875,,1.0415,13.625
2011-02-12,5.0835,5.771,0.6875,,1.4375,14.708
2011-02-13,11.347999999999999,13.6955,2.348,,1.6705,13.7915
2011-02-14,17.935000000000002,22.5435,4.608499999999999,,4.1225,12.315999999999999
2011-02-15,11.2915,12.396,1.1045,,3.958,22.729
2011-02-16,9.7915,10.9795,1.1875,,4.4905,10.6045
2011-02-17,8.3335,9.9375,1.6044999999999998,,1.5625,8.1875
2011-02-18,5.8335,7.5835,1.75,,0.708,10.75
2011-02-19,7.3335,8.3125,0.9795,,1.604,11.854
2011-02-20,9.562000000000001,11.7285,2.1665,,1.2085,11.606
2011-02-21,10.5825,12.5185,1.9355000000000002,,1.5739999999999998,16.458
2011-02-22,18.6665,22.1875,3.521,,4.6665,28.75
2011-02-23,18.521,29.25,10.729,,3.5495,22.125
2011-02-24,9.479,10.4795,1.0,,2.625,33.7085
2011-02-25,16.958,20.6665,3.7085,,3.292,17.125
2011-02-26,7.625,8.3545,0.729,,1.271,15.1875
2011-02-27,7.131,8.5735,1.4420000000000002,,1.396,13.125
2011-02-28,11.214500000000001,12.1995,0.9844999999999999,,0.65,12.310500000000001
2011-03-01,14.542,17.333,2.792,,1.144,19.5
2011-03-02,15.25,16.625,1.375,,1.7915,17.9375
2011-03-03,7.833,8.208,0.375,,1.5415,17.125
2011-03-04,11.708,12.417,0.708,,1.9580000000000002,17.083
2011-03-05,15.417,17.417,2.0,,1.1045,13.292000000000002
2011-03-06,16.826,21.652,4.826,,0.6785,12.125
2011-03-07,9.25,10.083,0.833,,1.458,26.1665
2011-03-08,17.292,20.375,3.083,,2.888,20.3125
2011-03-09,16.542,17.792,1.25,,3.021,20.3955
