date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,10.8545,13.0,2.3545,,4.875
2011-01-02,6.3125,8.25,1.979,,3.146
2011-01-03,6.0835,8.1875,2.1875,,3.125
2011-01-04,14.222000000000001,20.6065,6.576,,2.2575
2011-01-05,11.9795,18.4165,6.4375,,4.5
2011-01-06,27.021,57.3335,30.354,,8.25
2011-01-07,27.4585,47.3955,20.104,,7.8125
2011-01-08,31.75,74.583,42.854,,14.667
2011-01-09,15.479500000000002,21.625,6.104,,7.833
2011-01-10,22.396,43.5625,21.0835,,9.5415
2011-01-11,8.4375,12.770499999999998,4.25,,4.125
2011-01-12,18.174,29.9785,11.8915,,4.0625
2011-01-13,25.8545,55.5415,29.646,,11.9585
2011-01-14,8.979,11.3125,2.375,,4.021
2011-01-15,13.5415,18.8125,5.271,,4.25
2011-01-16,23.3955,44.0625,20.896,,7.229
2011-01-17,24.8125,52.5,27.6875,,10.104
2011-01-18,27.5625,51.354,23.729,,7.9375
2011-01-19,32.75,69.875,37.146,,11.896
2011-01-20,26.5,45.0625,18.6455,,5.667
2011-01-21,23.6875,48.4375,24.7915,,11.6875
2011-01-22,7.0205,8.6875,1.75,,4.5205
2011-01-23,15.104,23.7915,8.7085,,6.625
2011-01-24,19.0415,29.5,10.521,,7.125
2011-01-25,18.375,28.3125,9.958,,8.0
2011-01-26,30.5,68.326,37.848,,12.7925
2011-01-27,22.1665,42.146,20.125,,5.8335
2011-01-28,23.0625,40.3955,17.3335,,8.3125
2011-01-29,22.375,33.6665,11.3125,,8.479
2011-01-30,29.75,50.625,20.833,,7.7915
2011-01-31,28.6875,54.8335,26.229,,10.729
2011-02-01,21.610500000000002,43.54,21.843,,9.4505
2011-02-02,13.646,22.208,8.5,,5.667
2011-02-03,21.4585,47.375,25.8125,,8.0625
2011-02-04,17.1665,30.8955,13.8335,,9.5415
2011-02-05,12.4165,19.2915,6.875,,6.7915
2011-02-06,19.066499999999998,34.9835,15.846,,11.771
2011-02-07,23.514,32.4795,8.8125,,19.606
2011-02-08,10.292,14.875,4.5625,,8.375
