date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2011-01-01,8.896,10.5625,1.6665,7.417,1.167
2011-01-02,5.3125,6.9795,1.6665,12.167,1.75
2011-01-03,5.396,6.646,1.25,1.958,1.0
2011-01-04,5.6045,6.7085,1.104,22.833,3.083
2011-01-05,9.141,11.293,2.1525,6.667,1.0
2011-01-06,15.7085,20.625,4.9165,13.875,1.125
2011-01-07,15.395499999999998,19.6045,4.208,8.417,1.167
2011-01-08,13.625,15.895499999999998,2.271,7.958,1.25
2011-01-09,16.104,20.729,4.625,9.875,1.958
2011-01-10,20.604,27.0205,6.4165,21.167,2.042
2011-01-11,9.375,11.9165,2.5415,15.75,2.208
2011-01-12,19.841,26.4545,6.6135,10.25,3.571
2011-01-13,13.4375,17.417,3.979,10.625,1.75
2011-01-14,8.875,10.0625,1.1875,14.417,2.458
2011-01-15,11.479,13.020499999999998,1.5415,12.083,1.583
2011-01-16,17.75,21.2085,3.4585,14.375,1.917
2011-01-17,16.979,22.021,5.0415,14.682,1.042
2011-01-18,24.354,39.0415,14.6875,26.25,2.125
2011-01-19,18.9315,29.7725,10.841000000000001,12.125,1.81
2011-01-20,9.3335,12.1045,2.771,4.083,1.0
2011-01-21,11.4375,13.7085,2.271,7.583,1.0
2011-01-22,12.1455,16.3335,4.1875,9.25,1.0
2011-01-23,12.756,21.278,8.5215,10.292,1.13
2011-01-24,14.7915,22.083,7.2915,10.75,1.167
2011-01-25,8.7085,10.0625,1.354,7.167,1.417
2011-01-26,14.2045,17.3185,3.114,10.083,1.762
2011-01-27,9.729,11.0205,1.2915,14.167,2.25
2011-01-28,11.125,12.4585,1.3335,15.958,2.583
2011-01-29,9.5835,11.354,1.7705000000000002,10.75,1.333
2011-01-30,12.7915,15.5835,2.792,9.833,1.417
2011-01-31,13.5415,15.5625,2.021,8.292,1.417
2011-02-01,18.3125,32.1875,13.875,17.417,3.292
2011-02-02,9.7555,11.087,1.331,8.875,1.792
2011-02-03,13.396,16.604,3.208,9.958,1.167
2011-02-04,6.5835,7.896,1.3125,12.833,1.958
2011-02-05,10.1045,11.6875,1.5835,15.292,2.792
2011-02-06,25.229,39.7085,14.479500000000002,25.708,3.125
2011-02-07,12.583,19.7705,7.1875,12.25,1.167
2011-02-08,5.396,7.9585,2.5625,8.75,1.208
2011-02-09,7.2764999999999995,8.517,1.2405,5.625,1.042
2011-02-10,9.6875,12.4165,2.7295,7.292,1.0
2011-02-11,6.9585,8.604,1.6455000000000002,6.042,1.0
2011-02-12,7.021,8.729,1.7085,8.875,1.208
2011-02-13,20.875,27.9795,7.104,18.917,2.333
2011-02-14,31.3125,42.375,11.0625,26.167,1.833
2011-02-15,25.548000000000002,39.076,13.527999999999999,18.957,1.958
2011-02-16,19.712,28.4165,8.7045,21.292,1.917
2011-02-17,7.875,9.3545,1.479,7.958,1.25
2011-02-18,8.3125,11.0,2.6875,4.792,1.167
2011-02-19,10.5835,12.3125,1.7294999999999998,4.0,1.75
2011-02-20,17.375,19.8335,2.4585,13.375,1.875
2011-02-21,18.8125,23.4795,4.6665,15.042,1.417
2011-02-22,16.2085,18.958,2.75,25.5,2.625
2011-02-23,16.8775,22.092,5.2145,12.292,1.0
2011-02-24,19.854,26.625,6.7705,25.75,3.167
2011-02-25,15.0415,18.125,3.083,22.333,1.875
2011-02-26,9.604,10.771,1.167,14.875,1.125
2011-02-27,11.417,15.0835,3.6665,14.583,1.417
2011-02-28,15.854,17.75,1.8955000000000002,12.25,1.667
2011-03-01,22.9815,37.3055,14.3235,13.042,1.857
2011-03-02,27.854,42.1875,14.3335,14.042,2.042
2011-03-03,13.2085,15.521,2.3125,11.542,1.208
2011-03-04,8.4165,10.0415,1.625,23.958,1.625
2011-03-05,19.1875,24.708,5.521,8.542,1.083
2011-03-06,18.521,28.4375,9.9165,15.958,1.167
2011-03-07,14.375,19.542,5.1665,22.708,1.667
2011-03-08,16.886,20.5455,3.6595,21.625,1.238
2011-03-09,13.771,16.0,2.229,15.208,1.083
2011-03-10,10.8955,12.6875,1.7919999999999998,3.042,1.0
2011-03-11,7.5835,9.8125,2.229,7.542,1.417
2011-03-12,5.3545,7.792,2.4375,9.917,1.0
2011-03-13,9.5,12.521,3.021,10.875,1.0
2011-03-14,13.479500000000002,16.0835,2.604,14.333,1.25
2011-03-15,19.5455,24.2955,4.75,22.292,2.571
2011-03-16,22.159,27.0,4.8405000000000005,15.478,2.739
