date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,19.979,26.1665,6.1875,19.0,2.125,9.5835,4.5
2011-01-02,13.25,23.3545,10.104,13.5,1.708,7.417,3.333
2011-01-03,7.125,14.375,7.25,5.625,0.25,3.417,2.042
2011-01-04,17.2085,33.9795,16.771,10.604,3.042,5.646,3.125
2011-01-05,10.6665,32.729,22.0625,8.3125,0.708,5.6875,2.375
2011-01-06,9.2955,15.677999999999999,6.382499999999999,10.347999999999999,0.136,7.0,2.435
2011-01-07,13.364,19.8615,6.4975,9.4375,0.652,8.125,3.375
2011-01-08,12.4585,18.9795,6.521,8.2915,0.708,4.771,3.875
2011-01-09,19.4375,34.7295,15.292000000000002,11.5,0.833,8.8125,4.792
2011-01-10,13.729,21.75,8.021,11.917,1.167,8.4795,2.917
2011-01-11,13.135,23.536,10.401499999999999,9.479,1.125,7.354,3.25
2011-01-12,14.1455,23.75,9.6045,7.5,0.958,4.5625,3.083
2011-01-13,17.479,28.625,11.146,13.25,1.542,11.0415,3.292
2011-01-14,7.479,10.0625,2.5835,9.0625,0.333,6.0415,2.417
2011-01-15,5.9585,7.229,1.2705,10.0835,0.417,5.896,2.217
2011-01-16,10.729,16.7915,6.0625,10.6875,0.583,6.875,3.125
2011-01-17,16.708,28.125,11.4165,11.9585,1.333,10.1875,3.833
2011-01-18,26.5415,48.6665,22.125,20.5,2.625,15.0625,5.25
2011-01-19,15.729500000000002,24.646,8.9165,16.5205,1.5,13.5625,3.625
2011-01-20,11.1875,17.875,6.6875,10.7295,1.542,6.875,2.875
2011-01-21,18.1875,21.739,3.5515,13.271,1.174,11.0415,3.167
2011-01-22,22.5625,35.3955,12.8335,13.8125,2.083,13.021,4.75
2011-01-23,12.646,18.7915,6.146,10.4375,0.958,6.9165,3.542
2011-01-24,17.875,29.271,11.3955,13.0415,1.583,9.1875,4.333
2011-01-25,19.133,32.4165,13.2835,16.1875,2.0,11.583,4.458
2011-01-26,16.646,28.729,12.083,11.434999999999999,1.333,9.375,4.083
2011-01-27,12.0205,16.5,4.479,11.5415,1.875,7.1875,3.042
2011-01-28,13.271,18.6455,5.375,11.5415,0.917,8.354,3.583
2011-01-29,10.4375,13.2915,2.8545,8.5835,0.5,6.167,3.0
2011-01-30,20.5835,36.521,15.9375,11.979,1.75,9.896,4.478
2011-01-31,10.396,16.0205,5.625,8.521,1.583,6.9585,2.708
2011-02-01,20.8335,36.375,15.5415,12.5625,2.042,8.979,3.75
2011-02-02,13.271,22.0,8.7295,7.2915,1.042,5.2705,3.958
2011-02-03,16.083,24.375,8.2915,10.7295,2.25,8.0835,3.417
2011-02-04,13.415,17.8325,4.4175,15.354,1.304,13.1045,3.25
2011-02-05,8.75,10.667,1.9169999999999998,10.2085,0.667,8.2085,2.5
2011-02-06,28.078000000000003,47.6295,19.5515,20.8125,2.727,18.2955,5.348
2011-02-07,24.5625,43.6665,19.104,25.896,3.792,24.2085,5.792
2011-02-08,6.202,8.5225,2.3205,11.271,0.833,8.25,2.375
2011-02-09,10.8335,18.3545,7.521,9.1875,0.625,6.333,3.458
2011-02-10,14.5835,22.604,8.0205,12.396,1.917,7.8335,3.25
2011-02-11,10.0415,13.3335,3.292,10.2085,0.708,6.4585,2.542
2011-02-12,3.729,4.646,0.917,8.708,0.583,6.146,2.042
2011-02-13,16.6875,30.4165,13.729,10.862,0.833,9.1685,4.174
2011-02-14,34.0625,61.604,27.5415,19.2705,2.917,16.5,6.043
