date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,9.7705,15.229500000000002,5.458,,4.417,18.8335
2011-01-02,3.7085,4.146,0.4375,,3.625,11.792
2011-01-03,7.729,9.5625,1.833,,6.75,27.8125
2011-01-04,5.3605,6.589,1.2285,,5.957,26.0075
2011-01-05,13.125,24.729,11.604,,4.083,14.8335
2011-01-06,20.875,73.875,53.0,,4.333,13.979
2011-01-07,13.729,38.9795,25.25,,2.875,7.2915
2011-01-08,15.1875,33.708,18.521,,3.708,7.771
2011-01-09,15.354,31.1665,15.8125,,8.375,31.5
2011-01-10,19.4015,47.579499999999996,28.178,,7.708,36.75
2011-01-11,12.125,35.0205,22.8955,,4.292,20.229
2011-01-12,19.104,53.875,34.7705,,4.25,7.1875
2011-01-13,16.417,47.229,30.8125,,6.5,20.75
2011-01-14,16.146,41.0835,24.9375,,4.833,30.3125
2011-01-15,14.9375,31.2915,16.354,,4.167,15.3125
2011-01-16,9.354,13.5415,4.1875,,2.208,12.2085
2011-01-17,18.2275,46.1005,27.8735,,3.714,9.8335
2011-01-18,24.125,79.125,55.0,,6.917,15.8125
2011-01-19,16.2705,32.2085,15.9375,,4.542,15.25
2011-01-20,2.75,3.0,0.25,,3.208,4.521
2011-01-21,4.833,5.292,0.458,,2.667,7.875
2011-01-22,6.854,15.1875,8.3335,,3.625,8.0625
2011-01-23,5.1875,7.104,1.9169999999999998,,3.25,12.0
2011-01-24,6.091,7.477,1.3865,,3.167,7.625
2011-01-25,15.3335,36.271,20.9375,,4.25,13.9585
2011-01-26,14.5,29.4585,14.9585,,4.25,11.625
2011-01-27,18.5,38.292,19.7915,,6.375,23.3545
2011-01-28,12.6875,25.229,12.542000000000002,,5.875,29.2915
2011-01-29,13.417,20.9375,7.521,,3.5,11.5
2011-01-30,12.979,30.0,17.021,,3.042,11.396
2011-01-31,19.345,45.1035,25.758,,4.609,12.022
2011-02-01,7.5625,12.917000000000002,5.3545,,5.708,17.271
2011-02-02,5.021,6.354,1.3335,,2.792,8.5415
2011-02-03,15.1665,40.3335,25.1665,,4.125,9.542
2011-02-04,15.3335,26.8335,11.5,,5.5,20.2915
