date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,15.8125,20.7085,4.8955,19.375,2.417,23.1875,191.042,14.125,205.167
2011-01-02,9.1455,10.4585,1.3125,13.5,1.5,17.417,187.667,8.583,196.25
2011-01-03,12.6455,15.9585,3.3125,28.917,4.375,33.1875,190.708,11.083,201.792
2011-01-04,14.7615,20.7215,5.96,25.217,2.571,27.3125,189.958,11.25,201.208
2011-01-05,26.384,43.573499999999996,17.189500000000002,19.167,1.333,21.708,190.958,19.958,210.917
2011-01-06,28.269,46.9075,18.6385,14.125,1.208,17.875,188.826,18.435,207.261
2011-01-07,16.8955,25.417,8.5205,6.208,1.083,10.583,188.333,12.5,200.833
2011-01-08,16.875,22.667,5.7915,8.083,1.25,11.7085,189.0,12.625,201.625
2011-01-09,23.46,32.057,8.596499999999999,30.75,4.333,33.604,192.583,17.208,209.792
2011-01-10,26.2935,39.581,13.2875,41.583,4.042,46.0415,192.545,18.591,211.136
2011-01-11,22.625,39.0415,16.4165,22.625,1.87,26.625,191.391,14.652,206.043
2011-01-12,24.317999999999998,43.805,19.487,9.125,1.75,11.9585,191.792,16.583,208.375
2011-01-13,25.0495,43.447500000000005,18.3975,25.875,3.25,29.2085,190.75,16.875,207.625
2011-01-14,24.0,37.146,13.146,33.25,2.75,37.917,191.75,17.833,209.583
2011-01-15,15.8125,20.0625,4.25,14.208,1.625,17.354,189.167,11.667,200.833
2011-01-16,15.6605,22.2055,6.5445,10.792,1.0,15.146,187.75,11.417,199.167
2011-01-17,24.106499999999997,40.602000000000004,16.494999999999997,7.182,0.826,12.381,188.409,14.909,203.318
2011-01-18,29.0,55.2705,26.271,13.833,2.125,19.104,189.435,24.87,214.304
2011-01-19,20.0905,27.115,7.0245,9.042,0.87,10.25,185.167,12.417,197.583
2011-01-20,11.969999999999999,16.953,4.983,3.333,0.417,5.7705,182.875,9.125,192.0
