date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,7.458333333333333,8.610999999999999,1.1526666666666667,,0.792,11.75,190.417,10.708,201.125
2011-01-02,3.238666666666667,3.6473333333333335,0.408,,0.37250000000000005,9.125,185.955,5.636,191.591
2011-01-03,4.097,4.722333333333333,0.6253333333333334,,0.1875,9.2915,184.292,5.458,189.75
2011-01-04,6.152666666666666,7.403,1.25,,1.1045,11.979500000000002,186.708,6.208,192.917
2011-01-05,2.4203333333333332,3.031333333333334,0.611,,0.254,12.895499999999998,184.792,4.333,189.125
2011-01-06,3.958,5.055666666666666,1.0970000000000002,,0.375,13.0625,184.792,4.583,189.375
2011-01-07,2.389,3.014,0.625,,0.8335,12.5,185.727,3.864,189.591
2011-01-08,4.014,4.5553333333333335,0.5416666666666666,,0.1875,9.6875,187.0,5.125,192.125
2011-01-09,9.082333333333333,10.366,1.2836666666666667,,0.487,10.661000000000001,192.591,9.091,201.682
2011-01-10,9.569333333333333,11.722333333333333,2.1526666666666667,,1.0835,13.125,185.917,7.5,193.417
2011-01-11,4.236,5.180666666666666,0.9443333333333334,,0.8125,11.082999999999998,184.625,6.125,190.75
2011-01-12,6.935666666666667,8.384,1.4480000000000002,,0.4945,7.9715,184.958,7.083,192.042
2011-01-13,8.875,11.083,2.2083333333333335,,1.0625,11.9165,185.875,7.667,193.542
2011-01-14,2.375,3.0696666666666665,0.6943333333333334,,1.042,15.625,187.909,4.955,192.864
2011-01-15,3.222,4.055666666666666,0.8333333333333334,,1.229,16.8545,187.083,5.333,192.417
2011-01-16,17.749666666666666,22.509333333333334,4.759666666666667,,1.7974999999999999,18.5225,194.045,13.182,207.227
2011-01-17,20.25,25.833333333333332,5.583333333333333,,1.854,17.9375,194.167,17.5,211.667
2011-01-18,20.569666666666667,27.138666666666666,6.569333333333333,,1.6044999999999998,16.0,192.292,17.167,209.458
2011-01-19,15.770333333333333,20.468,4.697333333333333,,2.992,15.877500000000001,194.75,14.458,209.208
2011-01-20,11.708333333333334,13.625,1.9166666666666667,,1.4165,13.0415,187.917,9.833,197.75
2011-01-21,10.985999999999999,12.403,1.4166666666666667,,1.0625,10.1665,184.636,7.636,192.273
2011-01-22,12.263666666666666,14.694666666666668,2.4303333333333335,,1.0415,10.667,194.375,13.833,208.208
2011-01-23,2.5589999999999997,3.406,0.847,,1.0579999999999998,12.623000000000001,185.261,9.304,194.565
2011-01-24,5.319333333333334,7.014,1.6946666666666665,,0.7705,10.1665,186.625,6.375,193.0
2011-01-25,8.735999999999999,11.485999999999999,2.75,,1.0415,11.021,187.583,9.417,197.0
2011-01-26,3.2449999999999997,4.792666666666666,1.547666666666667,,1.0455,10.8525,186.083,5.083,191.167
2011-01-27,4.403,6.180666666666667,1.7779999999999998,,2.3125,15.5625,187.458,5.833,193.292
2011-01-28,1.4306666666666665,2.6253333333333333,1.1946666666666665,,0.979,10.4165,184.909,4.045,188.955
2011-01-29,1.2223333333333333,2.3333333333333335,1.111,,0.5,11.4165,185.292,3.958,189.25
2011-01-30,4.475666666666666,5.45,0.9746666666666668,,0.7589999999999999,12.797500000000001,185.478,5.13,190.609
2011-01-31,5.5,6.875,1.375333333333333,,1.146,12.604,186.25,5.417,191.667
2011-02-01,6.375,7.986,1.6113333333333333,,1.396,12.75,187.042,6.083,193.125
2011-02-02,4.161333333333333,5.408,1.2463333333333333,,1.064,12.520499999999998,183.917,5.292,189.208
2011-02-03,6.847,9.194333333333333,2.347,,1.021,9.375,186.0,5.792,191.792
2011-02-04,5.5,6.6803333333333335,1.1806666666666665,,1.8955000000000002,13.146,185.864,5.409,191.273
2011-02-05,12.152666666666667,14.277666666666667,2.1253333333333333,,1.229,15.4165,195.417,9.583,205.0
2011-02-06,27.348333333333333,37.74333333333333,10.394666666666666,,1.3725,20.326999999999998,200.682,18.273,218.955
2011-02-07,24.125,30.403000000000002,6.278,,1.5,20.6875,195.5,19.375,214.875
2011-02-08,3.097,4.028,0.9306666666666666,,0.9375,12.979500000000002,183.917,5.083,189.0
2011-02-09,3.7893333333333334,5.748666666666668,1.9596666666666664,,0.8514999999999999,9.27,185.25,4.833,190.083
2011-02-10,6.680666666666667,8.333333333333334,1.6526666666666667,,1.146,11.521,188.167,7.708,195.875
2011-02-11,3.6806666666666668,4.458333333333333,0.7776666666666667,,1.354,10.604,185.455,4.864,190.318
