date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,9.833333333333334,11.097333333333333,1.264,,6.229,40.263666666666666,4.917
2011-01-02,12.110999999999999,15.791333333333332,3.6803333333333335,,3.7085,12.888666666666666,4.667
2011-01-03,10.5,12.819666666666668,2.3196666666666665,,7.625,35.55566666666667,6.0
2011-01-04,11.083333333333334,16.555666666666667,5.472,,4.354,19.319333333333333,5.125
2011-01-05,15.291666666666666,20.236,4.9446666666666665,,3.3125,14.722333333333333,4.708
2011-01-06,23.638666666666666,31.79133333333333,8.152666666666667,,3.4585,17.08366666666667,5.917
2011-01-07,25.611333333333334,45.72233333333333,20.111,,3.5415,16.430666666666667,7.125
2011-01-08,17.736,25.596999999999998,7.861333333333334,,3.7705,13.888666666666666,5.875
2011-01-09,20.930333333333333,28.819666666666667,7.888999999999999,,10.0835,43.013666666666666,7.25
2011-01-10,27.208333333333332,38.722,11.514000000000001,,8.704,62.639,8.083
2011-01-11,16.782666666666668,27.058000000000003,10.275,,4.9625,23.069666666666667,5.87
2011-01-12,17.236,23.555333333333333,6.3196666666666665,,3.729,16.972333333333335,9.542
2011-01-13,15.875,22.139,6.2636666666666665,,6.3125,28.75,7.792
2011-01-14,25.361,39.06933333333333,13.708333333333334,,5.1665,29.125,7.458
2011-01-15,23.166666666666668,36.81966666666667,13.652666666666667,,4.875,17.555333333333333,6.708
2011-01-16,29.097333333333335,58.65266666666667,29.555666666666667,,4.125,19.680333333333333,6.417
2011-01-17,28.653000000000002,61.916666666666664,33.264,,3.625,14.347,7.667
2011-01-18,31.305333333333333,66.778,35.47233333333333,,5.479,25.986,7.167
2011-01-19,30.152666666666665,67.69433333333333,37.542,,4.396,27.680333333333333,7.958
2011-01-20,22.097333333333335,44.34733333333333,22.25,,4.646,14.832999999999998,6.667
2011-01-21,27.569666666666667,55.43066666666667,27.861333333333334,,4.5415,11.389000000000001,7.25
2011-01-22,17.361,26.069333333333333,8.708333333333334,,4.021,17.430666666666667,4.917
2011-01-23,13.347333333333333,21.472333333333335,8.125,,3.479,10.569666666666668,3.875
2011-01-24,13.514000000000001,22.221999999999998,8.708666666666668,,3.6455,16.319333333333333,4.708
