date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,5.5,6.6875,1.1875,1.7705000000000002,4.2915
2011-01-02,5.875,7.4585,1.5835,1.3955000000000002,6.604
2011-01-03,5.6875,7.3485,1.661,1.4165,4.2915
2011-01-04,7.646,11.354500000000002,3.7085,1.729,4.6875
2011-01-05,8.979,13.082999999999998,4.104,2.125,4.125
2011-01-06,10.8335,15.125,4.2915,2.021,5.125
2011-01-07,12.708,19.3335,6.625,1.625,7.125
2011-01-08,9.625,13.729,4.104,2.375,6.7295
2011-01-09,11.1875,16.7365,5.549,2.4909999999999997,6.4165
2011-01-10,8.5415,12.8125,4.271,2.625,8.333
2011-01-11,8.3955,12.792000000000002,4.3955,2.4165,7.984500000000001
2011-01-12,11.25,16.8125,5.5625,3.0625,8.146
2011-01-13,13.792000000000002,22.208,8.417,4.167,10.5415
2011-01-14,9.6045,14.1875,4.5835,3.25,5.1665
2011-01-15,7.479,11.0205,3.5415,2.5835,5.458
2011-01-16,9.729,14.5,4.7705,2.5415,8.792
2011-01-17,10.983,18.214,7.231,1.8955000000000002,5.25
2011-01-18,13.2915,21.958,8.6665,2.104,5.458
2011-01-19,14.280999999999999,22.021,7.7395,1.8544999999999998,8.104
2011-01-20,14.5415,23.8125,9.2705,1.7294999999999998,8.271
2011-01-21,6.9375,9.854,2.9165,1.6665,8.0
2011-01-22,1.5415,2.125,0.5835,1.375,13.2915
2011-01-23,7.038,10.702000000000002,3.664,1.434,6.396
2011-01-24,10.3965,14.721,4.324,3.1115,8.521999999999998
2011-01-25,10.5835,15.5625,4.9795,2.5625,5.271
2011-01-26,12.229,19.2915,7.0625,2.333,10.9165
2011-01-27,9.4585,15.0,5.5415,2.1875,6.3335
2011-01-28,8.3335,13.4165,5.0835,2.0835,6.875
2011-01-29,7.5,10.4375,2.9375,2.6045,5.5
2011-01-30,7.8955,11.1665,3.271,1.5830000000000002,4.3125
2011-01-31,12.1045,16.333,4.2295,1.9165,6.146
2011-02-01,8.729,12.9375,4.208,1.75,4.0625
2011-02-02,6.833,9.1875,2.354,1.771,5.1665
2011-02-03,9.75,14.021,4.2705,2.3335,6.542
2011-02-04,8.542,12.4165,3.875,2.1875,7.521
2011-02-05,6.7085,8.458,1.75,2.3335,7.25
2011-02-06,16.2145,24.538999999999998,8.324,1.4529999999999998,13.9165
2011-02-07,11.7945,15.577000000000002,3.7824999999999998,1.4714999999999998,15.143999999999998
2011-02-08,7.5335,12.152,4.619,5.329000000000001,12.042
2011-02-09,10.854,16.125,5.271,3.3675,8.2335
2011-02-10,11.125,15.896,4.771,2.5,7.75
2011-02-11,8.4165,13.0,4.5835,3.229,7.521
2011-02-12,7.646,11.5415,3.8955,3.917,13.0625
2011-02-13,8.375,10.917,2.5415,3.083,7.6875
2011-02-14,14.2085,18.625,4.4165,3.875,25.083
2011-02-15,8.375,11.667000000000002,3.2915,4.5,19.7915
2011-02-16,8.729,12.417000000000002,3.6875,2.25,8.021
2011-02-17,12.020499999999998,18.896,6.875,2.271,6.271
2011-02-18,9.4375,12.917000000000002,3.479,1.3330000000000002,5.75
2011-02-19,7.9165,10.354,2.4375,1.3335,5.6665
2011-02-20,8.729,12.104500000000002,3.375,2.1875,8.2295
2011-02-21,8.057,11.652999999999999,3.596,4.191,13.826
2011-02-22,11.555,15.286000000000001,3.731,2.3975,8.021
2011-02-23,8.3335,10.1665,1.8330000000000002,2.271,13.6875
2011-02-24,12.3955,16.646,4.25,1.9165,8.896
2011-02-25,8.229,10.479,2.25,1.896,7.0205
2011-02-26,10.646,13.1455,2.5,2.604,9.0625
2011-02-27,11.646,16.2915,4.646,1.4375,5.0205
2011-02-28,10.8545,14.542000000000002,3.6875,2.396,8.8335
2011-03-01,12.2085,15.667000000000002,3.4585,2.1875,13.5415
2011-03-02,9.9375,12.4375,2.5,2.9165,18.7295
2011-03-03,7.2295,9.6665,2.4375,1.9580000000000002,11.479
2011-03-04,7.3125,8.5625,1.25,1.8335,8.9795
2011-03-05,8.4375,11.417,2.979,1.875,6.625
2011-03-06,14.8395,18.411,3.5715000000000003,1.848,45.2825
2011-03-07,8.4375,10.9165,2.4795,1.729,9.0
2011-03-08,11.8335,14.229,2.396,1.979,8.7705
2011-03-09,12.6455,16.4585,3.8125,1.9585,11.2295
2011-03-10,5.917,7.271,1.354,1.9165,10.8335
2011-03-11,2.2085,2.3335,0.125,1.375,12.6875
2011-03-12,10.0,11.6455,1.646,2.75,12.0205
2011-03-13,11.612,13.9485,2.336,2.297,9.4795
2011-03-14,6.375,8.0,1.625,1.9169999999999998,13.0
2011-03-15,8.6875,10.5625,1.875,2.979,23.771
2011-03-16,10.3185,12.424,2.105,2.315,11.4185
2011-03-17,7.396,8.6665,1.271,1.771,12.8125
2011-03-18,7.3545,9.1875,1.8335,1.3544999999999998,11.417
