date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,79.292,57.0,4.5,4.875,0.458,,4.208,9.5,7.0,4.2
2011-01-02,99.0,63.542,46.0,3.125,3.708,0.917,,4.792,7.3,5.171,1.5
2011-01-03,93.0,64.042,46.0,3.833,4.125,0.5,,5.5,7.8,6.038,4.2
2011-01-04,95.0,72.083,52.0,3.667,4.417,0.792,,3.583,6.5,3.771,2.3
2011-01-05,60.0,51.792,45.0,3.714,4.571,0.762,,1.609,7.0,5.542,3.9
2011-01-06,94.0,60.667,40.0,3.833,4.625,0.667,,1.708,8.8,6.258,4.4
2011-01-07,99.0,80.208,52.0,1.042,1.292,0.167,,1.375,6.8,4.521,2.5
2011-01-08,89.0,58.667,37.0,1.0,1.208,0.083,,1.083,11.0,6.892,3.9
2011-01-09,90.0,56.625,44.0,4.417,5.042,0.625,,7.333,9.6,8.475,7.2
2011-01-10,83.0,63.75,53.0,6.917,7.75,1.0,,7.875,8.7,7.567,6.8
2011-01-11,99.0,66.958,47.0,4.167,5.083,1.083,,2.458,7.8,5.112,1.2
2011-01-12,99.0,77.958,47.0,3.333,4.25,0.875,,1.458,7.5,4.196,1.0
2011-01-13,69.0,55.0,46.0,5.238,6.095,1.143,,5.565,7.7,6.629,5.3
2011-01-14,52.0,46.917,39.0,5.583,6.458,0.875,,4.333,9.1,7.517,6.5
2011-01-15,66.0,53.708,44.0,3.792,4.583,0.708,,3.208,9.2,7.133,5.1
2011-01-16,79.0,68.208,57.0,2.083,2.5,0.125,,1.0,6.9,5.475,3.2
2011-01-17,85.0,60.583,42.0,2.375,2.958,0.583,,1.0,10.1,6.338,2.6
2011-01-18,64.0,51.708,31.0,4.708,5.625,0.875,,1.75,12.6,7.939,3.1
2011-01-19,97.0,88.042,67.0,4.042,5.75,1.792,,1.083,8.5,7.262,6.6
2011-01-20,89.0,72.208,54.0,1.625,1.917,0.333,,1.0,11.2,8.567,5.3
2011-01-21,93.0,76.958,54.0,2.0,2.667,0.571,,1.0,11.4,7.346,4.4
2011-01-22,94.0,77.208,55.0,3.375,4.5,1.208,,2.833,10.1,7.308,4.2
2011-01-23,96.0,67.583,48.0,2.375,3.042,0.625,,1.0,7.2,5.062,2.3
2011-01-24,93.0,61.792,48.0,2.583,3.292,0.667,,1.333,3.2,2.112,0.8
2011-01-25,64.0,55.5,46.0,3.292,4.167,1.042,,2.417,3.8,2.242,1.0
2011-01-26,75.0,56.708,47.0,3.5,4.375,0.875,,2.625,5.0,3.05,1.8
2011-01-27,78.0,59.25,43.0,4.625,5.417,0.667,,4.625,7.4,5.5,3.4
2011-01-28,73.0,56.417,46.0,4.125,4.958,0.792,,8.5,9.4,6.75,3.5
2011-01-29,97.0,75.083,46.0,1.952,2.381,0.381,,3.217,6.4,4.542,2.3
2011-01-30,99.0,67.542,42.0,2.292,3.0,0.667,,1.333,6.9,3.738,1.0
2011-01-31,48.0,39.625,35.0,4.542,5.583,0.875,,3.458,6.7,5.121,3.2
2011-02-01,91.0,59.042,36.0,3.292,4.0,0.583,,6.333,7.3,4.071,1.8
2011-02-02,99.0,76.833,55.0,2.125,2.875,0.792,,4.778,1.7,-0.567,-2.7
2011-02-03,80.0,70.0,51.0,3.375,4.125,0.667,,0.875,4.6,1.671,-0.6
2011-02-04,69.0,55.25,48.0,4.375,5.208,0.833,,4.792,6.8,4.925,2.6
2011-02-05,74.0,59.435,45.0,3.875,4.25,0.542,,3.667,9.8,6.2,2.6
2011-02-06,99.0,80.292,67.0,6.333,7.381,1.048,,2.565,10.6,7.292,4.1
2011-02-07,99.0,68.5,44.0,4.542,5.5,0.958,,2.125,9.2,6.758,3.2
2011-02-08,73.0,58.833,47.0,2.81,3.762,0.952,,0.583,2.8,1.021,-1.0
2011-02-09,77.0,55.208,46.0,2.952,3.714,0.952,,0.833,3.4,2.229,0.9
2011-02-10,90.0,58.917,44.0,3.083,3.708,0.458,,0.875,6.7,4.267,1.8
2011-02-11,76.0,52.375,39.0,2.917,3.458,0.542,,1.333,7.6,4.842,1.7
2011-02-12,69.0,48.625,38.0,3.542,4.583,0.833,,2.708,7.7,5.517,3.0
2011-02-13,98.0,88.708,58.0,4.5,5.083,0.625,,1.458,6.2,4.392,2.8
2011-02-14,97.0,92.0,80.0,3.571,4.667,1.048,,0.609,9.3,6.667,4.4
2011-02-15,98.0,85.5,72.0,3.231,4.0,0.769,,1.042,8.6,5.912,2.1
2011-02-16,76.0,56.875,40.0,,,,,0.958,7.2,4.925,3.0
2011-02-17,80.0,53.792,34.0,3.4,4.4,1.0,,1.682,5.7,3.017,1.1
2011-02-18,97.0,81.478,60.0,3.167,4.125,1.0,,1.625,2.0,0.404,-0.7
2011-02-19,97.0,74.792,50.0,2.792,3.625,0.75,,1.167,3.3,0.946,-0.8
2011-02-20,80.0,59.833,42.0,3.875,4.958,0.958,,1.417,8.9,4.621,1.1
2011-02-21,93.0,66.167,52.0,6.792,8.375,1.792,,3.125,9.6,7.271,4.5
2011-02-22,95.0,78.5,48.0,2.8,3.4,0.65,,1.261,12.9,7.558,2.7
2011-02-23,99.0,75.792,55.0,3.833,4.375,0.833,,4.75,13.7,10.362,8.1
2011-02-24,70.0,57.667,46.0,3.292,4.167,0.75,,2.958,10.1,7.983,5.7
2011-02-25,92.0,79.391,62.0,3.917,5.042,1.208,,2.25,9.6,7.958,6.5
2011-02-26,82.0,61.25,46.0,2.583,4.625,2.0,,2.125,6.0,4.596,2.1
2011-02-27,85.0,67.75,46.0,1.625,2.417,0.708,,0.75,7.7,3.871,0.8
2011-02-28,93.0,61.125,38.0,2.208,2.792,0.458,,0.667,8.3,4.758,1.0
2011-03-01,93.0,83.0,63.0,4.476,5.619,1.143,,1.174,11.2,8.2,5.1
2011-03-02,94.0,82.958,71.0,4.25,5.083,0.875,,0.833,10.9,9.404,7.8
2011-03-03,73.0,60.958,45.0,2.333,3.042,0.375,,1.0,12.0,8.883,6.5
2011-03-04,96.0,78.75,62.0,2.208,2.833,0.5,,0.708,7.1,6.017,4.9
2011-03-05,97.0,93.875,84.0,6.0,7.833,1.792,,1.0,11.2,9.717,7.4
2011-03-06,97.0,80.375,63.0,4.5,5.167,0.958,,0.875,15.4,11.971,10.1
2011-03-07,83.0,62.708,53.0,6.833,7.875,1.125,,4.458,11.3,9.629,7.1
2011-03-08,90.0,66.292,50.0,5.625,6.667,1.083,,2.0,11.9,8.817,5.4
2011-03-09,82.0,67.083,56.0,3.571,4.476,0.714,,2.0,10.7,8.696,6.0
2011-03-10,93.0,76.333,44.0,2.583,3.292,0.625,,2.667,8.8,6.417,3.0
2011-03-11,91.0,61.583,39.0,2.417,2.792,0.292,,2.708,8.0,4.733,2.4
2011-03-12,91.0,65.042,44.0,2.167,2.875,0.458,,3.167,5.6,3.571,1.8
2011-03-13,83.0,62.167,43.0,3.667,4.458,0.833,,2.375,7.8,4.692,1.8
2011-03-14,70.0,52.792,39.0,3.917,4.417,0.5,,2.542,12.2,7.771,1.2
2011-03-15,72.0,62.125,50.0,5.125,6.125,0.875,,6.542,10.5,8.604,4.4
2011-03-16,90.0,63.667,45.0,4.375,4.917,0.583,,3.0,14.0,9.233,4.8
2011-03-17,98.0,80.5,62.0,3.429,3.667,0.429,,0.957,19.2,14.704,11.9
2011-03-18,96.0,88.5,78.0,4.25,4.583,0.542,,3.458,12.3,11.625,10.7
2011-03-19,79.0,58.792,43.0,2.667,4.167,1.542,,3.792,8.6,6.662,3.0
2011-03-20,77.0,62.25,50.0,3.792,4.458,0.708,,0.958,10.1,6.158,2.2
2011-03-21,92.0,64.333,40.0,3.75,4.667,0.917,,1.708,10.7,6.483,3.2
