date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2011-01-01,197.522,17.217,16.771,21.344,4.572,,3.208,214.739,18.25,
2011-01-02,194.042,8.25,7.527,9.452,1.924,,3.875,202.292,11.681,
2011-01-03,192.87,10.261,12.514,16.361,3.847,,5.458,203.13,17.125,
2011-01-04,194.375,10.375,10.667,14.014,3.347,,8.083,204.75,21.153,
2011-01-05,195.087,16.783,23.972,38.804,14.832,,4.375,211.87,12.347,
2011-01-06,194.292,15.333,27.377,53.49,26.113,,5.0,209.625,15.514,
2011-01-07,194.174,8.478,14.089,19.0,4.911,,3.083,202.652,6.361,
2011-01-08,198.458,20.917,21.811,29.594,7.783,,3.333,219.375,11.792,
2011-01-09,198.739,23.609,23.431,34.917,11.486,,5.125,222.348,22.028,
2011-01-10,198.909,28.091,34.098,71.223,37.125,,6.043,227.0,34.319,
2011-01-11,193.375,9.958,16.569,24.861,8.292,,6.542,203.333,24.333,
2011-01-12,195.435,16.826,25.167,45.028,19.861,,3.917,212.261,8.139,
2011-01-13,193.542,15.417,22.847,41.847,19.0,,6.167,208.958,19.014,
2011-01-14,196.522,13.261,22.184,31.718,9.534,,9.667,209.783,40.139,
2011-01-15,198.083,22.292,22.234,32.08,9.846,,4.792,220.375,16.542,
2011-01-16,194.739,14.435,17.327,20.875,3.548,,3.625,209.174,11.479,
2011-01-17,194.333,16.458,21.194,37.403,16.208,,3.208,210.792,12.903,
2011-01-18,199.826,42.913,38.417,71.903,33.486,,4.542,242.739,21.972,
2011-01-19,196.083,39.958,32.5,54.102,21.602,,3.913,236.042,22.976,
2011-01-20,191.261,17.609,19.694,23.097,3.403,,3.042,208.87,9.444,
2011-01-21,195.0,23.5,24.278,29.551,5.274,,3.375,218.5,17.319,
2011-01-22,195.87,22.0,23.757,32.837,9.08,,3.792,217.87,16.861,
2011-01-23,194.292,12.667,19.102,31.226,12.124,,4.417,206.958,7.414,
2011-01-24,191.783,9.957,16.847,27.681,10.833,,6.125,201.739,7.972,
2011-01-25,193.542,8.792,17.472,30.264,12.791,,7.208,202.333,17.417,
2011-01-26,193.957,12.739,20.464,36.967,16.502,,5.783,206.696,9.958,
2011-01-27,193.917,13.875,23.305,38.319,15.014,,7.958,207.792,25.82,
2011-01-28,195.261,15.217,24.418,35.305,10.887,,7.375,210.478,26.166,
2011-01-29,196.917,15.708,15.345,19.477,4.132,,3.583,212.625,9.694,
2011-01-30,197.609,20.174,27.333,52.938,25.605,,3.875,217.783,10.26,
2011-01-31,193.0,13.333,22.931,38.764,15.833,,4.083,206.333,11.75,
2011-02-01,195.696,17.957,25.105,42.847,17.742,,5.458,213.652,20.554,
2011-02-02,193.0,10.0,13.668,20.078,6.411,,3.238,203.0,7.95,
2011-02-03,194.708,14.5,25.431,43.695,18.264,,4.0,209.208,12.583,
2011-02-04,193.652,9.826,18.897,30.208,11.311,,6.625,203.478,21.556,
2011-02-05,197.652,17.087,24.699,31.683,6.984,,7.75,214.739,42.833,
2011-02-06,199.609,35.783,33.812,49.843,16.031,,4.75,235.391,41.406,
2011-02-07,198.5,21.958,31.847,56.319,24.472,,4.292,220.458,19.403,
2011-02-08,192.636,10.318,14.787,23.766,8.979,,4.522,202.955,10.88,
2011-02-09,193.792,8.0,16.319,27.764,11.445,,3.917,201.792,11.792,
2011-02-10,194.913,18.783,26.125,45.833,19.708,,4.875,213.696,14.125,
2011-02-11,195.864,13.818,19.664,28.079,8.414,,3.727,209.682,14.192,
2011-02-12,196.583,13.833,16.272,20.482,4.21,,4.042,210.417,14.486,
2011-02-13,200.043,34.565,34.181,48.542,14.361,,3.333,234.609,26.305,
2011-02-14,201.375,49.208,37.597,78.111,40.514,,2.167,250.583,28.417,
2011-02-15,204.217,47.565,32.593,84.954,52.361,,3.208,251.783,36.031,
2011-02-16,195.0,16.667,27.333,51.708,24.375,,4.0,211.667,17.111,
2011-02-17,191.652,9.435,16.725,26.7,9.975,,4.304,201.087,11.435,
2011-02-18,195.167,9.792,13.756,18.732,4.976,,3.792,204.958,7.097,
2011-02-19,197.348,16.696,18.897,25.281,6.383,,4.083,214.043,13.278,
2011-02-20,200.667,29.208,35.735,69.115,33.381,,4.667,229.875,17.203,
2011-02-21,201.0,40.522,46.361,88.889,42.528,,7.833,241.522,33.486,
2011-02-22,197.167,28.667,31.625,46.472,14.847,,5.208,225.833,29.528,
2011-02-23,198.391,28.522,29.6,53.624,24.023,,4.565,226.913,22.506,
2011-02-24,194.958,13.583,17.736,20.972,3.236,,6.708,208.542,30.611,
2011-02-25,198.217,24.783,32.394,51.645,19.251,,5.583,223.0,37.778,
2011-02-26,194.958,8.583,10.024,11.828,1.804,,3.5,203.542,9.375,
2011-02-27,197.304,17.391,23.528,37.115,13.586,,3.75,214.696,15.513,
2011-02-28,195.792,17.708,25.653,33.361,7.708,,3.708,213.5,13.208,
2011-03-01,200.792,43.583,46.472,72.902,26.429,,5.833,244.375,36.235,
2011-03-02,196.864,29.773,31.301,56.465,25.164,,4.261,226.636,25.094,
2011-03-03,192.792,7.875,10.396,11.976,1.58,,4.833,200.667,16.181,
2011-03-04,195.565,12.652,13.951,15.922,1.971,,4.958,208.217,18.833,
2011-03-05,196.125,26.875,32.389,52.708,20.32,,2.958,223.0,15.472,
2011-03-06,201.174,35.391,34.806,74.889,40.083,,5.167,236.565,27.361,
2011-03-07,197.208,13.208,19.421,24.565,5.144,,6.417,210.417,34.447,
2011-03-08,199.652,20.783,26.625,37.681,11.055,,7.25,220.435,34.07,
2011-03-09,196.75,19.792,24.374,33.902,9.527,,3.783,216.542,20.269,
2011-03-10,195.261,11.87,13.945,17.182,3.237,,3.375,207.13,15.236,
2011-03-11,193.708,9.917,12.685,16.646,3.962,,4.417,203.625,15.931,
2011-03-12,194.261,8.217,16.833,24.417,7.583,,3.792,202.478,12.222,
2011-03-13,194.917,11.25,20.708,27.931,7.222,,3.542,206.167,11.0,
2011-03-14,195.783,21.043,32.086,51.768,19.681,,4.458,216.826,13.53,
2011-03-15,195.542,16.833,23.736,32.208,8.472,,5.542,212.375,22.055,
2011-03-16,198.217,33.87,40.975,68.282,27.307,,6.304,232.087,21.623,
2011-03-17,198.208,35.042,36.309,48.807,12.498,,4.208,233.25,32.014,
2011-03-18,198.217,22.0,28.408,38.621,10.213,,6.542,220.217,39.625,
2011-03-19,194.375,10.042,15.654,19.405,3.75,,4.042,204.417,8.5,
2011-03-20,195.217,15.435,19.847,26.181,6.333,,5.417,210.652,14.125,
2011-03-21,194.0,9.958,20.943,28.927,7.985,,4.625,203.958,14.526,
2011-03-22,197.609,29.087,38.306,59.042,20.736,,7.167,226.696,27.75,
2011-03-23,192.708,21.917,26.129,32.551,6.422,,3.304,214.625,16.411,
2011-03-24,192.261,10.652,16.245,21.117,4.872,,5.167,202.913,19.347,
2011-03-25,194.875,7.5,9.765,11.933,2.167,,4.458,202.375,14.75,
2011-03-26,196.565,10.87,22.153,30.194,8.042,,4.875,207.435,13.778,
2011-03-27,198.667,19.583,35.247,51.728,16.48,,6.083,218.25,27.535,
2011-03-28,196.609,21.435,30.472,45.903,15.43,,6.792,218.043,31.653,
2011-03-29,198.292,24.0,37.211,53.712,16.502,,7.87,222.292,26.432,
2011-03-30,192.957,17.391,21.819,34.542,12.722,,4.875,210.348,15.472,
2011-03-31,190.708,8.708,13.621,17.71,4.088,,3.708,199.417,12.806,
2011-04-01,196.217,25.261,39.431,50.194,10.764,,8.917,221.478,33.931,
2011-04-02,197.792,28.625,33.143,42.646,9.503,,9.333,226.417,37.458,
2011-04-03,192.174,5.0,7.266,8.566,1.299,,4.333,197.174,9.32,
2011-04-04,193.292,10.208,15.486,22.43,6.944,,4.292,203.5,10.82,
2011-04-05,196.0,24.364,34.02,47.746,13.726,,6.478,220.364,19.232,
2011-04-06,195.167,24.625,36.538,49.409,12.871,,9.0,219.792,22.92,
2011-04-07,192.261,24.826,28.445,39.569,11.125,,6.25,217.087,15.972,
2011-04-08,193.5,29.917,35.625,49.806,14.181,,4.833,223.417,25.57,
2011-04-09,192.043,18.957,21.519,31.906,10.386,,4.917,211.0,20.375,
2011-04-10,194.708,17.167,22.317,25.952,3.634,,8.542,211.875,32.334,
2011-04-11,194.565,17.913,27.264,36.639,9.375,,9.167,212.478,30.305,
2011-04-12,193.375,13.083,22.261,29.435,7.174,,5.913,206.458,27.869,
2011-04-13,195.174,23.304,33.528,45.278,11.75,,7.583,218.478,30.792,
2011-04-14,196.875,31.042,42.361,55.319,12.959,,14.667,227.917,41.847,
2011-04-15,194.478,30.696,35.278,45.708,10.431,,10.167,225.174,41.375,
2011-04-16,193.833,17.875,20.213,27.913,7.7,,7.208,211.708,41.916,
2011-04-17,196.522,17.913,22.951,26.605,3.655,,9.708,214.435,18.861,
2011-04-18,193.667,20.208,26.742,35.222,8.48,,9.125,213.875,26.07,
2011-04-19,191.652,10.348,20.583,28.458,7.875,,11.875,202.0,13.111,
2011-04-20,191.708,10.25,16.361,21.555,5.194,,10.833,201.958,7.639,
