date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.667,75.66666666666667,56.264,45.0,24.625,22.454666666666668,34.78066666666667,12.326,23.6045,1.625,22.764,72.66666666666667,44.361,16.333333333333332,227.292
2011-01-02,197.87,81.33333333333333,58.166666666666664,30.0,16.391,17.139,23.069666666666667,5.930666666666667,15.625,1.4375,16.458333333333332,104.0,47.43066666666667,12.666666666666666,214.261
2011-01-03,193.957,53.666666666666664,38.763666666666666,24.0,12.087,12.265,14.993333333333332,2.728333333333333,4.625,1.1875,6.611,101.66666666666667,57.75,16.333333333333332,206.043
2011-01-04,197.167,66.0,49.972,37.333333333333336,17.5,20.833,29.541666666666668,8.708333333333334,10.646,1.72,11.958333333333334,90.33333333333333,44.65266666666667,2.6666666666666665,214.667
2011-01-05,195.875,53.666666666666664,37.861,25.0,14.208,20.125,32.222,12.097,5.8545,1.391,7.902666666666666,89.66666666666667,48.028,17.666666666666668,210.083
2011-01-06,205.182,64.66666666666667,47.72233333333333,31.666666666666668,29.955,39.81166666666667,82.84033333333333,43.028999999999996,16.804499999999997,2.5214999999999996,16.782666666666668,100.66666666666667,48.541666666666664,10.333333333333334,235.136
2011-01-07,196.542,65.66666666666667,43.791666666666664,28.0,15.125,17.523666666666667,23.867333333333335,6.343666666666667,7.2915,1.417,8.652666666666667,87.0,47.611333333333334,18.333333333333332,211.667
2011-01-08,197.348,50.0,40.09733333333333,29.333333333333332,14.391,15.472333333333333,20.111,4.639,6.771,1.25,8.430333333333333,92.0,50.986,16.666666666666668,211.739
2011-01-09,201.783,77.66666666666667,55.55533333333333,42.333333333333336,23.391,29.895,46.447333333333326,16.552666666666667,21.0625,2.25,20.833333333333332,94.66666666666667,49.097,10.333333333333334,225.174
2011-01-10,200.783,78.66666666666667,62.62033333333333,48.666666666666664,23.783,35.277,70.87366666666667,35.596333333333334,21.104,2.1955,21.284000000000002,74.33333333333333,42.11566666666667,2.6666666666666665,224.565
2011-01-11,198.0,66.0,49.19433333333333,35.333333333333336,20.583,25.888666666666666,48.625,22.736333333333334,18.9375,2.051,19.166666666666668,89.0,43.458333333333336,12.0,218.583
2011-01-12,197.5,45.0,34.014,24.333333333333332,16.292,26.325666666666667,47.071,20.745,10.826,1.6175000000000002,10.929333333333332,68.33333333333333,31.624666666666666,1.3333333333333333,213.792
2011-01-13,204.75,54.0,44.02766666666667,31.333333333333332,34.458,43.15533333333334,110.603,67.44766666666668,20.396,3.25,19.430666666666667,101.66666666666667,44.15266666666667,-12.0,239.208
2011-01-14,198.826,54.666666666666664,37.541666666666664,26.666666666666668,18.304,22.875,36.72233333333333,13.847333333333333,11.146,1.6665,11.25,79.33333333333333,44.347,18.0,217.13
2011-01-15,208.217,51.333333333333336,44.06933333333333,35.0,26.522,28.837333333333333,47.73,18.892666666666667,19.646,2.5205,18.805666666666667,64.0,35.80566666666667,2.3333333333333335,234.739
2011-01-16,199.833,51.333333333333336,41.736,36.0,20.583,28.264,40.75,12.485999999999999,21.3125,1.932,22.236,49.333333333333336,37.24966666666666,21.333333333333332,220.417
