date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,19.708,24.2705,4.5625,,3.042,14.145499999999998,4.696
2011-01-02,10.0625,12.6875,2.625,,3.125,10.6875,4.542
2011-01-03,15.1875,19.396,4.2085,,4.0,16.9795,4.792
2011-01-04,13.770499999999998,18.375,4.604,,5.917,22.8125,5.375
2011-01-05,25.271,37.6875,12.4165,,2.292,11.396,6.542
2011-01-06,36.3335,74.396,38.0625,,3.667,20.125,8.913
2011-01-07,18.8545,33.042,14.1875,,1.833,6.9375,6.958
2011-01-08,19.083,26.6875,7.6045,,2.042,11.979,4.783
2011-01-09,25.6455,38.3335,12.6875,,4.167,21.104,6.042
2011-01-10,39.541,76.80449999999999,37.2635,,6.708,41.9965,10.0
2011-01-11,22.354,34.2705,11.9165,,4.708,26.729,7.565
2011-01-12,26.3915,42.816,16.4245,,2.826,9.221,8.167
2011-01-13,31.5,65.354,33.854,,4.708,18.6455,9.125
2011-01-14,24.167,35.354,11.1875,,5.875,38.458,8.0
2011-01-15,20.2915,28.604,8.3125,,2.917,14.25,5.435
2011-01-16,17.596,22.604,5.008,,2.087,13.818,4.565
2011-01-17,24.25,37.5415,13.292000000000002,,2.25,14.854,6.727
2011-01-18,38.2915,67.6045,29.3125,,3.083,18.4375,8.042
2011-01-19,35.5625,54.146,18.5835,,2.375,14.75,6.125
2011-01-20,24.854,34.0835,9.2295,,1.625,12.2085,5.458
2011-01-21,27.229,36.896,9.667,,1.458,17.3955,5.542
2011-01-22,28.375,39.6045,11.229,,3.5,20.875,6.0
2011-01-23,18.7915,28.0415,9.25,,2.042,7.167,5.292
2011-01-24,20.646,33.4165,12.770499999999998,,2.25,8.5625,6.542
2011-01-25,23.0,35.7705,12.770499999999998,,3.667,15.145499999999998,6.917
2011-01-26,23.625,36.042,12.4165,,2.417,10.7085,6.667
2011-01-27,28.6875,43.7085,15.020499999999998,,5.5,25.7915,8.625
