date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,23.0835,33.396,10.3125,,,,2.042,10.458,
2011-01-02,16.0415,19.479,3.4375,,,,0.417,6.417,
2011-01-03,5.708,7.271,1.5625,,,,0.0,4.792,
2011-01-04,8.0835,10.3125,2.229,,,,0.208,4.792,
2011-01-05,7.7085,10.1455,2.4375,,,,0.0,6.13,
2011-01-06,32.375,65.375,33.0,,,,1.375,11.417,
2011-01-07,29.0415,49.8335,20.7915,,,,1.125,9.667,
2011-01-08,41.229,95.4585,54.2295,,,,2.833,21.542,
2011-01-09,15.5625,19.6665,4.104,,,,1.083,8.417,
2011-01-10,21.734499999999997,38.2715,16.5375,,,,1.375,6.833,
2011-01-11,7.1935,10.4375,3.2439999999999998,,,,0.5,4.625,
2011-01-12,17.479,23.646,6.167,,,,1.087,5.417,
2011-01-13,15.710999999999999,24.604,8.8935,,,,1.792,12.083,
2011-01-14,6.75,8.979,2.229,,,,1.083,5.667,
2011-01-15,6.2915,8.3335,2.042,,,,1.0,6.208,
2011-01-16,12.6875,20.125,7.4375,,,,0.708,6.625,
2011-01-17,22.146,38.4795,16.3335,,,,1.042,8.417,
2011-01-18,27.333,43.5,16.167,,,,1.25,9.0,
2011-01-19,44.9375,109.8335,64.896,,,,4.958,16.042,
2011-01-20,32.8545,55.3125,22.458,,,,2.875,10.333,
2011-01-21,29.4585,57.75,28.2915,,,,3.458,13.5,
2011-01-22,12.104,14.9375,2.8335,,,,1.583,4.875,
2011-01-23,11.6455,15.0,3.3545,,,,0.875,10.542,
2011-01-24,14.221,17.674,3.453,,,,1.042,8.75,
2011-01-25,24.9585,38.336,13.3775,,,,1.208,9.208,
2011-01-26,15.604500000000002,23.8545,8.25,,,,1.174,9.083,
2011-01-27,17.7085,26.083,8.375,,,,1.042,8.208,
2011-01-28,8.25,10.771,2.521,,,,0.875,6.75,
2011-01-29,19.5,33.333,13.8335,,,,1.375,7.25,
2011-01-30,31.9345,66.8155,34.881,,,,1.292,6.75,
2011-01-31,23.0,37.3125,14.3125,,,,1.792,9.458,
2011-02-01,27.771,51.104,23.3335,,,,3.667,10.167,
2011-02-02,20.3955,30.2085,9.8125,,,,1.667,5.833,
2011-02-03,16.646,24.1455,7.5,,,,0.833,6.667,
2011-02-04,22.7295,35.583,12.8545,,,,1.917,10.208,
2011-02-05,15.354500000000002,21.9375,6.583,,,,1.208,9.042,
2011-02-06,22.0625,30.271,8.2085,,,,1.958,9.913,
2011-02-07,27.1515,42.7715,15.6205,,,,2.083,13.083,
2011-02-08,6.3309999999999995,8.076,1.7454999999999998,,,,1.375,9.542,
2011-02-09,12.0,20.458,8.4585,,,,1.739,7.042,
2011-02-10,7.104,9.2915,2.1875,,,,1.125,9.0,
2011-02-11,9.3955,12.3125,2.917,,,,1.0,6.417,
2011-02-12,5.5625,7.3335,1.771,,,,0.833,7.375,
2011-02-13,10.875,13.521,2.646,,,,1.125,8.083,
2011-02-14,40.25,69.3545,29.104,,,,7.917,33.708,
2011-02-15,15.395499999999998,18.6665,3.271,,,,2.167,17.292,
2011-02-16,10.5835,13.5205,2.9375,,,,1.458,9.542,
2011-02-17,22.521,35.979,13.4585,,,,1.875,7.625,
2011-02-18,31.8335,48.0835,16.25,,,,2.708,10.375,
2011-02-19,32.292,69.229,36.9375,,,,2.792,12.875,
2011-02-20,15.792000000000002,22.1665,6.375,,,,1.792,9.458,
2011-02-21,6.8695,8.74,1.8704999999999998,,,,1.458,13.708,
2011-02-22,14.598500000000001,17.7635,3.165,,,,1.125,7.5,
2011-02-23,21.229,25.229,4.0,,,,2.478,21.208,
2011-02-24,21.1875,26.0,4.8125,,,,0.292,8.792,
2011-02-25,28.833,39.5,10.667,,,,4.125,12.75,
2011-02-26,17.9165,22.1875,4.2705,,,,2.292,7.75,
2011-02-27,18.354,23.708,5.354,,,,0.667,5.833,
2011-02-28,27.729,40.625,12.895499999999998,,,,0.667,10.208,
2011-03-01,28.0625,34.8335,6.771,,,,2.167,19.208,
2011-03-02,10.7705,12.604,1.8335,,,,0.458,14.333,
2011-03-03,16.3125,21.6875,5.375,,,,0.583,11.25,
2011-03-04,14.8335,18.1045,3.271,,,,0.333,6.542,
2011-03-05,36.8955,56.125,19.229,,,,5.25,15.333,
2011-03-06,28.6935,43.823499999999996,15.1295,,,,2.042,11.917,
2011-03-07,15.738499999999998,20.313,4.5755,,,,0.792,6.333,
2011-03-08,14.104,16.4165,2.3125,,,,0.174,6.957,
2011-03-09,18.917,23.146,4.229,,,,1.417,9.25,
2011-03-10,22.1455,29.4165,7.271,,,,3.0,12.625,
2011-03-11,17.875,23.667,5.792,,,,1.167,11.25,
2011-03-12,16.458,19.2915,2.8335,,,,1.792,12.667,
2011-03-13,14.625,17.6875,3.0625,,,,0.75,10.708,
2011-03-14,17.9585,23.979,6.021,,,,1.833,14.083,
2011-03-15,12.958,15.479,2.521,,,,1.708,18.542,
2011-03-16,17.75,23.375,5.625,,,,2.208,12.0,
2011-03-17,14.2085,17.375,3.167,,,,0.958,11.917,
2011-03-18,13.8955,16.3955,2.5,,,,0.375,13.708,
2011-03-19,6.5625,8.3545,1.7915,,,,0.458,10.25,
2011-03-20,9.131,11.6775,2.5460000000000003,,,,0.625,10.333,
2011-03-21,15.4105,19.4965,4.086,,,,0.875,12.25,
2011-03-22,26.125,31.9585,5.833,,,,1.478,23.292,
2011-03-23,16.229,17.979,1.75,,,,1.0,15.208,
2011-03-24,18.854,21.5,2.646,,,,0.708,10.042,
2011-03-25,11.354,13.396,2.042,,,,0.833,7.5,
2011-03-26,12.674,16.326,3.652,,,,0.958,11.75,
2011-03-27,15.4375,18.5625,3.125,,,,0.739,11.913,
2011-03-28,27.292,36.542,9.25,,,,2.042,18.375,
2011-03-29,25.1455,31.4375,6.2915,,,,2.0,21.625,
2011-03-30,6.8955,7.5,0.604,,,,1.417,31.833,
2011-03-31,9.1665,10.375,1.2085,,,,0.167,12.333,
2011-04-01,14.125,16.3545,2.2295,,,,1.208,22.458,
2011-04-02,4.9375,5.7915,0.854,,,,0.458,5.875,
2011-04-03,5.854,6.667,0.8125,,,,0.167,6.792,
2011-04-04,14.292000000000002,18.0415,3.75,,,,1.083,6.458,
2011-04-05,27.5135,34.5685,7.055,,,,1.958,17.792,
2011-04-06,35.2875,48.3975,13.1105,,,,2.458,34.458,
2011-04-07,14.832999999999998,16.7915,1.9585,,,,0.174,21.875,
2011-04-08,13.229,14.667000000000002,1.4375,,,,0.0,13.792,
2011-04-09,20.375,25.146,4.771,,,,0.167,13.708,
2011-04-10,12.854,14.2085,1.354,,,,0.042,16.583,
2011-04-11,8.9375,10.0415,1.1045,,,,0.0,21.957,
2011-04-12,6.208,6.8125,0.604,,,,0.0,12.5,
2011-04-13,18.125,19.8335,1.7085,,,,0.0,20.333,
2011-04-14,19.8125,23.1875,3.375,,,,0.125,28.958,
2011-04-15,11.625,12.104,0.479,,,,1.292,45.75,
2011-04-16,8.5625,9.208,0.646,,,,0.042,20.958,
2011-04-17,3.3335,3.9795,0.646,,,,0.0,10.458,
2011-04-18,7.083,8.042,0.958,,,,0.0,6.75,
2011-04-19,7.970000000000001,8.7935,0.8235,,,,0.0,4.833,
2011-04-20,10.915,12.4565,1.5415,,,,0.0,6.667,
2011-04-21,9.8335,10.979,1.146,,,,0.304,9.75,
2011-04-22,4.854,5.5625,0.708,,,,0.333,6.042,
2011-04-23,5.083,5.3335,0.25,,,,0.417,5.375,
2011-04-24,8.0205,8.4375,0.4165,,,,0.083,5.083,
2011-04-25,9.354,10.021,0.6665,,,,0.292,10.333,
2011-04-26,9.6875,10.5625,0.875,,,,0.375,18.958,
2011-04-27,15.042000000000002,16.7085,1.6665,,,,0.5,26.542,
2011-04-28,13.1455,14.604,1.4585,,,,0.458,8.417,
2011-04-29,4.8125,5.1875,0.375,,,,0.167,5.792,
2011-04-30,6.292,6.9165,0.625,,,,1.0,17.542,
2011-05-01,5.3335,5.6045,0.271,,,,0.542,7.917,
2011-05-02,4.875,5.625,0.75,,,,0.0,5.5,
2011-05-03,5.0235,5.612,0.589,,,,0.125,7.042,
2011-05-04,10.219999999999999,11.184000000000001,0.964,,,,0.083,5.667,
2011-05-05,5.9585,6.75,0.7915,,,,0.0,7.625,
2011-05-06,8.75,11.1665,2.4165,,,,0.708,9.25,
2011-05-07,5.3545,5.9585,0.604,,,,0.167,5.75,
2011-05-08,6.333,6.958,0.625,,,,0.0,5.708,
2011-05-09,9.2085,10.354,1.1455,,,,0.167,7.652,
2011-05-10,9.3125,10.667,1.354,,,,0.208,10.667,
2011-05-11,6.75,8.1875,1.4375,,,,0.0,5.5,
2011-05-12,9.9165,12.646,2.729,,,,0.792,4.071,
2011-05-13,3.9375,4.5,0.5625,,,,0.0,2.5,
2011-05-14,4.9585,6.146,1.1875,,,,0.042,3.25,
2011-05-15,5.1875,6.2295,1.042,,,,0.0,6.708,
2011-05-16,8.5415,9.917,1.375,,,,0.5,10.25,
2011-05-17,8.8045,9.9655,1.161,,,,0.125,9.125,
2011-05-18,13.4105,15.442,2.032,,,,0.917,17.917,
