date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2011-01-01,5.4446666666666665,6.4863333333333335,1.0416666666666667,1.1191428571428572,7.167
2011-01-02,2.8386666666666667,3.3273333333333333,0.48866666666666664,1.205857142857143,10.208
2011-01-03,4.208333333333333,4.875,0.6666666666666666,2.244,18.458
2011-01-04,4.222333333333333,4.875,0.653,3.7885714285714287,26.227
2011-01-05,4.694333333333334,5.527666666666666,0.8333333333333334,1.7754285714285716,14.136
2011-01-06,5.278,5.833333333333333,0.5556666666666666,1.1557142857142857,13.167
2011-01-07,4.555666666666666,5.222333333333333,0.6666666666666666,0.8512857142857142,6.875
2011-01-08,4.514333333333333,5.313,0.7983333333333333,0.7648571428571429,5.583
2011-01-09,7.8613333333333335,9.402666666666667,1.5416666666666667,3.380571428571429,21.375
2011-01-10,7.916666666666667,8.861333333333333,0.9446666666666667,3.524,31.667
2011-01-11,5.777666666666666,6.374,0.5963333333333333,2.9285714285714284,22.042
2011-01-12,7.905,9.304,1.3986666666666665,1.1268571428571428,7.875
2011-01-13,8.055333333333333,10.305666666666667,2.2496666666666667,2.666571428571429,15.708
2011-01-14,5.389,6.014,0.6246666666666667,4.179285714285714,31.833
2011-01-15,5.375,5.930666666666667,0.5556666666666666,2.124142857142857,15.625
2011-01-16,5.416666666666667,6.1386666666666665,0.7223333333333333,1.029,9.167
2011-01-17,6.055666666666667,7.027666666666666,0.9723333333333333,0.8928571428571429,7.435
2011-01-18,13.255333333333333,15.998666666666667,2.7433333333333336,1.6125714285714285,12.083
2011-01-19,17.875,21.805666666666667,3.9306666666666668,1.1374285714285715,10.083
2011-01-20,7.972,8.888666666666667,0.9166666666666666,0.8097142857142856,6.625
2011-01-21,7.125,7.833000000000001,0.7083333333333334,0.5657142857142857,8.75
2011-01-22,6.472333333333334,7.358666666666667,0.8866666666666667,0.9177142857142856,7.417
2011-01-23,3.888666666666667,4.541666666666667,0.6526666666666666,1.2321428571428572,8.042
2011-01-24,3.1666666666666665,3.9163333333333337,0.75,0.9565714285714285,6.667
2011-01-25,4.625,5.347333333333334,0.7223333333333333,2.032142857142857,14.208
2011-01-26,4.291666666666667,5.111,0.8193333333333334,1.5177142857142858,7.958
2011-01-27,8.235999999999999,9.583333333333334,1.3473333333333333,3.288,25.75
2011-01-28,8.574333333333334,9.772333333333334,1.198,3.3155714285714284,32.292
2011-01-29,4.680666666666666,5.236,0.5553333333333333,1.3508571428571428,9.667
2011-01-30,7.986,9.430333333333333,1.4443333333333335,2.767857142857143,13.5
2011-01-31,6.569333333333333,7.5136666666666665,0.9443333333333334,2.095142857142857,11.083
2011-02-01,8.064333333333332,10.465,2.400333333333333,2.8445714285714283,14.818
2011-02-02,3.514,4.166666666666667,0.653,1.4405714285714286,5.5
2011-02-03,7.236,8.639000000000001,1.4029999999999998,1.9404285714285714,10.042
2011-02-04,8.902666666666667,10.458,1.5553333333333335,3.081,16.542
2011-02-05,8.569333333333333,9.458333333333334,0.8886666666666666,4.791571428571428,31.042
2011-02-06,17.652666666666665,20.597333333333335,2.9446666666666665,2.632285714285714,35.0
2011-02-07,13.064,14.413000000000002,1.349,1.6251428571428572,16.125
2011-02-08,3.8333333333333335,4.5696666666666665,0.7363333333333334,1.2434285714285715,6.667
2011-02-09,5.597,6.416999999999999,0.8193333333333334,1.5892857142857142,9.583
2011-02-10,6.416666666666667,7.402666666666666,0.9860000000000001,1.6607142857142858,12.708
2011-02-11,4.718333333333334,5.28,0.5616666666666666,1.2938571428571428,8.25
2011-02-12,5.472333333333334,5.9863333333333335,0.514,1.6785714285714286,10.917
2011-02-13,17.66633333333333,19.764,2.097,1.7022857142857144,22.217
2011-02-14,13.736333333333334,14.958333333333334,1.2223333333333333,0.8819999999999999,12.625
2011-02-15,11.138666666666666,12.735999999999999,1.5973333333333333,1.380857142857143,13.792
2011-02-16,4.5536666666666665,5.259666666666667,0.7063333333333333,1.122142857142857,7.917
2011-02-17,5.065,5.832,0.767,1.439142857142857,9.667
2011-02-18,4.124666666666667,4.722,0.5973333333333334,0.9365714285714286,8.125
2011-02-19,4.319333333333334,4.986,0.6666666666666666,0.9285714285714286,9.167
2011-02-20,7.083000000000001,7.958333333333333,0.875,1.5475714285714286,11.333
2011-02-21,13.878666666666666,16.387666666666664,2.509,3.3261428571428575,22.875
2011-02-22,12.519,13.506333333333332,0.9873333333333333,2.2024285714285714,22.917
2011-02-23,13.125,15.361333333333334,2.236,1.2082857142857144,18.75
2011-02-24,6.680666666666667,7.0136666666666665,0.3333333333333333,2.7864285714285715,30.542
2011-02-25,8.611333333333333,9.319666666666667,0.7083333333333334,1.250142857142857,27.5
2011-02-26,3.6943333333333332,4.014,0.31933333333333336,0.6465714285714286,9.083
2011-02-27,5.1593333333333335,5.761333333333333,0.6023333333333333,0.8722857142857142,11.792
2011-02-28,8.735999999999999,9.875333333333332,1.139,0.9394285714285715,10.417
2011-03-01,14.777666666666667,17.167,2.388666666666667,1.3988571428571428,16.5
2011-03-02,14.979333333333331,17.674333333333333,2.6950000000000003,1.4285714285714286,13.583
2011-03-03,4.639,4.861,0.22233333333333336,1.005857142857143,14.542
2011-03-04,7.736,8.069666666666667,0.3333333333333333,0.6131428571428571,16.875
2011-03-05,16.749666666666666,19.569666666666667,2.8193333333333332,1.0965714285714285,9.708
2011-03-06,18.930666666666667,25.111,6.1803333333333335,2.2302857142857144,16.958
2011-03-07,7.777666666666666,8.139000000000001,0.361,2.2264285714285714,32.292
2011-03-08,8.204666666666666,8.683,0.47833333333333333,2.2977142857142856,28.25
2011-03-09,6.472333333333334,6.847,0.375,0.9737142857142856,19.125
2011-03-10,4.264,4.5696666666666665,0.3056666666666667,0.6072857142857143,15.0
2011-03-11,4.6386666666666665,4.944333333333334,0.3056666666666667,1.8332857142857144,18.167
2011-03-12,3.593,4.001666666666666,0.409,1.364857142857143,11.792
2011-03-13,5.9303333333333335,6.472333333333334,0.5416666666666666,1.8214285714285714,11.333
2011-03-14,10.791666666666666,12.152666666666667,1.3613333333333333,2.708285714285714,16.542
2011-03-15,7.041666666666667,7.764,0.7223333333333333,2.3452857142857146,21.125
2011-03-16,9.875,11.528,1.6526666666666667,1.5418571428571428,9.913
2011-03-17,7.764,8.264000000000001,0.5,1.0414285714285714,11.875
2011-03-18,14.571333333333333,15.810666666666664,1.24,1.6667142857142856,25.083
2011-03-19,4.527666666666667,4.847333333333333,0.3193333333333333,0.6012857142857142,5.792
2011-03-20,7.028,7.777666666666666,0.75,1.505857142857143,11.625
2011-03-21,5.9446666666666665,6.458333333333333,0.514,1.3510000000000002,13.042
2011-03-22,10.399333333333333,11.354999999999999,0.956,1.973,13.875
